Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Nicola Leali,it ITA,GK,36,36,0.0,0.0,2021-2022,5f9970a0,Ascoli,"3,240",36.0,2.0,0.0,186.0,9.0,
,Eric Botteghin,br BRA,DF,31,31,0.0,2.0,2021-2022,f95b11,Ascoli,"2,705",30.1,6.0,1.0,186.0,2.0,
,Marcel Büchel,li LIE,MF,31,29,1.0,1.0,2021-2022,2edeb221,Ascoli,"2,264",25.2,11.0,1.0,186.0,148.0,
,Federico Dionisi,it ITA,FW,30,26,5.0,9.0,2021-2022,74d2999,Ascoli,"2,188",24.3,5.0,0.0,186.0,9.0,
,Soufiane Bidaoui,ma MAR,"FW,MF",36,25,2.0,8.0,2021-2022,6d877dd6,Ascoli,"2,393",26.6,4.0,0.0,186.0,26.0,
,Dario Šarić,ba BIH,MF,31,25,3.0,3.0,2021-2022,f4e24431,Ascoli,"2,125",23.6,7.0,1.0,186.0,49.0,
,Michele Collocolo,it ITA,MF,33,22,3.0,3.0,2021-2022,b7946402,Ascoli,"1,991",22.1,7.0,0.0,186.0,9.0,
,Alessandro Salvi,it ITA,DF,25,21,1.0,1.0,2021-2022,21759388,Ascoli,"1,812",20.1,7.0,1.0,186.0,9.0,
,Tommaso D'Orazio,it ITA,DF,28,20,1.0,0.0,2021-2022,6e1249fe,Ascoli,"1,768",19.6,5.0,0.0,186.0,9.0,
,Fabio Maistro,it ITA,MF,31,20,4.0,3.0,2021-2022,55d7e549,Ascoli,"1,590",17.7,2.0,0.0,186.0,9.0,
,Federico Baschirotto,it ITA,DF,30,19,0.0,4.0,2021-2022,5a08ee41,Ascoli,"1,853",20.6,3.0,0.0,186.0,9.0,
,Fabrizio Caligara,it ITA,MF,32,19,2.0,3.0,2021-2022,22ca11f1,Ascoli,"1,812",20.1,7.0,0.0,186.0,9.0,
,Giuseppe Bellusci,it ITA,DF,17,17,1.0,0.0,2021-2022,7f1c3bca,Ascoli,"1,500",16.7,6.0,0.0,186.0,9.0,
,Danilo Quaranta,it ITA,DF,21,14,0.0,0.0,2021-2022,6d02201f,Ascoli,"1,357",15.1,2.0,0.0,186.0,9.0,
,Tasos Avlonitis,gr GRE,DF,15,14,0.0,0.0,2021-2022,47b9d279,Ascoli,"1,259",14.0,1.0,0.0,186.0,55.0,
,Nicola Falasco,it ITA,DF,16,13,2.0,1.0,2021-2022,7e0deb7d,Ascoli,"1,156",12.8,3.0,0.0,186.0,9.0,
,Frank Tsadjout,it ITA,FW,16,13,1.0,4.0,2021-2022,0588a092,Ascoli,"1,146",12.7,3.0,0.0,186.0,9.0,
,Atanas Iliev,bg BUL,FW,30,11,1.0,2.0,2021-2022,6d5f3a8f,Ascoli,"1,191",13.2,4.0,0.0,186.0,65.0,
,Mirko Eramo,it ITA,MF,28,11,3.0,1.0,2021-2022,d19fd132,Ascoli,"1,090",12.1,7.0,0.0,186.0,9.0,
,Abdelhamid Sabiri,ma MAR,MF,11,9,0.0,3.0,2021-2022,4830e0af,Ascoli,777,8.6,4.0,0.0,186.0,26.0,
,Federico Ricci,it ITA,"MF,FW",15,7,3.0,1.0,2021-2022,524eb8c5,Ascoli,635,7.1,0.0,0.0,186.0,9.0,
,Diego Fabbrini,it ITA,MF,11,6,1.0,0.0,2021-2022,762cf8e4,Ascoli,528,5.9,2.0,0.0,186.0,9.0,
,Luca Paganini,it ITA,MF,12,4,0.0,0.0,2021-2022,5b98a70,Ascoli,426,4.7,0.0,0.0,186.0,9.0,
,Gian Filippo Felicioli,it ITA,DF,7,3,0.0,1.0,2021-2022,ff219f73,Ascoli,268,3.0,1.0,0.0,186.0,9.0,
,Enrico Guarna,it ITA,GK,2,2,0.0,0.0,2021-2022,092abf5,Ascoli,180,2.0,0.0,0.0,186.0,9.0,
,Filippo Palazzino,it ITA,MF,4,1,0.0,0.0,2021-2022,91539d5,Ascoli,81,0.9,0.0,0.0,186.0,9.0,
,Andrea De Paoli,it ITA,MF,15,0,0.0,0.0,2021-2022,2a70285f,Ascoli,166,1.8,2.0,0.0,186.0,9.0,
,Manuele Castorani,it ITA,MF,4,0,0.0,0.0,2021-2022,090bb66,Ascoli,39,0.4,0.0,0.0,186.0,9.0,
,Anthony Fontana,us USA,MF,1,0,0.0,0.0,2021-2022,1f34358e,Ascoli,8,0.1,0.0,0.0,186.0,75.0,
,Giuseppe Barone,us USA,MF,0,0,,,2021-2022,83c37cc9,Ascoli,,,,,186.0,75.0,
,Luca Bolletta,it ITA,GK,0,0,,,2021-2022,7687d763,Ascoli,,,,,186.0,9.0,
,Mattia D'Agostino,it ITA,FW,0,0,,,2021-2022,57c0e89b,Ascoli,,,,,186.0,9.0,
,Christos Donis,gr GRE,MF,0,0,,,2021-2022,279edab7,Ascoli,,,,,186.0,55.0,
,Andrea Franzolini,it ITA,MF,0,0,,,2021-2022,09d4ee62,Ascoli,,,,,186.0,9.0,
,Francesco Intinacelli,it ITA,FW,0,0,,,2021-2022,fc5ac459,Ascoli,,,,,186.0,9.0,
,Dean Lico,al ALB,MF,0,0,,,2021-2022,2218c1e3,Ascoli,,,,,186.0,78.0,
,Elia Petrelli,it ITA,FW,0,0,,,2021-2022,8eef68bb,Ascoli,,,,,186.0,9.0,
,Matteo Raffaelli,it ITA,GK,0,0,,,2021-2022,cbee7e39,Ascoli,,,,,186.0,9.0,
,Lukas Spendlhofer,at AUT,DF,0,0,,,2021-2022,b11bfbd,Ascoli,,,,,186.0,24.0,
,Aljaz Tavcar,si SVN,DF,0,0,,,2021-2022,58127b37,Ascoli,,,,,186.0,32.0,
