Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Keane Lewis-Potter,eng ENG,"FW,MF",43,33,5.0,13.0,2020-2021,41f08ac8,Hull-City,"2,993",33.3,6.0,0.0,150.0,6.0,
,Reece Burke,eng ENG,DF,34,31,1.0,4.0,2020-2021,681b7b7,Hull-City,"2,874",31.9,1.0,1.0,150.0,6.0,
,Josh Magennis,nir NIR,FW,40,29,5.0,18.0,2020-2021,0b40ae38,Hull-City,"2,533",28.1,1.0,0.0,150.0,121.0,
,Alfie Jones,eng ENG,"DF,MF",31,27,0.0,0.0,2020-2021,5c107a1,Hull-City,"2,401",26.7,1.0,0.0,150.0,6.0,
,Lewie Coyle,eng ENG,DF,28,26,3.0,0.0,2020-2021,97aba136,Hull-City,"2,255",25.1,4.0,0.0,150.0,6.0,
,Richard Smallwood,eng ENG,MF,27,23,0.0,0.0,2020-2021,c2c0306f,Hull-City,"1,917",21.3,6.0,0.0,150.0,6.0,
,Josh Emmanuel,eng ENG,DF,28,21,2.0,0.0,2020-2021,59160a19,Hull-City,"2,047",22.7,1.0,0.0,150.0,6.0,
,Regan Slater,eng ENG,MF,27,11,1.0,1.0,2020-2021,ba4d4908,Hull-City,"1,193",13.3,1.0,0.0,150.0,6.0,
,Hakeeb Adelakun,eng ENG,FW,14,11,1.0,3.0,2020-2021,042d182c,Hull-City,792,8.8,1.0,0.0,150.0,6.0,
,Gavin Whyte,nir NIR,"MF,FW",20,10,0.0,4.0,2020-2021,1100b177,Hull-City,856,9.5,0.0,0.0,150.0,121.0,
,George Long,eng ENG,GK,8,8,0.0,0.0,2020-2021,754e3f2d,Hull-City,720,8.0,0.0,0.0,150.0,6.0,
,Jordy de Wijs,nl NED,DF,7,7,0.0,0.0,2020-2021,3bb5b5d2,Hull-City,630,7.0,2.0,0.0,150.0,11.0,
,Tom Eaves,eng ENG,FW,26,6,2.0,4.0,2020-2021,377c465b,Hull-City,771,8.6,2.0,0.0,150.0,6.0,
,Daniel Crowley,eng ENG,"MF,FW",22,6,1.0,0.0,2020-2021,0c4f30d6,Hull-City,696,7.7,0.0,0.0,150.0,6.0,
,James Scott,sct SCO,FW,18,3,0.0,1.0,2020-2021,287b1d1,Hull-City,380,4.2,0.0,0.0,150.0,67.0,
,Brandon Fleming,eng ENG,DF,3,3,0.0,0.0,2020-2021,3708655f,Hull-City,263,2.9,0.0,0.0,150.0,6.0,
,Daniel Batty,eng ENG,MF,6,2,0.0,0.0,2020-2021,96c92a74,Hull-City,154,1.7,0.0,0.0,150.0,6.0,
,Thomas Mayer,at AUT,FW,6,1,1.0,0.0,2020-2021,934db834,Hull-City,163,1.8,1.0,0.0,150.0,24.0,
,Jordan Flores,eng ENG,MF,3,0,0.0,0.0,2020-2021,469be117,Hull-City,45,0.5,0.0,0.0,150.0,6.0,
,Martin Samuelsen,no NOR,"FW,MF",5,0,0.0,0.0,2020-2021,746df5d3,Hull-City,45,0.5,0.0,0.0,150.0,21.0,
,Billy Chadwick,eng ENG,FW,3,0,0.0,0.0,2020-2021,c5bf0f24,Hull-City,36,0.4,0.0,0.0,150.0,6.0,
,Harry Wood,,FW,1,0,0.0,0.0,2020-2021,972f40d1,Hull-City,10,0.1,1.0,0.0,150.0,,
,Callum Jones,wls WAL,MF,1,0,0.0,0.0,2020-2021,9d5c771,Hull-City,3,0.0,0.0,0.0,150.0,18.0,
,Sean McLoughlin,ie IRL,DF,3,0,0.0,0.0,2020-2021,315eb8f6,Hull-City,3,0.0,0.0,0.0,150.0,99.0,
,Harvey Cartwright,eng ENG,GK,0,0,,,2020-2021,42d4be51,Hull-City,,,,,150.0,6.0,
,Max Clark,eng ENG,"DF,MF",0,0,,,2020-2021,73f16ec2,Hull-City,,,,,150.0,6.0,
,Ahmed Salam,eng ENG,MF,0,0,,,2020-2021,98e0d906,Hull-City,,,,,150.0,6.0,
,Andy Smith,sct SCO,DF,0,0,,,2020-2021,596088c2,Hull-City,,,,,150.0,67.0,
,﻿Jacob Greaves,eng ENG,DF,46,46,0.0,0.0,2021-2022,1f169636,Hull-City,"4,140",46.0,8.0,0.0,150.0,6.0,
,Keane Lewis-Potter,eng ENG,"MF,DF",46,46,3.0,12.0,2021-2022,41f08ac8,Hull-City,"4,139",46.0,3.0,0.0,150.0,6.0,
,Richard Smallwood,eng ENG,MF,42,40,2.0,2.0,2021-2022,c2c0306f,Hull-City,"3,417",38.0,10.0,0.0,150.0,6.0,
,George Honeyman,eng ENG,MF,35,34,4.0,5.0,2021-2022,84afeaff,Hull-City,"2,989",33.2,9.0,0.0,150.0,6.0,
,Greg Docherty,sct SCO,MF,40,31,1.0,0.0,2021-2022,d6d15aea,Hull-City,"2,845",31.6,6.0,0.0,150.0,67.0,
,Sean McLoughlin,ie IRL,DF,32,29,2.0,0.0,2021-2022,315eb8f6,Hull-City,"2,778",30.9,4.0,0.0,150.0,99.0,
,Matt Ingram,eng ENG,GK,29,29,0.0,0.0,2021-2022,6f9dcb31,Hull-City,"2,586",28.7,0.0,0.0,150.0,6.0,
,Ryan Longman,eng ENG,"DF,MF",35,26,4.0,4.0,2021-2022,9af7cc6d,Hull-City,"2,068",23.0,1.0,0.0,150.0,6.0,
,Di'Shon Bernard,eng ENG,DF,26,24,0.0,0.0,2021-2022,c21da05c,Hull-City,"2,143",23.8,8.0,0.0,150.0,6.0,
,Callum Elder,au AUS,DF,28,21,1.0,0.0,2021-2022,6d53d427,Hull-City,"1,959",21.8,2.0,0.0,150.0,42.0,
,Alfie Jones,eng ENG,DF,23,21,0.0,1.0,2021-2022,5c107a1,Hull-City,"1,820",20.2,3.0,0.0,150.0,6.0,
,Lewie Coyle,eng ENG,DF,23,21,1.0,1.0,2021-2022,97aba136,Hull-City,"1,755",19.5,2.0,1.0,150.0,6.0,
,Josh Magennis,nir NIR,FW,19,18,0.0,2.0,2021-2022,0b40ae38,Hull-City,"1,365",15.2,1.0,0.0,150.0,121.0,
,Mallik Wilks,eng ENG,"MF,FW",20,17,1.0,3.0,2021-2022,f2639dc1,Hull-City,"1,352",15.0,2.0,0.0,150.0,6.0,
,Nathan Baxter,eng ENG,GK,16,16,0.0,0.0,2021-2022,5cfbc814,Hull-City,"1,440",16.0,2.0,0.0,150.0,6.0,
,Brandon Fleming,eng ENG,DF,16,15,3.0,0.0,2021-2022,3708655f,Hull-City,"1,319",14.7,3.0,0.0,150.0,6.0,
,Tom Eaves,eng ENG,FW,31,12,3.0,5.0,2021-2022,377c465b,Hull-City,"1,258",14.0,5.0,1.0,150.0,6.0,
,Regan Slater,eng ENG,"MF,DF",16,12,1.0,0.0,2021-2022,ba4d4908,Hull-City,"1,043",11.6,2.0,0.0,150.0,6.0,
,Tyler Smith,eng ENG,FW,23,7,1.0,1.0,2021-2022,c4cd16e5,Hull-City,831,9.2,1.0,0.0,150.0,6.0,
,George Moncur,eng ENG,MF,14,7,1.0,0.0,2021-2022,14a7d8e3,Hull-City,687,7.6,0.0,1.0,150.0,6.0,
,Matthew Smith,wls WAL,MF,9,6,0.0,0.0,2021-2022,bb095d7f,Hull-City,550,6.1,0.0,0.0,150.0,18.0,
,Allahyar Sayyadmanesh,ir IRN,"FW,MF",12,6,0.0,1.0,2021-2022,2a74db8a,Hull-City,539,6.0,0.0,0.0,150.0,86.0,
,Marcus Forss,fi FIN,FW,11,5,1.0,1.0,2021-2022,82c215a0,Hull-City,490,5.4,1.0,0.0,150.0,83.0,
,Randell Williams,eng ENG,"DF,MF",13,4,0.0,0.0,2021-2022,18a15e5e,Hull-City,474,5.3,0.0,0.0,150.0,6.0,
,Andy Cannon,eng ENG,MF,10,4,0.0,1.0,2021-2022,5d7b6611,Hull-City,440,4.9,1.0,0.0,150.0,6.0,
,Tom Huddlestone,eng ENG,"MF,DF",11,4,0.0,0.0,2021-2022,464cbbc9,Hull-City,384,4.3,2.0,0.0,150.0,6.0,
,Josh Emmanuel,eng ENG,"DF,MF",6,3,0.0,0.0,2021-2022,59160a19,Hull-City,385,4.3,0.0,0.0,150.0,6.0,
,Liam Walsh,eng ENG,"MF,DF",3,1,0.0,0.0,2021-2022,7563cb6,Hull-City,122,1.4,0.0,0.0,150.0,6.0,
,Harvey Cartwright,eng ENG,GK,2,1,0.0,0.0,2021-2022,42d4be51,Hull-City,114,1.3,0.0,0.0,150.0,6.0,
,William Jarvis,eng ENG,MF,1,0,0.0,0.0,2021-2022,f471718a,Hull-City,18,0.2,0.0,0.0,150.0,6.0,
,Josh Hinds,eng ENG,FW,1,0,0.0,0.0,2021-2022,0b513d1,Hull-City,9,0.1,0.0,0.0,150.0,6.0,
,Callum Jones,wls WAL,MF,2,0,0.0,0.0,2021-2022,9d5c771,Hull-City,2,0.0,0.0,0.0,150.0,18.0,
,Jevon Mills,ie IRL,DF,1,0,0.0,0.0,2021-2022,3bd47c13,Hull-City,1,0.0,0.0,0.0,150.0,99.0,
,James Scott,sct SCO,MF,1,0,0.0,0.0,2021-2022,287b1d1,Hull-City,1,0.0,0.0,0.0,150.0,67.0,
,Festus Arthur,de GER,MF,0,0,,,2021-2022,8200275b,Hull-City,,,,,150.0,13.0,
,David Robson,wls WAL,GK,0,0,,,2021-2022,206d7181,Hull-City,,,,,150.0,18.0,
