Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Luismi,es ESP,"DF,MF",0,0,,,2015-2016,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Sevilla,,,,,46,1.0,1893,Sevilla
,David Soria,es ESP,GK,0,0,,,2015-2016,/en/players/8f8c6934/David-Soria,8f8c6934,Sevilla,,,,,46,1.0,1894,Sevilla
,Denis Suárez,es ESP,MF,0,0,,,2015-2016,/en/players/12c50af5/Denis-Suarez,12c50af5,Sevilla,,,,,46,1.0,815,Sevilla
,﻿Sergio Rico,es ESP,GK,35,35,0.0,0.0,2016-2017,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sevilla,"3,150",35.0,0.0,0.0,46,1.0,1764,Sevilla
,Steven Nzonzi,fr FRA,MF,35,34,3.0,2.0,2016-2017,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Sevilla,"3,066",34.1,6.0,0.0,46,4.0,1895,Sevilla
,Mariano,br BRA,"DF,MF",31,29,2.0,0.0,2016-2017,/en/players/e26f559f/Mariano,26f559f,Sevilla,"2,643",29.4,10.0,0.0,46,2.0,1896,Sevilla
,Nicolás Pareja,ar ARG,DF,27,27,1.0,1.0,2016-2017,/en/players/a92669f6/Nicolas-Pareja,92669f6,Sevilla,"2,160",24.0,6.0,1.0,46,5.0,1877,Sevilla
,Gabriel Mercado,ar ARG,DF,29,26,1.0,3.0,2016-2017,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Sevilla,"2,184",24.3,10.0,0.0,46,5.0,1907,Sevilla
,Franco Vázquez,ar ARG,MF,30,26,4.0,7.0,2016-2017,/en/players/467bae22/Franco-Vazquez,467bae22,Sevilla,"2,076",23.1,8.0,0.0,46,5.0,1908,Sevilla
,Vitolo,es ESP,"MF,FW",30,25,5.0,6.0,2016-2017,/en/players/db750822/Vitolo,db750822,Sevilla,"2,332",25.9,6.0,1.0,46,1.0,1875,Sevilla
,Sergio Escudero,es ESP,"DF,MF",26,25,3.0,0.0,2016-2017,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sevilla,"2,282",25.4,7.0,0.0,46,1.0,1898,Sevilla
,Pablo Sarabia,es ESP,MF,34,22,8.0,8.0,2016-2017,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Sevilla,"2,142",23.8,10.0,0.0,46,1.0,1909,Sevilla
,Samir Nasri,fr FRA,"MF,FW",23,22,4.0,2.0,2016-2017,/en/players/165bed61/Samir-Nasri,165bed61,Sevilla,"1,840",20.4,7.0,0.0,46,4.0,1910,Sevilla
,Adil Rami,fr FRA,DF,21,21,0.0,0.0,2016-2017,/en/players/8dbff17c/Adil-Rami,8dbff17c,Sevilla,"1,782",19.8,4.0,1.0,46,4.0,939,Sevilla
,Wissam Ben Yedder,fr FRA,FW,31,20,5.0,11.0,2016-2017,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Sevilla,"1,661",18.5,0.0,0.0,46,4.0,1911,Sevilla
,Clément Lenglet,fr FRA,DF,17,15,0.0,0.0,2016-2017,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Sevilla,"1,358",15.1,2.0,0.0,46,4.0,1173,Sevilla
,Joaquín Correa,ar ARG,"MF,FW",26,15,0.0,4.0,2016-2017,/en/players/45b9b619/Joaquin-Correa,45b9b619,Sevilla,"1,313",14.6,6.0,0.0,46,5.0,1912,Sevilla
,Luciano Vietto,ar ARG,FW,21,14,3.0,6.0,2016-2017,/en/players/2513a588/Luciano-Vietto,2513a588,Sevilla,"1,310",14.6,3.0,0.0,46,5.0,997,Sevilla
,Matías Kranevitter,ar ARG,MF,21,14,0.0,0.0,2016-2017,/en/players/314bdac5/Matias-Kranevitter,314bdac5,Sevilla,"1,285",14.3,6.0,0.0,46,5.0,2227,Sevilla
,Vicente Iborra,es ESP,MF,31,12,2.0,7.0,2016-2017,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Sevilla,"1,481",16.5,9.0,0.0,46,1.0,1876,Sevilla
,Stevan Jovetić,me MNE,FW,21,12,4.0,6.0,2016-2017,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Sevilla,"1,206",13.4,4.0,0.0,46,33.0,1913,Sevilla
,Daniel Carriço,pt POR,DF,6,6,0.0,0.0,2016-2017,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,452,5.0,2.0,0.0,46,3.0,1878,Sevilla
,Ganso,br BRA,MF,10,5,1.0,2.0,2016-2017,/en/players/23593121/Ganso,23593121,Sevilla,486,5.4,0.0,0.0,46,2.0,1914,Sevilla
,Timothée Kolodziejczak,fr FRA,DF,5,3,0.0,0.0,2016-2017,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Sevilla,330,3.7,1.0,0.0,46,4.0,1890,Sevilla
,Hiroshi Kiyotake,jp JPN,"MF,FW",4,3,2.0,1.0,2016-2017,/en/players/0dba1f3e/Hiroshi-Kiyotake,0dba1f3e,Sevilla,285,3.2,0.0,0.0,46,54.0,1915,Sevilla
,Salvatore Sirigu,it ITA,GK,2,2,0.0,0.0,2016-2017,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Sevilla,177,2.0,0.0,1.0,46,9.0,1916,Sevilla
,Michael Krohn-Dehli,dk DEN,"MF,FW",2,2,0.0,0.0,2016-2017,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Sevilla,170,1.9,0.0,0.0,46,7.0,533,Sevilla
,Walter Montoya,ar ARG,FW,4,1,0.0,0.0,2016-2017,/en/players/39e9c09a/Walter-Montoya,39e9c09a,Sevilla,111,1.2,0.0,0.0,46,5.0,1917,Sevilla
,David Soria,es ESP,GK,1,1,0.0,0.0,2016-2017,/en/players/8f8c6934/David-Soria,8f8c6934,Sevilla,90,1.0,0.0,0.0,46,1.0,1894,Sevilla
,Carlos Fernández,es ESP,FW,3,1,0.0,1.0,2016-2017,/en/players/e08647d6/Carlos-Fernandez,08647d6,Sevilla,89,1.0,0.0,0.0,46,1.0,346,Sevilla
,Diego González,es ESP,DF,3,0,0.0,0.0,2016-2017,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Sevilla,35,0.4,0.0,0.0,46,1.0,1902,Sevilla
,Churripi,es ESP,GK,0,0,,,2016-2017,/en/players/81a606fc/Churripi,81a606fc,Sevilla,,,,,46,1.0,1918,Sevilla
,Yevhen Konoplyanka,ua UKR,"FW,MF",0,0,,,2016-2017,/en/players/d9a5d930/Yevhen-Konoplyanka,d9a5d930,Sevilla,,,,,46,29.0,1897,Sevilla
,José Mena Rodríguez,es ESP,MF,0,0,,,2016-2017,/en/players/0af4b238/Jose-Mena-Rodriguez,0af4b238,Sevilla,,,,,46,1.0,1919,Sevilla
,Álex Muñoz,es ESP,DF,0,0,,,2016-2017,/en/players/853f211e/Alex-Munoz,853f211e,Sevilla,,,,,46,1.0,1920,Sevilla
,Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,2016-2017,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Sevilla,,,,,46,1.0,1738,Sevilla
,﻿Clément Lenglet,fr FRA,DF,35,33,1.0,3.0,2017-2018,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Sevilla,"3,001",33.3,9.0,0.0,46,4.0,1173,Sevilla
,Pablo Sarabia,es ESP,"MF,FW",34,27,5.0,6.0,2017-2018,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Sevilla,"2,395",26.6,8.0,1.0,46,1.0,1909,Sevilla
,Sergio Escudero,es ESP,DF,27,26,2.0,0.0,2017-2018,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sevilla,"2,332",25.9,10.0,0.0,46,1.0,1898,Sevilla
,Steven Nzonzi,fr FRA,MF,27,26,2.0,1.0,2017-2018,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Sevilla,"2,214",24.6,2.0,0.0,46,4.0,1895,Sevilla
,Éver Banega,ar ARG,MF,31,25,3.0,3.0,2017-2018,/en/players/fa937f7a/Ever-Banega,fa937f7a,Sevilla,"2,399",26.7,9.0,1.0,46,5.0,916,Sevilla
,Gabriel Mercado,ar ARG,DF,26,25,1.0,0.0,2017-2018,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Sevilla,"2,118",23.5,9.0,0.0,46,5.0,1907,Sevilla
,Sergio Rico,es ESP,GK,24,23,0.0,0.0,2017-2018,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sevilla,"2,156",24.0,2.0,0.0,46,1.0,1764,Sevilla
,Franco Vázquez,ar ARG,MF,30,22,6.0,4.0,2017-2018,/en/players/467bae22/Franco-Vazquez,467bae22,Sevilla,"1,838",20.4,5.0,0.0,46,5.0,1908,Sevilla
,Jesús Navas,es ESP,"MF,DF",26,20,0.0,1.0,2017-2018,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"1,763",19.6,2.0,0.0,46,1.0,1803,Sevilla
,Guido Pizarro,ar ARG,MF,24,19,0.0,1.0,2017-2018,/en/players/faec2ec4/Guido-Pizarro,faec2ec4,Sevilla,"1,755",19.5,9.0,0.0,46,5.0,1921,Sevilla
,Wissam Ben Yedder,fr FRA,FW,25,18,3.0,9.0,2017-2018,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Sevilla,"1,700",18.9,2.0,1.0,46,4.0,1911,Sevilla
,Simon Kjær,dk DEN,DF,20,18,0.0,2.0,2017-2018,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Sevilla,"1,571",17.5,3.0,0.0,46,7.0,1922,Sevilla
,Luis Muriel,co COL,"FW,MF",29,17,1.0,7.0,2017-2018,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Sevilla,"1,608",17.9,4.0,0.0,46,19.0,1923,Sevilla
,Nolito,es ESP,"MF,FW",30,17,5.0,4.0,2017-2018,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Sevilla,"1,600",17.8,4.0,0.0,46,1.0,761,Sevilla
,David Soria,es ESP,GK,15,15,0.0,0.0,2017-2018,/en/players/8f8c6934/David-Soria,8f8c6934,Sevilla,"1,264",14.0,1.0,0.0,46,1.0,1894,Sevilla
,Joaquín Correa,ar ARG,"MF,FW",21,15,1.0,1.0,2017-2018,/en/players/45b9b619/Joaquin-Correa,45b9b619,Sevilla,"1,193",13.3,5.0,0.0,46,5.0,1912,Sevilla
,Miguel Layún,mx MEX,"DF,MF",16,11,0.0,2.0,2017-2018,/en/players/ad6295d4/Miguel-Layun,d6295d4,Sevilla,"1,184",13.2,4.0,0.0,46,20.0,1924,Sevilla
,Sébastien Corchia,fr FRA,DF,12,9,1.0,0.0,2017-2018,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sevilla,821,9.1,4.0,0.0,46,4.0,1925,Sevilla
,Sandro Ramírez,es ESP,"MF,FW",13,7,1.0,0.0,2017-2018,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sevilla,717,8.0,0.0,0.0,46,1.0,328,Sevilla
,Johannes Geis,de GER,"DF,MF",14,7,1.0,0.0,2017-2018,/en/players/294450ba/Johannes-Geis,294450ba,Sevilla,676,7.5,0.0,0.0,46,13.0,1926,Sevilla
,Ganso,br BRA,MF,8,7,0.0,2.0,2017-2018,/en/players/23593121/Ganso,23593121,Sevilla,519,5.8,0.0,0.0,46,2.0,1914,Sevilla
,Lionel Carole,fr FRA,DF,6,6,1.0,0.0,2017-2018,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Sevilla,540,6.0,0.0,0.0,46,4.0,1927,Sevilla
,Michael Krohn-Dehli,dk DEN,MF,13,5,1.0,1.0,2017-2018,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Sevilla,536,6.0,0.0,0.0,46,7.0,533,Sevilla
,Daniel Carriço,pt POR,DF,6,5,0.0,0.0,2017-2018,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,460,5.1,1.0,0.0,46,3.0,1878,Sevilla
,Nicolás Pareja,ar ARG,DF,5,5,0.0,0.0,2017-2018,/en/players/a92669f6/Nicolas-Pareja,92669f6,Sevilla,405,4.5,2.0,0.0,46,5.0,1877,Sevilla
,Roque Mesa,es ESP,MF,7,4,0.0,0.0,2017-2018,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Sevilla,343,3.8,2.0,0.0,46,1.0,1928,Sevilla
,Guilherme Arana,br BRA,DF,3,2,0.0,0.0,2017-2018,/en/players/2b15a82a/Guilherme-Arana,2b15a82a,Sevilla,193,2.1,0.0,0.0,46,2.0,1929,Sevilla
,Carlos Fernández,es ESP,FW,2,2,0.0,1.0,2017-2018,/en/players/e08647d6/Carlos-Fernandez,08647d6,Sevilla,137,1.5,0.0,0.0,46,1.0,346,Sevilla
,Walter Montoya,ar ARG,FW,1,1,0.0,0.0,2017-2018,/en/players/39e9c09a/Walter-Montoya,39e9c09a,Sevilla,76,0.8,0.0,0.0,46,5.0,1917,Sevilla
,Borja Lasso,es ESP,MF,1,1,0.0,0.0,2017-2018,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Sevilla,53,0.6,0.0,0.0,46,1.0,1906,Sevilla
,José Alonso Lara,es ESP,MF,1,0,0.0,0.0,2017-2018,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Sevilla,10,0.1,0.0,0.0,46,1.0,589,Sevilla
,Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,2017-2018,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Sevilla,,,,,46,1.0,1738,Sevilla
,Juan Soriano,es ESP,GK,0,0,,,2017-2018,/en/players/5512b1a9/Juan-Soriano,5512b1a9,Sevilla,,,,,46,1.0,1930,Sevilla
,﻿Tomáš Vaclík,cz CZE,GK,33,33,0.0,0.0,2018-2019,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Sevilla,"2,970",33.0,1.0,0.0,46,84.0,1931,Sevilla
,Éver Banega,ar ARG,MF,32,32,5.0,3.0,2018-2019,/en/players/fa937f7a/Ever-Banega,fa937f7a,Sevilla,"2,667",29.6,17.0,2.0,46,5.0,916,Sevilla
,Wissam Ben Yedder,fr FRA,FW,35,31,9.0,18.0,2018-2019,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Sevilla,"2,812",31.2,3.0,0.0,46,4.0,1911,Sevilla
,Sergi Gómez,es ESP,DF,32,31,0.0,0.0,2018-2019,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sevilla,"2,765",30.7,1.0,0.0,46,1.0,769,Sevilla
,Jesús Navas,es ESP,"DF,FW",32,31,5.0,1.0,2018-2019,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,712",30.1,8.0,0.0,46,1.0,1803,Sevilla
,Pablo Sarabia,es ESP,MF,33,30,13.0,12.0,2018-2019,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Sevilla,"2,724",30.3,9.0,0.0,46,1.0,1909,Sevilla
,Franco Vázquez,ar ARG,MF,34,26,4.0,3.0,2018-2019,/en/players/467bae22/Franco-Vazquez,467bae22,Sevilla,"2,280",25.3,8.0,1.0,46,5.0,1908,Sevilla
,André Silva,pt POR,FW,27,25,0.0,9.0,2018-2019,/en/players/3effaa34/Andre-Silva,3effaa34,Sevilla,"2,159",24.0,4.0,0.0,46,3.0,1932,Sevilla
,Simon Kjær,dk DEN,DF,26,25,0.0,0.0,2018-2019,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Sevilla,"2,008",22.3,5.0,0.0,46,7.0,1922,Sevilla
,Daniel Carriço,pt POR,DF,24,24,1.0,1.0,2018-2019,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,"2,130",23.7,10.0,0.0,46,3.0,1878,Sevilla
,Roque Mesa,es ESP,MF,31,20,2.0,2.0,2018-2019,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Sevilla,"1,746",19.4,11.0,1.0,46,1.0,1928,Sevilla
,Gabriel Mercado,ar ARG,DF,23,19,1.0,2.0,2018-2019,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Sevilla,"1,738",19.3,10.0,0.0,46,5.0,1907,Sevilla
,Sergio Escudero,es ESP,"DF,FW",21,18,1.0,0.0,2018-2019,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sevilla,"1,545",17.2,8.0,1.0,46,1.0,1898,Sevilla
,Quincy Promes,nl NED,"FW,DF",33,15,3.0,2.0,2018-2019,/en/players/b182a240/Quincy-Promes,b182a240,Sevilla,"1,583",17.6,2.0,0.0,46,11.0,1933,Sevilla
,Munir El Haddadi,ma MAR,"FW,MF",16,12,1.0,5.0,2018-2019,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Sevilla,"1,042",11.6,2.0,0.0,46,26.0,985,Sevilla
,Guilherme Arana,br BRA,DF,9,8,0.0,0.0,2018-2019,/en/players/2b15a82a/Guilherme-Arana,2b15a82a,Sevilla,629,7.0,3.0,0.0,46,2.0,1929,Sevilla
,Ibrahim Amadou,fr FRA,"MF,DF",17,7,0.0,0.0,2018-2019,/en/players/9260926b/Ibrahim-Amadou,9260926b,Sevilla,762,8.5,2.0,0.0,46,4.0,1934,Sevilla
,Maximilian Wöber,at AUT,DF,7,6,0.0,0.0,2018-2019,/en/players/4b803b3c/Maximilian-Wober,4b803b3c,Sevilla,536,6.0,2.0,0.0,46,24.0,1935,Sevilla
,Maxime Gonalons,fr FRA,MF,10,5,0.0,0.0,2018-2019,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Sevilla,540,6.0,0.0,0.0,46,4.0,1936,Sevilla
,Aleix Vidal,es ESP,"DF,MF",11,5,0.0,0.0,2018-2019,/en/players/04965583/Aleix-Vidal,04965583,Sevilla,528,5.9,3.0,0.0,46,1.0,1154,Sevilla
,Joris Gnagnon,fr FRA,"DF,MF",7,4,0.0,0.0,2018-2019,/en/players/1232e1dc/Joris-Gnagnon,1232e1dc,Sevilla,446,5.0,2.0,0.0,46,4.0,1937,Sevilla
,Juan Soriano,es ESP,GK,4,4,0.0,0.0,2018-2019,/en/players/5512b1a9/Juan-Soriano,5512b1a9,Sevilla,359,4.0,2.0,1.0,46,1.0,1930,Sevilla
,Marko Rog,hr CRO,MF,10,4,0.0,0.0,2018-2019,/en/players/b6b2b820/Marko-Rog,b6b2b820,Sevilla,357,4.0,5.0,0.0,46,16.0,1938,Sevilla
,Luis Muriel,co COL,"MF,FW",6,1,1.0,1.0,2018-2019,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Sevilla,123,1.4,0.0,0.0,46,19.0,1923,Sevilla
,Javier Díaz,es ESP,GK,1,1,0.0,0.0,2018-2019,/en/players/17a1299d/Javier-Diaz,17a1299d,Sevilla,90,1.0,0.0,0.0,46,1.0,1939,Sevilla
,Nolito,es ESP,"FW,DF",4,1,0.0,0.0,2018-2019,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Sevilla,76,0.8,0.0,0.0,46,1.0,761,Sevilla
,Bryan,es ESP,"MF,FW",11,0,1.0,1.0,2018-2019,/en/players/7b5ab7f2/Bryan,7b5ab7f2,Sevilla,167,1.9,0.0,0.0,46,1.0,1034,Sevilla
,Juan Berrocal González,es ESP,DF,0,0,,,2018-2019,/en/players/377ef3a6/Juan-Berrocal-Gonzalez,377ef3a6,Sevilla,,,,,46,1.0,1940,Sevilla
,Borja Lasso,es ESP,MF,0,0,,,2018-2019,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Sevilla,,,,,46,1.0,1906,Sevilla
,Luis Alberto García Pacheco,co COL,GK,0,0,,,2018-2019,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,5e9d0e32,Sevilla,,,,,46,19.0,588,Sevilla
,﻿Jesús Navas,es ESP,DF,38,37,7.0,0.0,2019-2020,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"3,369",37.4,4.0,0.0,46,1.0,1803,Sevilla
,Diego Carlos,br BRA,DF,35,35,0.0,2.0,2019-2020,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Sevilla,"3,134",34.8,7.0,0.0,46,2.0,1941,Sevilla
,Tomáš Vaclík,cz CZE,GK,33,33,0.0,0.0,2019-2020,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Sevilla,"2,925",32.5,0.0,0.0,46,84.0,1931,Sevilla
,Lucas Ocampos,ar ARG,"FW,MF",33,31,3.0,14.0,2019-2020,/en/players/a08b974a/Lucas-Ocampos,08b974a,Sevilla,"2,745",30.5,10.0,1.0,46,5.0,1942,Sevilla
,Fernando,br BRA,MF,34,30,3.0,2.0,2019-2020,/en/players/41f32541/Fernando,41f32541,Sevilla,"2,659",29.5,13.0,0.0,46,2.0,1943,Sevilla
,Sergio Reguilón,es ESP,DF,31,29,4.0,2.0,2019-2020,/en/players/3353737a/Sergio-Reguilon,3353737a,Sevilla,"2,509",27.9,8.0,0.0,46,1.0,155,Sevilla
,Éver Banega,ar ARG,MF,33,28,7.0,3.0,2019-2020,/en/players/fa937f7a/Ever-Banega,fa937f7a,Sevilla,"2,475",27.5,10.0,0.0,46,5.0,916,Sevilla
,Joan Jordán,es ESP,MF,34,27,2.0,2.0,2019-2020,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Sevilla,"2,254",25.0,7.0,0.0,46,1.0,1944,Sevilla
,Jules Koundé,fr FRA,DF,29,25,1.0,1.0,2019-2020,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Sevilla,"2,309",25.7,6.0,0.0,46,4.0,1945,Sevilla
,Luuk de Jong,nl NED,FW,35,24,1.0,6.0,2019-2020,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Sevilla,"2,059",22.9,2.0,0.0,46,11.0,1214,Sevilla
,Óliver Torres,es ESP,"MF,FW",28,21,3.0,3.0,2019-2020,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Sevilla,"1,596",17.7,5.0,0.0,46,1.0,1946,Sevilla
,Munir El Haddadi,ma MAR,FW,21,14,2.0,5.0,2019-2020,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Sevilla,"1,250",13.9,1.0,0.0,46,26.0,985,Sevilla
,Nolito,es ESP,"FW,MF",15,12,0.0,3.0,2019-2020,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Sevilla,898,10.0,0.0,0.0,46,1.0,761,Sevilla
,Franco Vázquez,ar ARG,"MF,FW",31,11,0.0,3.0,2019-2020,/en/players/467bae22/Franco-Vazquez,467bae22,Sevilla,"1,098",12.2,5.0,0.0,46,5.0,1908,Sevilla
,Daniel Carriço,pt POR,DF,11,10,0.0,0.0,2019-2020,/en/players/e1deea75/Daniel-Carrico,1deea75,Sevilla,847,9.4,3.0,0.0,46,3.0,1878,Sevilla
,Nemanja Gudelj,rs SRB,"MF,DF",24,9,0.0,0.0,2019-2020,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Sevilla,"1,216",13.5,6.0,0.0,46,28.0,1947,Sevilla
,Suso,es ESP,"FW,MF",17,8,1.0,1.0,2019-2020,/en/players/4e219ad2/Suso,4e219ad2,Sevilla,785,8.7,0.0,0.0,46,1.0,1948,Sevilla
,Sergio Escudero,es ESP,DF,11,8,0.0,1.0,2019-2020,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sevilla,773,8.6,2.0,0.0,46,1.0,1898,Sevilla
,Sergi Gómez,es ESP,DF,13,8,0.0,0.0,2019-2020,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sevilla,717,8.0,4.0,0.0,46,1.0,769,Sevilla
,Youssef En-Nesyri,ma MAR,FW,18,7,0.0,4.0,2019-2020,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Sevilla,796,8.8,1.0,0.0,46,26.0,1949,Sevilla
,Yassine Bounou,ma MAR,GK,6,5,1.0,0.0,2019-2020,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Sevilla,495,5.5,1.0,0.0,46,26.0,1950,Sevilla
,Javier Hernández,mx MEX,FW,9,4,0.0,1.0,2019-2020,/en/players/189cee7b/Javier-Hernandez,189cee7b,Sevilla,448,5.0,0.0,0.0,46,20.0,123,Sevilla
,Rony Lopes,pt POR,FW,5,2,0.0,0.0,2019-2020,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Sevilla,134,1.5,0.0,0.0,46,3.0,1951,Sevilla
,Bryan,es ESP,FW,2,0,0.0,0.0,2019-2020,/en/players/7b5ab7f2/Bryan,7b5ab7f2,Sevilla,65,0.7,2.0,0.0,46,1.0,1034,Sevilla
,Alejandro Pozo Pozo,es ESP,"MF,FW",3,0,0.0,0.0,2019-2020,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Sevilla,37,0.4,0.0,0.0,46,1.0,1738,Sevilla
,Moanes Dabbur,il ISR,FW,2,0,0.0,0.0,2019-2020,/en/players/eac044ad/Moanes-Dabbur,c044ad,Sevilla,26,0.3,0.0,0.0,46,45.0,1952,Sevilla
,José Alonso Lara,es ESP,MF,0,0,,,2019-2020,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Sevilla,,,,,46,1.0,589,Sevilla
,Javier Díaz,es ESP,GK,0,0,,,2019-2020,/en/players/17a1299d/Javier-Diaz,17a1299d,Sevilla,,,,,46,1.0,1939,Sevilla
,Juanlu,es ESP,DF,0,0,,,2019-2020,/en/players/cc6de655/Juanlu,cc6de655,Sevilla,,,,,46,1.0,1953,Sevilla
,José Mena Rodríguez,es ESP,MF,0,0,,,2019-2020,/en/players/0af4b238/Jose-Mena-Rodriguez,0af4b238,Sevilla,,,,,46,1.0,1919,Sevilla
,Alfonso Pastor,es ESP,GK,0,0,,,2019-2020,/en/players/14e05913/Alfonso-Pastor,14e05913,Sevilla,,,,,46,1.0,1954,Sevilla
,Pablo Pérez,es ESP,DF,0,0,,,2019-2020,/en/players/75696fef/Pablo-Perez,75696fef,Sevilla,,,,,46,1.0,1955,Sevilla
,Sergio Rico,es ESP,GK,0,0,,,2019-2020,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sevilla,,,,,46,1.0,1764,Sevilla
,Felipe Rodríguez Chacartegui,es ESP,DF,0,0,,,2019-2020,/en/players/b5b498c2/Felipe-Rodriguez-Chacartegui,b5b498c2,Sevilla,,,,,46,1.0,1956,Sevilla
,Genaro Rodríguez Serrano,es ESP,MF,0,0,,,2019-2020,/en/players/505d9778/Genaro-Rodriguez-Serrano,505d9778,Sevilla,,,,,46,1.0,1957,Sevilla
,﻿Jesús Navas,es ESP,DF,34,34,6.0,0.0,2020-2021,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,827",31.4,4.0,0.0,46,1.0,1803,Sevilla
,Jules Koundé,fr FRA,DF,34,33,1.0,2.0,2020-2021,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Sevilla,"2,975",33.1,4.0,0.0,46,4.0,1945,Sevilla
,Yassine Bounou,ma MAR,GK,33,33,0.0,1.0,2020-2021,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Sevilla,"2,970",33.0,3.0,0.0,46,26.0,1950,Sevilla
,Diego Carlos,br BRA,DF,33,32,0.0,1.0,2020-2021,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Sevilla,"2,788",31.0,11.0,1.0,46,2.0,1941,Sevilla
,Lucas Ocampos,ar ARG,FW,34,30,4.0,5.0,2020-2021,/en/players/a08b974a/Lucas-Ocampos,08b974a,Sevilla,"2,631",29.2,3.0,0.0,46,5.0,1942,Sevilla
