Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nick Blackman,bb BRB,FW,14,3,0.0,1.0,2018-2019,d4e7c451,Sporting-Gijon,425,4.7,0.0,0.0,66.0,114.0,4766.0,Sporting-Gijon
,Daniel Martín,es ESP,GK,4,3,0.0,0.0,2018-2019,4df0dff8,Sporting-Gijon,294,3.3,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Neftali Manzambi,ao ANG,FW,12,2,1.0,0.0,2018-2019,da2ced9c,Sporting-Gijon,364,4.0,3.0,0.0,66.0,48.0,4767.0,Sporting-Gijon
,Ivi,es ESP,MF,7,2,0.0,0.0,2018-2019,d2fa73e7,Sporting-Gijon,225,2.5,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Juan Rodríguez,es ESP,DF,2,2,0.0,0.0,2018-2019,078054d6,Sporting-Gijon,180,2.0,1.0,0.0,66.0,1.0,4751.0,Sporting-Gijon
,Pedro Díaz,es ESP,MF,3,2,0.0,0.0,2018-2019,5130e,Sporting-Gijon,155,1.7,1.0,0.0,66.0,1.0,4759.0,Sporting-Gijon
,Isma Cerro,es ESP,MF,2,2,0.0,0.0,2018-2019,6ddc9441,Sporting-Gijon,84,0.9,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Pelayo Morilla,es ESP,FW,3,1,0.0,0.0,2018-2019,159912f,Sporting-Gijon,111,1.2,0.0,0.0,66.0,1.0,4768.0,Sporting-Gijon
,Javi Noblejas,es ESP,DF,1,1,0.0,0.0,2018-2019,34d08919,Sporting-Gijon,90,1.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Christian Sánchez,cu CUB,GK,1,1,0.0,0.0,2018-2019,447601de,Sporting-Gijon,90,1.0,0.0,0.0,66.0,115.0,4769.0,Sporting-Gijon
,Pablo Fernández,es ESP,MF,1,1,0.0,0.0,2018-2019,8825e1fc,Sporting-Gijon,73,0.8,0.0,0.0,66.0,1.0,,Sporting-Gijon
,José Gragera,es ESP,MF,1,0,0.0,0.0,2018-2019,45d138,Sporting-Gijon,28,0.3,0.0,0.0,66.0,1.0,4770.0,Sporting-Gijon
,Javi Benitez,es ESP,GK,0,0,,,2018-2019,39075c61,Sporting-Gijon,,,,,66.0,1.0,4771.0,Sporting-Gijon
,Alberto Espeso,es ESP,DF,0,0,,,2018-2019,79bb9a5d,Sporting-Gijon,,,,,66.0,1.0,4772.0,Sporting-Gijon
,﻿Diego Mariño,es ESP,GK,42,42,0.0,0.0,2019-2020,d9235a45,Sporting-Gijon,"3,780",42.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Manu García,es ESP,"MF,FW",40,37,8.0,3.0,2019-2020,6ed1a2a2,Sporting-Gijon,"3,065",34.1,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Jean-Sylvain Babin,mq MTQ,DF,36,35,0.0,2.0,2019-2020,ba998e22,Sporting-Gijon,"3,174",35.3,5.0,0.0,66.0,104.0,4748.0,Sporting-Gijon
,Francisco Molinero,es ESP,DF,32,31,1.0,0.0,2019-2020,2cea96ce,Sporting-Gijon,"2,642",29.4,9.0,1.0,66.0,1.0,,Sporting-Gijon
,Damián Pérez,ar ARG,"DF,MF",29,29,1.0,0.0,2019-2020,7c884b79,Sporting-Gijon,"2,479",27.5,10.0,1.0,66.0,5.0,,Sporting-Gijon
,Uroš Đurđević,me MNE,FW,37,27,1.0,6.0,2019-2020,d49b243a,Sporting-Gijon,"2,395",26.6,9.0,0.0,66.0,33.0,4761.0,Sporting-Gijon
,Javi Fuego,es ESP,MF,34,27,1.0,0.0,2019-2020,2e8fc160,Sporting-Gijon,"2,309",25.7,13.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Carmona,es ESP,MF,33,25,3.0,2.0,2019-2020,d161184f,Sporting-Gijon,"2,091",23.2,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Aitor García,es ESP,"MF,FW",34,24,1.0,7.0,2019-2020,9121816b,Sporting-Gijon,"2,050",22.8,7.0,1.0,66.0,1.0,,Sporting-Gijon
,Pedro Díaz,es ESP,MF,28,24,3.0,3.0,2019-2020,5130e,Sporting-Gijon,"1,986",22.1,6.0,1.0,66.0,1.0,4759.0,Sporting-Gijon
,Marc Valiente,es ESP,DF,22,22,0.0,1.0,2019-2020,fd333066,Sporting-Gijon,"1,899",21.1,8.0,1.0,66.0,1.0,,Sporting-Gijon
,Unai Medina,es ESP,DF,26,21,0.0,1.0,2019-2020,bda6ddeb,Sporting-Gijon,"2,061",22.9,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Salvador,es ESP,"MF,DF",29,20,1.0,0.0,2019-2020,6b121593,Sporting-Gijon,"1,977",22.0,9.0,0.0,66.0,1.0,4753.0,Sporting-Gijon
,Álvaro Vázquez,es ESP,FW,37,17,2.0,5.0,2019-2020,d2d8675a,Sporting-Gijon,"1,686",18.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Méndez,es ESP,"MF,FW",28,16,3.0,3.0,2019-2020,7c29adba,Sporting-Gijon,"1,601",17.8,8.0,1.0,66.0,1.0,4755.0,Sporting-Gijon
,Carlos Cordero,es ESP,DF,14,13,0.0,0.0,2019-2020,8dde0218,Sporting-Gijon,"1,150",12.8,2.0,0.0,66.0,1.0,4758.0,Sporting-Gijon
,Murilo Costa,br BRA,MF,16,12,3.0,2.0,2019-2020,85733f33,Sporting-Gijon,968,10.8,0.0,0.0,66.0,2.0,,Sporting-Gijon
,Pablo Pérez,es ESP,"MF,FW",26,9,1.0,1.0,2019-2020,4f4549a5,Sporting-Gijon,"1,044",11.6,5.0,0.0,66.0,1.0,4740.0,Sporting-Gijon
,Borja López,es ESP,DF,12,9,0.0,2.0,2019-2020,d02d04ea,Sporting-Gijon,875,9.7,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Bogdan Milovanov,ua UKR,DF,9,8,0.0,0.0,2019-2020,91b11d25,Sporting-Gijon,753,8.4,3.0,0.0,66.0,29.0,4773.0,Sporting-Gijon
,Álvaro Traver,es ESP,MF,13,6,0.0,0.0,2019-2020,f608a6b0,Sporting-Gijon,582,6.5,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Isma Cerro,es ESP,MF,8,4,1.0,1.0,2019-2020,6ddc9441,Sporting-Gijon,325,3.6,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Gaspar Campos,es ESP,MF,5,2,0.0,0.0,2019-2020,9e8c5ca,Sporting-Gijon,254,2.8,2.0,0.0,66.0,1.0,4774.0,Sporting-Gijon
,José Gragera,es ESP,MF,4,2,0.0,0.0,2019-2020,45d138,Sporting-Gijon,173,1.9,1.0,0.0,66.0,1.0,4770.0,Sporting-Gijon
,Berto,es ESP,FW,4,0,0.0,0.0,2019-2020,d841acc9,Sporting-Gijon,61,0.7,0.0,0.0,66.0,1.0,4775.0,Sporting-Gijon
,Hernán,es ESP,"DF,MF",2,0,0.0,0.0,2019-2020,8c83efb6,Sporting-Gijon,38,0.4,0.0,0.0,66.0,1.0,4756.0,Sporting-Gijon
,Neftali Manzambi,ao ANG,MF,2,0,0.0,0.0,2019-2020,da2ced9c,Sporting-Gijon,24,0.3,1.0,0.0,66.0,48.0,4767.0,Sporting-Gijon
,Javi Benitez,es ESP,GK,0,0,,,2019-2020,39075c61,Sporting-Gijon,,,,,66.0,1.0,4771.0,Sporting-Gijon
,Guillermo Rosas,es ESP,DF,0,0,,,2019-2020,21d5cdc4,Sporting-Gijon,,,,,66.0,1.0,4776.0,Sporting-Gijon
,Christian Sánchez,cu CUB,GK,0,0,,,2019-2020,447601de,Sporting-Gijon,,,,,66.0,115.0,4769.0,Sporting-Gijon
,﻿Jean-Sylvain Babin,mq MTQ,DF,40,40,0.0,1.0,2020-2021,ba998e22,Sporting-Gijon,"3,562",39.6,8.0,0.0,66.0,104.0,4748.0,Sporting-Gijon
,Diego Mariño,es ESP,GK,39,39,0.0,0.0,2020-2021,d9235a45,Sporting-Gijon,"3,510",39.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Uroš Đurđević,me MNE,FW,39,39,1.0,22.0,2020-2021,d49b243a,Sporting-Gijon,"3,434",38.2,6.0,0.0,66.0,33.0,4761.0,Sporting-Gijon
,Manu García,es ESP,"MF,FW",35,34,3.0,1.0,2020-2021,6ed1a2a2,Sporting-Gijon,"2,879",32.0,7.0,0.0,66.0,1.0,,Sporting-Gijon
,Saúl García,es ESP,DF,36,33,3.0,0.0,2020-2021,dafa5038,Sporting-Gijon,"2,963",32.9,4.0,0.0,66.0,1.0,,Sporting-Gijon
,Javi Fuego,es ESP,MF,38,32,0.0,0.0,2020-2021,2e8fc160,Sporting-Gijon,"2,827",31.4,6.0,0.0,66.0,1.0,,Sporting-Gijon
,Aitor García,es ESP,MF,40,32,0.0,2.0,2020-2021,9121816b,Sporting-Gijon,"2,618",29.1,2.0,1.0,66.0,1.0,,Sporting-Gijon
,Borja López,es ESP,DF,33,30,0.0,0.0,2020-2021,d02d04ea,Sporting-Gijon,"2,691",29.9,4.0,0.0,66.0,1.0,,Sporting-Gijon
,José Gragera,es ESP,MF,32,27,2.0,1.0,2020-2021,45d138,Sporting-Gijon,"2,440",27.1,4.0,0.0,66.0,1.0,4770.0,Sporting-Gijon
,Pedro Díaz,es ESP,MF,37,27,6.0,3.0,2020-2021,5130e,Sporting-Gijon,"2,325",25.8,5.0,0.0,66.0,1.0,4759.0,Sporting-Gijon
,Bogdan Milovanov,ua UKR,DF,23,21,1.0,0.0,2020-2021,91b11d25,Sporting-Gijon,"1,880",20.9,4.0,0.0,66.0,29.0,4773.0,Sporting-Gijon
,Guillermo Rosas,es ESP,DF,22,20,0.0,0.0,2020-2021,21d5cdc4,Sporting-Gijon,"1,810",20.1,5.0,0.0,66.0,1.0,4776.0,Sporting-Gijon
,Gaspar Campos,es ESP,MF,34,17,2.0,3.0,2020-2021,9e8c5ca,Sporting-Gijon,"1,538",17.1,3.0,1.0,66.0,1.0,4774.0,Sporting-Gijon
,Nikola Čumić,rs SRB,MF,28,14,2.0,1.0,2020-2021,56dd2a9a,Sporting-Gijon,"1,167",13.0,4.0,0.0,66.0,28.0,4777.0,Sporting-Gijon
,Marc Valiente,es ESP,DF,17,13,0.0,0.0,2020-2021,fd333066,Sporting-Gijon,"1,196",13.3,3.0,0.0,66.0,1.0,,Sporting-Gijon
,Nacho Méndez,es ESP,MF,23,13,1.0,0.0,2020-2021,7c29adba,Sporting-Gijon,"1,167",13.0,0.0,0.0,66.0,1.0,4755.0,Sporting-Gijon
,Pablo García,es ESP,DF,13,9,1.0,0.0,2020-2021,d1c7de35,Sporting-Gijon,824,9.2,1.0,0.0,66.0,1.0,4778.0,Sporting-Gijon
,Pablo Pérez,es ESP,"FW,MF",24,5,0.0,1.0,2020-2021,4f4549a5,Sporting-Gijon,605,6.7,3.0,0.0,66.0,1.0,4740.0,Sporting-Gijon
,Cristian Salvador,es ESP,MF,12,4,0.0,0.0,2020-2021,6b121593,Sporting-Gijon,413,4.6,2.0,0.0,66.0,1.0,4753.0,Sporting-Gijon
,Víctor Campuzano,es ESP,"FW,MF",8,4,0.0,0.0,2020-2021,06983922,Sporting-Gijon,370,4.1,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Carlos Carmona,es ESP,FW,20,3,0.0,0.0,2020-2021,d161184f,Sporting-Gijon,497,5.5,2.0,1.0,66.0,1.0,,Sporting-Gijon
,Christian Sánchez,cu CUB,GK,3,3,0.0,0.0,2020-2021,447601de,Sporting-Gijon,270,3.0,0.0,0.0,66.0,115.0,4769.0,Sporting-Gijon
,Pelayo Suárez,es ESP,DF,4,2,0.0,0.0,2020-2021,3e999e3d,Sporting-Gijon,218,2.4,0.0,0.0,66.0,1.0,4779.0,Sporting-Gijon
,Álvaro Vázquez,es ESP,FW,16,1,0.0,1.0,2020-2021,d2d8675a,Sporting-Gijon,263,2.9,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Neftali Manzambi,ao ANG,MF,1,0,0.0,0.0,2020-2021,da2ced9c,Sporting-Gijon,1,0.0,0.0,0.0,66.0,48.0,4767.0,Sporting-Gijon
,Pedro Alejandro Zalaya,es ESP,DF,0,0,,,2020-2021,f7ddfb93,Sporting-Gijon,,,,,66.0,1.0,,Sporting-Gijon
,Gonzalo Ardura,es ESP,GK,0,0,,,2020-2021,0c5b74e,Sporting-Gijon,,,,,66.0,1.0,4780.0,Sporting-Gijon
,Mateo Arellano,es ESP,MF,0,0,,,2020-2021,bd7f17,Sporting-Gijon,,,,,66.0,1.0,4781.0,Sporting-Gijon
,David Argüelles,es ESP,DF,0,0,,,2020-2021,1b81f14,Sporting-Gijon,,,,,66.0,1.0,4782.0,Sporting-Gijon
,Berto,es ESP,FW,0,0,,,2020-2021,d841acc9,Sporting-Gijon,,,,,66.0,1.0,4775.0,Sporting-Gijon
,Pablo Díez,es ESP,GK,0,0,,,2020-2021,19b98a87,Sporting-Gijon,,,,,66.0,1.0,4783.0,Sporting-Gijon
,César García,es ESP,FW,0,0,,,2020-2021,703b460b,Sporting-Gijon,,,,,66.0,1.0,4784.0,Sporting-Gijon
,Joel Jiménez,es ESP,GK,0,0,,,2020-2021,755f61da,Sporting-Gijon,,,,,66.0,1.0,4785.0,Sporting-Gijon
,Javier Mecerreyes,es ESP,MF,0,0,,,2020-2021,bfcacafb,Sporting-Gijon,,,,,66.0,1.0,4786.0,Sporting-Gijon
,Pelayo Morilla,es ESP,MF,0,0,,,2020-2021,159912f,Sporting-Gijon,,,,,66.0,1.0,4768.0,Sporting-Gijon
,Marcos Trabanco,es ESP,FW,0,0,,,2020-2021,82c2a25f,Sporting-Gijon,,,,,66.0,1.0,4787.0,Sporting-Gijon
,﻿Pedro Díaz,es ESP,MF,42,38,2.0,4.0,2021-2022,5130e,Sporting-Gijon,"3,223",35.8,3.0,0.0,66.0,1.0,4759.0,Sporting-Gijon
,Fran Villalba,es ESP,MF,38,36,5.0,4.0,2021-2022,0d2603b5,Sporting-Gijon,"3,110",34.6,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Uroš Đurđević,me MNE,FW,36,34,5.0,14.0,2021-2022,d49b243a,Sporting-Gijon,"3,076",34.2,12.0,0.0,66.0,33.0,4761.0,Sporting-Gijon
,Aitor García,es ESP,MF,39,34,3.0,6.0,2021-2022,9121816b,Sporting-Gijon,"2,540",28.2,5.0,0.0,66.0,1.0,,Sporting-Gijon
,Diego Mariño,es ESP,GK,32,32,0.0,0.0,2021-2022,d9235a45,Sporting-Gijon,"2,880",32.0,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Vasyl Kravets,ua UKR,DF,36,31,2.0,1.0,2021-2022,29e48848,Sporting-Gijon,"2,838",31.5,8.0,1.0,66.0,29.0,4788.0,Sporting-Gijon
,Jean-Sylvain Babin,mq MTQ,DF,31,31,0.0,1.0,2021-2022,ba998e22,Sporting-Gijon,"2,728",30.3,5.0,0.0,66.0,104.0,4748.0,Sporting-Gijon
,José Gragera,es ESP,MF,37,26,1.0,1.0,2021-2022,45d138,Sporting-Gijon,"2,420",26.9,6.0,0.0,66.0,1.0,4770.0,Sporting-Gijon
,José Luis Rodríguez,pa PAN,MF,35,24,2.0,3.0,2021-2022,b333b014,Sporting-Gijon,"2,169",24.1,4.0,0.0,66.0,89.0,,Sporting-Gijon
,Juan Berrocal González,es ESP,DF,28,23,0.0,0.0,2021-2022,377ef3a6,Sporting-Gijon,"1,982",22.0,8.0,0.0,66.0,1.0,,Sporting-Gijon
,Bogdan Milovanov,ua UKR,DF,28,22,0.0,1.0,2021-2022,91b11d25,Sporting-Gijon,"2,060",22.9,3.0,0.0,66.0,29.0,4773.0,Sporting-Gijon
,Gaspar Campos,es ESP,MF,37,19,3.0,2.0,2021-2022,9e8c5ca,Sporting-Gijon,"1,707",19.0,3.0,0.0,66.0,1.0,4774.0,Sporting-Gijon
,Guillermo Rosas,es ESP,DF,19,17,1.0,0.0,2021-2022,21d5cdc4,Sporting-Gijon,"1,486",16.5,3.0,0.0,66.0,1.0,4776.0,Sporting-Gijon
,Marc Valiente,es ESP,DF,16,16,1.0,1.0,2021-2022,fd333066,Sporting-Gijon,"1,413",15.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Cristian Rivera,es ESP,MF,21,15,0.0,1.0,2021-2022,8ef81d2d,Sporting-Gijon,"1,381",15.3,4.0,0.0,66.0,1.0,4789.0,Sporting-Gijon
,Borja López,es ESP,DF,17,13,0.0,0.0,2021-2022,d02d04ea,Sporting-Gijon,"1,231",13.7,2.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo García,es ESP,DF,15,11,1.0,0.0,2021-2022,d1c7de35,Sporting-Gijon,899,10.0,6.0,0.0,66.0,1.0,4778.0,Sporting-Gijon
,Nacho Méndez,es ESP,"MF,FW",29,10,0.0,1.0,2021-2022,7c29adba,Sporting-Gijon,"1,128",12.5,4.0,0.0,66.0,1.0,4755.0,Sporting-Gijon
,Iván Cuéllar,es ESP,GK,10,10,0.0,0.0,2021-2022,75751c99,Sporting-Gijon,900,10.0,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Berto,es ESP,"FW,MF",14,5,0.0,0.0,2021-2022,d841acc9,Sporting-Gijon,530,5.9,1.0,0.0,66.0,1.0,4775.0,Sporting-Gijon
,Víctor Campuzano,es ESP,"MF,FW",18,3,1.0,1.0,2021-2022,06983922,Sporting-Gijon,484,5.4,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Pablo Pérez,es ESP,FW,20,3,1.0,0.0,2021-2022,4f4549a5,Sporting-Gijon,378,4.2,2.0,1.0,66.0,1.0,4740.0,Sporting-Gijon
,Jordi Calavera,es ESP,DF,7,3,0.0,0.0,2021-2022,bdef8cdb,Sporting-Gijon,236,2.6,1.0,0.0,66.0,1.0,,Sporting-Gijon
,Jony,es ESP,MF,6,3,0.0,0.0,2021-2022,244f57b9,Sporting-Gijon,215,2.4,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Eric Ramírez,ve VEN,FW,12,2,0.0,0.0,2021-2022,b9f92e76,Sporting-Gijon,294,3.3,3.0,0.0,66.0,53.0,4790.0,Sporting-Gijon
,Jordi Pola,es ESP,DF,1,1,0.0,0.0,2021-2022,0d203ef6,Sporting-Gijon,81,0.9,0.0,0.0,66.0,1.0,4791.0,Sporting-Gijon
,César García,es ESP,FW,3,0,0.0,0.0,2021-2022,703b460b,Sporting-Gijon,34,0.4,0.0,0.0,66.0,1.0,4784.0,Sporting-Gijon
,David Argüelles,es ESP,DF,2,0,0.0,0.0,2021-2022,1b81f14,Sporting-Gijon,28,0.3,0.0,0.0,66.0,1.0,4782.0,Sporting-Gijon
,Diego Sánchez,es ESP,DF,1,0,0.0,0.0,2021-2022,230f7fd6,Sporting-Gijon,25,0.3,0.0,0.0,66.0,1.0,4792.0,Sporting-Gijon
,Javier Mecerreyes,es ESP,MF,1,0,0.0,0.0,2021-2022,bfcacafb,Sporting-Gijon,24,0.3,1.0,0.0,66.0,1.0,4786.0,Sporting-Gijon
,Álvaro Santamaría,es ESP,FW,1,0,0.0,0.0,2021-2022,8d48f2d9,Sporting-Gijon,14,0.2,0.0,0.0,66.0,1.0,4793.0,Sporting-Gijon
,Alex Oyon,es ESP,FW,1,0,0.0,0.0,2021-2022,0411928,Sporting-Gijon,7,0.1,0.0,0.0,66.0,1.0,,Sporting-Gijon
,Enol Coto,es ESP,DF,0,0,,,2021-2022,06af1c11,Sporting-Gijon,,,,,66.0,1.0,4795.0,Sporting-Gijon
,David Fernández,es ESP,DF,0,0,,,2021-2022,5cc83c67,Sporting-Gijon,,,,,66.0,1.0,4796.0,Sporting-Gijon
,Javier Izquierdo,es ESP,GK,0,0,,,2021-2022,8f0fafc0,Sporting-Gijon,,,,,66.0,1.0,4797.0,Sporting-Gijon
,Joel Jiménez,es ESP,GK,0,0,,,2021-2022,755f61da,Sporting-Gijon,,,,,66.0,1.0,4785.0,Sporting-Gijon
,Nacho Martin,es ESP,MF,0,0,,,2021-2022,337bccc5,Sporting-Gijon,,,,,66.0,1.0,4798.0,Sporting-Gijon
,Dani Queipo,es ESP,FW,0,0,,,2021-2022,1b2f8c73,Sporting-Gijon,,,,,66.0,1.0,4799.0,Sporting-Gijon
,Christian Sánchez,cu CUB,GK,0,0,,,2021-2022,447601de,Sporting-Gijon,,,,,66.0,115.0,4769.0,Sporting-Gijon
,Somolinos,es ESP,DF,0,0,,,2021-2022,6fe7b5d2,Sporting-Gijon,,,,,66.0,1.0,4800.0,Sporting-Gijon
,Marcos Trabanco,es ESP,FW,0,0,,,2021-2022,82c2a25f,Sporting-Gijon,,,,,66.0,1.0,4787.0,Sporting-Gijon
,Álvaro Vázquez,es ESP,FW,0,0,,,2021-2022,d2d8675a,Sporting-Gijon,,,,,66.0,1.0,,Sporting-Gijon
