Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrew Hjulsager,dk DEN,MF,15,2,3.0,0.0,2018-2019,2ef16f06,Celta-Vigo,359,4.0,1.0,0.0,40.0,7.0,789.0,Celta-Vigo
,Kevin Vázquez,es ESP,DF,4,2,0.0,0.0,2018-2019,923664,Celta-Vigo,220,2.4,0.0,0.0,40.0,1.0,777.0,Celta-Vigo
,Dennis Eckert,de GER,"FW,MF",9,1,0.0,0.0,2018-2019,7f8fb807,Celta-Vigo,216,2.4,0.0,0.0,40.0,13.0,799.0,Celta-Vigo
,Róbert Mazáň,sk SVK,DF,1,1,0.0,0.0,2018-2019,30672832,Celta-Vigo,90,1.0,0.0,0.0,40.0,70.0,796.0,Celta-Vigo
,Emmanuel Apeh,ng NGA,"FW,MF",2,0,0.0,0.0,2018-2019,230ebcc,Celta-Vigo,14,0.2,0.0,0.0,40.0,52.0,813.0,Celta-Vigo
,Iván Villar,es ESP,GK,0,0,,,2018-2019,cde52ef5,Celta-Vigo,,,,,40.0,1.0,790.0,Celta-Vigo
,﻿Iago Aspas,es ESP,FW,37,37,3.0,14.0,2019-2020,7dcf86f6,Celta-Vigo,"3,262",36.2,9.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Lucas Olaza,uy URU,DF,35,35,3.0,1.0,2019-2020,4cee5954,Celta-Vigo,"3,144",34.9,5.0,0.0,40.0,8.0,808.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,33,33,0.0,0.0,2019-2020,967f34d3,Celta-Vigo,"2,960",32.9,4.0,0.0,40.0,1.0,756.0,Celta-Vigo
,Néstor Araujo,mx MEX,DF,34,32,2.0,1.0,2019-2020,27a013f7,Celta-Vigo,"2,888",32.1,10.0,0.0,40.0,20.0,803.0,Celta-Vigo
,Joseph Aidoo,gh GHA,DF,32,27,1.0,0.0,2019-2020,18abe173,Celta-Vigo,"2,502",27.8,4.0,0.0,40.0,17.0,814.0,Celta-Vigo
,Rafinha,br BRA,MF,29,25,1.0,4.0,2019-2020,0c2ac3cb,Celta-Vigo,"2,111",23.5,5.0,0.0,40.0,2.0,,Celta-Vigo
,Okay Yokuşlu,tr TUR,MF,26,24,2.0,0.0,2019-2020,49ce451,Celta-Vigo,"1,973",21.9,6.0,0.0,40.0,15.0,804.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,27,22,1.0,0.0,2019-2020,cb574619,Celta-Vigo,"1,965",21.8,7.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Fran Beltrán,es ESP,MF,28,22,0.0,1.0,2019-2020,d5c5fa3,Celta-Vigo,"1,830",20.3,2.0,1.0,40.0,1.0,807.0,Celta-Vigo
,Santi Mina,es ESP,"FW,MF",34,21,3.0,6.0,2019-2020,0b90bb97,Celta-Vigo,"1,944",21.6,4.0,0.0,40.0,1.0,758.0,Celta-Vigo
,Denis Suárez,es ESP,"MF,FW",26,20,5.0,1.0,2019-2020,12c50af5,Celta-Vigo,"1,630",18.1,2.0,0.0,40.0,1.0,815.0,Celta-Vigo
,Jeison Murillo,co COL,DF,18,17,0.0,1.0,2019-2020,b233e8e4,Celta-Vigo,"1,529",17.0,5.0,0.0,40.0,19.0,816.0,Celta-Vigo
,Stanislav Lobotka,sk SVK,MF,17,17,0.0,0.0,2019-2020,1cbb531,Celta-Vigo,"1,383",15.4,1.0,0.0,40.0,70.0,793.0,Celta-Vigo
,Kevin Vázquez,es ESP,DF,17,16,0.0,0.0,2019-2020,923664,Celta-Vigo,"1,325",14.7,6.0,0.0,40.0,1.0,777.0,Celta-Vigo
,Brais Méndez,es ESP,"MF,FW",31,15,2.0,0.0,2019-2020,c9e39d91,Celta-Vigo,"1,477",16.4,4.0,0.0,40.0,1.0,794.0,Celta-Vigo
,Fyodor Smolov,ru RUS,FW,14,10,0.0,2.0,2019-2020,cbbfa2e7,Celta-Vigo,743,8.3,4.0,0.0,40.0,23.0,,Celta-Vigo
,Pione Sisto,dk DEN,"MF,FW",21,8,0.0,2.0,2019-2020,fd9c4805,Celta-Vigo,891,9.9,2.0,0.0,40.0,7.0,785.0,Celta-Vigo
,Filip Bradarić,hr CRO,MF,14,7,0.0,0.0,2019-2020,605873e1,Celta-Vigo,706,7.8,2.0,1.0,40.0,16.0,,Celta-Vigo
,Pape Cheikh Diop,sn SEN,MF,16,6,1.0,0.0,2019-2020,873ce3a2,Celta-Vigo,599,6.7,5.0,1.0,40.0,34.0,776.0,Celta-Vigo
,Gabriel Fernández,uy URU,"FW,MF",20,5,1.0,1.0,2019-2020,36c5f77b,Celta-Vigo,561,6.2,5.0,1.0,40.0,8.0,818.0,Celta-Vigo
,Jorge Sáenz,es ESP,DF,7,5,0.0,0.0,2019-2020,bfca375c,Celta-Vigo,371,4.1,3.0,1.0,40.0,1.0,819.0,Celta-Vigo
,David Costas,es ESP,DF,6,3,0.0,0.0,2019-2020,545e2f01,Celta-Vigo,338,3.8,1.0,0.0,40.0,1.0,763.0,Celta-Vigo
,Iván Villar,es ESP,GK,4,3,0.0,0.0,2019-2020,cde52ef5,Celta-Vigo,280,3.1,0.0,0.0,40.0,1.0,790.0,Celta-Vigo
,David Juncà,es ESP,DF,3,3,0.0,0.0,2019-2020,de7d40d6,Celta-Vigo,258,2.9,1.0,0.0,40.0,1.0,806.0,Celta-Vigo
,Sergio Álvarez,es ESP,GK,2,2,0.0,0.0,2019-2020,8875b8c9,Celta-Vigo,180,2.0,3.0,0.0,40.0,1.0,740.0,Celta-Vigo
,Nolito,es ESP,"MF,FW",7,1,1.0,2.0,2019-2020,b2d0ec1b,Celta-Vigo,324,3.6,3.0,1.0,40.0,1.0,761.0,Celta-Vigo
,Juan Hernández,es ESP,"FW,MF",5,1,0.0,0.0,2019-2020,1fc3c3d7,Celta-Vigo,87,1.0,0.0,0.0,40.0,1.0,820.0,Celta-Vigo
,Jacobo,es ESP,"DF,MF",2,1,0.0,0.0,2019-2020,09e81276,Celta-Vigo,83,0.9,1.0,0.0,40.0,1.0,821.0,Celta-Vigo
,Losada,es ESP,"MF,FW",2,0,0.0,1.0,2019-2020,41521385,Celta-Vigo,13,0.1,0.0,0.0,40.0,1.0,822.0,Celta-Vigo
,Sergio Bermejo,es ESP,MF,1,0,0.0,0.0,2019-2020,d166c007,Celta-Vigo,5,0.1,0.0,0.0,40.0,1.0,823.0,Celta-Vigo
,Francisco Barbosa,es ESP,GK,0,0,,,2019-2020,2ae958ab,Celta-Vigo,,,,,40.0,1.0,798.0,Celta-Vigo
,Sergio Carreira,es ESP,DF,0,0,,,2019-2020,8d6a9c93,Celta-Vigo,,,,,40.0,1.0,824.0,Celta-Vigo
,Iago Domínguez,es ESP,GK,0,0,,,2019-2020,557fcc50,Celta-Vigo,,,,,40.0,1.0,825.0,Celta-Vigo
,José Fontán,es ESP,DF,0,0,,,2019-2020,1827a42d,Celta-Vigo,,,,,40.0,1.0,826.0,Celta-Vigo
,Dragan Rosić,rs SRB,GK,0,0,,,2019-2020,b614c059,Celta-Vigo,,,,,40.0,28.0,827.0,Celta-Vigo
,﻿Nolito,es ESP,MF,36,35,5.0,7.0,2020-2021,b2d0ec1b,Celta-Vigo,"2,597",28.9,7.0,0.0,40.0,1.0,761.0,Celta-Vigo
,Denis Suárez,es ESP,MF,35,34,9.0,0.0,2020-2021,12c50af5,Celta-Vigo,"2,852",31.7,10.0,0.0,40.0,1.0,815.0,Celta-Vigo
,Iago Aspas,es ESP,FW,33,33,13.0,14.0,2020-2021,7dcf86f6,Celta-Vigo,"2,864",31.8,9.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Renato Tapia,pe PER,MF,32,32,1.0,0.0,2020-2021,34269bdf,Celta-Vigo,"2,701",30.0,11.0,0.0,40.0,57.0,828.0,Celta-Vigo
,Jeison Murillo,co COL,DF,31,31,0.0,2.0,2020-2021,b233e8e4,Celta-Vigo,"2,699",30.0,11.0,1.0,40.0,19.0,816.0,Celta-Vigo
,Brais Méndez,es ESP,"MF,FW",34,30,0.0,9.0,2020-2021,c9e39d91,Celta-Vigo,"2,671",29.7,8.0,0.0,40.0,1.0,794.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,31,30,1.0,3.0,2020-2021,cb574619,Celta-Vigo,"2,602",28.9,8.0,0.0,40.0,1.0,721.0,Celta-Vigo
,Santi Mina,es ESP,FW,34,29,3.0,12.0,2020-2021,0b90bb97,Celta-Vigo,"2,412",26.8,4.0,0.0,40.0,1.0,758.0,Celta-Vigo
,Néstor Araujo,mx MEX,DF,33,26,0.0,0.0,2020-2021,27a013f7,Celta-Vigo,"2,426",27.0,5.0,0.0,40.0,20.0,803.0,Celta-Vigo
,Iván Villar,es ESP,GK,21,19,0.0,0.0,2020-2021,cde52ef5,Celta-Vigo,"1,781",19.8,1.0,0.0,40.0,1.0,790.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,19,19,0.0,0.0,2020-2021,967f34d3,Celta-Vigo,"1,637",18.2,0.0,1.0,40.0,1.0,756.0,Celta-Vigo
,Lucas Olaza,uy URU,DF,18,18,2.0,0.0,2020-2021,4cee5954,Celta-Vigo,"1,615",17.9,4.0,0.0,40.0,8.0,808.0,Celta-Vigo
,Aarón Martín,es ESP,DF,19,17,3.0,0.0,2020-2021,2f3e911a,Celta-Vigo,"1,540",17.1,1.0,0.0,40.0,1.0,829.0,Celta-Vigo
,Joseph Aidoo,gh GHA,DF,25,14,0.0,0.0,2020-2021,18abe173,Celta-Vigo,"1,289",14.3,3.0,0.0,40.0,17.0,814.0,Celta-Vigo
,Fran Beltrán,es ESP,"MF,FW",32,13,0.0,3.0,2020-2021,d5c5fa3,Celta-Vigo,"1,399",15.5,3.0,0.0,40.0,1.0,807.0,Celta-Vigo
,José Fontán,es ESP,DF,14,7,0.0,0.0,2020-2021,1827a42d,Celta-Vigo,652,7.2,3.0,1.0,40.0,1.0,826.0,Celta-Vigo
,Emre Mor,tr TUR,"FW,MF",11,6,0.0,0.0,2020-2021,0c3f7197,Celta-Vigo,500,5.6,2.0,0.0,40.0,15.0,795.0,Celta-Vigo
,Kevin Vázquez,es ESP,DF,8,5,0.0,0.0,2020-2021,923664,Celta-Vigo,562,6.2,3.0,0.0,40.0,1.0,777.0,Celta-Vigo
,Miguel Baeza,es ESP,"MF,FW",22,4,0.0,1.0,2020-2021,98f3cbf,Celta-Vigo,543,6.0,0.0,0.0,40.0,1.0,830.0,Celta-Vigo
,Carlos Dominguez,es ESP,DF,4,4,0.0,0.0,2020-2021,3521abfe,Celta-Vigo,360,4.0,2.0,0.0,40.0,1.0,831.0,Celta-Vigo
,Augusto Solari,ar ARG,MF,16,3,2.0,2.0,2020-2021,3ca6106c,Celta-Vigo,486,5.4,2.0,0.0,40.0,5.0,832.0,Celta-Vigo
,Okay Yokuşlu,tr TUR,MF,12,3,0.0,0.0,2020-2021,49ce451,Celta-Vigo,462,5.1,4.0,1.0,40.0,15.0,804.0,Celta-Vigo
,Sergio Carreira,es ESP,DF,3,3,0.0,1.0,2020-2021,8d6a9c93,Celta-Vigo,259,2.9,0.0,0.0,40.0,1.0,824.0,Celta-Vigo
,Facundo Ferreyra,ar ARG,FW,13,2,0.0,1.0,2020-2021,b39a793e,Celta-Vigo,300,3.3,5.0,1.0,40.0,5.0,833.0,Celta-Vigo
,Gabriel Veiga,es ESP,"MF,DF",6,1,0.0,0.0,2020-2021,35a6e5c7,Celta-Vigo,118,1.3,0.0,0.0,40.0,1.0,834.0,Celta-Vigo
,Jordan Holsgrove,sct SCO,MF,5,0,0.0,0.0,2020-2021,8a6daac3,Celta-Vigo,145,1.6,0.0,0.0,40.0,67.0,835.0,Celta-Vigo
,Alfon,es ESP,MF,2,0,0.0,0.0,2020-2021,1c772b46,Celta-Vigo,34,0.4,0.0,0.0,40.0,1.0,836.0,Celta-Vigo
,Miguel Rodríguez,es ESP,"FW,MF",4,0,0.0,0.0,2020-2021,958d67bb,Celta-Vigo,30,0.3,2.0,0.0,40.0,1.0,837.0,Celta-Vigo
,Lauti,uy URU,FW,1,0,0.0,0.0,2020-2021,f934c5c9,Celta-Vigo,14,0.2,0.0,0.0,40.0,8.0,838.0,Celta-Vigo
,Hugo Sotelo,es ESP,MF,1,0,0.0,0.0,2020-2021,3aa74860,Celta-Vigo,1,0.0,0.0,0.0,40.0,1.0,839.0,Celta-Vigo
,David Juncà,es ESP,DF,0,0,0.0,0.0,2020-2021,de7d40d6,Celta-Vigo,,0.0,1.0,0.0,40.0,1.0,806.0,Celta-Vigo
,Gael Alonso,es ESP,DF,0,0,,,2020-2021,45b33119,Celta-Vigo,,,,,40.0,1.0,840.0,Celta-Vigo
,Raúl Blanco,es ESP,MF,0,0,,,2020-2021,8f3cbe57,Celta-Vigo,,,,,40.0,1.0,841.0,Celta-Vigo
,David Costas,es ESP,DF,0,0,,,2020-2021,545e2f01,Celta-Vigo,,,,,40.0,1.0,763.0,Celta-Vigo
,Iago Domínguez,es ESP,GK,0,0,,,2020-2021,557fcc50,Celta-Vigo,,,,,40.0,1.0,825.0,Celta-Vigo
,Álvaro Fernández,es ESP,GK,0,0,,,2020-2021,39a0b3f2,Celta-Vigo,,,,,40.0,1.0,842.0,Celta-Vigo
,Diego Pampín,es ESP,DF,0,0,,,2020-2021,c748a0b2,Celta-Vigo,,,,,40.0,1.0,800.0,Celta-Vigo
,Jorge Sáenz,es ESP,DF,0,0,,,2020-2021,bfca375c,Celta-Vigo,,,,,40.0,1.0,819.0,Celta-Vigo
,Patrick Sequeira,cr CRC,GK,0,0,,,2020-2021,6f21e773,Celta-Vigo,,,,,40.0,22.0,843.0,Celta-Vigo
,Álvaro Vadillo,es ESP,"FW,MF",0,0,,,2020-2021,61b62b33,Celta-Vigo,,,,,40.0,1.0,844.0,Celta-Vigo
,﻿Matías Dituro,ar ARG,GK,38,38,0.0,0.0,2021-2022,b6160ad0,Celta-Vigo,"3,420",38.0,1.0,0.0,40.0,5.0,845.0,Celta-Vigo
,Javi Galán,es ESP,DF,37,37,3.0,0.0,2021-2022,4b00319,Celta-Vigo,"3,298",36.6,8.0,0.0,40.0,1.0,846.0,Celta-Vigo
,Iago Aspas,es ESP,FW,37,36,5.0,18.0,2021-2022,7dcf86f6,Celta-Vigo,"3,087",34.3,9.0,0.0,40.0,1.0,737.0,Celta-Vigo
,Brais Méndez,es ESP,MF,37,36,5.0,4.0,2021-2022,c9e39d91,Celta-Vigo,"3,021",33.6,8.0,0.0,40.0,1.0,794.0,Celta-Vigo
,Denis Suárez,es ESP,MF,38,33,6.0,4.0,2021-2022,12c50af5,Celta-Vigo,"2,819",31.3,4.0,0.0,40.0,1.0,815.0,Celta-Vigo
,Fran Beltrán,es ESP,MF,37,31,0.0,1.0,2021-2022,d5c5fa3,Celta-Vigo,"2,597",28.9,4.0,0.0,40.0,1.0,807.0,Celta-Vigo
,Joseph Aidoo,gh GHA,DF,32,30,0.0,0.0,2021-2022,18abe173,Celta-Vigo,"2,637",29.3,1.0,0.0,40.0,17.0,814.0,Celta-Vigo
,Santi Mina,es ESP,FW,33,30,3.0,7.0,2021-2022,0b90bb97,Celta-Vigo,"2,367",26.3,4.0,0.0,40.0,1.0,758.0,Celta-Vigo
,Néstor Araujo,mx MEX,DF,34,29,0.0,0.0,2021-2022,27a013f7,Celta-Vigo,"2,617",29.1,4.0,0.0,40.0,20.0,803.0,Celta-Vigo
,Hugo Mallo,es ESP,DF,21,21,1.0,1.0,2021-2022,cb574619,Celta-Vigo,"1,826",20.3,5.0,2.0,40.0,1.0,721.0,Celta-Vigo
,Franco Cervi,ar ARG,MF,33,21,3.0,4.0,2021-2022,5e1028e5,Celta-Vigo,"1,801",20.0,5.0,0.0,40.0,5.0,847.0,Celta-Vigo
,Kevin Vázquez,es ESP,DF,17,16,1.0,0.0,2021-2022,923664,Celta-Vigo,"1,334",14.8,3.0,0.0,40.0,1.0,777.0,Celta-Vigo
,Nolito,es ESP,MF,32,15,0.0,2.0,2021-2022,b2d0ec1b,Celta-Vigo,"1,384",15.4,2.0,0.0,40.0,1.0,761.0,Celta-Vigo
,Renato Tapia,pe PER,MF,29,13,0.0,0.0,2021-2022,34269bdf,Celta-Vigo,"1,412",15.7,10.0,0.0,40.0,57.0,828.0,Celta-Vigo
,Jeison Murillo,co COL,DF,19,12,0.0,0.0,2021-2022,b233e8e4,Celta-Vigo,"1,117",12.4,5.0,1.0,40.0,19.0,816.0,Celta-Vigo
,Thiago Galhardo,br BRA,"FW,MF",31,9,2.0,2.0,2021-2022,766f48dd,Celta-Vigo,"1,148",12.8,5.0,0.0,40.0,2.0,848.0,Celta-Vigo
,Augusto Solari,ar ARG,"MF,DF",26,4,0.0,0.0,2021-2022,3ca6106c,Celta-Vigo,714,7.9,5.0,0.0,40.0,5.0,832.0,Celta-Vigo
,Carlos Dominguez,es ESP,DF,8,3,0.0,0.0,2021-2022,3521abfe,Celta-Vigo,344,3.8,1.0,0.0,40.0,1.0,831.0,Celta-Vigo
,José Fontán,es ESP,DF,9,3,0.0,0.0,2021-2022,1827a42d,Celta-Vigo,276,3.1,3.0,0.0,40.0,1.0,826.0,Celta-Vigo
,Okay Yokuşlu,tr TUR,"DF,MF",8,1,0.0,0.0,2021-2022,49ce451,Celta-Vigo,140,1.6,0.0,0.0,40.0,15.0,804.0,Celta-Vigo
,Gabriel Veiga,es ESP,MF,7,0,0.0,0.0,2021-2022,35a6e5c7,Celta-Vigo,108,1.2,0.0,0.0,40.0,1.0,834.0,Celta-Vigo
,Orbelín Pineda,mx MEX,"MF,FW",7,0,0.0,0.0,2021-2022,411fabd7,Celta-Vigo,99,1.1,0.0,0.0,40.0,20.0,849.0,Celta-Vigo
,Hugo Álvarez,es ESP,FW,1,0,0.0,0.0,2021-2022,6f392eb8,Celta-Vigo,11,0.1,0.0,0.0,40.0,1.0,850.0,Celta-Vigo
,Miguel Baeza,es ESP,DF,1,0,0.0,0.0,2021-2022,98f3cbf,Celta-Vigo,2,0.0,0.0,0.0,40.0,1.0,830.0,Celta-Vigo
,Hugo Sotelo,es ESP,FW,1,0,0.0,0.0,2021-2022,3aa74860,Celta-Vigo,2,0.0,0.0,0.0,40.0,1.0,839.0,Celta-Vigo
,Alfon,es ESP,FW,0,0,,,2021-2022,1c772b46,Celta-Vigo,,,,,40.0,1.0,836.0,Celta-Vigo
,Rubén Blanco,es ESP,GK,0,0,,,2021-2022,967f34d3,Celta-Vigo,,,,,40.0,1.0,756.0,Celta-Vigo
,Gaizka Campos Bahillo,es ESP,GK,0,0,,,2021-2022,54a9bc73,Celta-Vigo,,,,,40.0,1.0,851.0,Celta-Vigo
,Coke Carrillo,es ESP,GK,0,0,,,2021-2022,4e9bcf57,Celta-Vigo,,,,,40.0,1.0,852.0,Celta-Vigo
,Thomas Carrique,fr FRA,DF,0,0,,,2021-2022,23b6ab66,Celta-Vigo,,,,,40.0,4.0,,Celta-Vigo
,Javier Castro,es ESP,DF,0,0,,,2021-2022,7e1a736b,Celta-Vigo,,,,,40.0,1.0,853.0,Celta-Vigo
,César Fernández,es ESP,GK,0,0,,,2021-2022,4e9548a4,Celta-Vigo,,,,,40.0,1.0,854.0,Celta-Vigo
,Fernando Medrano,es ESP,DF,0,0,,,2021-2022,d854c9d0,Celta-Vigo,,,,,40.0,1.0,855.0,Celta-Vigo
,Damián Rodríguez,es ESP,MF,0,0,,,2021-2022,22371dee,Celta-Vigo,,,,,40.0,1.0,856.0,Celta-Vigo
