Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Carlos Soler,es ESP,MF,32,31,8.0,11.0,2020-2021,fed17f5a,Valencia,"2,735",30.4,7.0,0.0,41.0,1.0,982.0,Valencia
,Gabriel Paulista,br BRA,DF,31,31,1.0,4.0,2020-2021,b7ca5c51,Valencia,"2,716",30.2,6.0,0.0,41.0,2.0,992.0,Valencia
,Maxi Gómez,uy URU,FW,31,31,1.0,7.0,2020-2021,4c2e9442,Valencia,"2,689",29.9,7.0,1.0,41.0,8.0,,Valencia
,Jaume Doménech,es ESP,GK,28,28,0.0,0.0,2020-2021,c9cb972b,Valencia,"2,520",28.0,1.0,0.0,41.0,1.0,971.0,Valencia
,Gonçalo Guedes,pt POR,"MF,FW",31,27,5.0,5.0,2020-2021,6bc67d7,Valencia,"2,287",25.4,3.0,1.0,41.0,3.0,993.0,Valencia
,Uroš Račić,rs SRB,MF,31,25,1.0,1.0,2020-2021,faed84db,Valencia,"2,187",24.3,6.0,0.0,41.0,28.0,1009.0,Valencia
,Thierry Correia,pt POR,DF,29,25,1.0,1.0,2020-2021,c78b352d,Valencia,"2,137",23.7,6.0,1.0,41.0,3.0,1015.0,Valencia
,Mouctar Diakhaby,gn GUI,DF,26,24,0.0,1.0,2020-2021,d2110326,Valencia,"2,079",23.1,4.0,1.0,41.0,74.0,1003.0,Valencia
,Hugo Guillamón,es ESP,DF,25,21,0.0,1.0,2020-2021,f7c12fbf,Valencia,"1,988",22.1,8.0,0.0,41.0,1.0,1013.0,Valencia
,Yunus Musah,us USA,MF,32,17,0.0,1.0,2020-2021,b51b1b9c,Valencia,"1,530",17.0,2.0,0.0,41.0,75.0,1020.0,Valencia
,Lee Kangin,kr KOR,"FW,MF",24,15,4.0,0.0,2020-2021,8455ad90,Valencia,"1,262",14.0,1.0,0.0,41.0,30.0,1006.0,Valencia
,Denis Cheryshev,ru RUS,MF,21,13,3.0,0.0,2020-2021,0ac94a23,Valencia,"1,101",12.2,3.0,0.0,41.0,23.0,137.0,Valencia
,Kévin Gameiro,fr FRA,FW,27,10,1.0,4.0,2020-2021,42276181,Valencia,"1,077",12.0,0.0,0.0,41.0,4.0,1002.0,Valencia
,Jasper Cillessen,nl NED,GK,10,10,0.0,0.0,2020-2021,04ac8285,Valencia,900,10.0,0.0,0.0,41.0,11.0,1010.0,Valencia
,Manu Vallejo,es ESP,"FW,MF",30,9,0.0,5.0,2020-2021,0bc4e720,Valencia,950,10.6,2.0,0.0,41.0,1.0,1014.0,Valencia
,Toni Lato,es ESP,DF,15,8,0.0,1.0,2020-2021,8e088e04,Valencia,728,8.1,3.0,0.0,41.0,1.0,980.0,Valencia
,Alejandro Blanco,es ESP,MF,13,6,0.0,1.0,2020-2021,c4dce677,Valencia,580,6.4,1.0,0.0,41.0,1.0,1021.0,Valencia
,Geoffrey Kondogbia,cf CTA,MF,5,5,0.0,0.0,2020-2021,cce181df,Valencia,440,4.9,1.0,0.0,41.0,73.0,991.0,Valencia
,Jason,es ESP,"MF,DF",17,4,0.0,0.0,2020-2021,9038c2a1,Valencia,441,4.9,4.0,1.0,41.0,1.0,1022.0,Valencia
,Eliaquim Mangala,fr FRA,DF,7,4,0.0,0.0,2020-2021,f520049f,Valencia,321,3.6,1.0,0.0,41.0,4.0,983.0,Valencia
,Vicente Esquerdo,es ESP,MF,4,3,0.0,0.0,2020-2021,ced26057,Valencia,231,2.6,1.0,0.0,41.0,1.0,1017.0,Valencia
,Francisco Reis Ferreira,pt POR,DF,3,2,0.0,0.0,2020-2021,4b3c863f,Valencia,181,2.0,0.0,0.0,41.0,3.0,1023.0,Valencia
,Christian Oliva,uy URU,MF,9,1,2.0,0.0,2020-2021,d3b888e3,Valencia,198,2.2,0.0,0.0,41.0,8.0,1024.0,Valencia
,Guillem Molina,es ESP,DF,2,1,0.0,0.0,2020-2021,0bbab654,Valencia,153,1.7,1.0,0.0,41.0,1.0,1025.0,Valencia
,Patrick Cutrone,it ITA,FW,7,0,0.0,0.0,2020-2021,4fe8cda,Valencia,108,1.2,0.0,0.0,41.0,9.0,1026.0,Valencia
,Cristiano Piccini,it ITA,DF,3,0,0.0,0.0,2020-2021,32c0491f,Valencia,67,0.7,0.0,0.0,41.0,9.0,1001.0,Valencia
,Rubén Sobrino,es ESP,"MF,FW",5,0,0.0,0.0,2020-2021,19b776e9,Valencia,49,0.5,0.0,0.0,41.0,1.0,1005.0,Valencia
,Koba Koindredi,fr FRA,MF,2,0,0.0,0.0,2020-2021,3a58d075,Valencia,15,0.2,0.0,0.0,41.0,4.0,1019.0,Valencia
,Álex Centelles,es ESP,DF,0,0,,,2020-2021,852b7d,Valencia,,,,,41.0,1.0,1027.0,Valencia
,Cristian,es ESP,GK,0,0,,,2020-2021,9ad74b4d,Valencia,,,,,41.0,1.0,1007.0,Valencia
,Etxebarría,es ESP,GK,0,0,,,2020-2021,5c56ca54,Valencia,,,,,41.0,1.0,1028.0,Valencia
,Jesus Vazquez,es ESP,DF,0,0,,,2020-2021,106c142c,Valencia,,,,,41.0,1.0,1029.0,Valencia
,﻿Gonçalo Guedes,pt POR,"FW,MF",36,30,6.0,11.0,2021-2022,6bc67d7,Valencia,"2,606",29.0,3.0,0.0,41.0,3.0,993.0,Valencia
,Carlos Soler,es ESP,MF,32,28,5.0,11.0,2021-2022,fed17f5a,Valencia,"2,474",27.5,4.0,0.0,41.0,1.0,982.0,Valencia
,Omar Alderete,py PAR,DF,29,28,0.0,2.0,2021-2022,bb08bce9,Valencia,"2,403",26.7,15.0,0.0,41.0,43.0,1030.0,Valencia
,Hugo Guillamón,es ESP,"MF,DF",31,28,0.0,1.0,2021-2022,f7c12fbf,Valencia,"2,361",26.2,11.0,2.0,41.0,1.0,1013.0,Valencia
,Dimitri Foulquier,fr FRA,DF,29,25,1.0,0.0,2021-2022,45e17712,Valencia,"2,342",26.0,11.0,0.0,41.0,4.0,1031.0,Valencia
,José Luis Gayà,es ESP,DF,24,22,4.0,2.0,2021-2022,b05e2dbd,Valencia,"1,871",20.8,8.0,2.0,41.0,1.0,955.0,Valencia
,Hugo Duro,es ESP,"FW,MF",30,22,1.0,7.0,2021-2022,37e103f8,Valencia,"1,834",20.4,3.0,1.0,41.0,1.0,177.0,Valencia
,Maxi Gómez,uy URU,FW,29,21,1.0,5.0,2021-2022,4c2e9442,Valencia,"1,956",21.7,7.0,1.0,41.0,8.0,,Valencia
,Mouctar Diakhaby,gn GUI,DF,29,21,1.0,0.0,2021-2022,d2110326,Valencia,"1,948",21.6,11.0,0.0,41.0,74.0,1003.0,Valencia
,Gabriel Paulista,br BRA,DF,19,19,1.0,2.0,2021-2022,b7ca5c51,Valencia,"1,592",17.7,2.0,0.0,41.0,2.0,992.0,Valencia
,Daniel Wass,dk DEN,MF,19,19,1.0,1.0,2021-2022,d83bbc54,Valencia,"1,582",17.6,6.0,0.0,41.0,7.0,,Valencia
,Giorgi Mamardashvili,ge GEO,GK,18,18,0.0,0.0,2021-2022,d4b73232,Valencia,"1,620",18.0,2.0,0.0,41.0,76.0,1032.0,Valencia
,Thierry Correia,pt POR,DF,19,18,1.0,0.0,2021-2022,c78b352d,Valencia,"1,414",15.7,5.0,0.0,41.0,3.0,1015.0,Valencia
,Jasper Cillessen,nl NED,GK,17,17,1.0,0.0,2021-2022,04ac8285,Valencia,"1,457",16.2,1.0,0.0,41.0,11.0,1010.0,Valencia
,Yunus Musah,us USA,"MF,FW",29,13,0.0,1.0,2021-2022,b51b1b9c,Valencia,"1,259",14.0,5.0,0.0,41.0,75.0,1020.0,Valencia
,Uroš Račić,rs SRB,MF,28,13,0.0,0.0,2021-2022,faed84db,Valencia,"1,206",13.4,3.0,1.0,41.0,28.0,1009.0,Valencia
,Hélder Costa,ao ANG,"MF,FW",22,13,1.0,0.0,2021-2022,f13d02a6,Valencia,"1,118",12.4,3.0,0.0,41.0,48.0,,Valencia
,Ilaix Moriba,gn GUI,MF,14,9,0.0,0.0,2021-2022,f4c69aa6,Valencia,818,9.1,9.0,1.0,41.0,74.0,1033.0,Valencia
,Bryan,es ESP,"MF,FW",13,9,1.0,0.0,2021-2022,7b5ab7f2,Valencia,753,8.4,3.0,0.0,41.0,1.0,1034.0,Valencia
,Maranhão,br BRA,"FW,MF",29,8,3.0,1.0,2021-2022,86d473,Valencia,973,10.8,3.0,0.0,41.0,2.0,1035.0,Valencia
,Jesus Vazquez,es ESP,DF,15,8,0.0,0.0,2021-2022,106c142c,Valencia,813,9.0,0.0,0.0,41.0,1.0,1029.0,Valencia
,Toni Lato,es ESP,DF,11,7,1.0,0.0,2021-2022,8e088e04,Valencia,590,6.6,5.0,0.0,41.0,1.0,980.0,Valencia
,Denis Cheryshev,ru RUS,MF,17,5,1.0,0.0,2021-2022,0ac94a23,Valencia,563,6.3,1.0,0.0,41.0,23.0,137.0,Valencia
,Eray Cömert,ch SUI,DF,8,5,0.0,0.0,2021-2022,15937e17,Valencia,408,4.5,2.0,0.0,41.0,39.0,,Valencia
,Jaume Doménech,es ESP,GK,4,3,0.0,0.0,2021-2022,c9cb972b,Valencia,343,3.8,1.0,0.0,41.0,1.0,971.0,Valencia
,Cristiano Piccini,it ITA,DF,6,3,0.0,1.0,2021-2022,32c0491f,Valencia,322,3.6,1.0,0.0,41.0,9.0,1001.0,Valencia
,Cristhian Mosquera,co COL,DF,6,3,0.0,0.0,2021-2022,dc1ce4f5,Valencia,212,2.4,1.0,0.0,41.0,19.0,1037.0,Valencia
,Koba Koindredi,fr FRA,MF,10,1,0.0,0.0,2021-2022,3a58d075,Valencia,181,2.0,1.0,0.0,41.0,4.0,1019.0,Valencia
,Ruben Lendinez,es ESP,DF,4,1,0.0,0.0,2021-2022,755da865,Valencia,137,1.5,2.0,0.0,41.0,1.0,1038.0,Valencia
,Jason,es ESP,"MF,DF",5,1,0.0,0.0,2021-2022,9038c2a1,Valencia,75,0.8,2.0,0.0,41.0,1.0,1022.0,Valencia
,Manu Vallejo,es ESP,"FW,MF",9,0,0.0,0.0,2021-2022,0bc4e720,Valencia,98,1.1,3.0,0.0,41.0,1.0,1014.0,Valencia
,Jesús Santiago,es ESP,MF,3,0,0.0,0.0,2021-2022,bc49fd34,Valencia,82,0.9,0.0,0.0,41.0,1.0,,Valencia
,Mario Dominguez,es ESP,FW,2,0,0.0,0.0,2021-2022,d709cd5c,Valencia,25,0.3,0.0,0.0,41.0,1.0,1039.0,Valencia
,Rubén Sobrino,es ESP,MF,1,0,0.0,0.0,2021-2022,19b776e9,Valencia,14,0.2,0.0,0.0,41.0,1.0,1005.0,Valencia
,Pedro Alemañ,es ESP,MF,0,0,,,2021-2022,f0ac14b1,Valencia,,,,,41.0,1.0,1040.0,Valencia
,Alejandro Blanco,es ESP,MF,0,0,,,2021-2022,c4dce677,Valencia,,,,,41.0,1.0,1021.0,Valencia
,Alessandro Burlamaqui,pe PER,MF,0,0,,,2021-2022,2ae026d4,Valencia,,,,,41.0,57.0,1041.0,Valencia
,Cristian,es ESP,GK,0,0,,,2021-2022,9ad74b4d,Valencia,,,,,41.0,1.0,1007.0,Valencia
,Hugo González,es ESP,MF,0,0,,,2021-2022,2cfb6e88,Valencia,,,,,41.0,1.0,1042.0,Valencia
,Javier Guerra,es ESP,MF,0,0,,,2021-2022,3828f130,Valencia,,,,,41.0,1.0,1043.0,Valencia
,José Menargues ,es ESP,DF,0,0,,,2021-2022,f601ba27,Valencia,,,,,41.0,1.0,1044.0,Valencia
,Diego Noguerol,es ESP,DF,0,0,,,2021-2022,c487901c,Valencia,,,,,41.0,1.0,1045.0,Valencia
,Charlie Perez,es ESP,GK,0,0,,,2021-2022,7f638fc5,Valencia,,,,,41.0,1.0,1046.0,Valencia
,Lassina Sangare,ci CIV,MF,0,0,,,2021-2022,4428c0fc,Valencia,,,,,41.0,35.0,1047.0,Valencia
,César Tárrega,es ESP,DF,0,0,,,2021-2022,59c29820,Valencia,,,,,41.0,1.0,1048.0,Valencia
