Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Stewart Downing,eng ENG,"MF,FW",40,38,7.0,3.0,2017-2018,b13c4620,Middlesbrough,"3,229",35.9,1.0,0.0,129.0,6.0,,Middlesbrough
,Jonny Howson,eng ENG,MF,43,37,2.0,3.0,2017-2018,08b10f50,Middlesbrough,"3,302",36.7,7.0,0.0,129.0,6.0,7274.0,Middlesbrough
,Daniel Ayala,es ESP,DF,33,33,2.0,7.0,2017-2018,302560a0,Middlesbrough,"2,909",32.3,3.0,2.0,129.0,1.0,,Middlesbrough
,Britt Assombalonga,cd COD,FW,44,32,0.0,15.0,2017-2018,315aa9c5,Middlesbrough,"2,982",33.1,3.0,0.0,129.0,50.0,7275.0,Middlesbrough
,George Friend,eng ENG,DF,33,29,1.0,2.0,2017-2018,4f97147d,Middlesbrough,"2,705",30.1,10.0,0.0,129.0,6.0,7241.0,Middlesbrough
,Grant Leadbitter,eng ENG,MF,32,29,1.0,3.0,2017-2018,516f7fc1,Middlesbrough,"2,364",26.3,11.0,2.0,129.0,6.0,7240.0,Middlesbrough
,Adama Traoré,es ESP,"FW,MF",34,26,10.0,5.0,2017-2018,9a28eba4,Middlesbrough,"2,246",25.0,3.0,2.0,129.0,1.0,,Middlesbrough
,Cyrus Christie,ie IRL,DF,25,24,5.0,1.0,2017-2018,7eb67dad,Middlesbrough,"2,121",23.6,7.0,0.0,129.0,99.0,7276.0,Middlesbrough
,Patrick Bamford,eng ENG,"FW,MF",39,23,0.0,11.0,2017-2018,93feac6e,Middlesbrough,"2,083",23.1,2.0,0.0,129.0,6.0,7271.0,Middlesbrough
,Ryan Shotton,eng ENG,DF,24,23,2.0,1.0,2017-2018,09f82c6e,Middlesbrough,"2,061",22.9,2.0,0.0,129.0,6.0,7277.0,Middlesbrough
,Adam Clayton,eng ENG,MF,32,22,0.0,0.0,2017-2018,45b59689,Middlesbrough,"2,094",23.3,10.0,0.0,129.0,6.0,7254.0,Middlesbrough
,Fábio,br BRA,DF,22,18,1.0,1.0,2017-2018,bc7b4580,Middlesbrough,"1,493",16.6,2.0,0.0,129.0,2.0,,Middlesbrough
,Martin Braithwaite,dk DEN,"MF,FW",19,17,1.0,5.0,2017-2018,fd771f95,Middlesbrough,"1,390",15.4,2.0,0.0,129.0,7.0,,Middlesbrough
,Muhamed Bešić,ba BIH,MF,15,15,1.0,1.0,2017-2018,7ca9f0f0,Middlesbrough,"1,172",13.0,4.0,0.0,129.0,49.0,,Middlesbrough
,Dael Fry,eng ENG,DF,13,11,1.0,0.0,2017-2018,43e79bbc,Middlesbrough,"1,045",11.6,1.0,0.0,129.0,6.0,7263.0,Middlesbrough
,Rudy Gestede,bj BEN,FW,19,10,2.0,3.0,2017-2018,822b3ef9,Middlesbrough,930,10.3,3.0,1.0,129.0,132.0,,Middlesbrough
,Marvin Johnson,eng ENG,"MF,FW",17,6,2.0,1.0,2017-2018,dc82e7f1,Middlesbrough,741,8.2,0.0,0.0,129.0,6.0,7278.0,Middlesbrough
,Lewis Baker,eng ENG,MF,12,6,0.0,1.0,2017-2018,1b278bf5,Middlesbrough,621,6.9,1.0,0.0,129.0,6.0,,Middlesbrough
,Adam Forshaw,eng ENG,MF,11,5,0.0,0.0,2017-2018,9f1938ab,Middlesbrough,455,5.1,1.0,0.0,129.0,6.0,,Middlesbrough
,Marcus Tavernier,eng ENG,MF,5,4,0.0,1.0,2017-2018,5c0da4a4,Middlesbrough,250,2.8,0.0,0.0,129.0,6.0,7279.0,Middlesbrough
,Ashley Fletcher,eng ENG,"FW,MF",16,3,1.0,1.0,2017-2018,b6551f,Middlesbrough,454,5.0,0.0,0.0,129.0,6.0,7280.0,Middlesbrough
,Martin Cranie,eng ENG,DF,9,1,0.0,0.0,2017-2018,9e53837d,Middlesbrough,151,1.7,1.0,0.0,129.0,6.0,,Middlesbrough
,Connor Roberts,wls WAL,DF,1,1,0.0,0.0,2017-2018,24fae784,Middlesbrough,90,1.0,0.0,0.0,129.0,18.0,7281.0,Middlesbrough
,Marten de Roon,nl NED,MF,1,1,0.0,0.0,2017-2018,2a1beb34,Middlesbrough,64,0.7,0.0,0.0,129.0,11.0,7268.0,Middlesbrough
,Adlène Guedioura,dz ALG,MF,1,1,0.0,0.0,2017-2018,f75825e3,Middlesbrough,49,0.5,0.0,0.0,129.0,37.0,7272.0,Middlesbrough
,Jack Harrison,eng ENG,"FW,MF",4,0,1.0,0.0,2017-2018,849a12,Middlesbrough,53,0.6,0.0,0.0,129.0,6.0,7282.0,Middlesbrough
,Dimitrios Konstantopoulos,gr GRE,GK,0,0,,,2017-2018,05778dfe,Middlesbrough,,,,,129.0,55.0,7252.0,Middlesbrough
,﻿Darren Randolph,ie IRL,GK,46,46,0.0,0.0,2018-2019,6385ebfb,Middlesbrough,"4,140",46.0,0.0,0.0,129.0,99.0,7273.0,Middlesbrough
,Jonny Howson,eng ENG,"MF,DF",46,44,6.0,1.0,2018-2019,08b10f50,Middlesbrough,"3,940",43.8,7.0,0.0,129.0,6.0,7274.0,Middlesbrough
,Aden Flint,eng ENG,DF,39,39,1.0,1.0,2018-2019,952672e1,Middlesbrough,"3,453",38.4,5.0,0.0,129.0,6.0,,Middlesbrough
,George Friend,eng ENG,DF,38,37,2.0,2.0,2018-2019,4f97147d,Middlesbrough,"3,270",36.3,4.0,0.0,129.0,6.0,7241.0,Middlesbrough
,Ryan Shotton,eng ENG,DF,34,33,1.0,0.0,2018-2019,09f82c6e,Middlesbrough,"2,874",31.9,6.0,0.0,129.0,6.0,7277.0,Middlesbrough
,Dael Fry,eng ENG,DF,34,33,4.0,0.0,2018-2019,43e79bbc,Middlesbrough,"2,862",31.8,1.0,0.0,129.0,6.0,7263.0,Middlesbrough
,Daniel Ayala,es ESP,DF,33,32,0.0,1.0,2018-2019,302560a0,Middlesbrough,"2,717",30.2,11.0,2.0,129.0,1.0,,Middlesbrough
,Muhamed Bešić,ba BIH,MF,37,30,5.0,2.0,2018-2019,7ca9f0f0,Middlesbrough,"2,254",25.0,5.0,1.0,129.0,49.0,,Middlesbrough
,Adam Clayton,eng ENG,MF,36,29,0.0,0.0,2018-2019,45b59689,Middlesbrough,"2,490",27.7,11.0,0.0,129.0,6.0,7254.0,Middlesbrough
,Britt Assombalonga,cd COD,FW,42,28,0.0,14.0,2018-2019,315aa9c5,Middlesbrough,"2,682",29.8,2.0,0.0,129.0,50.0,7275.0,Middlesbrough
,George Saville,nir NIR,"MF,DF",34,28,0.0,4.0,2018-2019,c4c00019,Middlesbrough,"2,516",28.0,9.0,0.0,129.0,121.0,7284.0,Middlesbrough
,Stewart Downing,eng ENG,"FW,MF",38,24,1.0,2.0,2018-2019,b13c4620,Middlesbrough,"2,339",26.0,2.0,0.0,129.0,6.0,,Middlesbrough
,Jordan Hugill,eng ENG,FW,37,20,2.0,6.0,2018-2019,36d4785,Middlesbrough,"1,878",20.9,6.0,0.0,129.0,6.0,7285.0,Middlesbrough
,Lewis Wing,eng ENG,MF,28,19,3.0,3.0,2018-2019,c2cba4c3,Middlesbrough,"1,800",20.0,3.0,0.0,129.0,6.0,7286.0,Middlesbrough
,John Obi Mikel,ng NGA,MF,18,18,0.0,1.0,2018-2019,424d5f72,Middlesbrough,"1,598",17.8,4.0,0.0,129.0,52.0,,Middlesbrough
,Ashley Fletcher,eng ENG,"FW,MF",21,14,0.0,5.0,2018-2019,b6551f,Middlesbrough,"1,153",12.8,0.0,0.0,129.0,6.0,7280.0,Middlesbrough
,Martin Braithwaite,dk DEN,"FW,MF",17,12,0.0,3.0,2018-2019,fd771f95,Middlesbrough,"1,103",12.3,0.0,0.0,129.0,7.0,,Middlesbrough
,Danny Batth,eng ENG,DF,10,8,0.0,0.0,2018-2019,f1d0fa63,Middlesbrough,722,8.0,1.0,0.0,129.0,6.0,7287.0,Middlesbrough
,Paddy McNair,nir NIR,DF,16,7,1.0,0.0,2018-2019,8ac454b5,Middlesbrough,740,8.2,1.0,0.0,129.0,121.0,,Middlesbrough
,Marcus Tavernier,eng ENG,"MF,FW",20,2,1.0,3.0,2018-2019,5c0da4a4,Middlesbrough,498,5.5,2.0,0.0,129.0,6.0,7279.0,Middlesbrough
,Sam McQueen,eng ENG,"DF,FW",5,1,0.0,0.0,2018-2019,b27b49b4,Middlesbrough,138,1.5,0.0,0.0,129.0,6.0,,Middlesbrough
,Rudy Gestede,bj BEN,FW,4,1,0.0,0.0,2018-2019,822b3ef9,Middlesbrough,111,1.2,0.0,0.0,129.0,132.0,,Middlesbrough
,Grant Leadbitter,eng ENG,MF,2,1,0.0,0.0,2018-2019,516f7fc1,Middlesbrough,64,0.7,0.0,0.0,129.0,6.0,7240.0,Middlesbrough
,Rajiv van La Parra,nl NED,"MF,FW",3,0,0.0,0.0,2018-2019,1931bde9,Middlesbrough,71,0.8,0.0,0.0,129.0,11.0,7288.0,Middlesbrough
,Harry Chapman,eng ENG,"FW,MF",0,0,,,2018-2019,7768b19f,Middlesbrough,,,,,129.0,6.0,,Middlesbrough
,Marvin Johnson,eng ENG,"DF,MF",0,0,,,2018-2019,dc82e7f1,Middlesbrough,,,,,129.0,6.0,7278.0,Middlesbrough
,Dimitrios Konstantopoulos,gr GRE,GK,0,0,,,2018-2019,05778dfe,Middlesbrough,,,,,129.0,55.0,7252.0,Middlesbrough
,Andy Lonergan,ie IRL,GK,0,0,,,2018-2019,165cf989,Middlesbrough,,,,,129.0,99.0,,Middlesbrough
,Djed Spence,eng ENG,"DF,MF",0,0,,,2018-2019,9bc9a519,Middlesbrough,,,,,129.0,6.0,7289.0,Middlesbrough
,Stephen Walker,eng ENG,FW,0,0,,,2018-2019,b961d0f0,Middlesbrough,,,,,129.0,6.0,7290.0,Middlesbrough
,Nathan Wood-Gordon,eng ENG,DF,0,0,,,2018-2019,4ccf2d5b,Middlesbrough,,,,,129.0,6.0,7291.0,Middlesbrough
,﻿Jonny Howson,eng ENG,"DF,MF",41,41,6.0,0.0,2019-2020,08b10f50,Middlesbrough,"3,654",40.6,10.0,1.0,129.0,6.0,7274.0,Middlesbrough
,Ashley Fletcher,eng ENG,FW,43,37,7.0,11.0,2019-2020,b6551f,Middlesbrough,"3,237",36.0,5.0,0.0,129.0,6.0,7280.0,Middlesbrough
,Paddy McNair,nir NIR,"MF,DF",41,36,2.0,6.0,2019-2020,8ac454b5,Middlesbrough,"3,279",36.4,6.0,1.0,129.0,121.0,,Middlesbrough
,Dael Fry,eng ENG,DF,36,36,0.0,0.0,2019-2020,43e79bbc,Middlesbrough,"3,184",35.4,2.0,0.0,129.0,6.0,7263.0,Middlesbrough
,George Saville,nir NIR,MF,37,31,2.0,1.0,2019-2020,c4c00019,Middlesbrough,"2,493",27.7,9.0,1.0,129.0,121.0,7284.0,Middlesbrough
,Marvin Johnson,eng ENG,"DF,FW",38,29,3.0,1.0,2019-2020,dc82e7f1,Middlesbrough,"2,612",29.0,4.0,1.0,129.0,6.0,7278.0,Middlesbrough
,Lewis Wing,eng ENG,MF,40,28,2.0,7.0,2019-2020,c2cba4c3,Middlesbrough,"2,749",30.5,6.0,0.0,129.0,6.0,7286.0,Middlesbrough
,Marcus Tavernier,eng ENG,"MF,FW",37,27,5.0,3.0,2019-2020,5c0da4a4,Middlesbrough,"2,536",28.2,4.0,0.0,129.0,6.0,7279.0,Middlesbrough
,Britt Assombalonga,cd COD,FW,35,27,2.0,11.0,2019-2020,315aa9c5,Middlesbrough,"2,511",27.9,2.0,0.0,129.0,50.0,7275.0,Middlesbrough
,Aynsley Pears,eng ENG,GK,24,24,0.0,0.0,2019-2020,dfa084b2,Middlesbrough,"2,160",24.0,0.0,0.0,129.0,6.0,,Middlesbrough
,Daniel Ayala,es ESP,DF,25,23,0.0,2.0,2019-2020,302560a0,Middlesbrough,"2,081",23.1,4.0,0.0,129.0,1.0,,Middlesbrough
,Adam Clayton,eng ENG,MF,27,21,0.0,0.0,2019-2020,45b59689,Middlesbrough,"1,715",19.1,4.0,0.0,129.0,6.0,7254.0,Middlesbrough
,Hayden Coulson,eng ENG,"DF,MF",29,20,1.0,1.0,2019-2020,de83e2e0,Middlesbrough,"1,882",20.9,3.0,0.0,129.0,6.0,7292.0,Middlesbrough
,Ryan Shotton,eng ENG,DF,21,20,0.0,0.0,2019-2020,09f82c6e,Middlesbrough,"1,740",19.3,3.0,0.0,129.0,6.0,7277.0,Middlesbrough
,Djed Spence,eng ENG,"DF,MF",22,18,0.0,1.0,2019-2020,9bc9a519,Middlesbrough,"1,535",17.1,2.0,0.0,129.0,6.0,7289.0,Middlesbrough
,Darren Randolph,ie IRL,GK,14,14,0.0,0.0,2019-2020,6385ebfb,Middlesbrough,"1,260",14.0,1.0,0.0,129.0,99.0,7273.0,Middlesbrough
,George Friend,eng ENG,DF,14,14,0.0,0.0,2019-2020,4f97147d,Middlesbrough,"1,224",13.6,1.0,0.0,129.0,6.0,7241.0,Middlesbrough
,Anfernee Dijksteel,nl NED,DF,16,12,0.0,0.0,2019-2020,1ecc03bc,Middlesbrough,"1,040",11.6,3.0,0.0,129.0,11.0,7293.0,Middlesbrough
,Harold Moukoudi,cm CMR,"DF,MF",8,8,1.0,0.0,2019-2020,5f26e0c5,Middlesbrough,720,8.0,2.0,0.0,129.0,36.0,7294.0,Middlesbrough
,Dejan Stojanović,at AUT,GK,8,8,0.0,0.0,2019-2020,d00539cf,Middlesbrough,720,8.0,0.0,0.0,129.0,24.0,7295.0,Middlesbrough
,Patrick Roberts,eng ENG,"MF,FW",10,8,2.0,1.0,2019-2020,59d93937,Middlesbrough,608,6.8,1.0,0.0,129.0,6.0,,Middlesbrough
,Marc Bola,eng ENG,DF,7,6,0.0,0.0,2019-2020,3986000d,Middlesbrough,517,5.7,1.0,0.0,129.0,6.0,7296.0,Middlesbrough
,Rudy Gestede,bj BEN,FW,19,5,1.0,2.0,2019-2020,822b3ef9,Middlesbrough,591,6.6,0.0,0.0,129.0,132.0,,Middlesbrough
,Marcus Browne,eng ENG,"FW,MF",13,5,0.0,0.0,2019-2020,7358a89a,Middlesbrough,422,4.7,2.0,1.0,129.0,6.0,7297.0,Middlesbrough
,Lukas Nmecha,de GER,"FW,MF",11,4,0.0,0.0,2019-2020,0cc5f4a5,Middlesbrough,472,5.2,1.0,0.0,129.0,13.0,,Middlesbrough
,Ravel Morrison,jm JAM,MF,3,3,0.0,0.0,2019-2020,bf59c794,Middlesbrough,213,2.4,0.0,0.0,129.0,127.0,7298.0,Middlesbrough
,Stephen Walker,eng ENG,"FW,MF",7,1,0.0,0.0,2019-2020,b961d0f0,Middlesbrough,139,1.5,0.0,0.0,129.0,6.0,7290.0,Middlesbrough
,Nathan Wood-Gordon,eng ENG,DF,1,0,0.0,0.0,2019-2020,4ccf2d5b,Middlesbrough,54,0.6,0.0,0.0,129.0,6.0,7291.0,Middlesbrough
,Ben Liddle,eng ENG,MF,1,0,0.0,0.0,2019-2020,64038cd5,Middlesbrough,21,0.2,0.0,0.0,129.0,6.0,7299.0,Middlesbrough
,Tyrone O'Neill,eng ENG,FW,1,0,0.0,0.0,2019-2020,7b0d6ce4,Middlesbrough,14,0.2,0.0,0.0,129.0,6.0,7300.0,Middlesbrough
,Hayden Hackney,eng ENG,MF,0,0,,,2019-2020,ba397562,Middlesbrough,,,,,129.0,6.0,7301.0,Middlesbrough
,Connor Malley,eng ENG,MF,0,0,,,2019-2020,bddb690e,Middlesbrough,,,,,129.0,6.0,7302.0,Middlesbrough
,Tomás Mejías,es ESP,GK,0,0,,,2019-2020,dc0c0fd9,Middlesbrough,,,,,129.0,1.0,99.0,Middlesbrough
,Patrick Reading,sct SCO,DF,0,0,,,2019-2020,55232dd7,Middlesbrough,,,,,129.0,67.0,7303.0,Middlesbrough
,﻿Paddy McNair,nir NIR,DF,46,46,7.0,2.0,2020-2021,8ac454b5,Middlesbrough,"4,087",45.4,8.0,1.0,129.0,121.0,,Middlesbrough
,Marcus Bettinelli,eng ENG,GK,41,41,0.0,0.0,2020-2021,0d85a4e8,Middlesbrough,"3,690",41.0,3.0,0.0,129.0,6.0,,Middlesbrough
,Marc Bola,eng ENG,"DF,FW",41,41,1.0,1.0,2020-2021,3986000d,Middlesbrough,"3,606",40.1,7.0,0.0,129.0,6.0,7296.0,Middlesbrough
,Jonny Howson,eng ENG,MF,41,40,1.0,1.0,2020-2021,08b10f50,Middlesbrough,"3,618",40.2,7.0,0.0,129.0,6.0,7274.0,Middlesbrough
,George Saville,nir NIR,MF,42,35,4.0,6.0,2020-2021,c4c00019,Middlesbrough,"3,248",36.1,8.0,0.0,129.0,121.0,7284.0,Middlesbrough
,Dael Fry,eng ENG,DF,32,30,1.0,1.0,2020-2021,43e79bbc,Middlesbrough,"2,666",29.6,2.0,0.0,129.0,6.0,7263.0,Middlesbrough
,Anfernee Dijksteel,nl NED,DF,29,29,0.0,0.0,2020-2021,1ecc03bc,Middlesbrough,"2,526",28.1,4.0,0.0,129.0,11.0,7293.0,Middlesbrough
,Sam Morsy,eg EGY,MF,31,29,5.0,1.0,2020-2021,23c0949,Middlesbrough,"2,336",26.0,8.0,1.0,129.0,59.0,7304.0,Middlesbrough
,Marcus Tavernier,eng ENG,"MF,FW",29,25,4.0,3.0,2020-2021,5c0da4a4,Middlesbrough,"2,202",24.5,3.0,0.0,129.0,6.0,7279.0,Middlesbrough
,Duncan Watmore,eng ENG,"FW,MF",30,23,1.0,9.0,2020-2021,2b2bae51,Middlesbrough,"1,856",20.6,0.0,0.0,129.0,6.0,7305.0,Middlesbrough
,Marvin Johnson,eng ENG,"MF,FW",42,22,5.0,3.0,2020-2021,dc82e7f1,Middlesbrough,"2,155",23.9,1.0,0.0,129.0,6.0,7278.0,Middlesbrough
,Djed Spence,eng ENG,"DF,MF",38,22,0.0,1.0,2020-2021,9bc9a519,Middlesbrough,"2,091",23.2,1.0,0.0,129.0,6.0,7289.0,Middlesbrough
,Chuba Akpom,eng ENG,FW,38,20,2.0,5.0,2020-2021,2b384d2,Middlesbrough,"1,923",21.4,2.0,0.0,129.0,6.0,,Middlesbrough
,Britt Assombalonga,cd COD,FW,31,19,0.0,5.0,2020-2021,315aa9c5,Middlesbrough,"1,725",19.2,2.0,0.0,129.0,50.0,7275.0,Middlesbrough
,Grant Hall,eng ENG,DF,19,18,0.0,2.0,2020-2021,1264ee68,Middlesbrough,"1,549",17.2,0.0,0.0,129.0,6.0,7306.0,Middlesbrough
,Neeskens Kebano,cd COD,"MF,FW",18,15,3.0,1.0,2020-2021,18b999f4,Middlesbrough,"1,217",13.5,1.0,0.0,129.0,50.0,7307.0,Middlesbrough
,Yannick Bolasie,cd COD,"FW,MF",15,12,3.0,3.0,2020-2021,715fc0fe,Middlesbrough,924,10.3,1.0,0.0,129.0,50.0,,Middlesbrough
,Darnell Fisher,eng ENG,"DF,FW",12,11,0.0,0.0,2020-2021,bf8e356c,Middlesbrough,904,10.0,1.0,0.0,129.0,6.0,7308.0,Middlesbrough
,Hayden Coulson,eng ENG,"MF,FW",17,5,0.0,0.0,2020-2021,de83e2e0,Middlesbrough,632,7.0,0.0,0.0,129.0,6.0,7292.0,Middlesbrough
,Ashley Fletcher,eng ENG,FW,12,5,1.0,2.0,2020-2021,b6551f,Middlesbrough,501,5.6,1.0,0.0,129.0,6.0,7280.0,Middlesbrough
,Jordan Archer,sct SCO,GK,5,5,0.0,0.0,2020-2021,480c4a00,Middlesbrough,450,5.0,0.0,0.0,129.0,67.0,7309.0,Middlesbrough
,Lewis Wing,eng ENG,MF,12,4,0.0,2.0,2020-2021,c2cba4c3,Middlesbrough,375,4.2,0.0,0.0,129.0,6.0,7286.0,Middlesbrough
,Patrick Roberts,eng ENG,"MF,FW",9,4,0.0,0.0,2020-2021,59d93937,Middlesbrough,334,3.7,0.0,0.0,129.0,6.0,,Middlesbrough
,Nathaniel Mendez-Laing,eng ENG,"MF,FW",9,2,1.0,1.0,2020-2021,b4b2f632,Middlesbrough,297,3.3,0.0,0.0,129.0,6.0,7310.0,Middlesbrough
,Nathan Wood-Gordon,eng ENG,DF,4,2,0.0,0.0,2020-2021,4ccf2d5b,Middlesbrough,254,2.8,0.0,0.0,129.0,6.0,7291.0,Middlesbrough
,Marcus Browne,eng ENG,"MF,FW",5,1,1.0,2.0,2020-2021,7358a89a,Middlesbrough,142,1.6,0.0,0.0,129.0,6.0,7297.0,Middlesbrough
,Connor Malley,eng ENG,"MF,DF",3,0,0.0,0.0,2020-2021,bddb690e,Middlesbrough,114,1.3,0.0,0.0,129.0,6.0,7302.0,Middlesbrough
,Josh Coburn,eng ENG,"FW,MF",4,0,0.0,1.0,2020-2021,cdb3f59c,Middlesbrough,53,0.6,0.0,0.0,129.0,6.0,7311.0,Middlesbrough
,Samuel Folarin,ng NGA,MF,2,0,0.0,0.0,2020-2021,bbe91cbf,Middlesbrough,26,0.3,0.0,0.0,129.0,52.0,7312.0,Middlesbrough
,Hayden Hackney,eng ENG,FW,1,0,0.0,0.0,2020-2021,ba397562,Middlesbrough,2,0.0,0.0,0.0,129.0,6.0,7301.0,Middlesbrough
,Jack Robinson,eng ENG,MF,1,0,0.0,0.0,2020-2021,df25cb0e,Middlesbrough,2,0.0,0.0,0.0,129.0,6.0,7313.0,Middlesbrough
,Solomon Brynn,eng ENG,GK,0,0,,,2020-2021,8056f069,Middlesbrough,,,,,129.0,6.0,7314.0,Middlesbrough
,Isaiah Jones,eng ENG,"DF,MF",0,0,,,2020-2021,422ee5c7,Middlesbrough,,,,,129.0,6.0,7315.0,Middlesbrough
,Williams Kokolo,fr FRA,"DF,MF",0,0,,,2020-2021,53df7c3f,Middlesbrough,,,,,129.0,4.0,7316.0,Middlesbrough
,Aynsley Pears,eng ENG,GK,0,0,,,2020-2021,dfa084b2,Middlesbrough,,,,,129.0,6.0,,Middlesbrough
,Dejan Stojanović,at AUT,GK,0,0,,,2020-2021,d00539cf,Middlesbrough,,,,,129.0,24.0,7295.0,Middlesbrough
,﻿Jonny Howson,eng ENG,MF,45,44,4.0,1.0,2021-2022,08b10f50,Middlesbrough,"3,938",43.8,10.0,0.0,129.0,6.0,7274.0,Middlesbrough
,Marcus Tavernier,eng ENG,"MF,DF",44,43,5.0,5.0,2021-2022,5c0da4a4,Middlesbrough,"3,903",43.4,7.0,0.0,129.0,6.0,7279.0,Middlesbrough
,Paddy McNair,nir NIR,"DF,MF",42,42,3.0,5.0,2021-2022,8ac454b5,Middlesbrough,"3,762",41.8,10.0,1.0,129.0,121.0,,Middlesbrough
,Matt Crooks,eng ENG,MF,40,40,2.0,10.0,2021-2022,43f5d4e6,Middlesbrough,"3,484",38.7,15.0,1.0,129.0,6.0,7317.0,Middlesbrough
,Isaiah Jones,eng ENG,"DF,MF",42,36,9.0,1.0,2021-2022,422ee5c7,Middlesbrough,"3,268",36.3,11.0,0.0,129.0,6.0,7315.0,Middlesbrough
,Joe Lumley,eng ENG,GK,34,34,0.0,0.0,2021-2022,bdf3a08e,Middlesbrough,"3,060",34.0,2.0,0.0,129.0,6.0,7318.0,Middlesbrough
,Anfernee Dijksteel,nl NED,DF,34,34,3.0,0.0,2021-2022,1ecc03bc,Middlesbrough,"2,961",32.9,2.0,0.0,129.0,11.0,7293.0,Middlesbrough
,Dael Fry,eng ENG,DF,33,32,2.0,1.0,2021-2022,43e79bbc,Middlesbrough,"2,814",31.3,3.0,0.0,129.0,6.0,7263.0,Middlesbrough
,Andraž Šporar,si SVN,FW,35,28,2.0,8.0,2021-2022,878f0921,Middlesbrough,"2,371",26.3,3.0,0.0,129.0,32.0,7319.0,Middlesbrough
,Duncan Watmore,eng ENG,FW,41,22,3.0,7.0,2021-2022,2b2bae51,Middlesbrough,"1,966",21.8,1.0,0.0,129.0,6.0,7305.0,Middlesbrough
,Marc Bola,eng ENG,DF,23,19,1.0,1.0,2021-2022,3986000d,Middlesbrough,"1,761",19.6,4.0,0.0,129.0,6.0,7296.0,Middlesbrough
,Sol Bamba,ci CIV,DF,24,18,1.0,0.0,2021-2022,5534217d,Middlesbrough,"1,664",18.5,4.0,0.0,129.0,35.0,7320.0,Middlesbrough
,Lee Peltier,eng ENG,DF,21,17,0.0,0.0,2021-2022,f341b88,Middlesbrough,"1,466",16.3,9.0,0.0,129.0,6.0,7321.0,Middlesbrough
,Neil Taylor,wls WAL,DF,14,14,0.0,0.0,2021-2022,c2f9d19f,Middlesbrough,"1,104",12.3,3.0,0.0,129.0,18.0,7322.0,Middlesbrough
,Aaron Connolly,ie IRL,FW,19,13,0.0,2.0,2021-2022,27c01749,Middlesbrough,"1,183",13.1,2.0,0.0,129.0,99.0,7323.0,Middlesbrough
,Luke Daniels,eng ENG,GK,12,12,0.0,0.0,2021-2022,87fce32b,Middlesbrough,"1,080",12.0,1.0,0.0,129.0,6.0,7324.0,Middlesbrough
,Folarin Balogun,eng ENG,FW,18,9,3.0,3.0,2021-2022,31822f8c,Middlesbrough,891,9.9,0.0,0.0,129.0,6.0,,Middlesbrough
,Onel Hernández,cu CUB,"FW,DF",17,9,0.0,1.0,2021-2022,007b39a5,Middlesbrough,787,8.7,2.0,0.0,129.0,115.0,7325.0,Middlesbrough
,Grant Hall,eng ENG,DF,8,8,0.0,0.0,2021-2022,1264ee68,Middlesbrough,720,8.0,1.0,0.0,129.0,6.0,7306.0,Middlesbrough
,Uche Ikpeazu,ug UGA,FW,20,8,1.0,2.0,2021-2022,b3a3638d,Middlesbrough,650,7.2,3.0,0.0,129.0,139.0,7326.0,Middlesbrough
,Riley McGree,au AUS,MF,11,7,0.0,2.0,2021-2022,59d61727,Middlesbrough,725,8.1,2.0,0.0,129.0,42.0,7327.0,Middlesbrough
,Martín Payero,ar ARG,MF,13,6,1.0,1.0,2021-2022,bdbff2b5,Middlesbrough,567,6.3,2.0,0.0,129.0,5.0,7328.0,Middlesbrough
,Josh Coburn,eng ENG,FW,18,3,0.0,4.0,2021-2022,cdb3f59c,Middlesbrough,481,5.3,2.0,0.0,129.0,6.0,7311.0,Middlesbrough
,James Lea Siliki,cm CMR,"MF,FW",11,3,0.0,0.0,2021-2022,7cf431a5,Middlesbrough,334,3.7,0.0,0.0,129.0,36.0,7329.0,Middlesbrough
,Sam Morsy,eg EGY,MF,3,3,0.0,0.0,2021-2022,23c0949,Middlesbrough,240,2.7,0.0,1.0,129.0,59.0,7304.0,Middlesbrough
,Djed Spence,eng ENG,"MF,FW",3,2,0.0,0.0,2021-2022,9bc9a519,Middlesbrough,211,2.3,0.0,0.0,129.0,6.0,7289.0,Middlesbrough
,Toyosi Olusanya,eng ENG,"FW,MF",3,0,0.0,0.0,2021-2022,b1aea125,Middlesbrough,66,0.7,1.0,0.0,129.0,6.0,7330.0,Middlesbrough
,Caolan Boyd-Munce,nir NIR,DF,1,0,0.0,0.0,2021-2022,fe54985b,Middlesbrough,22,0.2,0.0,0.0,129.0,121.0,7331.0,Middlesbrough
,Chuba Akpom,eng ENG,FW,1,0,0.0,0.0,2021-2022,2b384d2,Middlesbrough,20,0.2,0.0,0.0,129.0,6.0,,Middlesbrough
,Williams Kokolo,fr FRA,DF,1,0,0.0,0.0,2021-2022,53df7c3f,Middlesbrough,8,0.1,0.0,0.0,129.0,4.0,7316.0,Middlesbrough
,Joseph Gibson,eng ENG,MF,0,0,,,2021-2022,5046ca3d,Middlesbrough,,,,,129.0,6.0,7332.0,Middlesbrough
,Connor Malley,eng ENG,MF,0,0,,,2021-2022,bddb690e,Middlesbrough,,,,,129.0,6.0,7302.0,Middlesbrough
,Jermie Sivi,,MF,0,0,,,2021-2022,f0f44525,Middlesbrough,,,,,129.0,,,Middlesbrough
