Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jhon Chancellor,ve VEN,DF,21,21,0.0,0.0,2020-2021,84b6acaa,Brescia,"1,890",21.0,5.0,0.0,168.0,53.0,
,Nikolas Špalek,sk SVK,"MF,FW",25,21,2.0,2.0,2020-2021,9e90fb5d,Brescia,"1,487",16.5,5.0,0.0,168.0,70.0,
,Birkir Bjarnason,is ISL,MF,26,17,3.0,6.0,2020-2021,da13074e,Brescia,"1,481",16.5,6.0,1.0,168.0,40.0,
,Alfredo Donnarumma,it ITA,FW,24,15,3.0,7.0,2020-2021,5592007b,Brescia,"1,480",16.4,2.0,0.0,168.0,9.0,
,Daniele Dessena,it ITA,MF,18,15,3.0,2.0,2020-2021,02b2937c,Brescia,"1,290",14.3,4.0,0.0,168.0,9.0,
,Antonino Ragusa,it ITA,"MF,FW",30,13,3.0,2.0,2020-2021,967e202,Brescia,"1,276",14.2,2.0,0.0,168.0,9.0,
,Andrea Papetti,it ITA,DF,17,13,0.0,1.0,2020-2021,4195b8b6,Brescia,"1,200",13.3,7.0,2.0,168.0,9.0,
,Stefano Sabelli,it ITA,DF,13,13,1.0,0.0,2020-2021,0ccac09c,Brescia,"1,162",12.9,5.0,0.0,168.0,9.0,
,Andrea Cistana,it ITA,DF,13,13,0.0,1.0,2020-2021,fe6a7685,Brescia,"1,115",12.4,3.0,0.0,168.0,9.0,
,Jakub Łabojko,pl POL,MF,33,12,1.0,1.0,2020-2021,20eecbfe,Brescia,"1,390",15.4,2.0,0.0,168.0,14.0,
,Fran Karačić,au AUS,"DF,MF",15,12,2.0,0.0,2020-2021,2f8c69c,Brescia,"1,130",12.6,3.0,0.0,168.0,42.0,
,Ernesto Torregrossa,it ITA,FW,12,10,3.0,5.0,2020-2021,bf39bdec,Brescia,874,9.7,4.0,0.0,168.0,9.0,
,Emanuele Ndoj,al ALB,MF,14,8,0.0,5.0,2020-2021,482145e9,Brescia,653,7.3,5.0,0.0,168.0,78.0,
,Marko Pajač,hr CRO,"DF,MF",17,6,2.0,0.0,2020-2021,5df4ef30,Brescia,642,7.1,1.0,0.0,168.0,16.0,
,Jaromír Zmrhal,cz CZE,"MF,FW",7,6,1.0,0.0,2020-2021,cbec1196,Brescia,381,4.2,0.0,0.0,168.0,84.0,
,Nicolò Verzeni,it ITA,"DF,MF",5,3,0.0,0.0,2020-2021,63204151,Brescia,212,2.4,0.0,0.0,168.0,9.0,
,Simon Skrabb,fi FIN,"MF,FW",10,2,0.0,0.0,2020-2021,45af5134,Brescia,244,2.7,0.0,0.0,168.0,83.0,
,Lorenzo Andrenacci,it ITA,GK,1,1,0.0,0.0,2020-2021,fe471a89,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Hólmbert Friðjónsson,is ISL,"FW,MF",9,0,0.0,0.0,2020-2021,5e175384,Brescia,101,1.1,2.0,0.0,168.0,40.0,
,Andrea Ghezzi,it ITA,FW,6,0,0.0,0.0,2020-2021,c840baa2,Brescia,72,0.8,0.0,1.0,168.0,9.0,
,Leonardo Morosini,it ITA,"FW,MF",1,0,0.0,0.0,2020-2021,d89b0ebb,Brescia,28,0.3,0.0,0.0,168.0,9.0,
,Mattia Viviani,it ITA,MF,1,0,0.0,0.0,2020-2021,360b2bb1,Brescia,7,0.1,0.0,0.0,168.0,9.0,
,Matic Kotnik,si SVN,"GK,MF",0,0,,,2020-2021,49cfb1cb,Brescia,,,,,168.0,32.0,
,Alessandro Semprini,it ITA,FW,0,0,,,2020-2021,dd29f81d,Brescia,,,,,168.0,9.0,
,﻿Jesse Joronen,fi FIN,GK,37,37,0.0,0.0,2021-2022,7f66ea09,Brescia,"3,285",36.5,2.0,0.0,168.0,83.0,
,Andrea Cistana,it ITA,DF,37,37,0.0,4.0,2021-2022,fe6a7685,Brescia,"3,277",36.4,6.0,0.0,168.0,9.0,
,Marko Pajač,hr CRO,"DF,MF",36,34,7.0,2.0,2021-2022,5df4ef30,Brescia,"2,954",32.8,6.0,0.0,168.0,16.0,
,Dimitri Bisoli,it ITA,MF,37,32,4.0,5.0,2021-2022,16569fef,Brescia,"2,906",32.3,4.0,0.0,168.0,9.0,
,Mehdi Léris,fr FRA,"MF,FW",33,30,4.0,2.0,2021-2022,7d3cbc67,Brescia,"2,390",26.6,7.0,0.0,168.0,4.0,
,Tom van de Looi,nl NED,MF,30,28,1.0,3.0,2021-2022,27b44d5d,Brescia,"2,228",24.8,9.0,0.0,168.0,11.0,
,Massimo Bertagnoli,it ITA,MF,37,26,1.0,3.0,2021-2022,2260d3d3,Brescia,"2,277",25.3,2.0,0.0,168.0,9.0,
,Stefano Moreo,it ITA,FW,38,23,4.0,9.0,2021-2022,7c52943c,Brescia,"2,301",25.6,4.0,0.0,168.0,9.0,
,Mattéo Tramoni,fr FRA,"FW,MF",38,21,2.0,7.0,2021-2022,2e0ae188,Brescia,"2,007",22.3,4.0,0.0,168.0,4.0,
,Massimiliano Mangraviti,it ITA,DF,26,20,0.0,0.0,2021-2022,33914f14,Brescia,"1,883",20.9,2.0,0.0,168.0,9.0,
,Aleš Matějů,cz CZE,DF,17,17,0.0,0.0,2021-2022,deb748c9,Brescia,"1,367",15.2,3.0,0.0,168.0,84.0,
,Riad Bajić,ba BIH,FW,29,15,5.0,3.0,2021-2022,49d399d5,Brescia,"1,151",12.8,2.0,0.0,168.0,49.0,
,Filip Jagiełło,pl POL,MF,28,14,2.0,3.0,2021-2022,4cdcbc14,Brescia,"1,233",13.7,1.0,0.0,168.0,14.0,
,Stefano Sabelli,it ITA,DF,16,13,1.0,0.0,2021-2022,0ccac09c,Brescia,"1,072",11.9,3.0,0.0,168.0,9.0,
,Davide Adorni,it ITA,DF,13,13,0.0,0.0,2021-2022,43cb802,Brescia,"1,014",11.3,3.0,1.0,168.0,9.0,
,Rodrigo Palacio,ar ARG,"MF,FW",30,12,4.0,6.0,2021-2022,8d8178ac,Brescia,"1,359",15.1,2.0,0.0,168.0,5.0,
,Jhon Chancellor,ve VEN,DF,14,12,1.0,1.0,2021-2022,84b6acaa,Brescia,"1,144",12.7,3.0,0.0,168.0,53.0,
,Florian Ayé,fr FRA,FW,19,11,0.0,4.0,2021-2022,718b8afd,Brescia,902,10.0,0.0,0.0,168.0,4.0,
,Federico Proia,it ITA,MF,14,9,0.0,1.0,2021-2022,44470a7b,Brescia,784,8.7,4.0,0.0,168.0,9.0,
,Fran Karačić,au AUS,DF,17,6,0.0,0.0,2021-2022,2f8c69c,Brescia,701,7.8,3.0,1.0,168.0,42.0,
,Michele Cavion,it ITA,MF,10,2,1.0,0.0,2021-2022,ba34a825,Brescia,209,2.3,0.0,0.0,168.0,9.0,
,Matthieu Huard,fr FRA,DF,6,2,0.0,0.0,2021-2022,8e62761e,Brescia,196,2.2,1.0,0.0,168.0,4.0,
,Nikolas Špalek,sk SVK,MF,9,1,0.0,1.0,2021-2022,9e90fb5d,Brescia,189,2.1,2.0,0.0,168.0,70.0,
,Flavio Junior Bianchi,it ITA,FW,8,1,2.0,1.0,2021-2022,3ef965c1,Brescia,154,1.7,0.0,0.0,168.0,9.0,
,Lorenzo Andreoli,it ITA,MF,3,1,0.0,0.0,2021-2022,c10a96a9,Brescia,123,1.4,0.0,0.0,168.0,9.0,
,Simone Perilli,it ITA,GK,1,1,0.0,0.0,2021-2022,b9e11c1d,Brescia,90,1.0,0.0,0.0,168.0,9.0,
,Valon Behrami,ch SUI,"DF,MF",5,0,0.0,0.0,2021-2022,d3d758d8,Brescia,86,1.0,0.0,0.0,168.0,39.0,
,Andrea Papetti,it ITA,DF,5,0,0.0,0.0,2021-2022,4195b8b6,Brescia,68,0.8,1.0,0.0,168.0,9.0,
,Giacomo Olzer,it ITA,MF,4,0,0.0,0.0,2021-2022,32d7ce1,Brescia,64,0.7,0.0,0.0,168.0,9.0,
,Emanuele Ndoj,al ALB,MF,5,0,0.0,0.0,2021-2022,482145e9,Brescia,55,0.6,0.0,0.0,168.0,78.0,
,Oscar Linnér,se SWE,GK,1,0,0.0,0.0,2021-2022,072f1ccc,Brescia,45,0.5,0.0,0.0,168.0,41.0,
,Jakub Łabojko,pl POL,MF,1,0,0.0,0.0,2021-2022,20eecbfe,Brescia,18,0.2,0.0,0.0,168.0,14.0,
,Lorenzo Andrenacci,it ITA,GK,0,0,,,2021-2022,fe471a89,Brescia,,,,,168.0,9.0,
,Mattia Capoferri,it ITA,DF,0,0,,,2021-2022,65e07a6c,Brescia,,,,,168.0,9.0,
,Paolo Prandini,it ITA,GK,0,0,,,2021-2022,72f47a70,Brescia,,,,,168.0,9.0,
