Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Paul Wanner,de GER,"MF,DF",4,0,0.0,0.0,2021-2022,cb64672e,Bayern-Munich,39,0.4,0.0,0.0,1.0,13.0,
,Gabriel Vidovic,hr CRO,MF,3,0,0.0,0.0,2021-2022,5360a956,Bayern-Munich,36,0.4,0.0,0.0,1.0,16.0,
,Lucas Copado,de GER,MF,1,0,0.0,0.0,2021-2022,8356931a,Bayern-Munich,16,0.2,0.0,0.0,1.0,13.0,
,Mickaël Cuisance,fr FRA,MF,1,0,0.0,0.0,2021-2022,5722eced,Bayern-Munich,13,0.1,0.0,0.0,1.0,4.0,
,Christian Früchtl,de GER,GK,1,0,0.0,0.0,2021-2022,1940be91,Bayern-Munich,10,0.1,0.0,0.0,1.0,13.0,
,Chris Richards,us USA,DF,1,0,0.0,0.0,2021-2022,0a3d6d2b,Bayern-Munich,3,0.0,0.0,0.0,1.0,75.0,
,Bright Arrey-Mbi,de GER,DF,0,0,,,2021-2022,1394bf42,Bayern-Munich,,,,,1.0,13.0,
,Nicolas Feldhahn,de GER,"DF,MF",0,0,,,2021-2022,6d8ec5d5,Bayern-Munich,,,,,1.0,13.0,
,Arijon Ibrahimović,de GER,FW,0,0,,,2021-2022,f5c4fd91,Bayern-Munich,,,,,1.0,13.0,
,Timo Kern,de GER,MF,0,0,,,2021-2022,d78d867d,Bayern-Munich,,,,,1.0,13.0,
,Jamie Lawrence,de GER,DF,0,0,,,2021-2022,b892a73,Bayern-Munich,,,,,1.0,13.0,
,Nemanja Motika,rs SRB,FW,0,0,,,2021-2022,1774c547,Bayern-Munich,,,,,1.0,28.0,
