Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,José Izquierdo,co COL,"MF,FW",32,23,3.0,5.0,2017-2018,ca2bc3df,Brighton-and-Hove-Albion,"1,984",22.0,2.0,0.0,157.0,19.0,
,Solly March,eng ENG,"MF,FW",36,18,1.0,1.0,2017-2018,bb5fbd2b,Brighton-and-Hove-Albion,"1,851",20.6,3.0,0.0,157.0,6.0,
,Ezequiel Schelotto,it ITA,DF,20,15,0.0,0.0,2017-2018,6e316c1,Brighton-and-Hove-Albion,"1,318",14.6,3.0,0.0,157.0,9.0,
,Markus Suttner,at AUT,DF,14,13,0.0,0.0,2017-2018,7391c2d9,Brighton-and-Hove-Albion,"1,179",13.1,0.0,0.0,157.0,24.0,
,Tomer Hemed,il ISR,FW,16,9,2.0,2.0,2017-2018,27d7453c,Brighton-and-Hove-Albion,849,9.4,0.0,0.0,157.0,45.0,
,Beram Kayal,il ISR,MF,19,8,0.0,0.0,2017-2018,26679cdf,Brighton-and-Hove-Albion,745,8.3,2.0,0.0,157.0,45.0,
,Izzy Brown,eng ENG,"MF,FW",13,4,0.0,0.0,2017-2018,bf54c8cc,Brighton-and-Hove-Albion,311,3.5,0.0,0.0,157.0,6.0,
,Jürgen Locadia,nl NED,"FW,MF",6,3,1.0,1.0,2017-2018,6cc47ae1,Brighton-and-Hove-Albion,224,2.5,0.0,0.0,157.0,11.0,
,Leonardo Ulloa,ar ARG,FW,10,2,0.0,1.0,2017-2018,d56f6c,Brighton-and-Hove-Albion,267,3.0,0.0,0.0,157.0,5.0,
,Connor Goldson,eng ENG,DF,3,2,0.0,0.0,2017-2018,56f6f826,Brighton-and-Hove-Albion,200,2.2,1.0,0.0,157.0,6.0,
,Jamie Murphy,sct SCO,MF,4,1,0.0,0.0,2017-2018,6c96b263,Brighton-and-Hove-Albion,168,1.9,0.0,0.0,157.0,67.0,
,Liam Rosenior,eng ENG,DF,3,1,0.0,0.0,2017-2018,8b0d6fe9,Brighton-and-Hove-Albion,164,1.8,0.0,0.0,157.0,6.0,
,Sam Baldock,eng ENG,FW,2,0,0.0,0.0,2017-2018,9d597f08,Brighton-and-Hove-Albion,32,0.4,0.0,0.0,157.0,6.0,
,Uwe Hünemeier,de GER,DF,1,0,0.0,0.0,2017-2018,f42456eb,Brighton-and-Hove-Albion,18,0.2,0.0,0.0,157.0,13.0,
,Tim Krul,nl NED,GK,0,0,,,2017-2018,f23f9d20,Brighton-and-Hove-Albion,,,,,157.0,11.0,
,Niki Mäenpää,fi FIN,GK,0,0,,,2017-2018,14a96e1c,Brighton-and-Hove-Albion,,,,,157.0,83.0,
,Jayson Molumby,ie IRL,MF,0,0,,,2017-2018,c908a1bc,Brighton-and-Hove-Albion,,,,,157.0,99.0,
,Steve Sidwell,eng ENG,MF,0,0,,,2017-2018,d083afd,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Jiří Skalák,cz CZE,"FW,MF",0,0,,,2017-2018,beaec218,Brighton-and-Hove-Albion,,,,,157.0,84.0,
,﻿Lewis Dunk,eng ENG,DF,36,36,1.0,2.0,2018-2019,282f75f3,Brighton-and-Hove-Albion,"3,151",35.0,6.0,1.0,157.0,6.0,
,Shane Duffy,ie IRL,DF,35,35,1.0,5.0,2018-2019,7314bba4,Brighton-and-Hove-Albion,"3,087",34.3,4.0,1.0,157.0,99.0,
,Mathew Ryan,au AUS,GK,34,34,0.0,0.0,2018-2019,4535e4bb,Brighton-and-Hove-Albion,"3,060",34.0,2.0,0.0,157.0,42.0,
,Davy Pröpper,nl NED,MF,30,30,1.0,1.0,2018-2019,fdd85f94,Brighton-and-Hove-Albion,"2,546",28.3,2.0,0.0,157.0,11.0,
,Glenn Murray,eng ENG,FW,38,30,1.0,13.0,2018-2019,f2f29dda,Brighton-and-Hove-Albion,"2,508",27.9,5.0,0.0,157.0,6.0,
,Solly March,eng ENG,"FW,MF",35,30,5.0,1.0,2018-2019,bb5fbd2b,Brighton-and-Hove-Albion,"2,463",27.4,1.0,0.0,157.0,6.0,
,Dale Stephens,eng ENG,MF,30,29,1.0,1.0,2018-2019,653ee42d,Brighton-and-Hove-Albion,"2,485",27.6,6.0,1.0,157.0,6.0,
,Martín Montoya,es ESP,DF,25,24,1.0,0.0,2018-2019,5cec2487,Brighton-and-Hove-Albion,"2,167",24.1,4.0,0.0,157.0,1.0,
,Pascal Groß,de GER,"MF,FW",25,24,3.0,3.0,2018-2019,8aec0537,Brighton-and-Hove-Albion,"1,864",20.7,1.0,0.0,157.0,13.0,
,Gaëtan Bong,cm CMR,DF,22,19,0.0,0.0,2018-2019,cfd5e123,Brighton-and-Hove-Albion,"1,808",20.1,0.0,0.0,157.0,36.0,
,Bernardo,br BRA,DF,22,19,1.0,0.0,2018-2019,17370b95,Brighton-and-Hove-Albion,"1,752",19.5,4.0,0.0,157.0,2.0,
,Anthony Knockaert,fr FRA,"MF,FW",30,18,6.0,2.0,2018-2019,6c679c6d,Brighton-and-Hove-Albion,"1,837",20.4,4.0,1.0,157.0,4.0,
,Yves Bissouma,ml MLI,MF,28,17,0.0,0.0,2018-2019,6c203af0,Brighton-and-Hove-Albion,"1,774",19.7,5.0,0.0,157.0,12.0,
,Bruno,es ESP,DF,14,14,1.0,0.0,2018-2019,78803d03,Brighton-and-Hove-Albion,"1,131",12.6,2.0,0.0,157.0,1.0,
,Jürgen Locadia,nl NED,"FW,MF",26,12,0.0,2.0,2018-2019,6cc47ae1,Brighton-and-Hove-Albion,"1,236",13.7,1.0,0.0,157.0,11.0,
,Alireza Jahanbakhsh,ir IRN,"MF,FW",19,12,0.0,0.0,2018-2019,08452314,Brighton-and-Hove-Albion,"1,020",11.3,2.0,0.0,157.0,86.0,
,Beram Kayal,il ISR,MF,18,9,1.0,1.0,2018-2019,26679cdf,Brighton-and-Hove-Albion,940,10.4,4.0,0.0,157.0,45.0,
,José Izquierdo,co COL,"MF,FW",15,9,1.0,0.0,2018-2019,ca2bc3df,Brighton-and-Hove-Albion,795,8.8,1.0,0.0,157.0,19.0,
,Florin Andone,ro ROU,FW,23,8,0.0,3.0,2018-2019,dc008610,Brighton-and-Hove-Albion,881,9.8,5.0,0.0,157.0,51.0,
,Leon Balogun,ng NGA,DF,8,5,0.0,1.0,2018-2019,78e68b4d,Brighton-and-Hove-Albion,594,6.6,2.0,0.0,157.0,52.0,
,David Button,eng ENG,GK,4,4,0.0,0.0,2018-2019,608ed4c,Brighton-and-Hove-Albion,360,4.0,0.0,0.0,157.0,6.0,
,Dan Burn,eng ENG,DF,0,0,,,2018-2019,b2d31e83,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Viktor Gyökeres,se SWE,"FW,MF",0,0,,,2018-2019,4d5a9185,Brighton-and-Hove-Albion,,,,,157.0,41.0,
,Jayson Molumby,ie IRL,MF,0,0,,,2018-2019,c908a1bc,Brighton-and-Hove-Albion,,,,,157.0,99.0,
,Max Sanders,eng ENG,MF,0,0,,,2018-2019,4871d0e8,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Jason Steele,eng ENG,GK,0,0,,,2018-2019,28300a16,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Markus Suttner,at AUT,"DF,GK",0,0,,,2018-2019,7391c2d9,Brighton-and-Hove-Albion,,,,,157.0,24.0,
,Ben White,eng ENG,DF,0,0,,,2018-2019,35e413f1,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,﻿Mathew Ryan,au AUS,GK,38,38,0.0,0.0,2019-2020,4535e4bb,Brighton-and-Hove-Albion,"3,420",38.0,0.0,0.0,157.0,42.0,
,Lewis Dunk,eng ENG,DF,36,36,3.0,3.0,2019-2020,282f75f3,Brighton-and-Hove-Albion,"3,230",35.9,9.0,0.0,157.0,6.0,
,Dan Burn,eng ENG,DF,34,33,0.0,0.0,2019-2020,b2d31e83,Brighton-and-Hove-Albion,"2,880",32.0,5.0,0.0,157.0,6.0,
,Davy Pröpper,nl NED,MF,35,32,2.0,1.0,2019-2020,fdd85f94,Brighton-and-Hove-Albion,"2,829",31.4,4.0,0.0,157.0,11.0,
,Adam Webster,eng ENG,DF,31,31,1.0,3.0,2019-2020,c40b6180,Brighton-and-Hove-Albion,"2,668",29.6,4.0,0.0,157.0,6.0,
,Neal Maupay,fr FRA,FW,37,30,3.0,10.0,2019-2020,4bcf39f6,Brighton-and-Hove-Albion,"2,766",30.7,3.0,0.0,157.0,4.0,
,Dale Stephens,eng ENG,MF,33,28,1.0,0.0,2019-2020,653ee42d,Brighton-and-Hove-Albion,"2,530",28.1,8.0,0.0,157.0,6.0,
,Aaron Mooy,au AUS,MF,31,25,2.0,2.0,2019-2020,47b7e3af,Brighton-and-Hove-Albion,"2,085",23.2,3.0,1.0,157.0,42.0,
,Martín Montoya,es ESP,"DF,MF",27,23,1.0,0.0,2019-2020,5cec2487,Brighton-and-Hove-Albion,"1,896",21.1,5.0,0.0,157.0,1.0,
,Leandro Trossard,be BEL,"MF,FW",31,22,3.0,5.0,2019-2020,38ceb24a,Brighton-and-Hove-Albion,"2,011",22.3,0.0,0.0,157.0,27.0,
,Pascal Groß,de GER,"MF,FW",29,22,4.0,2.0,2019-2020,8aec0537,Brighton-and-Hove-Albion,"1,796",20.0,4.0,0.0,157.0,13.0,
,Yves Bissouma,ml MLI,MF,22,15,0.0,1.0,2019-2020,6c203af0,Brighton-and-Hove-Albion,"1,259",14.0,4.0,0.0,157.0,12.0,
,Aaron Connolly,ie IRL,FW,24,14,1.0,3.0,2019-2020,27c01749,Brighton-and-Hove-Albion,"1,258",14.0,0.0,0.0,157.0,99.0,
,Shane Duffy,ie IRL,DF,19,12,0.0,1.0,2019-2020,7314bba4,Brighton-and-Hove-Albion,"1,238",13.8,2.0,0.0,157.0,99.0,
,Steven Alzate,co COL,"MF,DF",19,12,0.0,0.0,2019-2020,d1f61f3,Brighton-and-Hove-Albion,"1,188",13.2,1.0,0.0,157.0,19.0,
,Solly March,eng ENG,"MF,DF",19,11,1.0,0.0,2019-2020,bb5fbd2b,Brighton-and-Hove-Albion,"1,143",12.7,2.0,0.0,157.0,6.0,
,Glenn Murray,eng ENG,FW,23,7,1.0,1.0,2019-2020,f2f29dda,Brighton-and-Hove-Albion,797,8.9,0.0,0.0,157.0,6.0,
,Bernardo,br BRA,"DF,MF",14,7,0.0,0.0,2019-2020,17370b95,Brighton-and-Hove-Albion,679,7.5,1.0,0.0,157.0,2.0,
,Tariq Lamptey,gh GHA,DF,8,7,1.0,0.0,2019-2020,f4e433d4,Brighton-and-Hove-Albion,588,6.5,2.0,0.0,157.0,17.0,
,Ezequiel Schelotto,it ITA,DF,8,4,0.0,0.0,2019-2020,6e316c1,Brighton-and-Hove-Albion,361,4.0,2.0,0.0,157.0,9.0,
,Alexis Mac Allister,ar ARG,"MF,FW",9,4,0.0,0.0,2019-2020,83d074ff,Brighton-and-Hove-Albion,352,3.9,0.0,0.0,157.0,5.0,
,Alireza Jahanbakhsh,ir IRN,"MF,FW",10,3,0.0,2.0,2019-2020,08452314,Brighton-and-Hove-Albion,311,3.5,0.0,0.0,157.0,86.0,
,Jürgen Locadia,nl NED,"FW,MF",2,1,0.0,0.0,2019-2020,6cc47ae1,Brighton-and-Hove-Albion,86,1.0,0.0,0.0,157.0,11.0,
,Florin Andone,ro ROU,FW,3,1,0.0,1.0,2019-2020,dc008610,Brighton-and-Hove-Albion,73,0.8,0.0,1.0,157.0,51.0,
,Gaëtan Bong,cm CMR,"DF,MF",4,0,0.0,0.0,2019-2020,cfd5e123,Brighton-and-Hove-Albion,59,0.7,0.0,0.0,157.0,36.0,
,Leon Balogun,ng NGA,DF,0,0,,,2019-2020,78e68b4d,Brighton-and-Hove-Albion,,,,,157.0,52.0,
,Tudor Băluță,ro ROU,"DF,MF",0,0,,,2019-2020,d33f42d,Brighton-and-Hove-Albion,,,,,157.0,51.0,
,David Button,eng ENG,GK,0,0,,,2019-2020,608ed4c,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Alex Cochrane,eng ENG,"DF,MF",0,0,,,2019-2020,8a08585e,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,﻿Ben White,eng ENG,"DF,MF",36,36,0.0,0.0,2020-2021,35e413f1,Brighton-and-Hove-Albion,"3,191",35.5,5.0,1.0,157.0,6.0,
,Yves Bissouma,ml MLI,MF,36,35,0.0,1.0,2020-2021,6c203af0,Brighton-and-Hove-Albion,"3,111",34.6,8.0,1.0,157.0,12.0,
,Lewis Dunk,eng ENG,DF,33,33,0.0,5.0,2020-2021,282f75f3,Brighton-and-Hove-Albion,"2,931",32.6,5.0,2.0,157.0,6.0,
,Leandro Trossard,be BEL,"MF,FW",35,30,5.0,5.0,2020-2021,38ceb24a,Brighton-and-Hove-Albion,"2,607",29.0,2.0,0.0,157.0,27.0,
,Adam Webster,eng ENG,DF,29,29,0.0,1.0,2020-2021,c40b6180,Brighton-and-Hove-Albion,"2,594",28.8,4.0,0.0,157.0,6.0,
,Neal Maupay,fr FRA,"FW,MF",33,29,2.0,8.0,2020-2021,4bcf39f6,Brighton-and-Hove-Albion,"2,512",27.9,1.0,1.0,157.0,4.0,
,Pascal Groß,de GER,"MF,DF",34,27,8.0,3.0,2020-2021,8aec0537,Brighton-and-Hove-Albion,"2,484",27.6,3.0,0.0,157.0,13.0,
,Robert Sánchez,es ESP,GK,27,27,0.0,0.0,2020-2021,6a713852,Brighton-and-Hove-Albion,"2,430",27.0,2.0,0.0,157.0,1.0,
,Joël Veltman,nl NED,DF,28,25,1.0,1.0,2020-2021,dad4b285,Brighton-and-Hove-Albion,"2,281",25.3,3.0,0.0,157.0,11.0,
,Dan Burn,eng ENG,DF,27,23,0.0,1.0,2020-2021,b2d31e83,Brighton-and-Hove-Albion,"2,061",22.9,5.0,0.0,157.0,6.0,
,Solly March,eng ENG,"DF,MF",21,19,1.0,2.0,2020-2021,bb5fbd2b,Brighton-and-Hove-Albion,"1,672",18.6,0.0,0.0,157.0,6.0,
,Danny Welbeck,eng ENG,FW,24,17,1.0,6.0,2020-2021,ce5143da,Brighton-and-Hove-Albion,"1,545",17.2,0.0,0.0,157.0,6.0,
,Adam Lallana,eng ENG,"MF,FW",30,16,1.0,1.0,2020-2021,99813635,Brighton-and-Hove-Albion,"1,596",17.7,0.0,0.0,157.0,6.0,
,Alexis Mac Allister,ar ARG,"MF,FW",21,13,1.0,1.0,2020-2021,83d074ff,Brighton-and-Hove-Albion,"1,115",12.4,1.0,0.0,157.0,5.0,
,Mathew Ryan,au AUS,GK,11,11,0.0,0.0,2020-2021,4535e4bb,Brighton-and-Hove-Albion,990,11.0,1.0,0.0,157.0,42.0,
,Tariq Lamptey,gh GHA,"DF,MF",11,11,1.0,1.0,2020-2021,f4e433d4,Brighton-and-Hove-Albion,886,9.8,4.0,1.0,157.0,17.0,
,Steven Alzate,co COL,MF,15,10,0.0,1.0,2020-2021,d1f61f3,Brighton-and-Hove-Albion,896,10.0,2.0,0.0,157.0,19.0,
,Aaron Connolly,ie IRL,"FW,MF",17,9,1.0,2.0,2020-2021,27c01749,Brighton-and-Hove-Albion,791,8.8,0.0,0.0,157.0,99.0,
,Jakub Moder,pl POL,"DF,MF",12,7,0.0,0.0,2020-2021,f230bc30,Brighton-and-Hove-Albion,647,7.2,0.0,0.0,157.0,14.0,
,Alireza Jahanbakhsh,ir IRN,"FW,MF",21,6,1.0,0.0,2020-2021,08452314,Brighton-and-Hove-Albion,528,5.9,3.0,0.0,157.0,86.0,
,Davy Pröpper,nl NED,MF,7,2,0.0,0.0,2020-2021,fdd85f94,Brighton-and-Hove-Albion,213,2.4,0.0,0.0,157.0,11.0,
,Bernardo,br BRA,"DF,MF",3,2,0.0,0.0,2020-2021,17370b95,Brighton-and-Hove-Albion,206,2.3,0.0,0.0,157.0,2.0,
,Percy Tau,za RSA,FW,3,1,1.0,0.0,2020-2021,4d0eb7d2,Brighton-and-Hove-Albion,103,1.1,0.0,0.0,157.0,60.0,
,Andi Zeqiri,ch SUI,"FW,DF",9,0,0.0,0.0,2020-2021,d01231f0,Brighton-and-Hove-Albion,171,1.9,0.0,0.0,157.0,39.0,
,José Izquierdo,co COL,DF,1,0,0.0,0.0,2020-2021,ca2bc3df,Brighton-and-Hove-Albion,9,0.1,0.0,0.0,157.0,19.0,
,Reda Khadra,de GER,MF,1,0,0.0,0.0,2020-2021,88acf83f,Brighton-and-Hove-Albion,5,0.1,0.0,0.0,157.0,13.0,
,Jayson Molumby,ie IRL,MF,1,0,0.0,0.0,2020-2021,c908a1bc,Brighton-and-Hove-Albion,1,0.0,0.0,0.0,157.0,99.0,
,Florin Andone,ro ROU,FW,0,0,,,2020-2021,dc008610,Brighton-and-Hove-Albion,,,,,157.0,51.0,
,Moisés Caicedo,ec ECU,MF,0,0,,,2020-2021,16264a81,Brighton-and-Hove-Albion,,,,,157.0,61.0,
,Teddy Jenks,eng ENG,MF,0,0,,,2020-2021,96ba40b,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Michał Karbownik,pl POL,DF,0,0,,,2020-2021,1b280c66,Brighton-and-Hove-Albion,,,,,157.0,14.0,
,Thomas Mcgill,eng ENG,GK,0,0,,,2020-2021,4eb2d015,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Max Sanders,eng ENG,MF,0,0,,,2020-2021,4871d0e8,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Jason Steele,eng ENG,GK,0,0,,,2020-2021,28300a16,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Dale Stephens,eng ENG,MF,0,0,,,2020-2021,653ee42d,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Christian Walton,eng ENG,GK,0,0,,,2020-2021,c666574f,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Jensen Weir,sct SCO,MF,0,0,,,2020-2021,2ae8e967,Brighton-and-Hove-Albion,,,,,157.0,67.0,
,﻿Robert Sánchez,es ESP,GK,37,37,0.0,0.0,2021-2022,6a713852,Brighton-and-Hove-Albion,"3,329",37.0,3.0,1.0,157.0,1.0,
,Marc Cucurella,es ESP,DF,35,35,1.0,1.0,2021-2022,1daec722,Brighton-and-Hove-Albion,"3,089",34.3,6.0,0.0,157.0,1.0,
,Joël Veltman,nl NED,DF,34,33,1.0,1.0,2021-2022,dad4b285,Brighton-and-Hove-Albion,"2,874",31.9,6.0,0.0,157.0,11.0,
,Leandro Trossard,be BEL,"FW,MF",34,32,3.0,8.0,2021-2022,38ceb24a,Brighton-and-Hove-Albion,"2,805",31.2,2.0,0.0,157.0,27.0,
,Lewis Dunk,eng ENG,DF,29,29,0.0,1.0,2021-2022,282f75f3,Brighton-and-Hove-Albion,"2,573",28.6,3.0,1.0,157.0,6.0,
,Neal Maupay,fr FRA,FW,32,25,2.0,8.0,2021-2022,4bcf39f6,Brighton-and-Hove-Albion,"2,276",25.3,7.0,0.0,157.0,4.0,
,Yves Bissouma,ml MLI,MF,26,25,2.0,1.0,2021-2022,6c203af0,Brighton-and-Hove-Albion,"2,111",23.5,10.0,0.0,157.0,12.0,
,Pascal Groß,de GER,"MF,DF",29,24,4.0,2.0,2021-2022,8aec0537,Brighton-and-Hove-Albion,"2,038",22.6,1.0,0.0,157.0,13.0,
,Alexis Mac Allister,ar ARG,MF,33,22,2.0,5.0,2021-2022,83d074ff,Brighton-and-Hove-Albion,"2,123",23.6,4.0,0.0,157.0,5.0,
,Jakub Moder,pl POL,MF,28,19,3.0,0.0,2021-2022,f230bc30,Brighton-and-Hove-Albion,"1,701",18.9,1.0,0.0,157.0,14.0,
,Adam Lallana,eng ENG,MF,24,18,1.0,0.0,2021-2022,99813635,Brighton-and-Hove-Albion,"1,561",17.3,4.0,0.0,157.0,6.0,
,Solly March,eng ENG,"DF,MF",31,17,2.0,0.0,2021-2022,bb5fbd2b,Brighton-and-Hove-Albion,"1,746",19.4,1.0,0.0,157.0,6.0,
,Tariq Lamptey,gh GHA,"DF,MF",30,16,2.0,0.0,2021-2022,f4e433d4,Brighton-and-Hove-Albion,"1,561",17.3,4.0,0.0,157.0,17.0,
,Adam Webster,eng ENG,DF,22,16,0.0,2.0,2021-2022,c40b6180,Brighton-and-Hove-Albion,"1,434",15.9,5.0,0.0,157.0,6.0,
,Danny Welbeck,eng ENG,"FW,MF",25,15,2.0,6.0,2021-2022,ce5143da,Brighton-and-Hove-Albion,"1,478",16.4,0.0,0.0,157.0,6.0,
,Shane Duffy,ie IRL,DF,18,15,0.0,1.0,2021-2022,7314bba4,Brighton-and-Hove-Albion,"1,436",16.0,7.0,0.0,157.0,99.0,
,Dan Burn,eng ENG,DF,13,12,0.0,1.0,2021-2022,b2d31e83,Brighton-and-Hove-Albion,"1,022",11.4,4.0,0.0,157.0,6.0,
,Enock Mwepu,zm ZAM,MF,18,12,4.0,2.0,2021-2022,1d5cab82,Brighton-and-Hove-Albion,996,11.1,2.0,0.0,157.0,136.0,
,Moisés Caicedo,ec ECU,MF,8,8,1.0,1.0,2021-2022,16264a81,Brighton-and-Hove-Albion,660,7.3,2.0,0.0,157.0,61.0,
,Steven Alzate,co COL,MF,9,5,0.0,0.0,2021-2022,d1f61f3,Brighton-and-Hove-Albion,404,4.5,0.0,0.0,157.0,19.0,
,Aaron Connolly,ie IRL,"FW,MF",4,1,0.0,0.0,2021-2022,27c01749,Brighton-and-Hove-Albion,156,1.7,0.0,0.0,157.0,99.0,
,Jason Steele,eng ENG,GK,1,1,0.0,0.0,2021-2022,28300a16,Brighton-and-Hove-Albion,90,1.0,0.0,0.0,157.0,6.0,
,Jeremy Sarmiento,ec ECU,"MF,FW",5,1,0.0,0.0,2021-2022,c0d576d,Brighton-and-Hove-Albion,48,0.5,0.0,0.0,157.0,61.0,
,Taylor Richards,eng ENG,MF,2,0,0.0,0.0,2021-2022,0243d23,Brighton-and-Hove-Albion,25,0.3,0.0,0.0,157.0,6.0,
,Evan Ferguson,ie IRL,MF,1,0,0.0,0.0,2021-2022,4596da74,Brighton-and-Hove-Albion,23,0.3,0.0,0.0,157.0,99.0,
,Jürgen Locadia,nl NED,"MF,FW",1,0,0.0,0.0,2021-2022,6cc47ae1,Brighton-and-Hove-Albion,23,0.3,0.0,0.0,157.0,11.0,
,Florin Andone,ro ROU,FW,0,0,,,2021-2022,dc008610,Brighton-and-Hove-Albion,,,,,157.0,51.0,
,Michał Karbownik,pl POL,DF,0,0,,,2021-2022,1b280c66,Brighton-and-Hove-Albion,,,,,157.0,14.0,
,Marc Leonard,sct SCO,MF,0,0,,,2021-2022,bd8afa3d,Brighton-and-Hove-Albion,,,,,157.0,67.0,
,Thomas Mcgill,eng ENG,GK,0,0,,,2021-2022,4eb2d015,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Odeluga Offiah,eng ENG,DF,0,0,,,2021-2022,65c3efa2,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Haydon Roberts,eng ENG,DF,0,0,,,2021-2022,731e8a0,Brighton-and-Hove-Albion,,,,,157.0,6.0,
,Kjell Scherpen,nl NED,GK,0,0,,,2021-2022,f0e4c69e,Brighton-and-Hove-Albion,,,,,157.0,11.0,
,Ed Turns,wls WAL,DF,0,0,,,2021-2022,9bbef03e,Brighton-and-Hove-Albion,,,,,157.0,18.0,
,Andi Zeqiri,ch SUI,FW,0,0,,,2021-2022,d01231f0,Brighton-and-Hove-Albion,,,,,157.0,39.0,
