Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Sulayman Marreh,gm GAM,MF,12,12,0.0,1.0,2017-2018,/en/players/44b49036/Sulayman-Marreh,44b49036,Almeria,915,10.2,7.0,2.0,65,92.0,2656,Almeria
,Pablo Caballero,ar ARG,FW,27,11,0.0,3.0,2017-2018,/en/players/62bfa7a9/Pablo-Caballero,62bfa7a9,Almeria,"1,284",14.3,2.0,0.0,65,5.0,4657,Almeria
,Hicham Khaloua,ma MAR,"FW,MF",23,11,1.0,1.0,2017-2018,/en/players/f383d568/Hicham-Khaloua,f383d568,Almeria,"1,066",11.8,1.0,0.0,65,26.0,4624,Almeria
,Edoardo Soleri,it ITA,FW,11,9,0.0,2.0,2017-2018,/en/players/3c33accc/Edoardo-Soleri,3c33accc,Almeria,736,8.2,2.0,0.0,65,9.0,4647,Almeria
,Tino Costa,ar ARG,MF,14,5,1.0,2.0,2017-2018,/en/players/8f747a86/Tino-Costa,8f747a86,Almeria,558,6.2,0.0,1.0,65,5.0,936,Almeria
,Lass Bangoura,gn GUI,"MF,FW",10,5,1.0,0.0,2017-2018,/en/players/740f39d4/Lass-Bangoura,740f39d4,Almeria,455,5.1,2.0,0.0,65,74.0,3453,Almeria
,Nauzet Alemán,es ESP,"MF,FW",7,3,0.0,0.0,2017-2018,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Almeria,296,3.3,0.0,0.0,65,1.0,2564,Almeria
,Javi Álamo,es ESP,MF,10,2,0.0,0.0,2017-2018,/en/players/ffd69308/Javi-Alamo,ffd69308,Almeria,297,3.3,0.0,0.0,65,1.0,2089,Almeria
,Álex Corredera,es ESP,MF,3,1,0.0,0.0,2017-2018,/en/players/b3a2168d/Alex-Corredera,b3a2168d,Almeria,95,1.1,0.0,0.0,65,1.0,4648,Almeria
,Francisco Callejón,es ESP,MF,2,1,0.0,0.0,2017-2018,/en/players/8b850c50/Francisco-Callejon,8b850c50,Almeria,76,0.8,0.0,0.0,65,1.0,4641,Almeria
,Antonio Navas,es ESP,DF,1,1,0.0,0.0,2017-2018,/en/players/8a10fd62/Antonio-Navas,8a10fd62,Almeria,45,0.5,1.0,0.0,65,1.0,3236,Almeria
,Óscar Lozano,es ESP,FW,2,0,0.0,0.0,2017-2018,/en/players/76d08c7a/Oscar-Lozano,76d08c7a,Almeria,44,0.5,0.0,0.0,65,1.0,4649,Almeria
,Igor Engonga,gq EQG,"DF,MF",0,0,,,2017-2018,/en/players/1fa0b376/Igor-Engonga,1fa0b376,Almeria,,,,,65,10.0,4650,Almeria
,Fernando,es ESP,GK,0,0,,,2017-2018,/en/players/dabb2827/Fernando,dabb2827,Almeria,,,,,65,1.0,3956,Almeria
,Sékou Gassama,sn SEN,FW,0,0,,,2017-2018,/en/players/475a738b/Sekou-Gassama,475a738b,Almeria,,,,,65,34.0,2496,Almeria
,Lin Liangming,cn CHN,MF,0,0,,,2017-2018,/en/players/7275cb25/Lin-Liangming,7275cb25,Almeria,,,,,65,101.0,4651,Almeria
,Iván Martos,es ESP,DF,0,0,,,2017-2018,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Almeria,,,,,65,1.0,3511,Almeria
,﻿César de la Hoz,es ESP,MF,40,39,3.0,1.0,2018-2019,/en/players/60abea75/Cesar-de-la-Hoz,60abea75,Almeria,"3,430",38.1,5.0,1.0,65,1.0,2916,Almeria
,Álvaro Giménez,es ESP,FW,39,38,3.0,20.0,2018-2019,/en/players/18017beb/Alvaro-Gimenez,18017beb,Almeria,"3,308",36.8,5.0,0.0,65,1.0,1634,Almeria
,José Romera,es ESP,DF,38,38,0.0,0.0,2018-2019,/en/players/3f44a041/Jose-Romera,3f44a041,Almeria,"3,114",34.6,4.0,0.0,65,1.0,4652,Almeria
,René Román,es ESP,GK,37,37,0.0,0.0,2018-2019,/en/players/c4d5264d/Rene-Roman,c4d5264d,Almeria,"3,330",37.0,3.0,0.0,65,1.0,4644,Almeria
,José Corpas,es ESP,MF,40,37,3.0,3.0,2018-2019,/en/players/422b05e3/Jose-Corpas,422b05e3,Almeria,"3,219",35.8,4.0,1.0,65,1.0,4653,Almeria
,Juan Carlos,es ESP,"MF,FW",39,37,5.0,10.0,2018-2019,/en/players/82803509/Juan-Carlos,82803509,Almeria,"3,064",34.0,7.0,1.0,65,1.0,461,Almeria
,Luis Rioja,es ESP,MF,39,35,1.0,4.0,2018-2019,/en/players/eb3dd471/Luis-Rioja,b3dd471,Almeria,"2,981",33.1,4.0,0.0,65,1.0,3371,Almeria
,Esteban Saveljich,me MNE,DF,33,33,0.0,1.0,2018-2019,/en/players/79f2a5f5/Esteban-Saveljich,79f2a5f5,Almeria,"2,903",32.3,7.0,1.0,65,33.0,3493,Almeria
,Yan Brice Eteki,cm CMR,MF,31,29,1.0,0.0,2018-2019,/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Almeria,"2,457",27.3,17.0,0.0,65,36.0,4654,Almeria
,Iván Martos,es ESP,DF,23,23,1.0,0.0,2018-2019,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Almeria,"2,050",22.8,4.0,0.0,65,1.0,3511,Almeria
,Lucien Owona,cm CMR,DF,24,22,0.0,2.0,2018-2019,/en/players/1ca4fa8a/Lucien-Owona,1ca4fa8a,Almeria,"2,038",22.6,9.0,0.0,65,36.0,4646,Almeria
,Juan Ibiza,es ESP,DF,23,21,0.0,0.0,2018-2019,/en/players/3fd69c15/Juan-Ibiza,3fd69c15,Almeria,"1,819",20.2,3.0,1.0,65,1.0,4655,Almeria
,Andoni López,es ESP,DF,18,17,1.0,1.0,2018-2019,/en/players/fc8cb238/Andoni-Lopez,fc8cb238,Almeria,"1,540",17.1,4.0,0.0,65,1.0,1322,Almeria
,Juanjo Narváez,co COL,MF,30,11,2.0,2.0,2018-2019,/en/players/485e4939/Juanjo-Narvaez,485e4939,Almeria,"1,198",13.3,1.0,0.0,65,19.0,1502,Almeria
,Joaquín Arzura,ar ARG,MF,11,8,0.0,0.0,2018-2019,/en/players/0eeb0b2f/Joaquin-Arzura,0eeb0b2f,Almeria,663,7.4,1.0,0.0,65,5.0,2094,Almeria
,Sergio Aguza,es ESP,MF,14,4,0.0,1.0,2018-2019,/en/players/b8e26df0/Sergio-Aguza,b8e26df0,Almeria,480,5.3,5.0,1.0,65,1.0,127,Almeria
,Ángel Trujillo,es ESP,DF,5,4,0.0,0.0,2018-2019,/en/players/08011c9c/Angel-Trujillo,08011c9c,Almeria,417,4.6,2.0,0.0,65,1.0,4172,Almeria
,Fernando,es ESP,GK,4,4,0.0,0.0,2018-2019,/en/players/dabb2827/Fernando,dabb2827,Almeria,360,4.0,0.0,0.0,65,1.0,3956,Almeria
,Chema Núñez,es ESP,"MF,FW",27,3,1.0,1.0,2018-2019,/en/players/5b1ec540/Chema-Nunez,5b1ec540,Almeria,708,7.9,2.0,0.0,65,1.0,3847,Almeria
,David Rocha,es ESP,MF,10,3,1.0,0.0,2018-2019,/en/players/39d4e7a1/David-Rocha,39d4e7a1,Almeria,354,3.9,0.0,0.0,65,1.0,4510,Almeria
,Joaquín Fernández,es ESP,DF,2,2,0.0,0.0,2018-2019,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Almeria,180,2.0,0.0,0.0,65,1.0,2661,Almeria
,Adri Montoro,es ESP,DF,3,2,0.0,0.0,2018-2019,/en/players/63da5cf7/Adri-Montoro,63da5cf7,Almeria,145,1.6,1.0,1.0,65,1.0,4656,Almeria
,Ermedin Demirović,ba BIH,FW,13,1,0.0,0.0,2018-2019,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Almeria,282,3.1,2.0,0.0,65,49.0,3363,Almeria
,Pablo Caballero,ar ARG,FW,12,1,1.0,2.0,2018-2019,/en/players/62bfa7a9/Pablo-Caballero,62bfa7a9,Almeria,187,2.1,1.0,0.0,65,5.0,4657,Almeria
,Sékou Gassama,sn SEN,FW,11,1,0.0,0.0,2018-2019,/en/players/475a738b/Sekou-Gassama,475a738b,Almeria,120,1.3,2.0,1.0,65,34.0,2496,Almeria
,Nano,es ESP,DF,1,1,0.0,0.0,2018-2019,/en/players/5578668a/Nano,5578668a,Almeria,90,1.0,0.0,0.0,65,1.0,4354,Almeria
,Gaspar Panadero,es ESP,MF,3,0,0.0,0.0,2018-2019,/en/players/39b011f1/Gaspar-Panadero,39b011f1,Almeria,59,0.7,0.0,0.0,65,1.0,4629,Almeria
,Sergio Pérez,es ESP,MF,1,0,0.0,0.0,2018-2019,/en/players/23580256/Sergio-Perez,23580256,Almeria,12,0.1,0.0,0.0,65,1.0,4658,Almeria
,Mario Abenza,es ESP,MF,0,0,,,2018-2019,/en/players/805b1f68/Mario-Abenza,805b1f68,Almeria,,,,,65,1.0,4659,Almeria
,Jeró,es ESP,GK,0,0,,,2018-2019,/en/players/1163c98d/Jero,1163c98d,Almeria,,,,,65,1.0,4660,Almeria
,Guillermo Lara,es ESP,GK,0,0,,,2018-2019,/en/players/1d114cf3/Guillermo-Lara,1d114cf3,Almeria,,,,,65,1.0,4661,Almeria
,﻿Nikola Maraš,rs SRB,DF,36,35,0.0,2.0,2019-2020,/en/players/b9d0446f/Nikola-Maras,b9d0446f,Almeria,"3,107",34.5,9.0,0.0,65,28.0,3521,Almeria
,Iván Martos,es ESP,DF,39,34,1.0,0.0,2019-2020,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Almeria,"3,117",34.6,12.0,0.0,65,1.0,3511,Almeria
,César de la Hoz,es ESP,MF,34,30,0.0,2.0,2019-2020,/en/players/60abea75/Cesar-de-la-Hoz,60abea75,Almeria,"2,639",29.3,9.0,1.0,65,1.0,2916,Almeria
,José Corpas,es ESP,MF,35,29,5.0,4.0,2019-2020,/en/players/422b05e3/Jose-Corpas,422b05e3,Almeria,"2,537",28.2,6.0,1.0,65,1.0,4653,Almeria
,José Carlos Lazo,es ESP,MF,35,28,3.0,9.0,2019-2020,/en/players/5b93209a/Jose-Carlos-Lazo,5b93209a,Almeria,"2,455",27.3,6.0,0.0,65,1.0,139,Almeria
,Darwin Núñez,uy URU,FW,30,28,2.0,16.0,2019-2020,/en/players/4d77b365/Darwin-Nunez,4d77b365,Almeria,"2,424",26.9,3.0,1.0,65,8.0,4662,Almeria
,Iván Balliu,al ALB,DF,30,25,4.0,1.0,2019-2020,/en/players/cee88597/Ivan-Balliu,cee88597,Almeria,"2,263",25.1,8.0,1.0,65,78.0,3518,Almeria
,Valentín Vada,ar ARG,MF,32,25,2.0,2.0,2019-2020,/en/players/dcf7cf44/Valentin-Vada,dcf7cf44,Almeria,"2,048",22.8,10.0,0.0,65,5.0,3687,Almeria
,Fernando,es ESP,GK,24,24,0.0,0.0,2019-2020,/en/players/dabb2827/Fernando,dabb2827,Almeria,"2,098",23.3,2.0,0.0,65,1.0,3956,Almeria
,Radosav Petrović,rs SRB,"MF,DF",27,20,0.0,1.0,2019-2020,/en/players/7214c684/Radosav-Petrovic,7214c684,Almeria,"1,789",19.9,12.0,1.0,65,28.0,3686,Almeria
,Juan Muñoz,es ESP,"FW,MF",34,19,5.0,9.0,2019-2020,/en/players/25018d62/Juan-Munoz,25018d62,Almeria,"1,801",20.0,4.0,0.0,65,1.0,1892,Almeria
,Sergio Aguza,es ESP,MF,26,16,4.0,3.0,2019-2020,/en/players/b8e26df0/Sergio-Aguza,b8e26df0,Almeria,"1,587",17.6,5.0,0.0,65,1.0,127,Almeria
,José Romera,es ESP,DF,20,16,0.0,1.0,2019-2020,/en/players/3f44a041/Jose-Romera,3f44a041,Almeria,"1,525",16.9,4.0,0.0,65,1.0,4652,Almeria
,René Román,es ESP,GK,15,15,0.0,0.0,2019-2020,/en/players/c4d5264d/Rene-Roman,c4d5264d,Almeria,"1,350",15.0,0.0,0.0,65,1.0,4644,Almeria
,David Costas,es ESP,DF,15,15,0.0,0.0,2019-2020,/en/players/545e2f01/David-Costas,545e2f01,Almeria,"1,335",14.8,4.0,0.0,65,1.0,763,Almeria
,Lucien Owona,cm CMR,DF,15,14,0.0,1.0,2019-2020,/en/players/1ca4fa8a/Lucien-Owona,1ca4fa8a,Almeria,"1,226",13.6,0.0,0.0,65,36.0,4646,Almeria
,Jonathan,br BRA,DF,22,13,1.0,0.0,2019-2020,/en/players/f3f60814/Jonathan,f3f60814,Almeria,"1,264",14.0,5.0,0.0,65,2.0,4663,Almeria
,Fran Villalba,es ESP,MF,16,10,2.0,2.0,2019-2020,/en/players/0d2603b5/Fran-Villalba,0d2603b5,Almeria,"1,016",11.3,3.0,0.0,65,1.0,977,Almeria
,Sékou Gassama,sn SEN,FW,14,10,1.0,6.0,2019-2020,/en/players/475a738b/Sekou-Gassama,475a738b,Almeria,913,10.1,1.0,0.0,65,34.0,2496,Almeria
,Arvin Appiah,eng ENG,MF,21,10,0.0,1.0,2019-2020,/en/players/eafa6953/Arvin-Appiah,fa6953,Almeria,851,9.5,3.0,0.0,65,6.0,4664,Almeria
,Gaspar Panadero,es ESP,MF,10,9,2.0,0.0,2019-2020,/en/players/39b011f1/Gaspar-Panadero,39b011f1,Almeria,672,7.5,0.0,0.0,65,1.0,4629,Almeria
,Chema Núñez,es ESP,"MF,FW",10,8,2.0,0.0,2019-2020,/en/players/5b1ec540/Chema-Nunez,5b1ec540,Almeria,534,5.9,2.0,0.0,65,1.0,3847,Almeria
,Juan Ibiza,es ESP,DF,8,7,0.0,0.0,2019-2020,/en/players/3fd69c15/Juan-Ibiza,3fd69c15,Almeria,610,6.8,1.0,0.0,65,1.0,4655,Almeria
,Wilfrid Kaptoum,cm CMR,MF,8,6,0.0,0.0,2019-2020,/en/players/d717630e/Wilfrid-Kaptoum,d717630e,Almeria,529,5.9,1.0,0.0,65,36.0,1165,Almeria
,Ante Ćorić,hr CRO,MF,16,5,3.0,0.0,2019-2020,/en/players/2d3f7367/Ante-Coric,2d3f7367,Almeria,568,6.3,1.0,0.0,65,16.0,4665,Almeria
,Antonio Sivera,es ESP,GK,4,3,0.0,0.0,2019-2020,/en/players/9970da54/Antonio-Sivera,9970da54,Almeria,332,3.7,0.0,0.0,65,1.0,3364,Almeria
,Francis Guerrero,es ESP,"DF,MF",7,3,0.0,0.0,2019-2020,/en/players/59d53e8a/Francis-Guerrero,59d53e8a,Almeria,280,3.1,1.0,0.0,65,1.0,1500,Almeria
,Valentine Ozornwafor,ng NGA,DF,3,2,0.0,0.0,2019-2020,/en/players/a7a35856/Valentine-Ozornwafor,7a35856,Almeria,153,1.7,1.0,1.0,65,52.0,4666,Almeria
,Barbero,es ESP,FW,9,1,0.0,0.0,2019-2020,/en/players/981c1863/Barbero,981c1863,Almeria,150,1.7,1.0,0.0,65,1.0,2101,Almeria
,Enzo Fernández,es ESP,MF,3,1,0.0,0.0,2019-2020,/en/players/4cafb146/Enzo-Fernandez,4cafb146,Almeria,112,1.2,1.0,0.0,65,1.0,4667,Almeria
,Francisco Callejón,es ESP,MF,1,1,0.0,0.0,2019-2020,/en/players/8b850c50/Francisco-Callejon,8b850c50,Almeria,64,0.7,1.0,0.0,65,1.0,4641,Almeria
,Yanis Rahmani,fr FRA,MF,2,0,0.0,0.0,2019-2020,/en/players/f807f8b3/Yanis-Rahmani,f807f8b3,Almeria,37,0.4,1.0,0.0,65,4.0,2471,Almeria
,Aristote Nkaka,be BEL,MF,1,0,0.0,1.0,2019-2020,/en/players/36d5c51e/Aristote-Nkaka,36d5c51e,Almeria,14,0.2,0.0,0.0,65,27.0,2975,Almeria
,Daniel Albiar,es ESP,MF,1,0,0.0,0.0,2019-2020,/en/players/e8b29e86/Daniel-Albiar,8b29e86,Almeria,13,0.1,0.0,0.0,65,1.0,4668,Almeria
,Rubén Enri,es ESP,FW,1,0,0.0,0.0,2019-2020,/en/players/43b839d8/Ruben-Enri,43b839d8,Almeria,7,0.1,0.0,0.0,65,1.0,4669,Almeria
,Tano Bonnín,do DOM,DF,0,0,,,2019-2020,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Almeria,,,,,65,25.0,2069,Almeria
,Jeró,es ESP,GK,0,0,,,2019-2020,/en/players/1163c98d/Jero,1163c98d,Almeria,,,,,65,1.0,4660,Almeria
,Simón Moreno,es ESP,FW,0,0,,,2019-2020,/en/players/97cf41b0/Simon-Moreno,97cf41b0,Almeria,,,,,65,1.0,4670,Almeria
,Nacho,es ESP,FW,0,0,,,2019-2020,/en/players/c7e7ecb5/Nacho,c7e7ecb5,Almeria,,,,,65,1.0,4671,Almeria
,Nano,es ESP,"DF,MF",0,0,,,2019-2020,/en/players/5578668a/Nano,5578668a,Almeria,,,,,65,1.0,4354,Almeria
,﻿Umar Sadiq,ng NGA,FW,38,33,4.0,20.0,2020-2021,/en/players/686cbe7d/Umar-Sadiq,686cbe7d,Almeria,"2,979",33.1,9.0,2.0,65,52.0,4686,Almeria
,Giorgi Makaridze,ge GEO,GK,32,32,0.0,0.0,2020-2021,/en/players/b3bb0a76/Giorgi-Makaridze,b3bb0a76,Almeria,"2,819",31.3,7.0,0.0,65,76.0,4672,Almeria
,Samu Costa,pt POR,MF,35,32,1.0,2.0,2020-2021,/en/players/76c2a023/Samu-Costa,76c2a023,Almeria,"2,479",27.5,15.0,0.0,65,3.0,4673,Almeria
,Sergio Akieme,es ESP,DF,34,31,3.0,2.0,2020-2021,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Almeria,"2,806",31.2,7.0,2.0,65,1.0,1192,Almeria
,Jorge Cuenca,es ESP,DF,35,30,0.0,3.0,2020-2021,/en/players/0abc51f2/Jorge-Cuenca,0abc51f2,Almeria,"2,809",31.2,4.0,0.0,65,1.0,2828,Almeria
,Manu Morlanes,es ESP,MF,35,30,3.0,1.0,2020-2021,/en/players/a0255c67/Manu-Morlanes,0255c67,Almeria,"2,695",29.9,5.0,0.0,65,1.0,2798,Almeria
,Iván Balliu,al ALB,DF,32,30,1.0,0.0,2020-2021,/en/players/cee88597/Ivan-Balliu,cee88597,Almeria,"2,665",29.6,13.0,0.0,65,78.0,3518,Almeria
,Nikola Maraš,rs SRB,DF,30,28,1.0,1.0,2020-2021,/en/players/b9d0446f/Nikola-Maras,b9d0446f,Almeria,"2,483",27.6,7.0,0.0,65,28.0,3521,Almeria
,José Corpas,es ESP,MF,39,24,6.0,12.0,2020-2021,/en/players/422b05e3/Jose-Corpas,422b05e3,Almeria,"2,177",24.2,7.0,1.0,65,1.0,4653,Almeria
,José Carlos Lazo,es ESP,MF,36,22,7.0,4.0,2020-2021,/en/players/5b93209a/Jose-Carlos-Lazo,5b93209a,Almeria,"2,038",22.6,4.0,0.0,65,1.0,139,Almeria
,Ager Aketxe,es ESP,MF,25,20,1.0,4.0,2020-2021,/en/players/c5eaff5c/Ager-Aketxe,c5eaff5c,Almeria,"1,394",15.5,2.0,0.0,65,1.0,560,Almeria
,João Carvalho,pt POR,MF,32,19,3.0,0.0,2020-2021,/en/players/36b76751/Joao-Carvalho,36b76751,Almeria,"1,817",20.2,2.0,0.0,65,3.0,4674,Almeria
,Fran Villalba,es ESP,MF,30,17,3.0,3.0,2020-2021,/en/players/0d2603b5/Fran-Villalba,0d2603b5,Almeria,"1,421",15.8,3.0,0.0,65,1.0,977,Almeria
,Lucas Robertone,ar ARG,MF,25,14,2.0,2.0,2020-2021,/en/players/a8981944/Lucas-Robertone,8981944,Almeria,"1,220",13.6,6.0,0.0,65,5.0,4675,Almeria
,César de la Hoz,es ESP,"MF,DF",21,12,0.0,0.0,2020-2021,/en/players/60abea75/Cesar-de-la-Hoz,60abea75,Almeria,"1,120",12.4,3.0,0.0,65,1.0,2916,Almeria
,Aitor Buñuel,es ESP,DF,15,12,0.0,0.0,2020-2021,/en/players/6555c592/Aitor-Bunuel,6555c592,Almeria,"1,116",12.4,3.0,0.0,65,1.0,2062,Almeria
,Ivanildo Fernandes,pt POR,DF,14,12,0.0,0.0,2020-2021,/en/players/11e5e469/Ivanildo-Fernandes,11e5e469,Almeria,"1,066",11.8,7.0,1.0,65,3.0,4676,Almeria
,Álex Centelles,es ESP,DF,13,11,0.0,0.0,2020-2021,/en/players/ae852b7d/Alex-Centelles,852b7d,Almeria,905,10.1,4.0,0.0,65,1.0,1027,Almeria
,Radosav Petrović,rs SRB,MF,27,10,0.0,0.0,2020-2021,/en/players/7214c684/Radosav-Petrovic,7214c684,Almeria,"1,004",11.2,6.0,0.0,65,28.0,3686,Almeria
,Fernando,es ESP,GK,11,10,0.0,0.0,2020-2021,/en/players/dabb2827/Fernando,dabb2827,Almeria,961,10.7,0.0,0.0,65,1.0,3956,Almeria
,Juan Brandáriz,es ESP,DF,10,9,0.0,1.0,2020-2021,/en/players/2475cf9b/Juan-Brandariz,2475cf9b,Almeria,813,9.0,1.0,0.0,65,1.0,1183,Almeria
,Largie Ramazani,be BEL,"MF,FW",23,7,0.0,4.0,2020-2021,/en/players/cc9256ef/Largie-Ramazani,cc9256ef,Almeria,770,8.6,6.0,0.0,65,27.0,4677,Almeria
,Juan Villar,es ESP,"FW,MF",25,7,1.0,2.0,2020-2021,/en/players/c33ee247/Juan-Villar,c33ee247,Almeria,721,8.0,4.0,0.0,65,1.0,2097,Almeria
,Brian Rodríguez,uy URU,"MF,FW",16,5,1.0,0.0,2020-2021,/en/players/c86041d7/Brian-Rodriguez,c86041d7,Almeria,500,5.6,0.0,0.0,65,8.0,4678,Almeria
,Mathieu Peybernes,fr FRA,DF,4,3,0.0,0.0,2020-2021,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Almeria,225,2.5,2.0,1.0,65,4.0,2493,Almeria
,Pedro Mendes,pt POR,FW,10,2,0.0,0.0,2020-2021,/en/players/85c25f57/Pedro-Mendes,85c25f57,Almeria,240,2.7,0.0,0.0,65,3.0,4679,Almeria
,Guilherme Schettine,br BRA,FW,7,0,0.0,0.0,2020-2021,/en/players/6b074beb/Guilherme-Schettine,6b074beb,Almeria,83,0.9,1.0,0.0,65,2.0,4680,Almeria
,Cristian Olivera,uy URU,FW,3,0,0.0,0.0,2020-2021,/en/players/079dc403/Cristian-Olivera,079dc403,Almeria,52,0.6,0.0,0.0,65,8.0,4681,Almeria
,Iván Martos,es ESP,DF,1,0,0.0,0.0,2020-2021,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Almeria,29,0.3,0.0,0.0,65,1.0,3511,Almeria
,Arvin Appiah,eng ENG,MF,1,0,0.0,0.0,2020-2021,/en/players/eafa6953/Arvin-Appiah,fa6953,Almeria,3,0.0,0.0,0.0,65,6.0,4664,Almeria
,Daniel Albiar,es ESP,MF,0,0,,,2020-2021,/en/players/e8b29e86/Daniel-Albiar,8b29e86,Almeria,,,,,65,1.0,4668,Almeria
,Jordi Escobar,es ESP,FW,0,0,,,2020-2021,/en/players/c91d03e6/Jordi-Escobar,c91d03e6,Almeria,,,,,65,1.0,90167,Almeria
,Juan Gutierrez,uy URU,MF,0,0,,,2020-2021,/en/players/1b37c107/Juan-Gutierrez,1b37c107,Almeria,,,,,65,8.0,4682,Almeria
,Francisco Harillo,es ESP,GK,0,0,,,2020-2021,/en/players/57f0dce6/Francisco-Harillo,57f0dce6,Almeria,,,,,65,1.0,4683,Almeria
,Lluis Tarrés Campos,es ESP,GK,0,0,,,2020-2021,/en/players/4b936448/Lluis-Tarres-Campos,4b936448,Almeria,,,,,65,1.0,4684,Almeria
,﻿Fernando,es ESP,GK,41,41,0.0,0.0,2021-2022,/en/players/dabb2827/Fernando,dabb2827,Almeria,"3,690",41.0,0.0,0.0,65,1.0,3956,Almeria
,Samu Costa,pt POR,MF,38,38,2.0,0.0,2021-2022,/en/players/76c2a023/Samu-Costa,76c2a023,Almeria,"3,096",34.4,12.0,0.0,65,3.0,4673,Almeria
,Srđan Babić,rs SRB,DF,37,35,0.0,1.0,2021-2022,/en/players/075fe5a3/Srdjan-Babic,075fe5a3,Almeria,"3,174",35.3,10.0,0.0,65,28.0,4685,Almeria
,César de la Hoz,es ESP,MF,40,35,0.0,0.0,2021-2022,/en/players/60abea75/Cesar-de-la-Hoz,60abea75,Almeria,"3,104",34.5,7.0,0.0,65,1.0,2916,Almeria
,Alejandro Pozo Pozo,es ESP,"DF,MF",39,34,3.0,3.0,2021-2022,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Almeria,"3,170",35.2,1.0,0.0,65,1.0,1738,Almeria
,Umar Sadiq,ng NGA,FW,36,34,9.0,18.0,2021-2022,/en/players/686cbe7d/Umar-Sadiq,686cbe7d,Almeria,"3,036",33.7,6.0,0.0,65,52.0,4686,Almeria
,Francisco Portillo,es ESP,"MF,FW",39,32,8.0,3.0,2021-2022,/en/players/8e010ff4/Francisco-Portillo,8e010ff4,Almeria,"2,623",29.1,3.0,0.0,65,1.0,1466,Almeria
,Sergio Akieme,es ESP,DF,30,25,1.0,1.0,2021-2022,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Almeria,"2,305",25.6,4.0,1.0,65,1.0,1192,Almeria
,Largie Ramazani,be BEL,"MF,FW",30,25,1.0,8.0,2021-2022,/en/players/cc9256ef/Largie-Ramazani,cc9256ef,Almeria,"2,045",22.7,7.0,0.0,65,27.0,4677,Almeria
,Juan Brandáriz,es ESP,DF,25,24,0.0,1.0,2021-2022,/en/players/2475cf9b/Juan-Brandariz,2475cf9b,Almeria,"2,237",24.9,1.0,0.0,65,1.0,1183,Almeria
,Lucas Robertone,ar ARG,MF,26,24,4.0,4.0,2021-2022,/en/players/a8981944/Lucas-Robertone,8981944,Almeria,"1,820",20.2,6.0,1.0,65,5.0,4675,Almeria
,Álex Centelles,es ESP,DF,22,17,1.0,0.0,2021-2022,/en/players/ae852b7d/Alex-Centelles,852b7d,Almeria,"1,513",16.8,2.0,0.0,65,1.0,1027,Almeria
,José Carlos Lazo,es ESP,"FW,MF",32,15,2.0,5.0,2021-2022,/en/players/5b93209a/Jose-Carlos-Lazo,5b93209a,Almeria,"1,257",14.0,3.0,0.0,65,1.0,139,Almeria
,Arnau Puigmal,es ESP,MF,33,13,4.0,5.0,2021-2022,/en/players/39352da2/Arnau-Puigmal,39352da2,Almeria,"1,365",15.2,3.0,0.0,65,1.0,4687,Almeria
,Rodrigo Ely,br BRA,DF,12,12,0.0,3.0,2021-2022,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Almeria,976,10.8,5.0,0.0,65,2.0,3356,Almeria
,Curro,es ESP,MF,35,11,3.0,2.0,2021-2022,/en/players/f9a225f5/Curro,f9a225f5,Almeria,"1,199",13.3,4.0,0.0,65,1.0,1901,Almeria
,Arvin Appiah,eng ENG,"MF,FW",32,11,2.0,1.0,2021-2022,/en/players/eafa6953/Arvin-Appiah,fa6953,Almeria,"1,066",11.8,1.0,0.0,65,6.0,4664,Almeria
,Iván Martos,es ESP,DF,11,8,0.0,0.0,2021-2022,/en/players/fc1724bd/Ivan-Martos,fc1724bd,Almeria,671,7.5,4.0,1.0,65,1.0,3511,Almeria
,Aitor Buñuel,es ESP,DF,13,8,0.0,0.0,2021-2022,/en/players/6555c592/Aitor-Bunuel,6555c592,Almeria,650,7.2,1.0,0.0,65,1.0,2062,Almeria
,Íñigo Eguaras,es ESP,MF,14,6,0.0,1.0,2021-2022,/en/players/3e93f8cf/Inigo-Eguaras,3e93f8cf,Almeria,645,7.2,2.0,0.0,65,1.0,3644,Almeria
,Dyego Sousa,pt POR,FW,24,4,5.0,5.0,2021-2022,/en/players/e4738e91/Dyego-Sousa,4738e91,Almeria,508,5.6,4.0,0.0,65,3.0,4688,Almeria
