Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Aihen Muñoz,es ESP,DF,15,11,0.0,0.0,2019-2020,228b0d9d,Real-Sociedad,981,10.9,1.0,0.0,38,1.0,327.0,Real-Sociedad
,Ander Guevara,es ESP,MF,14,11,0.0,0.0,2019-2020,8e48dc61,Real-Sociedad,939,10.4,4.0,0.0,38,1.0,323.0,Real-Sociedad
,Andoni Gorosabel,es ESP,DF,14,8,0.0,0.0,2019-2020,6f5f82c0,Real-Sociedad,714,7.9,2.0,0.0,38,1.0,322.0,Real-Sociedad
,Martín Zubimendi,es ESP,MF,9,6,0.0,0.0,2019-2020,3ee0dd59,Real-Sociedad,524,5.8,3.0,0.0,38,1.0,333.0,Real-Sociedad
,Luca Sangalli,es ESP,MF,11,5,1.0,0.0,2019-2020,7958dc65,Real-Sociedad,372,4.1,0.0,0.0,38,1.0,326.0,Real-Sociedad
,Ander Barrenetxea,es ESP,"MF,FW",17,3,0.0,1.0,2019-2020,200e89e1,Real-Sociedad,442,4.9,1.0,0.0,38,1.0,329.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,3,3,0.0,0.0,2019-2020,5ce0b5ba,Real-Sociedad,216,2.4,0.0,0.0,38,1.0,,Real-Sociedad
,David Zurutuza,es ESP,MF,5,2,0.0,0.0,2019-2020,d9bda115,Real-Sociedad,157,1.7,0.0,0.0,38,1.0,272.0,Real-Sociedad
,Jon Pacheco,es ESP,DF,1,1,0.0,0.0,2019-2020,44150beb,Real-Sociedad,77,0.9,0.0,0.0,38,1.0,341.0,Real-Sociedad
,Roberto López,es ESP,MF,3,0,1.0,0.0,2019-2020,2a8c9f98,Real-Sociedad,51,0.6,0.0,0.0,38,1.0,332.0,Real-Sociedad
,Naïs Djouahra,fr FRA,MF,2,0,1.0,0.0,2019-2020,3594a357,Real-Sociedad,29,0.3,0.0,0.0,38,4.0,335.0,Real-Sociedad
,Kévin Rodrigues,pt POR,DF,1,0,0.0,0.0,2019-2020,f1bed920,Real-Sociedad,6,0.1,0.0,0.0,38,3.0,317.0,Real-Sociedad
,Aritz Arambarri,es ESP,DF,0,0,,,2019-2020,f28876e5,Real-Sociedad,,,,,38,1.0,342.0,Real-Sociedad
,Julen Lobete,es ESP,FW,0,0,,,2019-2020,952a529,Real-Sociedad,,,,,38,1.0,343.0,Real-Sociedad
,Rubén Pardo,es ESP,MF,0,0,,,2019-2020,2306bfde,Real-Sociedad,,,,,38,1.0,289.0,Real-Sociedad
,Modibo Sagnan,fr FRA,DF,0,0,,,2019-2020,76d679c7,Real-Sociedad,,,,,38,4.0,344.0,Real-Sociedad
,Andoni Zubiaurre,es ESP,GK,0,0,,,2019-2020,cba84991,Real-Sociedad,,,,,38,1.0,324.0,Real-Sociedad
,﻿Álex Remiro,es ESP,GK,38,38,0.0,0.0,2020-2021,374ee424,Real-Sociedad,"3,420",38.0,0.0,0.0,38,1.0,339.0,Real-Sociedad
,Robin Le Normand,fr FRA,DF,33,30,1.0,0.0,2020-2021,9a64e67e,Real-Sociedad,"2,747",30.5,5.0,1.0,38,4.0,330.0,Real-Sociedad
,Mikel Oyarzabal,es ESP,"MF,FW",33,30,8.0,11.0,2020-2021,8c3c640c,Real-Sociedad,"2,408",26.8,1.0,0.0,38,1.0,308.0,Real-Sociedad
,Alexander Isak,se SWE,FW,34,30,2.0,17.0,2020-2021,8e92be30,Real-Sociedad,"2,340",26.0,4.0,0.0,38,41.0,340.0,Real-Sociedad
,Andoni Gorosabel,es ESP,DF,32,28,1.0,0.0,2020-2021,6f5f82c0,Real-Sociedad,"2,382",26.5,3.0,0.0,38,1.0,322.0,Real-Sociedad
,Mikel Merino,es ESP,MF,26,25,4.0,2.0,2020-2021,d080ed5e,Real-Sociedad,"2,154",23.9,5.0,0.0,38,1.0,325.0,Real-Sociedad
,Ander Guevara,es ESP,MF,31,25,1.0,1.0,2020-2021,8e48dc61,Real-Sociedad,"2,081",23.1,5.0,0.0,38,1.0,323.0,Real-Sociedad
,Portu,es ESP,"MF,FW",37,24,3.0,8.0,2020-2021,1bda5842,Real-Sociedad,"2,184",24.3,3.0,0.0,38,1.0,338.0,Real-Sociedad
,Nacho Monreal,es ESP,DF,26,23,1.0,1.0,2020-2021,d4cb83cc,Real-Sociedad,"2,082",23.1,1.0,0.0,38,1.0,337.0,Real-Sociedad
,Aritz Elustondo,es ESP,DF,23,22,0.0,1.0,2020-2021,f7dc2ae5,Real-Sociedad,"1,884",20.9,5.0,0.0,38,1.0,305.0,Real-Sociedad
,Igor Zubeldia,es ESP,DF,24,21,1.0,1.0,2020-2021,5c7845f6,Real-Sociedad,"1,959",21.8,5.0,0.0,38,1.0,313.0,Real-Sociedad
,Martín Zubimendi,es ESP,MF,31,17,0.0,0.0,2020-2021,3ee0dd59,Real-Sociedad,"1,882",20.9,6.0,0.0,38,1.0,333.0,Real-Sociedad
,David Silva,es ESP,MF,21,17,5.0,2.0,2020-2021,2716bd0,Real-Sociedad,"1,399",15.5,4.0,0.0,38,1.0,345.0,Real-Sociedad
,Aihen Muñoz,es ESP,DF,16,14,1.0,0.0,2020-2021,228b0d9d,Real-Sociedad,"1,210",13.4,6.0,0.0,38,1.0,327.0,Real-Sociedad
,Ander Barrenetxea,es ESP,"MF,FW",31,13,0.0,3.0,2020-2021,200e89e1,Real-Sociedad,"1,307",14.5,7.0,0.0,38,1.0,329.0,Real-Sociedad
,Adnan Januzaj,be BEL,"MF,FW",27,12,5.0,4.0,2020-2021,4737cebe,Real-Sociedad,"1,014",11.3,2.0,0.0,38,27.0,319.0,Real-Sociedad
,Jon Guridi,es ESP,MF,17,8,1.0,0.0,2020-2021,4c0a6a48,Real-Sociedad,831,9.2,2.0,0.0,38,1.0,318.0,Real-Sociedad
,Willian José,br BRA,FW,13,8,1.0,3.0,2020-2021,d87e2cae,Real-Sociedad,689,7.7,0.0,0.0,38,2.0,,Real-Sociedad
,Modibo Sagnan,fr FRA,DF,16,7,0.0,0.0,2020-2021,76d679c7,Real-Sociedad,622,6.9,3.0,0.0,38,4.0,344.0,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,12,6,0.0,0.0,2020-2021,5ca20b7a,Real-Sociedad,639,7.1,3.0,0.0,38,1.0,292.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,6,6,0.0,0.0,2020-2021,5ce0b5ba,Real-Sociedad,337,3.7,2.0,0.0,38,1.0,,Real-Sociedad
,Martín Merquelanz,es ESP,MF,13,4,1.0,0.0,2020-2021,ddd5348b,Real-Sociedad,549,6.1,0.0,0.0,38,1.0,334.0,Real-Sociedad
,Roberto López,es ESP,"MF,FW",17,4,0.0,3.0,2020-2021,2a8c9f98,Real-Sociedad,505,5.6,0.0,0.0,38,1.0,332.0,Real-Sociedad
,Carlos Fernández,es ESP,"FW,MF",11,4,2.0,1.0,2020-2021,08647d6,Real-Sociedad,390,4.3,5.0,0.0,38,1.0,346.0,Real-Sociedad
,Diego Llorente,es ESP,DF,1,1,0.0,0.0,2020-2021,bba30585,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,,Real-Sociedad
,Urko González,es ESP,MF,2,1,0.0,0.0,2020-2021,c4f5eb61,Real-Sociedad,47,0.5,1.0,0.0,38,1.0,347.0,Real-Sociedad
,Jon Bautista,es ESP,"FW,MF",21,0,1.0,0.0,2020-2021,debc6b55,Real-Sociedad,370,4.1,3.0,0.0,38,1.0,312.0,Real-Sociedad
,Roberto Navarro,es ESP,MF,1,0,0.0,0.0,2020-2021,c997b942,Real-Sociedad,35,0.4,0.0,0.0,38,1.0,348.0,Real-Sociedad
,Jon Pacheco,es ESP,DF,1,0,0.0,0.0,2020-2021,44150beb,Real-Sociedad,32,0.4,0.0,0.0,38,1.0,341.0,Real-Sociedad
,Aritz Arambarri,es ESP,DF,1,0,0.0,0.0,2020-2021,f28876e5,Real-Sociedad,26,0.3,0.0,0.0,38,1.0,342.0,Real-Sociedad
,Miguel Ángel Moyá,es ESP,GK,0,0,,,2020-2021,011d8c56,Real-Sociedad,,,,,38,1.0,320.0,Real-Sociedad
,Gaizka Ayesa,es ESP,GK,0,0,,,2020-2021,495b4d5,Real-Sociedad,,,,,38,1.0,349.0,Real-Sociedad
,Jérémy Blasco,fr FRA,DF,0,0,,,2020-2021,346feec5,Real-Sociedad,,,,,38,4.0,350.0,Real-Sociedad
,Julen Lobete,es ESP,FW,0,0,,,2020-2021,952a529,Real-Sociedad,,,,,38,1.0,343.0,Real-Sociedad
,Unai Marrero,es ESP,GK,0,0,,,2020-2021,f0fe87dc,Real-Sociedad,,,,,38,1.0,351.0,Real-Sociedad
,Olasagasti,es ESP,MF,0,0,,,2020-2021,3d99999d,Real-Sociedad,,,,,38,1.0,352.0,Real-Sociedad
,Beñat Turrientes,es ESP,MF,0,0,,,2020-2021,068f4dec,Real-Sociedad,,,,,38,1.0,357.0,Real-Sociedad
,Andoni Zubiaurre,es ESP,GK,0,0,,,2020-2021,cba84991,Real-Sociedad,,,,,38,1.0,324.0,Real-Sociedad
,﻿Robin Le Normand,fr FRA,DF,37,37,1.0,1.0,2021-2022,9a64e67e,Real-Sociedad,"3,330",37.0,6.0,0.0,38,4.0,330.0,Real-Sociedad
,Álex Remiro,es ESP,GK,35,35,0.0,0.0,2021-2022,374ee424,Real-Sociedad,"3,150",35.0,1.0,0.0,38,1.0,339.0,Real-Sociedad
,Mikel Merino,es ESP,MF,34,33,2.0,3.0,2021-2022,d080ed5e,Real-Sociedad,"2,890",32.1,8.0,0.0,38,1.0,325.0,Real-Sociedad
,Martín Zubimendi,es ESP,MF,36,26,1.0,2.0,2021-2022,3ee0dd59,Real-Sociedad,"2,591",28.8,4.0,0.0,38,1.0,333.0,Real-Sociedad
,Alexander Isak,se SWE,FW,32,26,2.0,6.0,2021-2022,8e92be30,Real-Sociedad,"2,140",23.8,6.0,0.0,38,41.0,340.0,Real-Sociedad
,Andoni Gorosabel,es ESP,DF,32,25,4.0,0.0,2021-2022,6f5f82c0,Real-Sociedad,"2,289",25.4,4.0,0.0,38,1.0,322.0,Real-Sociedad
,Aritz Elustondo,es ESP,DF,30,22,1.0,4.0,2021-2022,f7dc2ae5,Real-Sociedad,"2,105",23.4,3.0,1.0,38,1.0,305.0,Real-Sociedad
,David Silva,es ESP,MF,25,22,4.0,2.0,2021-2022,2716bd0,Real-Sociedad,"1,720",19.1,4.0,1.0,38,1.0,345.0,Real-Sociedad
,Alexander Sørloth,no NOR,FW,33,20,0.0,4.0,2021-2022,92cd3f7,Real-Sociedad,"1,763",19.6,2.0,0.0,38,21.0,353.0,Real-Sociedad
,Mikel Oyarzabal,es ESP,"MF,FW",22,19,3.0,9.0,2021-2022,8c3c640c,Real-Sociedad,"1,671",18.6,0.0,1.0,38,1.0,308.0,Real-Sociedad
,Igor Zubeldia,es ESP,DF,26,19,1.0,0.0,2021-2022,5c7845f6,Real-Sociedad,"1,648",18.3,7.0,0.0,38,1.0,313.0,Real-Sociedad
,Diego Rico,es ESP,DF,21,19,0.0,0.0,2021-2022,d9ba39fc,Real-Sociedad,"1,644",18.3,4.0,0.0,38,1.0,354.0,Real-Sociedad
,Adnan Januzaj,be BEL,"MF,FW",33,17,0.0,3.0,2021-2022,4737cebe,Real-Sociedad,"1,625",18.1,5.0,0.0,38,27.0,319.0,Real-Sociedad
,Portu,es ESP,"MF,FW",37,17,2.0,1.0,2021-2022,1bda5842,Real-Sociedad,"1,590",17.7,5.0,0.0,38,1.0,338.0,Real-Sociedad
,Aihen Muñoz,es ESP,DF,20,15,0.0,0.0,2021-2022,228b0d9d,Real-Sociedad,"1,342",14.9,4.0,1.0,38,1.0,327.0,Real-Sociedad
,Joseba Zaldúa,es ESP,DF,24,14,0.0,0.0,2021-2022,5ca20b7a,Real-Sociedad,"1,172",13.0,6.0,0.0,38,1.0,292.0,Real-Sociedad
,Rafinha,br BRA,MF,17,13,0.0,1.0,2021-2022,0c2ac3cb,Real-Sociedad,"1,050",11.7,3.0,0.0,38,2.0,355.0,Real-Sociedad
,Ander Guevara,es ESP,MF,17,11,0.0,0.0,2021-2022,8e48dc61,Real-Sociedad,867,9.6,2.0,0.0,38,1.0,323.0,Real-Sociedad
,Ander Barrenetxea,es ESP,"MF,FW",11,6,1.0,1.0,2021-2022,200e89e1,Real-Sociedad,547,6.1,0.0,0.0,38,1.0,329.0,Real-Sociedad
,Asier Illarramendi,es ESP,MF,8,6,0.0,0.0,2021-2022,5ce0b5ba,Real-Sociedad,374,4.2,1.0,0.0,38,1.0,,Real-Sociedad
,Jon Pacheco,es ESP,DF,10,4,0.0,0.0,2021-2022,44150beb,Real-Sociedad,381,4.2,1.0,0.0,38,1.0,341.0,Real-Sociedad
,Mathew Ryan,au AUS,GK,3,3,0.0,0.0,2021-2022,4535e4bb,Real-Sociedad,270,3.0,0.0,0.0,38,42.0,356.0,Real-Sociedad
,Roberto Navarro,es ESP,"MF,FW",6,3,0.0,0.0,2021-2022,c997b942,Real-Sociedad,199,2.2,0.0,0.0,38,1.0,348.0,Real-Sociedad
,Julen Lobete,es ESP,"FW,MF",13,2,0.0,2.0,2021-2022,952a529,Real-Sociedad,284,3.2,0.0,0.0,38,1.0,343.0,Real-Sociedad
,Naïs Djouahra,fr FRA,"MF,FW",7,1,0.0,0.0,2021-2022,3594a357,Real-Sociedad,219,2.4,0.0,0.0,38,4.0,335.0,Real-Sociedad
,Beñat Turrientes,es ESP,MF,8,1,0.0,0.0,2021-2022,068f4dec,Real-Sociedad,207,2.3,1.0,0.0,38,1.0,357.0,Real-Sociedad
,Jon Guridi,es ESP,MF,8,1,0.0,1.0,2021-2022,4c0a6a48,Real-Sociedad,206,2.3,0.0,0.0,38,1.0,318.0,Real-Sociedad
,Ander Martin,es ESP,MF,5,1,0.0,0.0,2021-2022,1e75690,Real-Sociedad,88,1.0,0.0,0.0,38,1.0,358.0,Real-Sociedad
,Germán Valera,es ESP,"FW,MF",3,0,0.0,0.0,2021-2022,84f55b4a,Real-Sociedad,51,0.6,0.0,0.0,38,1.0,359.0,Real-Sociedad
,Jon Bautista,es ESP,MF,1,0,0.0,0.0,2021-2022,debc6b55,Real-Sociedad,45,0.5,0.0,0.0,38,1.0,312.0,Real-Sociedad
,Alex Sola,es ESP,"DF,MF",2,0,0.0,0.0,2021-2022,5fa714d5,Real-Sociedad,41,0.5,0.0,0.0,38,1.0,331.0,Real-Sociedad
,Cristo,es ESP,DF,1,0,0.0,0.0,2021-2022,d81ba78,Real-Sociedad,17,0.2,0.0,0.0,38,1.0,360.0,Real-Sociedad
,Gaizka Ayesa,es ESP,GK,0,0,,,2021-2022,495b4d5,Real-Sociedad,,,,,38,1.0,349.0,Real-Sociedad
,Jonathan Gomez,mx MEX,DF,0,0,,,2021-2022,9cdc85e5,Real-Sociedad,,,,,38,20.0,361.0,Real-Sociedad
,Urko González,es ESP,DF,0,0,,,2021-2022,c4f5eb61,Real-Sociedad,,,,,38,1.0,347.0,Real-Sociedad
,Jon Karrikaburu,es ESP,FW,0,0,,,2021-2022,211589b8,Real-Sociedad,,,,,38,1.0,362.0,Real-Sociedad
,Unai Marrero,es ESP,GK,0,0,,,2021-2022,f0fe87dc,Real-Sociedad,,,,,38,1.0,351.0,Real-Sociedad
,Olasagasti,es ESP,MF,0,0,,,2021-2022,3d99999d,Real-Sociedad,,,,,38,1.0,352.0,Real-Sociedad
