Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Josh Tymon,eng ENG,"DF,FW",44,44,4.0,1.0,2021-2022,fe6f6ac,Stoke-City,"3,854",42.8,7.0,0.0,149.0,6.0,
,Joe Allen,wls WAL,MF,41,38,1.0,0.0,2021-2022,9feb8f24,Stoke-City,"3,478",38.6,7.0,1.0,149.0,18.0,
,Jacob Brown,sct SCO,FW,45,38,4.0,13.0,2021-2022,ca18c8f1,Stoke-City,"3,249",36.1,8.0,0.0,149.0,67.0,
,Ben Wilmot,eng ENG,DF,35,31,3.0,1.0,2021-2022,2876eaa3,Stoke-City,"2,844",31.6,10.0,0.0,149.0,6.0,
,Tommy Smith,eng ENG,DF,32,30,6.0,1.0,2021-2022,9208654,Stoke-City,"2,684",29.8,6.0,1.0,149.0,6.0,
,Mario Vrančić,ba BIH,MF,30,24,5.0,3.0,2021-2022,16fa6881,Stoke-City,"2,031",22.6,3.0,0.0,149.0,49.0,
,Taylor Harwood-Bellis,eng ENG,DF,22,22,1.0,0.0,2021-2022,47327321,Stoke-City,"1,959",21.8,3.0,0.0,149.0,6.0,
,Lewis Baker,eng ENG,MF,21,20,2.0,8.0,2021-2022,1b278bf5,Stoke-City,"1,798",20.0,1.0,0.0,149.0,6.0,
,Phil Jagielka,eng ENG,DF,20,20,0.0,0.0,2021-2022,3233eefd,Stoke-City,"1,775",19.7,1.0,0.0,149.0,6.0,
,Romaine Sawyers,kn SKN,MF,25,19,3.0,2.0,2021-2022,77bb1522,Stoke-City,"1,739",19.3,2.0,0.0,149.0,142.0,
,Josef Bursik,eng ENG,GK,19,19,0.0,0.0,2021-2022,16b6648e,Stoke-City,"1,710",19.0,1.0,0.0,149.0,6.0,
,Steven Fletcher,sct SCO,FW,35,16,0.0,3.0,2021-2022,2c9c3502,Stoke-City,"1,502",16.7,3.0,0.0,149.0,67.0,
,Sam Clucas,eng ENG,MF,25,16,3.0,2.0,2021-2022,987718f5,Stoke-City,"1,477",16.4,6.0,0.0,149.0,6.0,
,James Chester,wls WAL,DF,17,16,2.0,0.0,2021-2022,772eba6,Stoke-City,"1,432",15.9,1.0,0.0,149.0,18.0,
,Harry Souttar,au AUS,DF,16,16,0.0,0.0,2021-2022,0a6cb1b1,Stoke-City,"1,427",15.9,3.0,0.0,149.0,42.0,
,Jack Bonham,ie IRL,GK,15,15,0.0,0.0,2021-2022,3539472e,Stoke-City,"1,350",15.0,0.0,0.0,149.0,99.0,
,Nick Powell,eng ENG,"MF,FW",18,14,2.0,6.0,2021-2022,05ca4fcb,Stoke-City,"1,188",13.2,2.0,0.0,149.0,6.0,
,Leo Skiri Østigård,no NOR,DF,13,12,0.0,1.0,2021-2022,b35a7399,Stoke-City,"1,101",12.2,4.0,0.0,149.0,21.0,
,Adam Davies,wls WAL,GK,12,12,0.0,0.0,2021-2022,71894777,Stoke-City,"1,080",12.0,3.0,0.0,149.0,18.0,
,Jordan Thompson,nir NIR,MF,18,12,0.0,0.0,2021-2022,6bf53300,Stoke-City,"1,000",11.1,4.0,0.0,149.0,121.0,
,Tyrese Campbell,eng ENG,"FW,MF",26,10,1.0,4.0,2021-2022,38aefb74,Stoke-City,"1,049",11.7,2.0,0.0,149.0,6.0,
,Danny Batth,eng ENG,DF,11,10,0.0,0.0,2021-2022,f1d0fa63,Stoke-City,913,10.1,3.0,0.0,149.0,6.0,
,Josh Maja,ng NGA,FW,15,9,3.0,1.0,2021-2022,bc0bfc64,Stoke-City,909,10.1,1.0,0.0,149.0,52.0,
,Morgan Fox,wls WAL,DF,10,9,0.0,0.0,2021-2022,008f854b,Stoke-City,699,7.8,1.0,1.0,149.0,18.0,
,Sam Surridge,eng ENG,FW,20,6,1.0,2.0,2021-2022,b017b770,Stoke-City,696,7.7,3.0,1.0,149.0,6.0,
,Jaden Philogene Bidace,eng ENG,"FW,MF",11,6,0.0,1.0,2021-2022,19f4d211,Stoke-City,541,6.0,0.0,0.0,149.0,6.0,
,D'Margio Wright-Phillips,eng ENG,"FW,MF",10,6,0.0,1.0,2021-2022,14c7f64a,Stoke-City,498,5.5,0.0,0.0,149.0,6.0,
,Tom Ince,eng ENG,"MF,DF",11,4,0.0,3.0,2021-2022,67d23ab0,Stoke-City,449,5.0,2.0,0.0,149.0,6.0,
,Liam Moore,jm JAM,DF,4,4,0.0,0.0,2021-2022,bcee97a4,Stoke-City,305,3.4,0.0,0.0,149.0,127.0,
,Demeaco Duhaney,eng ENG,"DF,FW",3,3,0.0,0.0,2021-2022,5ef608f7,Stoke-City,207,2.3,0.0,0.0,149.0,6.0,
,William Forrester,eng ENG,DF,3,3,0.0,0.0,2021-2022,d1c76d12,Stoke-City,207,2.3,0.0,0.0,149.0,6.0,
,Tom Sparrow,wls WAL,FW,1,1,0.0,0.0,2021-2022,15ac4aee,Stoke-City,90,1.0,0.0,0.0,149.0,18.0,
,Abdallah Sima,sn SEN,FW,2,1,0.0,0.0,2021-2022,fdbde523,Stoke-City,73,0.8,0.0,0.0,149.0,34.0,
,Alfie Doughty,eng ENG,"DF,FW",11,0,0.0,0.0,2021-2022,bf33b257,Stoke-City,159,1.8,2.0,0.0,149.0,6.0,
,Frank Fielding,eng ENG,GK,0,0,,,2021-2022,4999f2fa,Stoke-City,,,,,149.0,6.0,
,Tashan Oakley-Boothe,eng ENG,MF,0,0,,,2021-2022,d73892ac,Stoke-City,,,,,149.0,6.0,
,Emre Tezgel,eng ENG,FW,0,0,,,2021-2022,f8ae30b2,Stoke-City,,,,,149.0,6.0,
