Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marius Funk,de GER,GK,8,8.0,0.0,0.0,2021-2022,86314793,Greuther-Furth,720,8.0,0.0,0.0,30.0,13.0,
,Hans Nunoo Sarpei,gh GHA,"DF,MF",8,7.0,0.0,0.0,2021-2022,9593331d,Greuther-Furth,643,7.1,2.0,0.0,30.0,17.0,
,Cedric Itten,ch SUI,FW,12,7.0,0.0,2.0,2021-2022,f233486,Greuther-Furth,635,7.1,1.0,0.0,30.0,39.0,
,Tobias Raschl,de GER,MF,10,7.0,1.0,0.0,2021-2022,bd992863,Greuther-Furth,597,6.6,0.0,0.0,30.0,13.0,
,Dickson Abiama,ng NGA,FW,24,5.0,1.0,0.0,2021-2022,cadd666a,Greuther-Furth,726,8.1,3.0,0.0,30.0,52.0,
,Jessic Ngankam,de GER,FW,6,4.0,1.0,2.0,2021-2022,bc249af8,Greuther-Furth,341,3.8,0.0,0.0,30.0,13.0,
,Justin Hoogma,nl NED,DF,3,3.0,0.0,0.0,2021-2022,816192f0,Greuther-Furth,270,3.0,1.0,0.0,30.0,11.0,
,Abdourahmane Barry,fr FRA,DF,8,1.0,0.0,0.0,2021-2022,8df328f4,Greuther-Furth,210,2.3,2.0,0.0,30.0,4.0,
,Gideon Jung,de GER,DF,5,1.0,0.0,0.0,2021-2022,2e7de6f,Greuther-Furth,142,1.6,0.0,0.0,30.0,13.0,
,Nils Seufert,de GER,MF,4,1.0,0.0,0.0,2021-2022,0da32a38,Greuther-Furth,99,1.1,0.0,0.0,30.0,13.0,
,Afimico Pululu,fr FRA,"FW,MF",8,0.0,0.0,0.0,2021-2022,32c016f8,Greuther-Furth,70,0.8,0.0,0.0,30.0,4.0,
,Adrian Fein,de GER,MF,3,0.0,0.0,0.0,2021-2022,60097ff6,Greuther-Furth,32,0.4,0.0,0.0,30.0,13.0,
,Oliver Fobassam,de GER,DF,0,0.0,,,2021-2022,526436f4,Greuther-Furth,,,,,30.0,13.0,
,Leon Schaffran,de GER,GK,0,0.0,,,2021-2022,2e504253,Greuther-Furth,,,,,30.0,13.0,
