Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Tom Cairney,sct SCO,MF,39,38,3.0,8.0,2019-2020,8748947,Fulham,"3,263",36.3,5.0,0.0,132.0,67.0,,Fulham
,Ivan Cavaleiro,pt POR,"FW,MF",43,36,7.0,6.0,2019-2020,979b811d,Fulham,"3,025",33.6,4.0,0.0,132.0,3.0,7900.0,Fulham
,Marek Rodák,sk SVK,GK,33,33,0.0,0.0,2019-2020,17acc2ed,Fulham,"2,896",32.2,3.0,1.0,132.0,70.0,7865.0,Fulham
,Anthony Knockaert,fr FRA,"MF,FW",42,32,4.0,3.0,2019-2020,6c679c6d,Fulham,"2,836",31.5,6.0,0.0,132.0,4.0,7901.0,Fulham
,Bobby Reid,jm JAM,"MF,FW",41,30,2.0,6.0,2019-2020,0f7533cd,Fulham,"2,845",31.6,4.0,0.0,132.0,127.0,7902.0,Fulham
,Denis Odoi,gh GHA,DF,34,30,1.0,0.0,2019-2020,f7750aa0,Fulham,"2,599",28.9,7.0,1.0,132.0,17.0,7881.0,Fulham
,Alfie Mawson,eng ENG,DF,27,25,0.0,0.0,2019-2020,d368feb8,Fulham,"2,193",24.4,3.0,0.0,132.0,6.0,7898.0,Fulham
,Harrison Reed,eng ENG,MF,25,21,1.0,0.0,2019-2020,803ae100,Fulham,"1,821",20.2,6.0,1.0,132.0,6.0,,Fulham
,Harry Arter,ie IRL,MF,28,21,1.0,2.0,2019-2020,2f4c5a52,Fulham,"1,724",19.2,7.0,1.0,132.0,99.0,,Fulham
,Michael Hector,jm JAM,DF,20,20,2.0,0.0,2019-2020,5f1a2f31,Fulham,"1,800",20.0,2.0,0.0,132.0,127.0,7903.0,Fulham
,Josh Onomah,eng ENG,MF,31,20,3.0,3.0,2019-2020,6612cd8c,Fulham,"1,789",19.9,3.0,0.0,132.0,6.0,,Fulham
,Stefan Johansen,no NOR,MF,33,19,4.0,0.0,2019-2020,48da055,Fulham,"1,695",18.8,3.0,0.0,132.0,21.0,7877.0,Fulham
,Cyrus Christie,ie IRL,DF,24,13,1.0,1.0,2019-2020,7eb67dad,Fulham,"1,441",16.0,5.0,0.0,132.0,99.0,,Fulham
,Marcus Bettinelli,eng ENG,GK,14,13,0.0,0.0,2019-2020,0d85a4e8,Fulham,"1,242",13.8,3.0,0.0,132.0,6.0,,Fulham
,Steven Sessegnon,eng ENG,DF,14,9,0.0,0.0,2019-2020,4e229bf9,Fulham,714,7.9,2.0,0.0,132.0,6.0,7894.0,Fulham
,Aboubakar Kamara,mr MTN,"FW,MF",25,8,4.0,4.0,2019-2020,4047c976,Fulham,919,10.2,2.0,0.0,132.0,94.0,7889.0,Fulham
,Kevin McDonald,sct SCO,MF,16,7,0.0,0.0,2019-2020,71a08f97,Fulham,623,6.9,4.0,0.0,132.0,67.0,7876.0,Fulham
,Neeskens Kebano,cd COD,"MF,FW",16,5,1.0,3.0,2019-2020,18b999f4,Fulham,588,6.5,3.0,1.0,132.0,50.0,,Fulham
,Maxime Le Marchand,fr FRA,DF,12,3,0.0,0.0,2019-2020,321a71a7,Fulham,305,3.4,1.0,0.0,132.0,4.0,7897.0,Fulham
,Matt O'Riley,dk DEN,MF,1,0,0.0,0.0,2019-2020,fb495bb8,Fulham,64,0.7,0.0,0.0,132.0,7.0,7893.0,Fulham
,Floyd Ayité,tg TOG,MF,1,0,0.0,0.0,2019-2020,fd5888a0,Fulham,17,0.2,0.0,0.0,132.0,109.0,7880.0,Fulham
,Terence Kongolo,nl NED,"DF,MF",1,0,0.0,0.0,2019-2020,1f9a3a04,Fulham,10,0.1,0.0,0.0,132.0,11.0,7913.0,Fulham
,Luca de la Torre,us USA,"MF,DF",2,0,0.0,0.0,2019-2020,9241b40,Fulham,9,0.1,0.0,0.0,132.0,75.0,7886.0,Fulham
,Sylvester Jasper,bg BUL,"FW,MF",2,0,0.0,0.0,2019-2020,9f04944,Fulham,6,0.1,0.0,0.0,132.0,65.0,7904.0,Fulham
,Jay Stansfield,eng ENG,FW,1,0,0.0,0.0,2019-2020,b2626673,Fulham,3,0.0,0.0,0.0,132.0,6.0,7905.0,Fulham
,Rui Fonte,pt POR,"FW,MF",0,0,,,2019-2020,6ff8ef56,Fulham,,,,,132.0,3.0,,Fulham
,Jayden Harris,eng ENG,MF,0,0,,,2019-2020,1f7531e,Fulham,,,,,132.0,6.0,7906.0,Fulham
,Magnus Norman,eng ENG,GK,0,0,,,2019-2020,73410930,Fulham,,,,,132.0,6.0,7892.0,Fulham
,Martell Taylor-Crossdale,eng ENG,FW,0,0,,,2019-2020,b446c165,Fulham,,,,,132.0,6.0,7907.0,Fulham
,﻿Alphonse Areola,fr FRA,GK,36,36,0.0,0.0,2020-2021,2f965a72,Fulham,"3,240",36.0,2.0,0.0,132.0,4.0,167.0,Fulham
,Tosin Adarabioyo,eng ENG,DF,33,33,0.0,0.0,2020-2021,c81d773d,Fulham,"2,953",32.8,1.0,0.0,132.0,6.0,,Fulham
,Ademola Lookman,ng NGA,"MF,FW",34,31,4.0,4.0,2020-2021,7c104bb7,Fulham,"2,747",30.5,5.0,0.0,132.0,52.0,,Fulham
,Ola Aina,ng NGA,DF,31,31,1.0,2.0,2020-2021,246d153b,Fulham,"2,664",29.6,3.0,0.0,132.0,52.0,,Fulham
,Joachim Andersen,dk DEN,DF,31,30,1.0,1.0,2020-2021,34fc66d,Fulham,"2,730",30.3,7.0,1.0,132.0,7.0,7908.0,Fulham
,Andre-Frank Zambo Anguissa,cm CMR,MF,36,29,3.0,0.0,2020-2021,6bb2c084,Fulham,"2,587",28.7,6.0,0.0,132.0,36.0,,Fulham
,Bobby Reid,jm JAM,"MF,DF",33,28,2.0,5.0,2020-2021,0f7533cd,Fulham,"2,372",26.4,7.0,0.0,132.0,127.0,7902.0,Fulham
,Ivan Cavaleiro,pt POR,"FW,MF",36,27,0.0,3.0,2020-2021,979b811d,Fulham,"2,472",27.5,2.0,0.0,132.0,3.0,7900.0,Fulham
,Harrison Reed,eng ENG,MF,31,26,2.0,0.0,2020-2021,803ae100,Fulham,"2,247",25.0,5.0,0.0,132.0,6.0,,Fulham
,Antonee Robinson,us USA,DF,28,24,0.0,0.0,2020-2021,289601e6,Fulham,"2,162",24.0,4.0,1.0,132.0,75.0,,Fulham
,Ruben Loftus-Cheek,eng ENG,"MF,FW",30,21,0.0,1.0,2020-2021,97fd090,Fulham,"1,909",21.2,3.0,0.0,132.0,6.0,,Fulham
,Mario Lemina,ga GAB,MF,28,19,0.0,1.0,2020-2021,2b471f99,Fulham,"1,703",18.9,5.0,0.0,132.0,69.0,,Fulham
,Kenny Tete,nl NED,"DF,MF",22,18,1.0,0.0,2020-2021,77d7c96f,Fulham,"1,481",16.5,3.0,0.0,132.0,11.0,7910.0,Fulham
,Aleksandar Mitrović,rs SRB,FW,27,13,3.0,3.0,2020-2021,3925dbd6,Fulham,"1,402",15.6,3.0,0.0,132.0,28.0,,Fulham
,Josh Maja,ng NGA,FW,15,9,0.0,3.0,2020-2021,bc0bfc64,Fulham,810,9.0,0.0,0.0,132.0,52.0,7911.0,Fulham
,Tom Cairney,sct SCO,MF,10,9,1.0,1.0,2020-2021,8748947,Fulham,759,8.4,2.0,0.0,132.0,67.0,,Fulham
,Joe Bryan,eng ENG,"DF,MF",16,7,0.0,1.0,2020-2021,f69e7f0,Fulham,669,7.4,2.0,0.0,132.0,6.0,7895.0,Fulham
,Tim Ream,us USA,DF,7,7,0.0,0.0,2020-2021,28b40c9c,Fulham,630,7.0,0.0,0.0,132.0,75.0,7867.0,Fulham
,Josh Onomah,eng ENG,MF,11,4,0.0,0.0,2020-2021,6612cd8c,Fulham,374,4.2,1.0,0.0,132.0,6.0,,Fulham
,Denis Odoi,gh GHA,DF,3,3,0.0,0.0,2020-2021,f7750aa0,Fulham,270,3.0,1.0,0.0,132.0,17.0,7881.0,Fulham
,Michael Hector,jm JAM,DF,4,3,0.0,0.0,2020-2021,5f1a2f31,Fulham,263,2.9,2.0,0.0,132.0,127.0,7903.0,Fulham
,Fabio Carvalho,pt POR,"MF,FW",4,3,0.0,1.0,2020-2021,966e28d0,Fulham,255,2.8,0.0,0.0,132.0,3.0,7912.0,Fulham
,Aboubakar Kamara,mr MTN,"MF,FW",11,2,0.0,0.0,2020-2021,4047c976,Fulham,315,3.5,1.0,1.0,132.0,94.0,7889.0,Fulham
,Marek Rodák,sk SVK,GK,2,2,0.0,0.0,2020-2021,17acc2ed,Fulham,180,2.0,0.0,0.0,132.0,70.0,7865.0,Fulham
,Maxime Le Marchand,fr FRA,DF,2,1,0.0,0.0,2020-2021,321a71a7,Fulham,123,1.4,2.0,0.0,132.0,4.0,7897.0,Fulham
,Neeskens Kebano,cd COD,"MF,FW",5,1,0.0,0.0,2020-2021,18b999f4,Fulham,119,1.3,0.0,0.0,132.0,50.0,,Fulham
,Terence Kongolo,nl NED,DF,1,1,0.0,0.0,2020-2021,1f9a3a04,Fulham,90,1.0,0.0,0.0,132.0,11.0,7913.0,Fulham
,Tyrese Francois,au AUS,DF,1,0,0.0,0.0,2020-2021,6722d4f0,Fulham,15,0.2,0.0,0.0,132.0,42.0,7914.0,Fulham
,Cyrus Christie,ie IRL,"DF,MF",0,0,,,2020-2021,7eb67dad,Fulham,,,,,132.0,99.0,,Fulham
,Fabricio,es ESP,GK,0,0,,,2020-2021,f245161,Fulham,,,,,132.0,1.0,,Fulham
,Sylvester Jasper,bg BUL,MF,0,0,,,2020-2021,9f04944,Fulham,,,,,132.0,65.0,7904.0,Fulham
,Stefan Johansen,no NOR,MF,0,0,,,2020-2021,48da055,Fulham,,,,,132.0,21.0,7877.0,Fulham
,Anthony Knockaert,fr FRA,"FW,MF",0,0,,,2020-2021,6c679c6d,Fulham,,,,,132.0,4.0,7901.0,Fulham
,﻿Tim Ream,us USA,DF,46,46,2.0,1.0,2021-2022,28b40c9c,Fulham,"4,070",45.2,5.0,0.0,132.0,75.0,7867.0,Fulham
,Aleksandar Mitrović,rs SRB,FW,44,44,7.0,43.0,2021-2022,3925dbd6,Fulham,"3,826",42.5,10.0,0.0,132.0,28.0,,Fulham
,Tosin Adarabioyo,eng ENG,DF,41,41,2.0,2.0,2021-2022,c81d773d,Fulham,"3,684",40.9,3.0,1.0,132.0,6.0,,Fulham
,Harry Wilson,wls WAL,MF,41,40,19.0,10.0,2021-2022,c6dc9ecd,Fulham,"3,476",38.6,6.0,1.0,132.0,18.0,,Fulham
,Antonee Robinson,us USA,DF,36,33,4.0,2.0,2021-2022,289601e6,Fulham,"3,029",33.7,6.0,0.0,132.0,75.0,,Fulham
,Marek Rodák,sk SVK,GK,33,33,0.0,0.0,2021-2022,17acc2ed,Fulham,"2,970",33.0,1.0,0.0,132.0,70.0,7865.0,Fulham
,Fabio Carvalho,pt POR,MF,36,33,7.0,10.0,2021-2022,966e28d0,Fulham,"2,831",31.5,5.0,0.0,132.0,3.0,7912.0,Fulham
,Harrison Reed,eng ENG,MF,39,32,2.0,0.0,2021-2022,803ae100,Fulham,"2,695",29.9,7.0,0.0,132.0,6.0,,Fulham
,Neeskens Kebano,cd COD,MF,40,31,6.0,9.0,2021-2022,18b999f4,Fulham,"2,717",30.2,1.0,0.0,132.0,50.0,,Fulham
,Bobby Reid,jm JAM,MF,41,26,8.0,8.0,2021-2022,0f7533cd,Fulham,"2,524",28.0,4.0,0.0,132.0,127.0,7902.0,Fulham
,Jean Seri,ci CIV,MF,33,26,6.0,1.0,2021-2022,10efd0e1,Fulham,"2,196",24.4,2.0,0.0,132.0,35.0,7896.0,Fulham
,Denis Odoi,gh GHA,DF,18,17,3.0,1.0,2021-2022,f7750aa0,Fulham,"1,471",16.3,6.0,0.0,132.0,17.0,7881.0,Fulham
,Tom Cairney,sct SCO,MF,26,16,4.0,3.0,2021-2022,8748947,Fulham,"1,547",17.2,2.0,0.0,132.0,67.0,,Fulham
,Kenny Tete,nl NED,DF,20,15,1.0,2.0,2021-2022,77d7c96f,Fulham,"1,342",14.9,1.0,0.0,132.0,11.0,7910.0,Fulham
,Neco Williams,wls WAL,DF,14,14,2.0,2.0,2021-2022,dd323728,Fulham,"1,192",13.2,2.0,0.0,132.0,18.0,,Fulham
,Paulo Gazzaniga,ar ARG,GK,13,13,0.0,0.0,2021-2022,63d17038,Fulham,"1,170",13.0,1.0,0.0,132.0,5.0,,Fulham
,Joe Bryan,eng ENG,DF,15,13,1.0,0.0,2021-2022,f69e7f0,Fulham,"1,045",11.6,3.0,0.0,132.0,6.0,7895.0,Fulham
,Nathaniel Chalobah,eng ENG,MF,20,11,1.0,0.0,2021-2022,422862ea,Fulham,944,10.5,1.0,0.0,132.0,6.0,,Fulham
,Josh Onomah,eng ENG,MF,20,8,3.0,1.0,2021-2022,6612cd8c,Fulham,808,9.0,1.0,0.0,132.0,6.0,,Fulham
,Ivan Cavaleiro,pt POR,MF,18,5,0.0,2.0,2021-2022,979b811d,Fulham,600,6.7,1.0,0.0,132.0,3.0,7900.0,Fulham
,Michael Hector,jm JAM,DF,4,4,0.0,0.0,2021-2022,5f1a2f31,Fulham,360,4.0,1.0,0.0,132.0,127.0,7903.0,Fulham
,Rodrigo Muniz,br BRA,"FW,MF",25,2,0.0,5.0,2021-2022,755db8c,Fulham,511,5.7,0.0,0.0,132.0,2.0,7915.0,Fulham
,Alfie Mawson,eng ENG,DF,6,1,0.0,0.0,2021-2022,d368feb8,Fulham,210,2.3,0.0,0.0,132.0,6.0,7898.0,Fulham
,Domingos Quina,pt POR,"MF,FW",2,1,0.0,0.0,2021-2022,41fb0f4e,Fulham,92,1.0,1.0,0.0,132.0,3.0,,Fulham
,Tyrese Francois,au AUS,MF,2,1,0.0,0.0,2021-2022,6722d4f0,Fulham,87,1.0,0.0,0.0,132.0,42.0,7914.0,Fulham
,Andre-Frank Zambo Anguissa,cm CMR,MF,3,0,0.0,0.0,2021-2022,6bb2c084,Fulham,80,0.9,0.0,0.0,132.0,36.0,,Fulham
,Anthony Knockaert,fr FRA,"MF,DF",4,0,0.0,0.0,2021-2022,6c679c6d,Fulham,35,0.4,0.0,0.0,132.0,4.0,7901.0,Fulham
,Aboubakar Kamara,mr MTN,FW,1,0,0.0,0.0,2021-2022,4047c976,Fulham,2,0.0,0.0,0.0,132.0,94.0,7889.0,Fulham
,Jay Stansfield,eng ENG,MF,1,0,0.0,0.0,2021-2022,b2626673,Fulham,1,0.0,0.0,0.0,132.0,6.0,7905.0,Fulham
,Fabricio,es ESP,GK,0,0,,,2021-2022,f245161,Fulham,,,,,132.0,1.0,,Fulham
,Damian Las,us USA,GK,0,0,,,2021-2022,2aa97663,Fulham,,,,,132.0,75.0,7916.0,Fulham
