Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Christian Groß,de GER,"MF,DF",27,23,2.0,0.0,2021-2022,14a7af33,Werder-Bremen,"2,053",22.8,7.0,1.0,6.0,13.0,
,Leonardo Bittencourt,de GER,MF,22,19,4.0,2.0,2021-2022,dc62fbee,Werder-Bremen,"1,539",17.1,8.0,0.0,6.0,13.0,
,Ömer Toprak,tr TUR,DF,21,19,0.0,1.0,2021-2022,c5fd13e9,Werder-Bremen,"1,512",16.8,2.0,0.0,6.0,15.0,
,Nicolai Rapp,de GER,"MF,DF",28,18,2.0,2.0,2021-2022,c8b3a472,Werder-Bremen,"1,702",18.9,7.0,0.0,6.0,13.0,
,Felix Agu,de GER,"MF,DF",26,18,2.0,0.0,2021-2022,cb6d81b3,Werder-Bremen,"1,641",18.2,0.0,0.0,6.0,13.0,
,Mitchell Weiser,de GER,"MF,DF",24,17,2.0,2.0,2021-2022,30c220c3,Werder-Bremen,"1,378",15.3,1.0,0.0,6.0,13.0,
,Niklas Schmidt,de GER,MF,25,13,2.0,2.0,2021-2022,b9ae8560,Werder-Bremen,"1,251",13.9,1.0,0.0,6.0,13.0,
,Ilia Gruev,bg BUL,MF,26,11,0.0,1.0,2021-2022,1fc4f3d1,Werder-Bremen,"1,195",13.3,4.0,0.0,6.0,65.0,
,Jean-Manuel Mbom,de GER,"MF,DF",19,11,1.0,0.0,2021-2022,1a5d7cb9,Werder-Bremen,"1,057",11.7,1.0,0.0,6.0,13.0,
,Michael Zetterer,de GER,GK,11,11,0.0,0.0,2021-2022,9b688ae1,Werder-Bremen,990,11.0,1.0,0.0,6.0,13.0,
,Lars Lukas Mai,de GER,DF,16,9,0.0,0.0,2021-2022,95173427,Werder-Bremen,858,9.5,1.0,0.0,6.0,13.0,
,Eren Dinkçi,de GER,"MF,FW",21,8,2.0,0.0,2021-2022,4ccd8957,Werder-Bremen,634,7.0,1.0,0.0,6.0,13.0,
,Maximilian Eggestein,de GER,MF,3,3,0.0,1.0,2021-2022,beb882a8,Werder-Bremen,270,3.0,1.0,0.0,6.0,13.0,
,Josh Sargent,us USA,MF,2,2,0.0,2.0,2021-2022,8d4428b,Werder-Bremen,180,2.0,0.0,0.0,6.0,75.0,
,Yuya Osako,jp JPN,MF,2,2,0.0,0.0,2021-2022,f69fba57,Werder-Bremen,171,1.9,0.0,0.0,6.0,54.0,
,Abdenego Nankishi,de GER,"MF,FW",6,2,0.0,0.0,2021-2022,da19001d,Werder-Bremen,138,1.5,0.0,0.0,6.0,13.0,
,Roger Assalé,ci CIV,"FW,MF",6,0,0.0,0.0,2021-2022,5d5219b1,Werder-Bremen,123,1.4,1.0,0.0,6.0,35.0,
,Oscar Schönfelder,de GER,FW,10,0,1.0,0.0,2021-2022,147c678b,Werder-Bremen,111,1.2,1.0,0.0,6.0,13.0,
,Nick Woltemade,de GER,FW,7,0,0.0,0.0,2021-2022,7ca196eb,Werder-Bremen,49,0.5,0.0,0.0,6.0,13.0,
,Kevin Möhwald,de GER,MF,1,0,0.0,0.0,2021-2022,5ce09f2,Werder-Bremen,13,0.1,0.0,0.0,6.0,13.0,
,Johannes Eggestein,de GER,FW,1,0,0.0,0.0,2021-2022,d571df78,Werder-Bremen,9,0.1,0.0,0.0,6.0,13.0,
,Fabio Chiarodia,it ITA,DF,1,0,0.0,0.0,2021-2022,48780156,Werder-Bremen,1,0.0,0.0,0.0,6.0,9.0,
,Dejan Galjen,de GER,FW,1,0,0.0,0.0,2021-2022,7e4876a9,Werder-Bremen,1,0.0,0.0,0.0,6.0,13.0,
,Mio Backhaus,de GER,GK,0,0,,,2021-2022,0d41f821,Werder-Bremen,,,,,6.0,13.0,
,Kebba Badjie,gm GAM,FW,0,0,,,2021-2022,67438212,Werder-Bremen,,,,,6.0,92.0,
,Dominik Becker,de GER,DF,0,0,,,2021-2022,0ac1ea87,Werder-Bremen,,,,,6.0,13.0,
,Eduardo Dos Santos Haesler,de GER,GK,0,0,,,2021-2022,1b9a46d1,Werder-Bremen,,,,,6.0,13.0,
,Park Kyuhyun,kr KOR,DF,0,0,,,2021-2022,88ed2a5e,Werder-Bremen,,,,,6.0,30.0,
,Luca Plogmann,de GER,GK,0,0,,,2021-2022,206c37d3,Werder-Bremen,,,,,6.0,13.0,
,Simon Straudi,it ITA,DF,0,0,,,2021-2022,78b2bbc9,Werder-Bremen,,,,,6.0,9.0,
