Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Konrad De La Fuente,us USA,"FW,MF",16,9,2.0,0.0,2021-2022,4b77bb89,Marseille,785,8.7,1.0,0.0,80.0,75.0,
,Luis Henrique,br BRA,"FW,MF",20,7,1.0,0.0,2021-2022,f36d5624,Marseille,699,7.8,0.0,0.0,80.0,2.0,
,Sead Kolašinac,ba BIH,DF,14,6,1.0,0.0,2021-2022,3935e52e,Marseille,440,4.9,0.0,0.0,80.0,49.0,
,Álvaro González,es ESP,DF,6,5,0.0,0.0,2021-2022,42dcf26d,Marseille,451,5.0,1.0,0.0,80.0,1.0,
,Cédric Bakambu,cd COD,"FW,MF",12,5,0.0,4.0,2021-2022,0af4dcf0,Marseille,356,4.0,1.0,0.0,80.0,50.0,
,Jordan Amavi,fr FRA,"DF,FW",2,2,0.0,0.0,2021-2022,22721b88,Marseille,128,1.4,0.0,0.0,80.0,4.0,
,Darío Benedetto,ar ARG,"FW,MF",2,0,0.0,0.0,2021-2022,bef0a7ac,Marseille,54,0.6,0.0,0.0,80.0,5.0,
,Nemanja Radonjić,rs SRB,FW,1,0,0.0,0.0,2021-2022,0630eb63,Marseille,18,0.2,0.0,0.0,80.0,28.0,
,Oussama Targhalline,ma MAR,"MF,FW",2,0,0.0,0.0,2021-2022,bd56820,Marseille,5,0.1,1.0,0.0,80.0,26.0,
,Salim Ben Seghir,fr FRA,MF,1,0,0.0,0.0,2021-2022,1f6298f2,Marseille,1,0.0,0.0,0.0,80.0,4.0,
,Aylan Benyahia,fr FRA,FW,0,0,,,2021-2022,6dcca77f,Marseille,,,,,80.0,4.0,
,Ugo Bertelli,fr FRA,MF,0,0,,,2021-2022,169ea6ed,Marseille,,,,,80.0,4.0,
,Amay Caprice,fr FRA,DF,0,0,,,2021-2022,4a661ea6,Marseille,,,,,80.0,4.0,
,Bilal Nadir,fr FRA,MF,0,0,,,2021-2022,226673c2,Marseille,,,,,80.0,4.0,
,Simon Ngapandouetnbu,cm CMR,GK,0,0,,,2021-2022,18563ea7,Marseille,,,,,80.0,36.0,
,Yakine Said Mmadi,km COM,DF,0,0,,,2021-2022,0018166b,Marseille,,,,,80.0,111.0,
,Paolo Sciortino,fr FRA,MF,0,0,,,2021-2022,cd0a4650,Marseille,,,,,80.0,4.0,
,Cheick Souaré,fr FRA,MF,0,0,,,2021-2022,39c0c75b,Marseille,,,,,80.0,4.0,
,Fabio Vanni,fr FRA,GK,0,0,,,2021-2022,4b1b63dc,Marseille,,,,,80.0,4.0,
