Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Heinz Lindner,at AUT,GK,0,0,,,2015-2016,/en/players/0bfaa3b2/Heinz-Lindner,0bfaa3b2,Eintracht-Frankfurt,,,,,20,24.0,18149,Eintracht-Frankfurt
,Yannick Zummack,de GER,GK,0,0,,,2015-2016,/en/players/d7f11511/Yannick-Zummack,d7f11511,Eintracht-Frankfurt,,,,,20,13.0,18142,Eintracht-Frankfurt
,﻿Bastian Oczipka,de GER,"DF,MF",33,33,4.0,1.0,2016-2017,/en/players/d1661819/Bastian-Oczipka,d1661819,Eintracht-Frankfurt,"2,950",32.8,5.0,0.0,20,13.0,16319,Eintracht-Frankfurt
,Lukáš Hrádecký,fi FIN,GK,33,33,0.0,0.0,2016-2017,/en/players/ad3389d5/Lukas-Hradecky,d3389d5,Eintracht-Frankfurt,"2,883",32.0,2.0,1.0,20,83.0,17540,Eintracht-Frankfurt
,Timothy Chandler,us USA,"MF,DF",32,31,3.0,0.0,2016-2017,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,"2,817",31.3,6.0,1.0,20,75.0,17780,Eintracht-Frankfurt
,David Abraham,ar ARG,DF,30,30,1.0,1.0,2016-2017,/en/players/565bf0da/David-Abraham,565bf0da,Eintracht-Frankfurt,"2,584",28.7,5.0,1.0,20,5.0,18143,Eintracht-Frankfurt
,Omar Mascarell,es ESP,MF,28,27,0.0,0.0,2016-2017,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Eintracht-Frankfurt,"2,450",27.2,13.0,0.0,20,1.0,113,Eintracht-Frankfurt
,Mijat Gaćinović,rs SRB,"MF,FW",28,26,0.0,2.0,2016-2017,/en/players/16daec92/Mijat-Gacinovic,16daec92,Eintracht-Frankfurt,"2,233",24.8,9.0,0.0,20,28.0,18146,Eintracht-Frankfurt
,Marco Fabián,mx MEX,"MF,FW",24,23,4.0,7.0,2016-2017,/en/players/e665a2db/Marco-Fabian,665a2db,Eintracht-Frankfurt,"2,054",22.8,10.0,0.0,20,20.0,18145,Eintracht-Frankfurt
,Jesús Vallejo,es ESP,DF,25,22,0.0,1.0,2016-2017,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Eintracht-Frankfurt,"2,057",22.9,4.0,0.0,20,1.0,147,Eintracht-Frankfurt
,Branimir Hrgota,se SWE,FW,28,22,1.0,5.0,2016-2017,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Eintracht-Frankfurt,"1,735",19.3,2.0,0.0,20,41.0,17059,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,"MF,DF",22,21,1.0,1.0,2016-2017,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"1,887",21.0,2.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Ante Rebić,hr CRO,"MF,FW",24,16,2.0,2.0,2016-2017,/en/players/536cebe5/Ante-Rebic,536cebe5,Eintracht-Frankfurt,"1,405",15.6,10.0,0.0,20,16.0,18150,Eintracht-Frankfurt
,Alexander Meier,de GER,"FW,MF",21,15,2.0,5.0,2016-2017,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,"1,393",15.5,1.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Michael Hector,jm JAM,DF,22,14,0.0,1.0,2016-2017,/en/players/5f1a2f31/Michael-Hector,5f1a2f31,Eintracht-Frankfurt,"1,361",15.1,4.0,1.0,20,127.0,7903,Eintracht-Frankfurt
,Szabolcs Huszti,hu HUN,MF,15,14,2.0,2.0,2016-2017,/en/players/9916979a/Szabolcs-Huszti,9916979a,Eintracht-Frankfurt,"1,039",11.5,4.0,2.0,20,87.0,13858,Eintracht-Frankfurt
,Haris Seferović,ch SUI,"FW,MF",25,11,1.0,3.0,2016-2017,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Eintracht-Frankfurt,"1,069",11.9,1.0,1.0,20,39.0,293,Eintracht-Frankfurt
,Taleb Tawatha,il ISR,MF,14,8,0.0,0.0,2016-2017,/en/players/bbb496b5/Taleb-Tawatha,bbb496b5,Eintracht-Frankfurt,693,7.7,0.0,0.0,20,45.0,18151,Eintracht-Frankfurt
,Aymen Barkok,ma MAR,MF,18,6,2.0,2.0,2016-2017,/en/players/a2a85828/Aymen-Barkok,2a85828,Eintracht-Frankfurt,659,7.3,1.0,0.0,20,26.0,18152,Eintracht-Frankfurt
,Guillermo Varela,uy URU,"MF,DF",7,6,0.0,0.0,2016-2017,/en/players/5c961282/Guillermo-Varela,5c961282,Eintracht-Frankfurt,428,4.8,1.0,0.0,20,8.0,5800,Eintracht-Frankfurt
,Danny Blum,de GER,MF,14,3,1.0,1.0,2016-2017,/en/players/eb61713c/Danny-Blum,b61713c,Eintracht-Frankfurt,460,5.1,0.0,0.0,20,13.0,5459,Eintracht-Frankfurt
,Marco Russ,de GER,DF,4,3,0.0,0.0,2016-2017,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,242,2.7,1.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Anderson Ordóñez,ec ECU,DF,4,3,0.0,0.0,2016-2017,/en/players/9c685e66/Anderson-Ordonez,9c685e66,Eintracht-Frankfurt,183,2.0,0.0,0.0,20,61.0,18153,Eintracht-Frankfurt
,Marius Wolf,de GER,MF,3,2,0.0,0.0,2016-2017,/en/players/fa661778/Marius-Wolf,fa661778,Eintracht-Frankfurt,167,1.9,1.0,0.0,20,13.0,15782,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,2,2,0.0,0.0,2016-2017,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,129,1.4,0.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Shani Tarashaj,ch SUI,MF,13,1,0.0,1.0,2016-2017,/en/players/dbbe8d7b/Shani-Tarashaj,dbbe8d7b,Eintracht-Frankfurt,333,3.7,1.0,0.0,20,39.0,18154,Eintracht-Frankfurt
,Heinz Lindner,at AUT,GK,2,1,0.0,0.0,2016-2017,/en/players/0bfaa3b2/Heinz-Lindner,0bfaa3b2,Eintracht-Frankfurt,175,1.9,0.0,0.0,20,24.0,18149,Eintracht-Frankfurt
,Max Besuschkow,de GER,MF,3,1,0.0,0.0,2016-2017,/en/players/8d64d363/Max-Besuschkow,8d64d363,Eintracht-Frankfurt,87,1.0,1.0,0.0,20,13.0,18155,Eintracht-Frankfurt
,Leon Bätge,de GER,GK,0,0,,,2016-2017,/en/players/de31ddf3/Leon-Batge,de31ddf3,Eintracht-Frankfurt,,,,,20,13.0,18156,Eintracht-Frankfurt
,Deji Beyreuther,de GER,DF,0,0,,,2016-2017,/en/players/00f36fae/Deji-Beyreuther,00f36fae,Eintracht-Frankfurt,,,,,20,13.0,18157,Eintracht-Frankfurt
,Miguel Blanco-Lopez,de GER,MF,0,0,,,2016-2017,/en/players/4c13bd4d/Miguel-Blanco-Lopez,4c13bd4d,Eintracht-Frankfurt,,,,,20,13.0,18158,Eintracht-Frankfurt
,Enis Bunjaki,de GER,FW,0,0,,,2016-2017,/en/players/9dee7664/Enis-Bunjaki,9dee7664,Eintracht-Frankfurt,,,,,20,13.0,18159,Eintracht-Frankfurt
,Noel Knothe,de GER,DF,0,0,,,2016-2017,/en/players/99422f7b/Noel-Knothe,99422f7b,Eintracht-Frankfurt,,,,,20,13.0,17842,Eintracht-Frankfurt
,Slobodan Medojević,rs SRB,MF,0,0,,,2016-2017,/en/players/2e64bb49/Slobodan-Medojevic,2e64bb49,Eintracht-Frankfurt,,,,,20,28.0,16448,Eintracht-Frankfurt
,Yanni Regäsel,de GER,DF,0,0,,,2016-2017,/en/players/a00c1de1/Yanni-Regasel,00c1de1,Eintracht-Frankfurt,,,,,20,13.0,16065,Eintracht-Frankfurt
,Furkan Zorba,de GER,DF,0,0,,,2016-2017,/en/players/4d0d691d/Furkan-Zorba,4d0d691d,Eintracht-Frankfurt,,,,,20,13.0,18160,Eintracht-Frankfurt
,﻿Lukáš Hrádecký,fi FIN,GK,34,34,0.0,0.0,2017-2018,/en/players/ad3389d5/Lukas-Hradecky,d3389d5,Eintracht-Frankfurt,"3,060",34.0,1.0,0.0,20,83.0,17540,Eintracht-Frankfurt
,Marius Wolf,de GER,"MF,FW",28,27,8.0,5.0,2017-2018,/en/players/fa661778/Marius-Wolf,fa661778,Eintracht-Frankfurt,"2,363",26.3,4.0,0.0,20,13.0,15782,Eintracht-Frankfurt
,Kevin-Prince Boateng,gh GHA,"MF,FW",31,27,1.0,6.0,2017-2018,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Eintracht-Frankfurt,"2,357",26.2,4.0,0.0,20,17.0,1177,Eintracht-Frankfurt
,David Abraham,ar ARG,DF,27,27,2.0,0.0,2017-2018,/en/players/565bf0da/David-Abraham,565bf0da,Eintracht-Frankfurt,"2,302",25.6,3.0,0.0,20,5.0,18143,Eintracht-Frankfurt
,Sébastien Haller,ci CIV,FW,31,26,4.0,9.0,2017-2018,/en/players/ba115a40/Sebastien-Haller,ba115a40,Eintracht-Frankfurt,"2,347",26.1,2.0,0.0,20,35.0,8514,Eintracht-Frankfurt
,Simon Falette,gn GUI,DF,27,25,0.0,1.0,2017-2018,/en/players/b82880c6/Simon-Falette,b82880c6,Eintracht-Frankfurt,"2,211",24.6,10.0,1.0,20,74.0,13941,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,"DF,MF",24,23,0.0,0.0,2017-2018,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"2,090",23.2,3.0,1.0,20,54.0,16419,Eintracht-Frankfurt
,Timothy Chandler,us USA,"DF,FW",24,22,4.0,2.0,2017-2018,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,"1,892",21.0,3.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Mijat Gaćinović,rs SRB,MF,29,22,3.0,1.0,2017-2018,/en/players/16daec92/Mijat-Gacinovic,16daec92,Eintracht-Frankfurt,"1,815",20.2,4.0,0.0,20,28.0,18146,Eintracht-Frankfurt
,Ante Rebić,hr CRO,"FW,MF",25,21,2.0,6.0,2017-2018,/en/players/536cebe5/Ante-Rebic,536cebe5,Eintracht-Frankfurt,"1,751",19.5,8.0,0.0,20,16.0,18150,Eintracht-Frankfurt
,Jetro Willems,nl NED,"FW,DF",23,19,2.0,0.0,2017-2018,/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eintracht-Frankfurt,"1,664",18.5,4.0,0.0,20,11.0,6110,Eintracht-Frankfurt
,Carlos Salcedo,mx MEX,DF,20,17,0.0,0.0,2017-2018,/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Eintracht-Frankfurt,"1,607",17.9,5.0,0.0,20,20.0,18161,Eintracht-Frankfurt
,Danny da Costa,de GER,"DF,FW",17,13,2.0,1.0,2017-2018,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Eintracht-Frankfurt,"1,202",13.4,1.0,0.0,20,13.0,17535,Eintracht-Frankfurt
,Marco Russ,de GER,DF,19,12,0.0,1.0,2017-2018,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,"1,145",12.7,3.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Jonathan de Guzmán,nl NED,MF,16,12,3.0,0.0,2017-2018,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eintracht-Frankfurt,"1,092",12.1,2.0,0.0,20,11.0,1617,Eintracht-Frankfurt
,Gelson Fernandes,ch SUI,MF,19,12,0.0,0.0,2017-2018,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Eintracht-Frankfurt,"1,036",11.5,4.0,0.0,20,39.0,6982,Eintracht-Frankfurt
,Luka Jović,rs SRB,FW,22,9,1.0,8.0,2017-2018,/en/players/4d8cd038/Luka-Jovic,4d8cd038,Eintracht-Frankfurt,936,10.4,2.0,0.0,20,28.0,166,Eintracht-Frankfurt
,Omar Mascarell,es ESP,MF,9,8,0.0,1.0,2017-2018,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Eintracht-Frankfurt,771,8.6,4.0,0.0,20,1.0,113,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,7,5,0.0,0.0,2017-2018,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,372,4.1,1.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Taleb Tawatha,il ISR,"DF,MF",13,4,1.0,0.0,2017-2018,/en/players/bbb496b5/Taleb-Tawatha,bbb496b5,Eintracht-Frankfurt,441,4.9,1.0,0.0,20,45.0,18151,Eintracht-Frankfurt
,Marco Fabián,mx MEX,"MF,FW",7,3,0.0,1.0,2017-2018,/en/players/e665a2db/Marco-Fabian,665a2db,Eintracht-Frankfurt,422,4.7,0.0,0.0,20,20.0,18145,Eintracht-Frankfurt
,Aymen Barkok,ma MAR,"FW,MF",9,2,1.0,0.0,2017-2018,/en/players/a2a85828/Aymen-Barkok,2a85828,Eintracht-Frankfurt,314,3.5,1.0,0.0,20,26.0,18152,Eintracht-Frankfurt
,Branimir Hrgota,se SWE,"MF,DF",6,2,0.0,0.0,2017-2018,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Eintracht-Frankfurt,196,2.2,1.0,0.0,20,41.0,17059,Eintracht-Frankfurt
,Daichi Kamada,jp JPN,"MF,FW",3,2,0.0,0.0,2017-2018,/en/players/15b287da/Daichi-Kamada,15b287da,Eintracht-Frankfurt,144,1.6,0.0,0.0,20,54.0,18162,Eintracht-Frankfurt
,Marijan Ćavar,ba BIH,MF,1,0,0.0,0.0,2017-2018,/en/players/33ec696b/Marijan-Cavar,33ec696b,Eintracht-Frankfurt,32,0.4,0.0,0.0,20,49.0,18163,Eintracht-Frankfurt
,Danny Blum,de GER,"MF,DF",2,0,0.0,1.0,2017-2018,/en/players/eb61713c/Danny-Blum,b61713c,Eintracht-Frankfurt,29,0.3,0.0,0.0,20,13.0,5459,Eintracht-Frankfurt
,Slobodan Medojević,rs SRB,MF,1,0,0.0,0.0,2017-2018,/en/players/2e64bb49/Slobodan-Medojevic,2e64bb49,Eintracht-Frankfurt,29,0.3,0.0,0.0,20,28.0,16448,Eintracht-Frankfurt
,Alexander Meier,de GER,FW,1,0,0.0,1.0,2017-2018,/en/players/362aa29d/Alexander-Meier,362aa29d,Eintracht-Frankfurt,4,0.0,0.0,0.0,20,13.0,15840,Eintracht-Frankfurt
,Max Besuschkow,de GER,MF,0,0,,,2017-2018,/en/players/8d64d363/Max-Besuschkow,8d64d363,Eintracht-Frankfurt,,,,,20,13.0,18155,Eintracht-Frankfurt
,Deji Beyreuther,de GER,DF,0,0,,,2017-2018,/en/players/00f36fae/Deji-Beyreuther,00f36fae,Eintracht-Frankfurt,,,,,20,13.0,18157,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,0,0,,,2017-2018,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,,,,,20,13.0,16790,Eintracht-Frankfurt
,﻿Danny da Costa,de GER,"DF,FW",34,34,4.0,2.0,2018-2019,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Eintracht-Frankfurt,"3,033",33.7,1.0,0.0,20,13.0,17535,Eintracht-Frankfurt
,Filip Kostić,rs SRB,"DF,FW",34,33,10.0,6.0,2018-2019,/en/players/b1cd37e6/Filip-Kostic,b1cd37e6,Eintracht-Frankfurt,"2,956",32.8,4.0,0.0,20,28.0,15619,Eintracht-Frankfurt
,Kevin Trapp,de GER,GK,33,33,0.0,0.0,2018-2019,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"2,937",32.6,2.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,"DF,MF",28,28,0.0,0.0,2018-2019,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"2,520",28.0,4.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Gelson Fernandes,ch SUI,MF,28,28,0.0,1.0,2018-2019,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Eintracht-Frankfurt,"2,225",24.7,10.0,1.0,20,39.0,6982,Eintracht-Frankfurt
,Luka Jović,rs SRB,"FW,MF",32,25,5.0,17.0,2018-2019,/en/players/4d8cd038/Luka-Jovic,4d8cd038,Eintracht-Frankfurt,"2,243",24.9,1.0,0.0,20,28.0,166,Eintracht-Frankfurt
,Obite N'Dicka,fr FRA,DF,27,24,1.0,1.0,2018-2019,/en/players/441197b8/Obite-NDicka,441197b8,Eintracht-Frankfurt,"2,304",25.6,3.0,0.0,20,4.0,12091,Eintracht-Frankfurt
,Sébastien Haller,ci CIV,FW,29,23,9.0,15.0,2018-2019,/en/players/ba115a40/Sebastien-Haller,ba115a40,Eintracht-Frankfurt,"2,182",24.2,3.0,0.0,20,35.0,8514,Eintracht-Frankfurt
,Ante Rebić,hr CRO,"FW,MF",28,23,4.0,9.0,2018-2019,/en/players/536cebe5/Ante-Rebic,536cebe5,Eintracht-Frankfurt,"1,978",22.0,4.0,1.0,20,16.0,18150,Eintracht-Frankfurt
,Jonathan de Guzmán,nl NED,MF,28,17,6.0,3.0,2018-2019,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eintracht-Frankfurt,"1,564",17.4,4.0,0.0,20,11.0,1617,Eintracht-Frankfurt
,David Abraham,ar ARG,DF,17,17,0.0,0.0,2018-2019,/en/players/565bf0da/David-Abraham,565bf0da,Eintracht-Frankfurt,"1,420",15.8,2.0,0.0,20,5.0,18143,Eintracht-Frankfurt
,Mijat Gaćinović,rs SRB,MF,29,16,1.0,0.0,2018-2019,/en/players/16daec92/Mijat-Gacinovic,16daec92,Eintracht-Frankfurt,"1,626",18.1,3.0,0.0,20,28.0,18146,Eintracht-Frankfurt
,Martin Hinteregger,at AUT,DF,14,14,0.0,1.0,2018-2019,/en/players/080440a4/Martin-Hinteregger,080440a4,Eintracht-Frankfurt,"1,142",12.7,3.0,0.0,20,24.0,17065,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,12,12,0.0,0.0,2018-2019,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,923,10.3,4.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Jetro Willems,nl NED,"MF,DF",23,7,1.0,0.0,2018-2019,/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eintracht-Frankfurt,730,8.1,2.0,1.0,20,11.0,6110,Eintracht-Frankfurt
,Simon Falette,gn GUI,DF,7,7,0.0,0.0,2018-2019,/en/players/b82880c6/Simon-Falette,b82880c6,Eintracht-Frankfurt,600,6.7,0.0,0.0,20,74.0,13941,Eintracht-Frankfurt
,Lucas Torró,es ESP,MF,8,6,0.0,0.0,2018-2019,/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Eintracht-Frankfurt,560,6.2,1.0,0.0,20,1.0,2091,Eintracht-Frankfurt
,Almamy Touré,ml MLI,"DF,MF",7,6,0.0,0.0,2018-2019,/en/players/c8c60119/Almamy-Toure,c8c60119,Eintracht-Frankfurt,519,5.8,0.0,0.0,20,12.0,11434,Eintracht-Frankfurt
,Carlos Salcedo,mx MEX,DF,6,6,0.0,0.0,2018-2019,/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Eintracht-Frankfurt,460,5.1,3.0,0.0,20,20.0,18161,Eintracht-Frankfurt
,Gonçalo Paciência,pt POR,FW,11,4,1.0,3.0,2018-2019,/en/players/962e54cb/Goncalo-Paciencia,962e54cb,Eintracht-Frankfurt,390,4.3,1.0,0.0,20,3.0,16339,Eintracht-Frankfurt
,Marco Russ,de GER,DF,5,3,0.0,0.0,2018-2019,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,380,4.2,1.0,0.0,20,13.0,16435,Eintracht-Frankfurt
,Nicolai Müller,de GER,MF,7,3,0.0,2.0,2018-2019,/en/players/5e1df051/Nicolai-Muller,5e1df051,Eintracht-Frankfurt,217,2.4,1.0,0.0,20,13.0,15889,Eintracht-Frankfurt
,Allan,br BRA,MF,4,2,0.0,0.0,2018-2019,/en/players/b15e93aa/Allan,b15e93aa,Eintracht-Frankfurt,176,2.0,1.0,0.0,20,2.0,16069,Eintracht-Frankfurt
,Taleb Tawatha,il ISR,"MF,DF",3,1,0.0,0.0,2018-2019,/en/players/bbb496b5/Taleb-Tawatha,bbb496b5,Eintracht-Frankfurt,125,1.4,0.0,0.0,20,45.0,18151,Eintracht-Frankfurt
,Frederik Rønnow,dk DEN,GK,2,1,0.0,0.0,2018-2019,/en/players/a70b8345/Frederik-Ronnow,70b8345,Eintracht-Frankfurt,123,1.4,0.0,0.0,20,7.0,16338,Eintracht-Frankfurt
,Marco Fabián,mx MEX,MF,1,1,0.0,0.0,2018-2019,/en/players/e665a2db/Marco-Fabian,665a2db,Eintracht-Frankfurt,62,0.7,0.0,0.0,20,20.0,18145,Eintracht-Frankfurt
,Marc Stendera,de GER,MF,7,0,0.0,0.0,2018-2019,/en/players/500cd987/Marc-Stendera,500cd987,Eintracht-Frankfurt,110,1.2,0.0,0.0,20,13.0,16960,Eintracht-Frankfurt
,Timothy Chandler,us USA,DF,1,0,0.0,0.0,2018-2019,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,17,0.2,0.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Branimir Hrgota,se SWE,FW,1,0,0.0,0.0,2018-2019,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Eintracht-Frankfurt,5,0.1,0.0,0.0,20,41.0,17059,Eintracht-Frankfurt
,Danny Blum,de GER,MF,1,0,0.0,0.0,2018-2019,/en/players/eb61713c/Danny-Blum,b61713c,Eintracht-Frankfurt,3,0.0,0.0,0.0,20,13.0,5459,Eintracht-Frankfurt
,Deji Beyreuther,de GER,DF,0,0,,,2018-2019,/en/players/00f36fae/Deji-Beyreuther,00f36fae,Eintracht-Frankfurt,,,,,20,13.0,18157,Eintracht-Frankfurt
,Tuta,br BRA,DF,0,0,,,2018-2019,/en/players/35d64857/Tuta,35d64857,Eintracht-Frankfurt,,,,,20,2.0,18164,Eintracht-Frankfurt
,Felix Wiedwald,de GER,GK,0,0,,,2018-2019,/en/players/e2d34771/Felix-Wiedwald,2d34771,Eintracht-Frankfurt,,,,,20,13.0,8066,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,0,0,,,2018-2019,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,,,,,20,13.0,16790,Eintracht-Frankfurt
,﻿Filip Kostić,rs SRB,"DF,MF",33,33,11.0,4.0,2019-2020,/en/players/b1cd37e6/Filip-Kostic,b1cd37e6,Eintracht-Frankfurt,"2,958",32.9,4.0,0.0,20,28.0,15619,Eintracht-Frankfurt
,Martin Hinteregger,at AUT,DF,31,30,1.0,8.0,2019-2020,/en/players/080440a4/Martin-Hinteregger,080440a4,Eintracht-Frankfurt,"2,721",30.2,8.0,0.0,20,24.0,17065,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,29,25,3.0,3.0,2019-2020,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,"1,936",21.5,6.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Kevin Trapp,de GER,GK,22,22,0.0,0.0,2019-2020,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"1,980",22.0,1.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,Daichi Kamada,jp JPN,"MF,FW",28,22,4.0,2.0,2019-2020,/en/players/15b287da/Daichi-Kamada,15b287da,Eintracht-Frankfurt,"1,969",21.9,5.0,0.0,20,54.0,18162,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,"DF,MF",23,21,0.0,0.0,2019-2020,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"1,968",21.9,3.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Obite N'Dicka,fr FRA,DF,22,20,1.0,1.0,2019-2020,/en/players/441197b8/Obite-NDicka,441197b8,Eintracht-Frankfurt,"1,721",19.1,3.0,0.0,20,4.0,12091,Eintracht-Frankfurt
,David Abraham,ar ARG,DF,20,19,0.0,2.0,2019-2020,/en/players/565bf0da/David-Abraham,565bf0da,Eintracht-Frankfurt,"1,688",18.8,2.0,1.0,20,5.0,18143,Eintracht-Frankfurt
,Djibril Sow,ch SUI,MF,29,18,3.0,1.0,2019-2020,/en/players/4c6facae/Djibril-Sow,4c6facae,Eintracht-Frankfurt,"1,746",19.4,2.0,0.0,20,39.0,17068,Eintracht-Frankfurt
,Almamy Touré,ml MLI,DF,19,18,3.0,1.0,2019-2020,/en/players/c8c60119/Almamy-Toure,c8c60119,Eintracht-Frankfurt,"1,491",16.6,2.0,0.0,20,12.0,11434,Eintracht-Frankfurt
,André Silva,pt POR,FW,25,16,3.0,12.0,2019-2020,/en/players/3effaa34/Andre-Silva,3effaa34,Eintracht-Frankfurt,"1,575",17.5,1.0,0.0,20,3.0,1932,Eintracht-Frankfurt
,Bas Dost,nl NED,FW,24,16,2.0,8.0,2019-2020,/en/players/dc90cfbe/Bas-Dost,dc90cfbe,Eintracht-Frankfurt,"1,475",16.4,2.0,0.0,20,11.0,16447,Eintracht-Frankfurt
,Dominik Kohr,de GER,MF,26,16,3.0,0.0,2019-2020,/en/players/0fbecd11/Dominik-Kohr,0fbecd11,Eintracht-Frankfurt,"1,445",16.1,5.0,1.0,20,13.0,17521,Eintracht-Frankfurt
,Danny da Costa,de GER,"DF,FW",19,15,4.0,1.0,2019-2020,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Eintracht-Frankfurt,"1,389",15.4,0.0,0.0,20,13.0,17535,Eintracht-Frankfurt
,Gonçalo Paciência,pt POR,FW,23,15,3.0,7.0,2019-2020,/en/players/962e54cb/Goncalo-Paciencia,962e54cb,Eintracht-Frankfurt,"1,283",14.3,4.0,0.0,20,3.0,16339,Eintracht-Frankfurt
,Timothy Chandler,us USA,"DF,MF",22,12,1.0,5.0,2019-2020,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,"1,220",13.6,4.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Mijat Gaćinović,rs SRB,"MF,FW",23,11,1.0,0.0,2019-2020,/en/players/16daec92/Mijat-Gacinovic,16daec92,Eintracht-Frankfurt,"1,048",11.6,2.0,0.0,20,28.0,18146,Eintracht-Frankfurt
,Gelson Fernandes,ch SUI,MF,11,10,0.0,0.0,2019-2020,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Eintracht-Frankfurt,775,8.6,5.0,1.0,20,39.0,6982,Eintracht-Frankfurt
,Stefan Ilsanker,at AUT,"DF,MF",12,9,1.0,2.0,2019-2020,/en/players/8494acc4/Stefan-Ilsanker,8494acc4,Eintracht-Frankfurt,838,9.3,4.0,0.0,20,24.0,18165,Eintracht-Frankfurt
,Frederik Rønnow,dk DEN,GK,9,9,0.0,0.0,2019-2020,/en/players/a70b8345/Frederik-Ronnow,70b8345,Eintracht-Frankfurt,810,9.0,0.0,0.0,20,7.0,16338,Eintracht-Frankfurt
,Erik Durm,de GER,"DF,FW",9,6,0.0,0.0,2019-2020,/en/players/cf623c78/Erik-Durm,cf623c78,Eintracht-Frankfurt,511,5.7,0.0,0.0,20,13.0,11165,Eintracht-Frankfurt
