Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yacine Adli,fr FRA,"MF,FW",36,25,7.0,1.0,2021-2022,26777636,Bordeaux,"2,260",25.1,5.0,0.0,81.0,4.0,
,Benoît Costil,fr FRA,GK,25,25,0.0,0.0,2021-2022,2434f24a,Bordeaux,"2,250",25.0,1.0,0.0,81.0,4.0,
,Jean Onana,cm CMR,MF,23,23,2.0,3.0,2021-2022,b5bb8188,Bordeaux,"1,832",20.4,3.0,1.0,81.0,36.0,
,Enock Kwateng,fr FRA,DF,29,22,0.0,1.0,2021-2022,4bf69118,Bordeaux,"2,002",22.2,6.0,1.0,81.0,4.0,
,Stian Rode Gregersen,no NOR,DF,24,22,1.0,1.0,2021-2022,5f011e05,Bordeaux,"1,953",21.7,7.0,0.0,81.0,21.0,
,Remi Oudin,fr FRA,"MF,DF",33,20,5.0,4.0,2021-2022,02beaf,Bordeaux,"1,737",19.3,6.0,0.0,81.0,4.0,
,Javairô Dilrosun,nl NED,"MF,FW",32,19,6.0,2.0,2021-2022,34a0f5ff,Bordeaux,"1,732",19.2,3.0,0.0,81.0,11.0,
,Timothee Pembele,fr FRA,DF,26,17,1.0,1.0,2021-2022,f8ce97ca,Bordeaux,"1,414",15.7,3.0,0.0,81.0,4.0,
,Alberth Elis,hn HON,"MF,FW",20,16,1.0,9.0,2021-2022,104b4ad3,Bordeaux,"1,409",15.7,2.0,0.0,81.0,107.0,
,Anel Ahmedhodzic,ba BIH,DF,15,15,1.0,0.0,2021-2022,b957a3,Bordeaux,"1,350",15.0,6.0,0.0,81.0,49.0,
,Josuha Guilavogui,fr FRA,"MF,DF",15,15,1.0,1.0,2021-2022,6c43eec,Bordeaux,"1,331",14.8,4.0,0.0,81.0,4.0,
,Fransérgio,br BRA,MF,26,14,1.0,0.0,2021-2022,deba6b05,Bordeaux,"1,258",14.0,7.0,0.0,81.0,2.0,
,Mexer,mz MOZ,DF,16,14,0.0,1.0,2021-2022,ce492295,Bordeaux,"1,227",13.6,2.0,0.0,81.0,88.0,
,Gideon Mensah,gh GHA,DF,23,13,2.0,0.0,2021-2022,9bdd8118,Bordeaux,"1,208",13.4,1.0,1.0,81.0,17.0,
,Gaëtan Poussin,fr FRA,GK,13,13,0.0,0.0,2021-2022,c252c705,Bordeaux,"1,170",13.0,3.0,0.0,81.0,4.0,
,Otávio,br BRA,MF,16,13,0.0,0.0,2021-2022,243f4a0b,Bordeaux,"1,147",12.7,3.0,0.0,81.0,2.0,
,Laurent Koscielny,fr FRA,DF,11,11,1.0,0.0,2021-2022,f5efb153,Bordeaux,933,10.4,2.0,0.0,81.0,4.0,
,Tom Lacoux,fr FRA,"DF,MF",13,11,0.0,0.0,2021-2022,295ba708,Bordeaux,907,10.1,5.0,0.0,81.0,4.0,
,Marcelo,br BRA,DF,11,11,0.0,0.0,2021-2022,3d0b0c4,Bordeaux,898,10.0,4.0,0.0,81.0,2.0,
,Sekou Mara,fr FRA,"FW,MF",26,8,0.0,6.0,2021-2022,3544641e,Bordeaux,905,10.1,2.0,0.0,81.0,4.0,
,M'Baye Niang,sn SEN,FW,22,7,1.0,3.0,2021-2022,2054d037,Bordeaux,777,8.6,3.0,0.0,81.0,34.0,
,Danylo Ihnatenko,ua UKR,MF,11,7,3.0,0.0,2021-2022,65bbfba3,Bordeaux,692,7.7,3.0,1.0,81.0,29.0,
,Abdel Jalil Medioub,dz ALG,DF,10,6,0.0,0.0,2021-2022,4937a9f7,Bordeaux,622,6.9,0.0,0.0,81.0,37.0,
,Issouf Sissokho,ml MLI,MF,7,6,0.0,0.0,2021-2022,792a9d41,Bordeaux,436,4.8,3.0,1.0,81.0,12.0,
,Samuel Kalu,ng NGA,"MF,FW",11,3,1.0,1.0,2021-2022,b8d22478,Bordeaux,328,3.6,1.0,0.0,81.0,52.0,
,Toma Bašić,hr CRO,MF,3,3,1.0,0.0,2021-2022,80556f08,Bordeaux,209,2.3,0.0,0.0,81.0,16.0,
,Jimmy Briand,fr FRA,"FW,MF",17,1,1.0,2.0,2021-2022,f83c8d6c,Bordeaux,226,2.5,1.0,0.0,81.0,4.0,
,Junior Mwanga,fr FRA,DF,1,1,0.0,0.0,2021-2022,158be5,Bordeaux,90,1.0,0.0,0.0,81.0,4.0,
,Loris Benito,ch SUI,DF,1,1,0.0,0.0,2021-2022,f5b6fb78,Bordeaux,61,0.7,0.0,0.0,81.0,39.0,
,Thibault Klidje,tg TOG,"MF,FW",5,0,0.0,0.0,2021-2022,db013c7d,Bordeaux,86,1.0,0.0,0.0,81.0,109.0,
,Mehdi Zerkane,dz ALG,"MF,DF",6,0,0.0,0.0,2021-2022,53f6306f,Bordeaux,83,0.9,0.0,0.0,81.0,37.0,
,Dilane Bakwa,fr FRA,"MF,FW",5,0,0.0,0.0,2021-2022,2b5a35e5,Bordeaux,43,0.5,0.0,0.0,81.0,4.0,
,Amadou Traore,fr FRA,MF,1,0,0.0,0.0,2021-2022,4eb0686f,Bordeaux,19,0.2,0.0,0.0,81.0,4.0,
,Johaneko Louisjean,fr FRA,DF,1,0,0.0,0.0,2021-2022,9af3613f,Bordeaux,12,0.1,0.0,0.0,81.0,4.0,
,Paul Baysse,fr FRA,"MF,DF",2,0,0.0,0.0,2021-2022,2515040a,Bordeaux,11,0.1,0.0,0.0,81.0,4.0,
,Josh Maja,ng NGA,FW,2,0,0.0,0.0,2021-2022,bc0bfc64,Bordeaux,9,0.1,0.0,0.0,81.0,52.0,
,Rubén Pardo,es ESP,MF,1,0,0.0,0.0,2021-2022,2306bfde,Bordeaux,6,0.1,0.0,0.0,81.0,1.0,
,Raoul Bellanova,it ITA,"DF,MF",0,0,,,2021-2022,3756e72,Bordeaux,,,,,81.0,9.0,
,Loïc Bessile,tg TOG,DF,0,0,,,2021-2022,4e9957ff,Bordeaux,,,,,81.0,109.0,
,Jacques Ekomie,ga GAB,DF,0,0,,,2021-2022,8d5016e6,Bordeaux,,,,,81.0,69.0,
,Tidiane Malbec,fr FRA,GK,0,0,,,2021-2022,8f23dd2b,Bordeaux,,,,,81.0,4.0,
,Davy Rouyard,gp GLP,GK,0,0,,,2021-2022,29f0b0ba,Bordeaux,,,,,81.0,56.0,
