Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ben Woodburn,wls WAL,MF,7,1,0.0,0.0,2018-2019,8aadeaef,Sheffield-United,160,1.8,1.0,0.0,146.0,18.0,
,Ryan Leonard,eng ENG,"MF,FW",3,0,0.0,0.0,2018-2019,fd45ca7b,Sheffield-United,62,0.7,0.0,0.0,146.0,6.0,
,Daniel Lafferty,nir NIR,MF,1,0,0.0,0.0,2018-2019,cfc41f7a,Sheffield-United,19,0.2,0.0,0.0,146.0,121.0,
,Kean Bryan,eng ENG,"DF,MF",0,0,,,2018-2019,c684d3c9,Sheffield-United,,,,,146.0,6.0,
,Caolan Lavery,ca CAN,FW,0,0,,,2018-2019,58f204f3,Sheffield-United,,,,,146.0,44.0,
,Simon Moore,eng ENG,GK,0,0,,,2018-2019,7434f04,Sheffield-United,,,,,146.0,6.0,
,Rhys Norrington-Davies,wls WAL,"DF,MF",0,0,,,2018-2019,ca76b087,Sheffield-United,,,,,146.0,18.0,
,Tyler Smith,eng ENG,FW,0,0,,,2018-2019,c4cd16e5,Sheffield-United,,,,,146.0,6.0,
,﻿George Baldock,gr GRE,DF,38,38,3.0,2.0,2019-2020,394854c4,Sheffield-United,"3,420",38.0,7.0,0.0,146.0,55.0,
,Enda Stevens,ie IRL,DF,38,38,4.0,2.0,2019-2020,17d4507a,Sheffield-United,"3,345",37.2,7.0,0.0,146.0,99.0,
,Chris Basham,eng ENG,DF,38,38,1.0,0.0,2019-2020,1aa84968,Sheffield-United,"3,242",36.0,4.0,0.0,146.0,6.0,
,Oliver Norwood,nir NIR,MF,38,37,1.0,1.0,2019-2020,43439614,Sheffield-United,"3,090",34.3,8.0,0.0,146.0,121.0,
,Dean Henderson,eng ENG,GK,36,36,0.0,0.0,2019-2020,5a76dfe,Sheffield-United,"3,240",36.0,2.0,0.0,146.0,6.0,
,John Egan,ie IRL,DF,36,36,0.0,2.0,2019-2020,debe38a0,Sheffield-United,"3,187",35.4,5.0,1.0,146.0,99.0,
,Jack O'Connell,eng ENG,DF,33,32,1.0,0.0,2019-2020,312626c1,Sheffield-United,"2,916",32.4,4.0,0.0,146.0,6.0,
,John Fleck,sct SCO,MF,30,28,2.0,5.0,2019-2020,b63e789d,Sheffield-United,"2,516",28.0,8.0,0.0,146.0,67.0,
,John Lundstram,eng ENG,MF,34,26,3.0,5.0,2019-2020,0df2b165,Sheffield-United,"2,458",27.3,5.0,0.0,146.0,6.0,
,Oliver McBurnie,sct SCO,FW,36,24,0.0,6.0,2019-2020,78b8ac63,Sheffield-United,"2,113",23.5,4.0,0.0,146.0,67.0,
,David McGoldrick,ie IRL,FW,28,22,2.0,2.0,2019-2020,dbe56a33,Sheffield-United,"1,815",20.2,2.0,0.0,146.0,99.0,
,Sander Berge,no NOR,MF,14,12,1.0,1.0,2019-2020,d0b6129f,Sheffield-United,943,10.5,0.0,0.0,146.0,21.0,
,Lys Mousset,fr FRA,FW,30,11,4.0,6.0,2019-2020,d9cfca3d,Sheffield-United,"1,240",13.8,1.0,0.0,146.0,4.0,
,Billy Sharp,eng ENG,FW,25,10,2.0,3.0,2019-2020,8c9f4e9,Sheffield-United,"1,051",11.7,1.0,1.0,146.0,6.0,
,Callum Robinson,ie IRL,"FW,MF",16,9,1.0,1.0,2019-2020,75750a3,Sheffield-United,676,7.5,1.0,0.0,146.0,99.0,
,Ben Osborn,eng ENG,"MF,DF",13,6,0.0,0.0,2019-2020,79bc4c45,Sheffield-United,594,6.6,0.0,0.0,146.0,6.0,
,Jack Robinson,eng ENG,DF,6,6,0.0,0.0,2019-2020,7399c7a8,Sheffield-United,504,5.6,0.0,0.0,146.0,6.0,
,Luke Freeman,eng ENG,MF,11,3,0.0,0.0,2019-2020,636b64cd,Sheffield-United,366,4.1,2.0,0.0,146.0,6.0,
,Muhamed Bešić,ba BIH,MF,9,2,0.0,0.0,2019-2020,7ca9f0f0,Sheffield-United,250,2.8,2.0,0.0,146.0,49.0,
,Phil Jagielka,eng ENG,DF,6,2,0.0,0.0,2019-2020,3233eefd,Sheffield-United,244,2.7,0.0,0.0,146.0,6.0,
,Simon Moore,eng ENG,GK,2,2,0.0,0.0,2019-2020,7434f04,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Richairo Živković,nl NED,FW,5,0,0.0,0.0,2019-2020,d2d74d9c,Sheffield-United,112,1.2,0.0,0.0,146.0,11.0,
,Leon Clarke,eng ENG,"FW,MF",2,0,0.0,0.0,2019-2020,91c975a0,Sheffield-United,35,0.4,0.0,0.0,146.0,6.0,
,Jack Rodwell,eng ENG,MF,1,0,0.0,0.0,2019-2020,07579ee,Sheffield-United,16,0.2,0.0,0.0,146.0,6.0,
,Ravel Morrison,jm JAM,MF,1,0,0.0,0.0,2019-2020,bf59c794,Sheffield-United,13,0.1,0.0,0.0,146.0,127.0,
,Kieron Freeman,wls WAL,FW,2,0,0.0,0.0,2019-2020,c13c24c8,Sheffield-United,7,0.1,0.0,0.0,146.0,18.0,
,Jake Eastwood,eng ENG,GK,0,0,,,2019-2020,54d9b72d,Sheffield-United,,,,,146.0,6.0,
,Panagiotis Retsos,gr GRE,DF,0,0,,,2019-2020,4bd00a50,Sheffield-United,,,,,146.0,55.0,
,Richard Stearman,eng ENG,DF,0,0,,,2019-2020,9a3a436e,Sheffield-United,,,,,146.0,6.0,
,Michael Verrips,nl NED,GK,0,0,,,2019-2020,424595d5,Sheffield-United,,,,,146.0,11.0,
,﻿Aaron Ramsdale,eng ENG,GK,38,38,0.0,0.0,2020-2021,466fb2c5,Sheffield-United,"3,420",38.0,1.0,0.0,146.0,6.0,
,George Baldock,gr GRE,DF,32,32,2.0,0.0,2020-2021,394854c4,Sheffield-United,"2,787",31.0,7.0,0.0,146.0,55.0,
,Chris Basham,eng ENG,"DF,MF",31,31,1.0,0.0,2020-2021,1aa84968,Sheffield-United,"2,576",28.6,5.0,0.0,146.0,6.0,
,Enda Stevens,ie IRL,DF,30,30,1.0,0.0,2020-2021,17d4507a,Sheffield-United,"2,700",30.0,6.0,0.0,146.0,99.0,
,John Egan,ie IRL,DF,31,30,1.0,0.0,2020-2021,debe38a0,Sheffield-United,"2,629",29.2,7.0,1.0,146.0,99.0,
,John Fleck,sct SCO,MF,31,29,2.0,0.0,2020-2021,b63e789d,Sheffield-United,"2,575",28.6,4.0,0.0,146.0,67.0,
,David McGoldrick,ie IRL,"FW,MF",35,28,1.0,8.0,2020-2021,dbe56a33,Sheffield-United,"2,397",26.6,7.0,0.0,146.0,99.0,
,Oliver Norwood,nir NIR,MF,32,26,0.0,0.0,2020-2021,43439614,Sheffield-United,"2,220",24.7,6.0,0.0,146.0,121.0,
,Ethan Ampadu,wls WAL,"DF,MF",25,23,0.0,0.0,2020-2021,10b9fa99,Sheffield-United,"2,089",23.2,3.0,0.0,146.0,18.0,
,John Lundstram,eng ENG,MF,28,23,2.0,0.0,2020-2021,0df2b165,Sheffield-United,"2,032",22.6,8.0,1.0,146.0,6.0,
,Ben Osborn,eng ENG,"MF,DF",24,17,0.0,1.0,2020-2021,79bc4c45,Sheffield-United,"1,604",17.8,1.0,0.0,146.0,6.0,
,Oliver Burke,sct SCO,FW,25,14,1.0,1.0,2020-2021,f631c17f,Sheffield-United,"1,269",14.1,2.0,0.0,146.0,67.0,
,Sander Berge,no NOR,MF,15,13,1.0,1.0,2020-2021,d0b6129f,Sheffield-United,"1,120",12.4,4.0,0.0,146.0,21.0,
,Oliver McBurnie,sct SCO,FW,23,12,0.0,1.0,2020-2021,78b8ac63,Sheffield-United,"1,324",14.7,2.0,0.0,146.0,67.0,
,Rhian Brewster,eng ENG,"FW,MF",27,12,0.0,0.0,2020-2021,30e81a88,Sheffield-United,"1,128",12.5,1.0,0.0,146.0,6.0,
,Jayden Bogle,eng ENG,"DF,MF",16,12,0.0,2.0,2020-2021,5019e6,Sheffield-United,"1,110",12.3,2.0,0.0,146.0,6.0,
,Kean Bryan,eng ENG,DF,13,12,0.0,1.0,2020-2021,c684d3c9,Sheffield-United,"1,004",11.2,1.0,0.0,146.0,6.0,
,Jack Robinson,eng ENG,DF,11,9,1.0,0.0,2020-2021,7399c7a8,Sheffield-United,877,9.7,3.0,0.0,146.0,6.0,
,Billy Sharp,eng ENG,FW,16,7,0.0,3.0,2020-2021,8c9f4e9,Sheffield-United,735,8.2,1.0,0.0,146.0,6.0,
,Max Lowe,eng ENG,DF,8,7,0.0,0.0,2020-2021,7af88b33,Sheffield-United,550,6.1,1.0,0.0,146.0,6.0,
,Phil Jagielka,eng ENG,DF,10,6,0.0,0.0,2020-2021,3233eefd,Sheffield-United,526,5.8,1.0,1.0,146.0,6.0,
,Daniel Jebbison,eng ENG,FW,4,3,0.0,1.0,2020-2021,03edb878,Sheffield-United,284,3.2,0.0,0.0,146.0,6.0,
,Lys Mousset,fr FRA,"FW,MF",11,2,0.0,0.0,2020-2021,d9cfca3d,Sheffield-United,296,3.3,0.0,0.0,146.0,4.0,
,Jack O'Connell,eng ENG,DF,2,2,0.0,0.0,2020-2021,312626c1,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Iliman Ndiaye,sn SEN,MF,1,0,0.0,0.0,2020-2021,5ed97752,Sheffield-United,12,0.1,0.0,0.0,146.0,34.0,
,Antwoine Hackford,eng ENG,DF,1,0,0.0,0.0,2020-2021,7588cdc,Sheffield-United,11,0.1,0.0,0.0,146.0,6.0,
,Femi Seriki,eng ENG,MF,1,0,0.0,0.0,2020-2021,4e0deaa,Sheffield-United,1,0.0,0.0,0.0,146.0,6.0,
,Harry Boyes,eng ENG,MF,0,0,,,2020-2021,467bf546,Sheffield-United,,,,,146.0,6.0,
,Zak Brunt,eng ENG,MF,0,0,,,2020-2021,31f0ebf,Sheffield-United,,,,,146.0,6.0,
,Wes Foderingham,eng ENG,GK,0,0,,,2020-2021,96cf7b61,Sheffield-United,,,,,146.0,6.0,
,Kyron Gordon,eng ENG,DF,0,0,,,2020-2021,f4aba1af,Sheffield-United,,,,,146.0,6.0,
,Frankie Maguire,eng ENG,MF,0,0,,,2020-2021,3e5bd5e0,Sheffield-United,,,,,146.0,6.0,
,William Osula,dk DEN,FW,0,0,,,2020-2021,7b355808,Sheffield-United,,,,,146.0,7.0,
,Michael Verrips,nl NED,GK,0,0,,,2020-2021,424595d5,Sheffield-United,,,,,146.0,11.0,
,﻿John Egan,ie IRL,DF,46,46,2.0,2.0,2021-2022,debe38a0,Sheffield-United,"4,140",46.0,5.0,0.0,146.0,99.0,
,Oliver Norwood,nir NIR,MF,44,42,4.0,1.0,2021-2022,43439614,Sheffield-United,"3,628",40.3,9.0,0.0,146.0,121.0,
,Morgan Gibbs-White,eng ENG,"MF,FW",35,33,9.0,11.0,2021-2022,32f60ed8,Sheffield-United,"2,865",31.8,8.0,1.0,146.0,6.0,
,Wes Foderingham,eng ENG,GK,32,32,0.0,0.0,2021-2022,96cf7b61,Sheffield-United,"2,880",32.0,1.0,0.0,146.0,6.0,
,John Fleck,sct SCO,MF,35,31,2.0,1.0,2021-2022,b63e789d,Sheffield-United,"2,654",29.5,10.0,0.0,146.0,67.0,
,Billy Sharp,eng ENG,FW,39,30,7.0,14.0,2021-2022,8c9f4e9,Sheffield-United,"2,693",29.9,4.0,0.0,146.0,6.0,
,Jack Robinson,eng ENG,DF,27,26,1.0,3.0,2021-2022,7399c7a8,Sheffield-United,"2,360",26.2,5.0,0.0,146.0,6.0,
,Chris Basham,eng ENG,DF,28,24,1.0,0.0,2021-2022,1aa84968,Sheffield-United,"2,202",24.5,1.0,0.0,146.0,6.0,
,George Baldock,gr GRE,DF,25,24,2.0,1.0,2021-2022,394854c4,Sheffield-United,"2,037",22.6,6.0,0.0,146.0,55.0,
,Iliman Ndiaye,sn SEN,"MF,FW",30,23,2.0,7.0,2021-2022,5ed97752,Sheffield-United,"1,829",20.3,4.0,0.0,146.0,34.0,
,Sander Berge,no NOR,MF,31,22,3.0,5.0,2021-2022,d0b6129f,Sheffield-United,"2,082",23.1,2.0,0.0,146.0,21.0,
,Ben Osborn,eng ENG,"MF,DF",34,21,3.0,3.0,2021-2022,79bc4c45,Sheffield-United,"1,956",21.7,1.0,0.0,146.0,6.0,
,Ben Davies,eng ENG,DF,22,21,0.0,1.0,2021-2022,c9009a1f,Sheffield-United,"1,887",21.0,3.0,0.0,146.0,6.0,
,Enda Stevens,ie IRL,DF,22,21,3.0,1.0,2021-2022,17d4507a,Sheffield-United,"1,876",20.8,5.0,0.0,146.0,99.0,
,Rhys Norrington-Davies,wls WAL,DF,22,20,1.0,0.0,2021-2022,ca76b087,Sheffield-United,"1,795",19.9,4.0,0.0,146.0,18.0,
,Jayden Bogle,eng ENG,DF,18,16,1.0,3.0,2021-2022,5019e6,Sheffield-United,"1,468",16.3,5.0,0.0,146.0,6.0,
,Conor Hourihane,ie IRL,MF,29,15,4.0,1.0,2021-2022,fcab00a0,Sheffield-United,"1,441",16.0,4.0,0.0,146.0,99.0,
,Robin Olsen,se SWE,GK,11,11,0.0,0.0,2021-2022,7ee38c3,Sheffield-United,990,11.0,0.0,0.0,146.0,41.0,
,Rhian Brewster,eng ENG,"FW,MF",14,10,0.0,3.0,2021-2022,30e81a88,Sheffield-United,797,8.9,2.0,0.0,146.0,6.0,
,Oliver McBurnie,sct SCO,"FW,MF",28,9,2.0,0.0,2021-2022,78b8ac63,Sheffield-United,"1,026",11.4,3.0,0.0,146.0,67.0,
,David McGoldrick,ie IRL,"MF,FW",19,9,4.0,2.0,2021-2022,dbe56a33,Sheffield-United,973,10.8,1.0,0.0,146.0,99.0,
,Kyron Gordon,eng ENG,DF,5,4,0.0,0.0,2021-2022,f4aba1af,Sheffield-United,345,3.8,1.0,0.0,146.0,6.0,
,Lys Mousset,fr FRA,FW,7,4,0.0,3.0,2021-2022,d9cfca3d,Sheffield-United,319,3.5,2.0,0.0,146.0,4.0,
,Filip Uremović,hr CRO,DF,3,3,0.0,0.0,2021-2022,f842091,Sheffield-United,197,2.2,1.0,0.0,146.0,16.0,
,Aaron Ramsdale,eng ENG,GK,2,2,0.0,0.0,2021-2022,466fb2c5,Sheffield-United,180,2.0,0.0,0.0,146.0,6.0,
,Oliver Burke,sct SCO,"FW,MF",3,2,0.0,0.0,2021-2022,f631c17f,Sheffield-United,170,1.9,0.0,0.0,146.0,67.0,
,Daniel Jebbison,eng ENG,"FW,MF",8,1,0.0,0.0,2021-2022,03edb878,Sheffield-United,202,2.2,1.0,0.0,146.0,6.0,
,Luke Freeman,eng ENG,MF,4,1,0.0,0.0,2021-2022,636b64cd,Sheffield-United,143,1.6,0.0,0.0,146.0,6.0,
,Michael Verrips,nl NED,GK,1,1,0.0,0.0,2021-2022,424595d5,Sheffield-United,90,1.0,0.0,0.0,146.0,11.0,
,Charlie Goode,eng ENG,DF,2,1,0.0,0.0,2021-2022,7aee4dd3,Sheffield-United,87,1.0,0.0,1.0,146.0,6.0,
,Femi Seriki,eng ENG,DF,1,1,0.0,0.0,2021-2022,4e0deaa,Sheffield-United,66,0.7,0.0,0.0,146.0,6.0,
,William Osula,dk DEN,FW,5,0,0.0,0.0,2021-2022,7b355808,Sheffield-United,74,0.8,0.0,0.0,146.0,7.0,
,Adlène Guedioura,dz ALG,MF,1,0,0.0,0.0,2021-2022,f75825e3,Sheffield-United,26,0.3,1.0,0.0,146.0,37.0,
,Oliver Arblaster,eng ENG,MF,0,0,,,2021-2022,fe1a491,Sheffield-United,,,,,146.0,6.0,
,Adam Davies,wls WAL,GK,0,0,,,2021-2022,71894777,Sheffield-United,,,,,146.0,18.0,
,Jake Eastwood,eng ENG,GK,0,0,,,2021-2022,54d9b72d,Sheffield-United,,,,,146.0,6.0,
,Nickseon Gomis,fr FRA,DF,0,0,,,2021-2022,3c2d167e,Sheffield-United,,,,,146.0,4.0,
,Regan Slater,eng ENG,MF,0,0,,,2021-2022,ba4d4908,Sheffield-United,,,,,146.0,6.0,
,Joseph Starbuck,eng ENG,MF,0,0,,,2021-2022,742d8117,Sheffield-United,,,,,146.0,6.0,
,Kacper Łopata,pl POL,DF,0,0,,,2021-2022,86862905,Sheffield-United,,,,,146.0,14.0,
