Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jannik Dehm,de GER,DF,17,14,0.0,0.0,2021-2022,c33a2d88,Hannover-96,"1,314",14.6,4.0,0.0,11.0,13.0,
,Sebastian Ernst,de GER,MF,18,14,2.0,1.0,2021-2022,2c6cb5ff,Hannover-96,"1,257",14.0,5.0,0.0,11.0,13.0,
,Luka Krajnc,si SVN,DF,20,12,0.0,0.0,2021-2022,2b71b88a,Hannover-96,"1,269",14.1,1.0,0.0,11.0,32.0,
,Mark Diemers,nl NED,MF,15,12,1.0,0.0,2021-2022,8a6e0e81,Hannover-96,"1,076",12.0,2.0,0.0,11.0,11.0,
,Lukas Hinterseer,at AUT,FW,16,12,1.0,0.0,2021-2022,6a98c5a9,Hannover-96,"1,033",11.5,0.0,0.0,11.0,24.0,
,Hendrik Weydandt,de GER,"FW,MF",30,10,0.0,3.0,2021-2022,773968e4,Hannover-96,"1,254",13.9,2.0,0.0,11.0,13.0,
,Martin Hansen,dk DEN,GK,11,9,0.0,0.0,2021-2022,3903,Hannover-96,868,9.6,1.0,0.0,11.0,7.0,
,Cedric Teuchert,de GER,"MF,FW",14,9,2.0,2.0,2021-2022,f956479d,Hannover-96,719,8.0,2.0,0.0,11.0,13.0,
,Philipp Ochs,de GER,"MF,DF",20,7,0.0,0.0,2021-2022,78952998,Hannover-96,813,9.0,1.0,0.0,11.0,13.0,
,Florent Muslija,xk KVX,"MF,FW",13,5,0.0,1.0,2021-2022,961785,Hannover-96,476,5.3,0.0,0.0,11.0,82.0,
,Marvin Ducksch,de GER,FW,4,4,0.0,1.0,2021-2022,638a4d71,Hannover-96,359,4.0,2.0,0.0,11.0,13.0,
,Mike Frantz,de GER,"MF,DF",8,4,0.0,0.0,2021-2022,482b70ad,Hannover-96,226,2.5,0.0,0.0,11.0,13.0,
,Tom Trybull,de GER,MF,5,3,0.0,0.0,2021-2022,552aa16c,Hannover-96,227,2.5,2.0,0.0,11.0,13.0,
,Tim Walbrecht,de GER,DF,5,3,0.0,0.0,2021-2022,86bbba34,Hannover-96,221,2.5,0.0,0.0,11.0,13.0,
,Simon Falette,gn GUI,DF,2,2,0.0,0.0,2021-2022,b82880c6,Hannover-96,135,1.5,0.0,0.0,11.0,74.0,
,Lawrence Ennali,de GER,FW,8,0,0.0,0.0,2021-2022,f77a051b,Hannover-96,107,1.2,0.0,0.0,11.0,13.0,
,Moussa Doumbouya,gn GUI,FW,3,0,0.0,0.0,2021-2022,32531b09,Hannover-96,56,0.6,0.0,0.0,11.0,74.0,
,Valmir Sulejmani,xk KVX,"FW,MF",4,0,0.0,0.0,2021-2022,63923468,Hannover-96,55,0.6,0.0,0.0,11.0,82.0,
,Marc Lamti,tn TUN,MF,1,0,0.0,0.0,2021-2022,2b389f20,Hannover-96,45,0.5,0.0,0.0,11.0,46.0,
,Mick Gudra,de GER,FW,0,0,,,2021-2022,27dec65,Hannover-96,,,,,11.0,13.0,
,Marlon Sündermann,de GER,GK,0,0,,,2021-2022,f5c0f120,Hannover-96,,,,,11.0,13.0,
,Nicolo Tresoldi,it ITA,MF,0,0,,,2021-2022,3860ab13,Hannover-96,,,,,11.0,9.0,
,Patrick Twumasi,gh GHA,"FW,MF",0,0,,,2021-2022,3993b65,Hannover-96,,,,,11.0,17.0,
