Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Hicham Boussefiane,ma MAR,"MF,FW",20,10,2.0,1.0,2019-2020,8a8682c5,Malaga,926,10.3,3.0,0.0,49.0,26.0,2459.0,Malaga
,Badr Boulahroud,ma MAR,"MF,FW",19,9,1.0,0.0,2019-2020,24ea5ab0,Malaga,932,10.4,3.0,0.0,49.0,26.0,2451.0,Malaga
,Juande,es ESP,DF,9,9,0.0,0.0,2019-2020,87e0d045,Malaga,810,9.0,2.0,0.0,49.0,1.0,2460.0,Malaga
,Mohamed Benkhemassa,dz ALG,MF,19,9,0.0,0.0,2019-2020,3f169ab5,Malaga,761,8.5,7.0,0.0,49.0,37.0,2461.0,Malaga
,Cristo,es ESP,MF,5,3,0.0,0.0,2019-2020,d81ba78,Malaga,268,3.0,0.0,0.0,49.0,1.0,,Malaga
,Keko,es ESP,MF,7,3,1.0,0.0,2019-2020,1512328c,Malaga,248,2.8,1.0,0.0,49.0,1.0,,Malaga
,Esteban Rolón,ar ARG,MF,7,3,0.0,0.0,2019-2020,10e25802,Malaga,207,2.3,2.0,0.0,49.0,5.0,2434.0,Malaga
,Sergio Buenacasa,es ESP,FW,14,2,0.0,0.0,2019-2020,f989b37f,Malaga,360,4.0,2.0,0.0,49.0,1.0,,Malaga
,Hugo Vallejo,es ESP,FW,5,2,0.0,0.0,2019-2020,0140385,Malaga,262,2.9,0.0,0.0,49.0,1.0,,Malaga
,Gonzalo Crettaz,ar ARG,GK,2,2,0.0,0.0,2019-2020,3adfa4a6,Malaga,180,2.0,0.0,0.0,49.0,5.0,2462.0,Malaga
,Kellyan,es ESP,GK,2,2,0.0,0.0,2019-2020,4c21556e,Malaga,180,2.0,0.0,0.0,49.0,1.0,2463.0,Malaga
,Ramón Enríquez,es ESP,MF,4,2,0.0,0.0,2019-2020,9506d4a1,Malaga,131,1.5,0.0,0.0,49.0,1.0,2464.0,Malaga
,Lorenzo Gonzales,ch SUI,MF,6,1,0.0,0.0,2019-2020,97894474,Malaga,123,1.4,0.0,0.0,49.0,39.0,2465.0,Malaga
,Ivan Jaime Pajuelo,es ESP,MF,3,0,0.0,0.0,2019-2020,90ba7fa6,Malaga,12,0.1,0.0,0.0,49.0,1.0,2466.0,Malaga
,Julio Martínez,es ESP,MF,2,0,0.0,0.0,2019-2020,04c2dc08,Malaga,12,0.1,0.0,0.0,49.0,1.0,2467.0,Malaga
,Camacho,es ESP,FW,0,0,,,2019-2020,fd43707a,Malaga,,,,,49.0,1.0,2468.0,Malaga
,Juan Cruz,es ESP,FW,0,0,,,2019-2020,cc2dd8a5,Malaga,,,,,49.0,1.0,2439.0,Malaga
,David Larrubia,es ESP,FW,0,0,,,2019-2020,09bc5e8,Malaga,,,,,49.0,1.0,2469.0,Malaga
,Aarón Ñíguez,es ESP,"FW,MF",0,0,,,2019-2020,5d720396,Malaga,,,,,49.0,1.0,,Malaga
,Alberto Quintana,es ESP,DF,0,0,,,2019-2020,317c5550,Malaga,,,,,49.0,1.0,2470.0,Malaga
,﻿Juande,es ESP,DF,39,36,0.0,4.0,2020-2021,87e0d045,Malaga,"3,113",34.6,9.0,0.0,49.0,1.0,2460.0,Malaga
,Yanis Rahmani,fr FRA,"MF,FW",39,35,5.0,5.0,2020-2021,f807f8b3,Malaga,"2,959",32.9,6.0,1.0,49.0,4.0,2471.0,Malaga
,Alberto Escassi,es ESP,"MF,DF",34,32,0.0,1.0,2020-2021,154fe273,Malaga,"2,881",32.0,12.0,1.0,49.0,1.0,2472.0,Malaga
,Caye Quintana,es ESP,"FW,MF",35,28,3.0,3.0,2020-2021,42b47114,Malaga,"2,286",25.4,1.0,1.0,49.0,1.0,2473.0,Malaga
,Jose Matos,es ESP,"DF,MF",30,27,3.0,0.0,2020-2021,19fdd28f,Malaga,"2,306",25.6,6.0,0.0,49.0,1.0,,Malaga
,Luis Muñoz,es ESP,MF,30,25,0.0,5.0,2020-2021,8cfd90fe,Malaga,"2,224",24.7,8.0,0.0,49.0,1.0,2423.0,Malaga
,Dani Barrio,es ESP,GK,24,24,0.0,0.0,2020-2021,b56f8c7f,Malaga,"2,160",24.0,2.0,0.0,49.0,1.0,2474.0,Malaga
,David Lombán,es ESP,DF,29,23,0.0,1.0,2020-2021,b43b81f1,Malaga,"2,160",24.0,3.0,0.0,49.0,1.0,,Malaga
,Cristian Rodríguez,es ESP,"MF,FW",35,22,3.0,1.0,2020-2021,7187e71,Malaga,"2,115",23.5,5.0,0.0,49.0,1.0,,Malaga
,Ramón Enríquez,es ESP,MF,28,21,1.0,2.0,2020-2021,9506d4a1,Malaga,"1,814",20.2,4.0,0.0,49.0,1.0,2464.0,Malaga
,Josua Mejías,ve VEN,DF,21,20,0.0,0.0,2020-2021,f472365d,Malaga,"1,573",17.5,4.0,1.0,49.0,53.0,2475.0,Malaga
,Jairo Samperio,es ESP,"MF,FW",33,19,4.0,1.0,2020-2021,c0a0c18f,Malaga,"1,622",18.0,1.0,0.0,49.0,1.0,,Malaga
,Ismael Casas Casado,es ESP,DF,19,19,1.0,0.0,2020-2021,0384f4dd,Malaga,"1,516",16.8,2.0,0.0,49.0,1.0,2458.0,Malaga
,Joaquín Muñoz,es ESP,MF,30,18,4.0,2.0,2020-2021,9fbcc21,Malaga,"1,701",18.9,7.0,0.0,49.0,1.0,,Malaga
,Juan Soriano,es ESP,GK,18,18,0.0,0.0,2020-2021,5512b1a9,Malaga,"1,620",18.0,0.0,0.0,49.0,1.0,,Malaga
,Jozabed,es ESP,"MF,FW",29,17,0.0,2.0,2020-2021,9b337c7c,Malaga,"1,473",16.4,2.0,0.0,49.0,1.0,,Malaga
,Pablo Chavarría,ar ARG,FW,21,16,2.0,4.0,2020-2021,4207e578,Malaga,"1,535",17.1,7.0,0.0,49.0,5.0,,Malaga
,Iván Calero,es ESP,"MF,DF",18,15,0.0,1.0,2020-2021,6724c5a9,Malaga,"1,355",15.1,2.0,0.0,49.0,1.0,2476.0,Malaga
,Alexander González,ve VEN,DF,16,11,0.0,0.0,2020-2021,f3a39fdd,Malaga,890,9.9,3.0,0.0,49.0,53.0,2477.0,Malaga
,Cristo,es ESP,"DF,MF",18,9,0.0,0.0,2020-2021,d81ba78,Malaga,"1,021",11.3,3.0,0.0,49.0,1.0,,Malaga
,Alejandro Benítez Palomero,es ESP,DF,9,8,1.0,0.0,2020-2021,18698a9,Malaga,721,8.0,2.0,0.0,49.0,1.0,2478.0,Malaga
,Mohamed Benkhemassa,dz ALG,MF,20,7,0.0,0.0,2020-2021,3f169ab5,Malaga,821,9.1,3.0,1.0,49.0,37.0,2461.0,Malaga
,Stefan Šćepović,rs SRB,FW,13,3,0.0,4.0,2020-2021,983f798c,Malaga,396,4.4,0.0,0.0,49.0,28.0,2479.0,Malaga
,Orlando Sá,pt POR,FW,18,3,0.0,0.0,2020-2021,054ee4e,Malaga,386,4.3,3.0,0.0,49.0,3.0,2480.0,Malaga
,Julio Martínez,es ESP,MF,12,2,1.0,0.0,2020-2021,04c2dc08,Malaga,221,2.5,2.0,0.0,49.0,1.0,2467.0,Malaga
,David Larrubia,es ESP,FW,8,1,0.0,0.0,2020-2021,09bc5e8,Malaga,128,1.4,0.0,0.0,49.0,1.0,2469.0,Malaga
,Tete Morente,es ESP,MF,1,1,0.0,0.0,2020-2021,004d185e,Malaga,90,1.0,1.0,0.0,49.0,1.0,2457.0,Malaga
,Mini,,MF,3,1,0.0,0.0,2020-2021,5296b908,Malaga,82,0.9,1.0,0.0,49.0,,,Malaga
,Alberto Quintana,es ESP,MF,3,1,0.0,0.0,2020-2021,317c5550,Malaga,55,0.6,0.0,0.0,49.0,1.0,2470.0,Malaga
,Loren Zúñiga,es ESP,FW,3,0,0.0,0.0,2020-2021,ccf5a5de,Malaga,49,0.5,0.0,0.0,49.0,1.0,2481.0,Malaga
,Badr Boulahroud,ma MAR,MF,2,0,0.0,0.0,2020-2021,24ea5ab0,Malaga,39,0.4,0.0,0.0,49.0,26.0,2451.0,Malaga
,Haitam Abaida,ma MAR,FW,3,0,0.0,0.0,2020-2021,95ca716a,Malaga,26,0.3,0.0,0.0,49.0,26.0,2482.0,Malaga
,Juan Cruz,es ESP,FW,3,0,0.0,0.0,2020-2021,cc2dd8a5,Malaga,24,0.3,0.0,0.0,49.0,1.0,2439.0,Malaga
,Issa Fomba,ml MLI,MF,1,0,0.0,0.0,2020-2021,b9d48de,Malaga,20,0.2,0.0,0.0,49.0,12.0,2483.0,Malaga
,Hicham Boussefiane,ma MAR,FW,2,0,0.0,0.0,2020-2021,8a8682c5,Malaga,11,0.1,0.0,0.0,49.0,26.0,2459.0,Malaga
,Andrés Caro,es ESP,DF,1,0,0.0,0.0,2020-2021,95d0370f,Malaga,11,0.1,0.0,0.0,49.0,1.0,2484.0,Malaga
,Esteban Rolón,ar ARG,MF,1,0,0.0,0.0,2020-2021,10e25802,Malaga,2,0.0,0.0,0.0,49.0,5.0,2434.0,Malaga
,Gonzalo Crettaz,ar ARG,GK,0,0,,,2020-2021,3adfa4a6,Malaga,,,,,49.0,5.0,2462.0,Malaga
,Miguel De La Osa,es ESP,GK,0,0,,,2020-2021,3dde5352,Malaga,,,,,49.0,1.0,2485.0,Malaga
,Cristian Delgado,,MF,0,0,,,2020-2021,835c7d4d,Malaga,,,,,49.0,,,Malaga
,Roberto Férnandez,es ESP,MF,0,0,,,2020-2021,c981fc98,Malaga,,,,,49.0,1.0,2486.0,Malaga
,Eugenio Gutierrez Gallar,es ESP,DF,0,0,,,2020-2021,2b2ec0de,Malaga,,,,,49.0,1.0,2487.0,Malaga
,Luis Hernández,es ESP,DF,0,0,,,2020-2021,02d2c436,Malaga,,,,,49.0,1.0,2419.0,Malaga
,Jesús Hoyos Hidalgo,es ESP,FW,0,0,,,2020-2021,d84534e4,Malaga,,,,,49.0,1.0,2488.0,Malaga
,Bilal Ouacharaf,ma MAR,FW,0,0,,,2020-2021,1c5ddf6b,Malaga,,,,,49.0,26.0,2489.0,Malaga
,Ángel Recio,,MF,0,0,,,2020-2021,0ac2784b,Malaga,,,,,49.0,,,Malaga
,Daniel Strindholm,se SWE,GK,0,0,,,2020-2021,3f81378d,Malaga,,,,,49.0,41.0,2490.0,Malaga
,Kevin Villodres,es ESP,MF,0,0,,,2020-2021,2a968ed9,Malaga,,,,,49.0,1.0,2491.0,Malaga
,﻿Alberto Escassi,es ESP,"MF,DF",36,35,0.0,1.0,2021-2022,154fe273,Malaga,"2,991",33.2,13.0,3.0,49.0,1.0,2472.0,Malaga
,Victor Perea,es ESP,DF,35,33,5.0,0.0,2021-2022,b7de5bad,Malaga,"3,010",33.4,9.0,1.0,49.0,1.0,2492.0,Malaga
,Mathieu Peybernes,fr FRA,DF,34,33,0.0,2.0,2021-2022,34c872d2,Malaga,"2,879",32.0,7.0,0.0,49.0,4.0,2493.0,Malaga
,Brandon,es ESP,"FW,MF",40,32,1.0,9.0,2021-2022,3e016e5a,Malaga,"2,813",31.3,10.0,0.0,49.0,1.0,,Malaga
,Daniel Martín,es ESP,GK,28,28,0.0,0.0,2021-2022,4df0dff8,Malaga,"2,520",28.0,3.0,0.0,49.0,1.0,,Malaga
,Paulino,es ESP,"MF,FW",37,26,1.0,4.0,2021-2022,f20fce1b,Malaga,"2,407",26.7,9.0,0.0,49.0,1.0,2494.0,Malaga
,Javier Jiménez,es ESP,DF,27,24,0.0,0.0,2021-2022,d7af6f5b,Malaga,"1,983",22.0,5.0,0.0,49.0,1.0,2495.0,Malaga
,Jozabed,es ESP,"MF,FW",29,22,2.0,0.0,2021-2022,9b337c7c,Malaga,"1,899",21.1,9.0,0.0,49.0,1.0,,Malaga
,Juande,es ESP,DF,21,21,0.0,2.0,2021-2022,87e0d045,Malaga,"1,784",19.8,2.0,0.0,49.0,1.0,2460.0,Malaga
,Genaro Rodríguez Serrano,es ESP,MF,27,20,1.0,2.0,2021-2022,505d9778,Malaga,"1,910",21.2,7.0,1.0,49.0,1.0,,Malaga
,David Lombán,es ESP,DF,20,18,0.0,0.0,2021-2022,b43b81f1,Malaga,"1,663",18.5,3.0,0.0,49.0,1.0,,Malaga
,Kevin Villodres,es ESP,MF,30,18,1.0,0.0,2021-2022,2a968ed9,Malaga,"1,423",15.8,3.0,0.0,49.0,1.0,2491.0,Malaga
,Antonio Cortés,es ESP,"MF,FW",30,17,2.0,3.0,2021-2022,31a1288d,Malaga,"1,357",15.1,2.0,0.0,49.0,1.0,2456.0,Malaga
,Aleix Febas,es ESP,MF,19,16,1.0,2.0,2021-2022,38126309,Malaga,"1,405",15.6,2.0,0.0,49.0,1.0,,Malaga
,Roberto Férnandez,es ESP,FW,32,15,1.0,2.0,2021-2022,c981fc98,Malaga,"1,369",15.2,0.0,0.0,49.0,1.0,2486.0,Malaga
,Braian Cufré,ar ARG,DF,25,14,0.0,0.0,2021-2022,192c89a6,Malaga,"1,499",16.7,3.0,0.0,49.0,5.0,,Malaga
,Dani Barrio,es ESP,GK,14,14,0.0,0.0,2021-2022,b56f8c7f,Malaga,"1,260",14.0,2.0,0.0,49.0,1.0,2474.0,Malaga
,Ramón Enríquez,es ESP,MF,26,13,0.0,1.0,2021-2022,9506d4a1,Malaga,"1,269",14.1,4.0,0.0,49.0,1.0,2464.0,Malaga
,Álvaro Vadillo,es ESP,"FW,MF",17,11,2.0,3.0,2021-2022,61b62b33,Malaga,905,10.1,3.0,0.0,49.0,1.0,,Malaga
,Ismael Casas Casado,es ESP,DF,12,10,1.0,0.0,2021-2022,0384f4dd,Malaga,897,10.0,1.0,0.0,49.0,1.0,2458.0,Malaga
,Jairo Samperio,es ESP,MF,19,10,1.0,0.0,2021-2022,c0a0c18f,Malaga,806,9.0,2.0,0.0,49.0,1.0,,Malaga
,Luis Muñoz,es ESP,MF,8,8,0.0,1.0,2021-2022,8cfd90fe,Malaga,634,7.0,4.0,1.0,49.0,1.0,2423.0,Malaga
,Sékou Gassama,sn SEN,FW,22,7,0.0,3.0,2021-2022,475a738b,Malaga,814,9.0,3.0,0.0,49.0,34.0,2496.0,Malaga
,Pablo Chavarría,ar ARG,FW,15,4,0.0,0.0,2021-2022,4207e578,Malaga,410,4.6,4.0,0.0,49.0,5.0,,Malaga
,Andrés Caro,es ESP,DF,7,4,0.0,0.0,2021-2022,95d0370f,Malaga,385,4.3,3.0,0.0,49.0,1.0,2484.0,Malaga
,Dani Lorenzo,es ESP,MF,6,4,0.0,0.0,2021-2022,b344c7d5,Malaga,340,3.8,0.0,0.0,49.0,1.0,2497.0,Malaga
,Víctor Olmo,es ESP,DF,3,3,0.0,0.0,2021-2022,95602b0d,Malaga,225,2.5,1.0,0.0,49.0,1.0,2498.0,Malaga
,Iván Calero,es ESP,DF,2,1,0.0,0.0,2021-2022,6724c5a9,Malaga,97,1.1,2.0,0.0,49.0,1.0,2476.0,Malaga
,Loren Zúñiga,es ESP,FW,4,1,0.0,0.0,2021-2022,ccf5a5de,Malaga,79,0.9,0.0,0.0,49.0,1.0,2481.0,Malaga
,Hicham Boussefiane,ma MAR,FW,6,0,1.0,0.0,2021-2022,8a8682c5,Malaga,152,1.7,0.0,0.0,49.0,26.0,2459.0,Malaga
,Ismael,es ESP,MF,5,0,0.0,0.0,2021-2022,19cdceb0,Malaga,92,1.0,1.0,0.0,49.0,1.0,,Malaga
,Haitam Abaida,ma MAR,FW,4,0,1.0,0.0,2021-2022,95ca716a,Malaga,90,1.0,0.0,1.0,49.0,26.0,2482.0,Malaga
,Adrián López,es ESP,"FW,MF",2,0,0.0,0.0,2021-2022,88a359d4,Malaga,37,0.4,0.0,0.0,49.0,1.0,,Malaga
,Alejandro Benítez Palomero,es ESP,DF,0,0,,,2021-2022,18698a9,Malaga,,,,,49.0,1.0,2478.0,Malaga
,Moussa Diarra,es ESP,DF,0,0,,,2021-2022,f15f2b36,Malaga,,,,,49.0,1.0,2499.0,Malaga
,David Larrubia,es ESP,FW,0,0,,,2021-2022,09bc5e8,Malaga,,,,,49.0,1.0,2469.0,Malaga
,Julio Martínez,es ESP,MF,0,0,,,2021-2022,04c2dc08,Malaga,,,,,49.0,1.0,2467.0,Malaga
,Bilal Ouacharaf,ma MAR,FW,0,0,,,2021-2022,1c5ddf6b,Malaga,,,,,49.0,26.0,2489.0,Malaga
,Alberto Quintana,es ESP,DF,0,0,,,2021-2022,317c5550,Malaga,,,,,49.0,1.0,2470.0,Malaga
,Álex Rico,es ESP,MF,0,0,,,2021-2022,bf384990,Malaga,,,,,49.0,1.0,2500.0,Malaga
,Antonio Santos,es ESP,GK,0,0,,,2021-2022,12fb5268,Malaga,,,,,49.0,1.0,2501.0,Malaga
,Daniel Strindholm,se SWE,GK,0,0,,,2021-2022,3f81378d,Malaga,,,,,49.0,41.0,2490.0,Malaga
