Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Todd Cantwell,eng ENG,MF,37,30,2.0,6.0,2019-2020,f63d8a4b,Norwich-City,"2,489",27.7,6.0,0.0,143.0,6.0,9423.0,Norwich-City
,Emi Buendía,ar ARG,MF,36,28,7.0,1.0,2019-2020,66b76d44,Norwich-City,"2,464",27.4,6.0,1.0,143.0,5.0,,Norwich-City
,Alexander Tettey,no NOR,"MF,DF",30,28,1.0,1.0,2019-2020,75566759,Norwich-City,"2,338",26.0,5.0,0.0,143.0,21.0,9399.0,Norwich-City
,Jamal Lewis,nir NIR,DF,28,25,0.0,1.0,2019-2020,fb9215a,Norwich-City,"2,304",25.6,4.0,0.0,143.0,121.0,,Norwich-City
,Christoph Zimmermann,de GER,DF,17,16,1.0,0.0,2019-2020,2d5f03bf,Norwich-City,"1,430",15.9,3.0,0.0,143.0,13.0,9415.0,Norwich-City
,Sam Byram,eng ENG,DF,17,15,0.0,0.0,2019-2020,1bf811d4,Norwich-City,"1,293",14.4,4.0,0.0,143.0,6.0,,Norwich-City
,Onel Hernández,cu CUB,MF,26,14,2.0,1.0,2019-2020,007b39a5,Norwich-City,"1,384",15.4,0.0,0.0,143.0,115.0,,Norwich-City
,Grant Hanley,sct SCO,DF,15,14,0.0,0.0,2019-2020,9254eec,Norwich-City,"1,262",14.0,4.0,0.0,143.0,67.0,,Norwich-City
,Marco Stiepermann,de GER,MF,24,14,0.0,0.0,2019-2020,b606638c,Norwich-City,"1,180",13.1,6.0,0.0,143.0,13.0,9417.0,Norwich-City
,Tom Trybull,de GER,MF,16,14,0.0,0.0,2019-2020,552aa16c,Norwich-City,"1,130",12.6,2.0,0.0,143.0,13.0,,Norwich-City
,Ondrej Duda,sk SVK,MF,10,9,0.0,0.0,2019-2020,79ca3e23,Norwich-City,724,8.0,0.0,0.0,143.0,70.0,9430.0,Norwich-City
,Ibrahim Amadou,fr FRA,"DF,MF",11,8,0.0,0.0,2019-2020,9260926b,Norwich-City,759,8.4,1.0,0.0,143.0,4.0,,Norwich-City
,Lukas Rupp,de GER,MF,12,8,0.0,0.0,2019-2020,3faa1780,Norwich-City,695,7.7,1.0,0.0,143.0,13.0,9431.0,Norwich-City
,Moritz Leitner,de GER,MF,9,7,0.0,0.0,2019-2020,9460aaed,Norwich-City,685,7.6,1.0,0.0,143.0,13.0,9419.0,Norwich-City
,Timm Klose,ch SUI,DF,7,7,0.0,0.0,2019-2020,5f1d07f6,Norwich-City,585,6.5,0.0,0.0,143.0,39.0,9411.0,Norwich-City
,Mario Vrančić,ba BIH,MF,20,6,0.0,1.0,2019-2020,16fa6881,Norwich-City,636,7.1,3.0,0.0,143.0,49.0,9416.0,Norwich-City
,Josip Drmić,ch SUI,"FW,MF",21,5,0.0,1.0,2019-2020,15ea94de,Norwich-City,647,7.2,0.0,1.0,143.0,39.0,9432.0,Norwich-City
,Adam Idah,ie IRL,"FW,MF",12,1,0.0,0.0,2019-2020,291e3ec3,Norwich-City,228,2.5,0.0,0.0,143.0,99.0,9433.0,Norwich-City
,Michael McGovern,nir NIR,GK,2,1,0.0,0.0,2019-2020,51a19d04,Norwich-City,159,1.8,0.0,0.0,143.0,121.0,9413.0,Norwich-City
,Ralf Fährmann,de GER,GK,1,1,0.0,0.0,2019-2020,1e43fad8,Norwich-City,21,0.2,0.0,0.0,143.0,13.0,9434.0,Norwich-City
,Dennis Srbeny,de GER,"MF,FW",8,0,0.0,1.0,2019-2020,1fdec858,Norwich-City,47,0.5,0.0,0.0,143.0,13.0,9420.0,Norwich-City
,Josh Martin,eng ENG,"MF,FW",5,0,0.0,0.0,2019-2020,3f072a68,Norwich-City,37,0.4,0.0,0.0,143.0,6.0,9435.0,Norwich-City
,Patrick Roberts,eng ENG,MF,3,0,0.0,0.0,2019-2020,59d93937,Norwich-City,26,0.3,0.0,0.0,143.0,6.0,,Norwich-City
,Akin Famewo,eng ENG,MF,1,0,0.0,0.0,2019-2020,9d9a71c1,Norwich-City,1,0.0,0.0,0.0,143.0,6.0,,Norwich-City
,Jordan Thomas,eng ENG,MF,1,0,0.0,0.0,2019-2020,b547f08c,Norwich-City,1,0.0,0.0,0.0,143.0,6.0,9436.0,Norwich-City
,Daniel Adshead,eng ENG,MF,0,0,,,2019-2020,8f817fc7,Norwich-City,,,,,143.0,6.0,9437.0,Norwich-City
,Philip Heise,de GER,"DF,MF",0,0,,,2019-2020,f66b362,Norwich-City,,,,,143.0,13.0,9438.0,Norwich-City
,Archie Mair,sct SCO,GK,0,0,,,2019-2020,70e9afd8,Norwich-City,,,,,143.0,67.0,9439.0,Norwich-City
,﻿Max Aarons,eng ENG,DF,45,45,2.0,2.0,2020-2021,774cf58b,Norwich-City,"4,046",45.0,5.0,0.0,143.0,6.0,9425.0,Norwich-City
,Oliver Skipp,eng ENG,MF,45,44,1.0,1.0,2020-2021,6250083a,Norwich-City,"3,855",42.8,7.0,0.0,143.0,6.0,,Norwich-City
,Grant Hanley,sct SCO,DF,42,42,0.0,1.0,2020-2021,9254eec,Norwich-City,"3,780",42.0,3.0,0.0,143.0,67.0,,Norwich-City
,Teemu Pukki,fi FIN,FW,41,39,4.0,26.0,2020-2021,0745b37d,Norwich-City,"3,430",38.1,1.0,0.0,143.0,83.0,,Norwich-City
,Emi Buendía,ar ARG,MF,39,39,15.0,15.0,2020-2021,66b76d44,Norwich-City,"3,316",36.8,8.0,2.0,143.0,5.0,,Norwich-City
,Tim Krul,nl NED,GK,36,36,0.0,0.0,2020-2021,f23f9d20,Norwich-City,"3,189",35.4,2.0,0.0,143.0,11.0,,Norwich-City
,Kenny McLean,sct SCO,MF,38,30,6.0,2.0,2020-2021,471f16b3,Norwich-City,"2,718",30.2,6.0,0.0,143.0,67.0,9426.0,Norwich-City
,Todd Cantwell,eng ENG,MF,33,30,6.0,6.0,2020-2021,f63d8a4b,Norwich-City,"2,611",29.0,4.0,0.0,143.0,6.0,9423.0,Norwich-City
,Ben Gibson,eng ENG,DF,27,26,1.0,0.0,2020-2021,bcfb0142,Norwich-City,"2,356",26.2,5.0,0.0,143.0,6.0,,Norwich-City
,Jakob Sørensen,dk DEN,"DF,MF",32,20,1.0,1.0,2020-2021,953c30b0,Norwich-City,"1,964",21.8,3.0,0.0,143.0,7.0,9440.0,Norwich-City
,Mario Vrančić,ba BIH,MF,32,19,5.0,3.0,2020-2021,16fa6881,Norwich-City,"1,717",19.1,3.0,0.0,143.0,49.0,9416.0,Norwich-City
,Dimitris Giannoulis,gr GRE,DF,16,16,1.0,0.0,2020-2021,112c495e,Norwich-City,"1,305",14.5,0.0,1.0,143.0,55.0,9441.0,Norwich-City
,Lukas Rupp,de GER,MF,23,15,3.0,0.0,2020-2021,3faa1780,Norwich-City,"1,267",14.1,2.0,0.0,143.0,13.0,9431.0,Norwich-City
,Christoph Zimmermann,de GER,DF,22,13,0.0,0.0,2020-2021,2d5f03bf,Norwich-City,"1,218",13.5,4.0,0.0,143.0,13.0,9415.0,Norwich-City
,Marco Stiepermann,de GER,"MF,FW",18,12,2.0,1.0,2020-2021,b606638c,Norwich-City,"1,015",11.3,1.0,0.0,143.0,13.0,9417.0,Norwich-City
,Kieran Dowell,eng ENG,MF,24,12,1.0,5.0,2020-2021,2f6ec02a,Norwich-City,932,10.4,1.0,0.0,143.0,6.0,,Norwich-City
,Xavi Quintillà,es ESP,DF,11,11,1.0,2.0,2020-2021,84fb6aff,Norwich-City,974,10.8,1.0,0.0,143.0,1.0,,Norwich-City
,Przemysław Płacheta,pl POL,"MF,FW",26,10,0.0,1.0,2020-2021,3c33f9d9,Norwich-City,"1,126",12.5,1.0,0.0,143.0,14.0,9442.0,Norwich-City
,Michael McGovern,nir NIR,GK,10,9,0.0,0.0,2020-2021,51a19d04,Norwich-City,816,9.1,0.0,0.0,143.0,121.0,9413.0,Norwich-City
,Andrew Omobamidele,ie IRL,DF,9,8,0.0,0.0,2020-2021,c393a6c4,Norwich-City,711,7.9,0.0,0.0,143.0,99.0,9443.0,Norwich-City
,Jordan Hugill,eng ENG,"FW,MF",31,7,0.0,4.0,2020-2021,36d4785,Norwich-City,694,7.7,2.0,0.0,143.0,6.0,,Norwich-City
,Onel Hernández,cu CUB,MF,21,6,0.0,0.0,2020-2021,007b39a5,Norwich-City,589,6.5,1.0,0.0,143.0,115.0,,Norwich-City
,Josh Martin,eng ENG,MF,9,6,1.0,1.0,2020-2021,3f072a68,Norwich-City,451,5.0,0.0,0.0,143.0,6.0,9435.0,Norwich-City
,Alexander Tettey,no NOR,MF,19,5,1.0,0.0,2020-2021,75566759,Norwich-City,469,5.2,0.0,0.0,143.0,21.0,9399.0,Norwich-City
,Ben Godfrey,eng ENG,DF,3,3,0.0,0.0,2020-2021,9f7c837d,Norwich-City,270,3.0,0.0,0.0,143.0,6.0,,Norwich-City
,Adam Idah,ie IRL,"MF,FW",17,1,1.0,3.0,2020-2021,291e3ec3,Norwich-City,340,3.8,3.0,1.0,143.0,99.0,9433.0,Norwich-City
,Daniel Barden,wls WAL,GK,2,1,0.0,0.0,2020-2021,f670e314,Norwich-City,135,1.5,0.0,0.0,143.0,18.0,9444.0,Norwich-City
,Bali Mumba,eng ENG,DF,4,1,0.0,0.0,2020-2021,2d760d7b,Norwich-City,116,1.3,0.0,0.0,143.0,6.0,,Norwich-City
,Tyrese Omotoye,be BEL,"MF,FW",3,0,0.0,0.0,2020-2021,4ea75e87,Norwich-City,8,0.1,0.0,0.0,143.0,27.0,9445.0,Norwich-City
,Reece McAlear,sct SCO,DF,1,0,0.0,0.0,2020-2021,cb0cd77,Norwich-City,1,0.0,0.0,0.0,143.0,67.0,9446.0,Norwich-City
,Thomas Dickson-Peters,sct SCO,FW,0,0,,,2020-2021,f119a610,Norwich-City,,,,,143.0,67.0,9447.0,Norwich-City
,Jon McCracken,sct SCO,GK,0,0,,,2020-2021,47188db7,Norwich-City,,,,,143.0,67.0,9448.0,Norwich-City
,Ørjan Nyland,no NOR,GK,0,0,,,2020-2021,bdedffac,Norwich-City,,,,,143.0,21.0,,Norwich-City
,﻿Teemu Pukki,fi FIN,FW,37,37,3.0,11.0,2021-2022,0745b37d,Norwich-City,"3,253",36.1,4.0,0.0,143.0,83.0,,Norwich-City
,Grant Hanley,sct SCO,DF,33,33,0.0,1.0,2021-2022,9254eec,Norwich-City,"2,897",32.2,2.0,0.0,143.0,67.0,,Norwich-City
,Max Aarons,eng ENG,DF,34,32,2.0,0.0,2021-2022,774cf58b,Norwich-City,"2,881",32.0,8.0,0.0,143.0,6.0,9425.0,Norwich-City
,Kenny McLean,sct SCO,MF,31,29,0.0,1.0,2021-2022,471f16b3,Norwich-City,"2,706",30.1,3.0,0.0,143.0,67.0,9426.0,Norwich-City
,Tim Krul,nl NED,GK,29,29,0.0,0.0,2021-2022,f23f9d20,Norwich-City,"2,610",29.0,1.0,0.0,143.0,11.0,,Norwich-City
,Ben Gibson,eng ENG,DF,28,28,0.0,0.0,2021-2022,bcfb0142,Norwich-City,"2,494",27.7,5.0,1.0,143.0,6.0,,Norwich-City
,Pierre Lees-Melou,fr FRA,MF,33,27,0.0,1.0,2021-2022,f5044e54,Norwich-City,"2,265",25.2,5.0,0.0,143.0,4.0,9449.0,Norwich-City
,Milot Rashica,xk KVX,"MF,FW",31,25,2.0,1.0,2021-2022,6c6a3300,Norwich-City,"2,229",24.8,0.0,0.0,143.0,82.0,9450.0,Norwich-City
,Brandon Williams,eng ENG,DF,26,23,1.0,0.0,2021-2022,5e74d6c8,Norwich-City,"2,120",23.6,8.0,0.0,143.0,6.0,,Norwich-City
,Billy Gilmour,sct SCO,MF,24,21,1.0,0.0,2021-2022,df10e27c,Norwich-City,"1,855",20.6,2.0,0.0,143.0,67.0,,Norwich-City
,Mathias Normann,no NOR,MF,23,20,2.0,1.0,2021-2022,8996350d,Norwich-City,"1,645",18.3,6.0,0.0,143.0,21.0,9451.0,Norwich-City
,Josh Sargent,us USA,"FW,MF",26,18,1.0,2.0,2021-2022,8d4428b,Norwich-City,"1,572",17.5,1.0,0.0,143.0,75.0,9452.0,Norwich-City
,Dimitris Giannoulis,gr GRE,DF,18,14,1.0,0.0,2021-2022,112c495e,Norwich-City,"1,169",13.0,2.0,0.0,143.0,55.0,9441.0,Norwich-City
,Sam Byram,eng ENG,DF,15,11,0.0,0.0,2021-2022,1bf811d4,Norwich-City,"1,027",11.4,3.0,0.0,143.0,6.0,,Norwich-City
,Ozan Kabak,tr TUR,DF,11,11,0.0,0.0,2021-2022,2d61d13a,Norwich-City,922,10.2,2.0,0.0,143.0,15.0,,Norwich-City
,Kieran Dowell,eng ENG,MF,19,11,1.0,1.0,2021-2022,2f6ec02a,Norwich-City,912,10.1,0.0,0.0,143.0,6.0,,Norwich-City
,Angus Gunn,eng ENG,GK,9,9,0.0,0.0,2021-2022,082af5b,Norwich-City,810,9.0,0.0,0.0,143.0,6.0,,Norwich-City
,Lukas Rupp,de GER,MF,19,7,0.0,0.0,2021-2022,3faa1780,Norwich-City,769,8.5,0.0,0.0,143.0,13.0,9431.0,Norwich-City
,Adam Idah,ie IRL,"FW,MF",17,6,1.0,1.0,2021-2022,291e3ec3,Norwich-City,625,6.9,0.0,0.0,143.0,99.0,9433.0,Norwich-City
,Jakob Sørensen,dk DEN,"MF,DF",10,6,0.0,0.0,2021-2022,953c30b0,Norwich-City,604,6.7,0.0,0.0,143.0,7.0,9440.0,Norwich-City
,Przemysław Płacheta,pl POL,"MF,FW",12,6,0.0,0.0,2021-2022,3c33f9d9,Norwich-City,504,5.6,1.0,0.0,143.0,14.0,9442.0,Norwich-City
,Todd Cantwell,eng ENG,"FW,MF",8,5,0.0,0.0,2021-2022,f63d8a4b,Norwich-City,441,4.9,2.0,0.0,143.0,6.0,9423.0,Norwich-City
,Andrew Omobamidele,ie IRL,DF,5,4,0.0,1.0,2021-2022,c393a6c4,Norwich-City,382,4.2,1.0,0.0,143.0,99.0,9443.0,Norwich-City
,Christos Tzolis,gr GRE,"MF,FW",14,3,0.0,0.0,2021-2022,9f333379,Norwich-City,336,3.7,0.0,0.0,143.0,55.0,9453.0,Norwich-City
,Christoph Zimmermann,de GER,DF,3,2,0.0,0.0,2021-2022,2d5f03bf,Norwich-City,157,1.7,0.0,0.0,143.0,13.0,9415.0,Norwich-City
,Tony Springett,eng ENG,MF,3,1,0.0,0.0,2021-2022,35be8087,Norwich-City,141,1.6,1.0,0.0,143.0,6.0,9454.0,Norwich-City
,Jon Rowe,eng ENG,"MF,FW",13,0,1.0,0.0,2021-2022,8c12f884,Norwich-City,223,2.5,0.0,0.0,143.0,6.0,9455.0,Norwich-City
,Bali Mumba,eng ENG,DF,1,0,0.0,0.0,2021-2022,2d760d7b,Norwich-City,45,0.5,0.0,0.0,143.0,6.0,,Norwich-City
,Thomas Dickson-Peters,sct SCO,FW,0,0,,,2021-2022,f119a610,Norwich-City,,,,,143.0,67.0,9447.0,Norwich-City
,Liam Gibbs,eng ENG,MF,0,0,,,2021-2022,4b6d914,Norwich-City,,,,,143.0,6.0,9456.0,Norwich-City
,Abu Kamara,eng ENG,FW,0,0,,,2021-2022,6fbfa77,Norwich-City,,,,,143.0,6.0,9457.0,Norwich-City
,Jon McCracken,sct SCO,GK,0,0,,,2021-2022,47188db7,Norwich-City,,,,,143.0,67.0,9448.0,Norwich-City
,Michael McGovern,nir NIR,GK,0,0,,,2021-2022,51a19d04,Norwich-City,,,,,143.0,121.0,9413.0,Norwich-City
,Jonathan Tomkinson,us USA,DF,0,0,,,2021-2022,4ba27cea,Norwich-City,,,,,143.0,75.0,9458.0,Norwich-City
