Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Josh Koroma,eng ENG,MF,7,3,0.0,0.0,2019-2020,68ea7714,Huddersfield-Town,298,3.3,0.0,0.0,158.0,6.0,
,Rajiv van La Parra,nl NED,MF,4,3,0.0,0.0,2019-2020,1931bde9,Huddersfield-Town,220,2.4,0.0,0.0,158.0,11.0,
,Joel Coleman,eng ENG,GK,3,2,0.0,0.0,2019-2020,b73e459a,Huddersfield-Town,188,2.1,0.0,0.0,158.0,6.0,
,Isaac Mbenza,be BEL,"MF,FW",5,1,0.0,0.0,2019-2020,1a8c7e,Huddersfield-Town,188,2.1,0.0,0.0,158.0,27.0,
,Rarmani Edmonds-Green,eng ENG,DF,2,1,0.0,0.0,2019-2020,dc43f033,Huddersfield-Town,91,1.0,0.0,0.0,158.0,6.0,
,Aaron Mooy,au AUS,MF,1,1,0.0,0.0,2019-2020,47b7e3af,Huddersfield-Town,90,1.0,0.0,0.0,158.0,42.0,
,Ryan Schofield,eng ENG,GK,1,1,0.0,0.0,2019-2020,74947a21,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Aaron Rowe,eng ENG,MF,1,1,0.0,0.0,2019-2020,4b6bcb0d,Huddersfield-Town,45,0.5,0.0,0.0,158.0,6.0,
,Collin Quaner,de GER,MF,5,0,0.0,0.0,2019-2020,19b8b0b9,Huddersfield-Town,71,0.8,1.0,0.0,158.0,13.0,
,Matty Daly,eng ENG,"FW,MF",4,0,0.0,1.0,2019-2020,03e48abb,Huddersfield-Town,58,0.6,0.0,0.0,158.0,6.0,
,Micah Obiero,eng ENG,"MF,FW",1,0,0.0,0.0,2019-2020,6d1a159d,Huddersfield-Town,45,0.5,0.0,0.0,158.0,6.0,
,Kian Harratt,eng ENG,FW,1,0,0.0,0.0,2019-2020,51cb4026,Huddersfield-Town,19,0.2,0.0,0.0,158.0,6.0,
,Scott High,sct SCO,MF,1,0,0.0,0.0,2019-2020,b8ec3525,Huddersfield-Town,14,0.2,0.0,0.0,158.0,67.0,
,Rekeil Pyke,eng ENG,MF,1,0,0.0,0.0,2019-2020,4e93da96,Huddersfield-Town,2,0.0,0.0,0.0,158.0,6.0,
,Joshua Austerfield,eng ENG,MF,0,0,,,2019-2020,01f86799,Huddersfield-Town,,,,,158.0,6.0,
,Herbert Bockhorn,de GER,DF,0,0,,,2019-2020,5ad8c360,Huddersfield-Town,,,,,158.0,13.0,
,Reece Brown,eng ENG,"FW,MF",0,0,,,2019-2020,59dc2fe5,Huddersfield-Town,,,,,158.0,6.0,
,Jacob Chapman,au AUS,GK,0,0,,,2019-2020,0849ef2d,Huddersfield-Town,,,,,158.0,42.0,
,Ben Jackson,eng ENG,MF,0,0,,,2019-2020,398690a7,Huddersfield-Town,,,,,158.0,6.0,
,﻿Mouhamadou-Naby Sarr,fr FRA,DF,41,41,0.0,4.0,2020-2021,93d62727,Huddersfield-Town,"3,638",40.4,4.0,1.0,158.0,4.0,
,Lewis O'Brien,eng ENG,MF,42,39,3.0,3.0,2020-2021,089667a5,Huddersfield-Town,"3,512",39.0,5.0,0.0,158.0,6.0,
,Juninho Bacuna,cw CUW,"MF,FW",43,37,4.0,5.0,2020-2021,f1bf05,Huddersfield-Town,"3,314",36.8,5.0,0.0,158.0,125.0,
,Jonathan Hogg,eng ENG,MF,37,37,0.0,1.0,2020-2021,9306d5ea,Huddersfield-Town,"3,098",34.4,9.0,0.0,158.0,6.0,
,Pipa,es ESP,DF,37,35,4.0,2.0,2020-2021,10f1cd17,Huddersfield-Town,"3,036",33.7,8.0,0.0,158.0,1.0,
,Fraizer Campbell,eng ENG,FW,40,35,3.0,7.0,2020-2021,81d63375,Huddersfield-Town,"2,975",33.1,4.0,0.0,158.0,6.0,
,Harry Toffolo,eng ENG,DF,31,31,5.0,2.0,2020-2021,105d46a,Huddersfield-Town,"2,670",29.7,3.0,1.0,158.0,6.0,
,Ryan Schofield,eng ENG,GK,30,29,0.0,0.0,2020-2021,74947a21,Huddersfield-Town,"2,655",29.5,2.0,0.0,158.0,6.0,
,Isaac Mbenza,be BEL,"FW,MF",36,28,7.0,5.0,2020-2021,1a8c7e,Huddersfield-Town,"2,319",25.8,5.0,0.0,158.0,27.0,
,Richard Keogh,ie IRL,DF,21,21,0.0,0.0,2020-2021,d07b5d5a,Huddersfield-Town,"1,815",20.2,1.0,0.0,158.0,99.0,
,Josh Koroma,eng ENG,"FW,MF",20,19,2.0,8.0,2020-2021,68ea7714,Huddersfield-Town,"1,620",18.0,2.0,0.0,158.0,6.0,
,Carel Eiting,nl NED,MF,23,17,3.0,3.0,2020-2021,1c5b23e,Huddersfield-Town,"1,559",17.3,0.0,0.0,158.0,11.0,
,Rarmani Edmonds-Green,eng ENG,DF,24,16,0.0,2.0,2020-2021,dc43f033,Huddersfield-Town,"1,477",16.4,1.0,0.0,158.0,6.0,
,Duane Holmes,us USA,"FW,MF",19,16,2.0,2.0,2020-2021,47a050ed,Huddersfield-Town,"1,235",13.7,4.0,0.0,158.0,75.0,
,Ben Hamer,eng ENG,GK,15,15,0.0,0.0,2020-2021,d822a850,Huddersfield-Town,"1,305",14.5,2.0,0.0,158.0,6.0,
,Richard Stearman,eng ENG,DF,21,14,1.0,0.0,2020-2021,9a3a436e,Huddersfield-Town,"1,256",14.0,5.0,0.0,158.0,6.0,
,Álex Vallejo,es ESP,"MF,DF",16,12,1.0,0.0,2020-2021,017b4247,Huddersfield-Town,"1,028",11.4,1.0,0.0,158.0,1.0,
,Aaron Rowe,eng ENG,"DF,FW",20,10,1.0,1.0,2020-2021,4b6bcb0d,Huddersfield-Town,987,11.0,1.0,0.0,158.0,6.0,
,Christopher Schindler,de GER,DF,12,10,0.0,0.0,2020-2021,8ae9869d,Huddersfield-Town,801,8.9,1.0,0.0,158.0,13.0,
,Demeaco Duhaney,eng ENG,DF,13,7,0.0,0.0,2020-2021,5ef608f7,Huddersfield-Town,653,7.3,0.0,0.0,158.0,6.0,
,Adama Diakhaby,fr FRA,"FW,MF",16,7,1.0,0.0,2020-2021,65585e3a,Huddersfield-Town,606,6.7,1.0,0.0,158.0,4.0,
,Danny Ward,eng ENG,FW,19,6,1.0,1.0,2020-2021,cfb29823,Huddersfield-Town,725,8.1,0.0,0.0,158.0,6.0,
,Alex Pritchard,eng ENG,MF,18,6,0.0,0.0,2020-2021,ff9fcd4d,Huddersfield-Town,665,7.4,0.0,0.0,158.0,6.0,
,Rolando Aarons,eng ENG,"FW,DF",10,5,0.0,0.0,2020-2021,c5942695,Huddersfield-Town,496,5.5,0.0,0.0,158.0,6.0,
,Yaya Sanogo,fr FRA,FW,9,5,0.0,0.0,2020-2021,11ced928,Huddersfield-Town,493,5.5,0.0,0.0,158.0,4.0,
,Romoney Crichlow-Noble,eng ENG,DF,4,2,0.0,0.0,2020-2021,410c58c,Huddersfield-Town,246,2.7,1.0,0.0,158.0,6.0,
,Joel Castro Pereira,pt POR,GK,2,2,0.0,0.0,2020-2021,881e5db7,Huddersfield-Town,180,2.0,0.0,0.0,158.0,3.0,
,Scott High,sct SCO,"MF,FW",14,1,0.0,0.0,2020-2021,b8ec3525,Huddersfield-Town,316,3.5,0.0,0.0,158.0,67.0,
,Jaden Brown,eng ENG,"DF,FW",13,1,0.0,0.0,2020-2021,be05a,Huddersfield-Town,245,2.7,3.0,1.0,158.0,6.0,
,Matty Daly,eng ENG,"FW,MF",5,1,0.0,0.0,2020-2021,03e48abb,Huddersfield-Town,72,0.8,0.0,0.0,158.0,6.0,
,Ben Jackson,eng ENG,MF,1,1,0.0,0.0,2020-2021,398690a7,Huddersfield-Town,56,0.6,0.0,0.0,158.0,6.0,
,Keiran Phillips,ee EST,MF,10,0,0.0,0.0,2020-2021,6299730d,Huddersfield-Town,203,2.3,0.0,0.0,158.0,58.0,
,Sorba Thomas,wls WAL,"FW,DF",7,0,0.0,0.0,2020-2021,8725a42e,Huddersfield-Town,177,2.0,0.0,0.0,158.0,18.0,
,Patrick Jones,wls WAL,"FW,MF",2,0,0.0,0.0,2020-2021,90ee44a0,Huddersfield-Town,52,0.6,0.0,0.0,158.0,18.0,
,Brahima Diarra,fr FRA,FW,1,0,0.0,0.0,2020-2021,9c8b7f92,Huddersfield-Town,38,0.4,0.0,0.0,158.0,4.0,
,Joshua Austerfield,eng ENG,MF,0,0,,,2020-2021,01f86799,Huddersfield-Town,,,,,158.0,6.0,
,Tommy Elphick,eng ENG,DF,0,0,,,2020-2021,14caf5c9,Huddersfield-Town,,,,,158.0,6.0,
,Kian Harratt,eng ENG,FW,0,0,,,2020-2021,51cb4026,Huddersfield-Town,,,,,158.0,6.0,
,Jaheim Headley,eng ENG,MF,0,0,,,2020-2021,be6f455,Huddersfield-Town,,,,,158.0,6.0,
,Jayson Leutwiler,ca CAN,GK,0,0,,,2020-2021,17ff7d6,Huddersfield-Town,,,,,158.0,44.0,
,Mustapha Olagunju,eng ENG,DF,0,0,,,2020-2021,69db7164,Huddersfield-Town,,,,,158.0,6.0,
,﻿Lee Nicholls,eng ENG,GK,43,43,0.0,0.0,2021-2022,b105cebe,Huddersfield-Town,"3,870",43.0,7.0,0.0,158.0,6.0,
,Lewis O'Brien,eng ENG,MF,43,43,3.0,3.0,2021-2022,089667a5,Huddersfield-Town,"3,835",42.6,9.0,0.0,158.0,6.0,
,Sorba Thomas,wls WAL,"MF,DF",43,42,11.0,3.0,2021-2022,8725a42e,Huddersfield-Town,"3,635",40.4,10.0,0.0,158.0,18.0,
,Harry Toffolo,eng ENG,"DF,MF",42,40,7.0,6.0,2021-2022,105d46a,Huddersfield-Town,"3,560",39.6,4.0,0.0,158.0,6.0,
,Tom Lees,eng ENG,DF,40,39,0.0,3.0,2021-2022,8c9aab00,Huddersfield-Town,"3,421",38.0,4.0,0.0,158.0,6.0,
,Matty Pearson,eng ENG,DF,37,37,0.0,3.0,2021-2022,d54e009e,Huddersfield-Town,"3,131",34.8,3.0,0.0,158.0,6.0,
,Danny Ward,eng ENG,FW,40,37,3.0,14.0,2021-2022,cfb29823,Huddersfield-Town,"2,861",31.8,1.0,0.0,158.0,6.0,
,Jonathan Hogg,eng ENG,"MF,DF",31,31,1.0,2.0,2021-2022,9306d5ea,Huddersfield-Town,"2,531",28.1,3.0,0.0,158.0,6.0,
,Danel Sinani,lu LUX,"FW,MF",39,31,3.0,6.0,2021-2022,96ddfa79,Huddersfield-Town,"2,460",27.3,0.0,0.0,158.0,102.0,
,Levi Colwill,eng ENG,DF,29,26,1.0,2.0,2021-2022,700783e7,Huddersfield-Town,"2,423",26.9,5.0,0.0,158.0,6.0,
,Duane Holmes,us USA,"FW,MF",37,26,0.0,5.0,2021-2022,47a050ed,Huddersfield-Town,"2,263",25.1,9.0,0.0,158.0,75.0,
,Oliver Turton,eng ENG,"DF,MF",40,25,1.0,0.0,2021-2022,01753a47,Huddersfield-Town,"2,542",28.2,4.0,0.0,158.0,6.0,
,Josh Koroma,eng ENG,"FW,MF",34,19,2.0,4.0,2021-2022,68ea7714,Huddersfield-Town,"1,784",19.8,2.0,0.0,158.0,6.0,
,Jonathan Russell,jm JAM,MF,17,15,0.0,2.0,2021-2022,125ddc1e,Huddersfield-Town,"1,376",15.3,2.0,0.0,158.0,127.0,
,Scott High,sct SCO,MF,23,14,1.0,0.0,2021-2022,b8ec3525,Huddersfield-Town,"1,513",16.8,2.0,0.0,158.0,67.0,
,Mouhamadou-Naby Sarr,fr FRA,DF,18,14,0.0,3.0,2021-2022,93d62727,Huddersfield-Town,"1,256",14.0,3.0,0.0,158.0,4.0,
,Jordan Rhodes,sct SCO,FW,21,6,3.0,3.0,2021-2022,3b8b641c,Huddersfield-Town,738,8.2,0.0,0.0,158.0,67.0,
,Pipa,es ESP,"DF,MF",11,6,2.0,0.0,2021-2022,10f1cd17,Huddersfield-Town,629,7.0,1.0,0.0,158.0,1.0,
,Fraizer Campbell,eng ENG,FW,19,4,0.0,0.0,2021-2022,81d63375,Huddersfield-Town,614,6.8,3.0,0.0,158.0,6.0,
,Ryan Schofield,eng ENG,GK,2,2,0.0,0.0,2021-2022,74947a21,Huddersfield-Town,180,2.0,0.0,0.0,158.0,6.0,
,Josh Ruffels,eng ENG,"DF,MF",8,2,0.0,0.0,2021-2022,01086c66,Huddersfield-Town,178,2.0,0.0,0.0,158.0,6.0,
,Álex Vallejo,es ESP,MF,5,2,0.0,1.0,2021-2022,017b4247,Huddersfield-Town,151,1.7,0.0,0.0,158.0,1.0,
,Carel Eiting,nl NED,MF,5,1,1.0,0.0,2021-2022,1c5b23e,Huddersfield-Town,225,2.5,1.0,0.0,158.0,11.0,
,Jamal Blackman,eng ENG,GK,1,1,0.0,0.0,2021-2022,dd26b605,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Faustino Anjorin,eng ENG,"FW,MF",7,0,0.0,1.0,2021-2022,b105919e,Huddersfield-Town,140,1.6,0.0,0.0,158.0,6.0,
,Mipo Odubeko,ie IRL,"FW,MF",6,0,0.0,0.0,2021-2022,dcba03f6,Huddersfield-Town,113,1.3,0.0,0.0,158.0,99.0,
,Aaron Rowe,eng ENG,DF,1,0,0.0,0.0,2021-2022,4b6bcb0d,Huddersfield-Town,12,0.1,0.0,0.0,158.0,6.0,
,Rolando Aarons,eng ENG,MF,1,0,0.0,0.0,2021-2022,c5942695,Huddersfield-Town,9,0.1,0.0,0.0,158.0,6.0,
,Giosue Bellagambi,ug UGA,GK,0,0,,,2021-2022,15e9692b,Huddersfield-Town,,,,,158.0,139.0,
,Nicholas Bilokapic,au AUS,GK,0,0,,,2021-2022,b48dcb27,Huddersfield-Town,,,,,158.0,42.0,
,Reece Brown,eng ENG,"FW,MF",0,0,,,2021-2022,59dc2fe5,Huddersfield-Town,,,,,158.0,6.0,
,Jacob Chapman,au AUS,GK,0,0,,,2021-2022,0849ef2d,Huddersfield-Town,,,,,158.0,42.0,
,Ben Jackson,eng ENG,MF,0,0,,,2021-2022,398690a7,Huddersfield-Town,,,,,158.0,6.0,
,Michael Roxburgh,eng ENG,GK,0,0,,,2021-2022,fa9eeba4,Huddersfield-Town,,,,,158.0,6.0,
