Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Fabio Depaoli,it ITA,"DF,MF",0,0,,,2015-2016,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Chievo,,,,,166,9.0,20495.0,Chievo
,Mariano Julio Izco,ar ARG,MF,0,0,,,2015-2016,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Chievo,,,,,166,5.0,20477.0,Chievo
,﻿Stefano Sorrentino,it ITA,GK,34,34,0.0,0.0,2016-2017,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"3,060",34.0,1.0,0.0,166,9.0,3166.0,Chievo
,Valter Birsa,si SVN,"MF,FW",35,34,9.0,7.0,2016-2017,/en/players/455a2b79/Valter-Birsa,455a2b79,Chievo,"2,761",30.7,5.0,0.0,166,32.0,11826.0,Chievo
,Lucas Castro,ar ARG,MF,33,33,6.0,5.0,2016-2017,/en/players/56b2957b/Lucas-Castro,56b2957b,Chievo,"2,759",30.7,6.0,2.0,166,5.0,20487.0,Chievo
,Ivan Radovanović,rs SRB,MF,35,32,0.0,0.0,2016-2017,/en/players/023937a9/Ivan-Radovanovic,023937a9,Chievo,"2,894",32.2,10.0,0.0,166,28.0,20464.0,Chievo
,Massimo Gobbi,it ITA,DF,30,30,2.0,1.0,2016-2017,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Chievo,"2,601",28.9,5.0,0.0,166,9.0,20076.0,Chievo
,Fabrizio Cacciatore,it ITA,DF,29,29,2.0,1.0,2016-2017,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Chievo,"2,507",27.9,7.0,1.0,166,9.0,20488.0,Chievo
,Dario Dainelli,it ITA,DF,26,25,0.0,0.0,2016-2017,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,"2,191",24.3,8.0,0.0,166,9.0,20450.0,Chievo
,Roberto Inglese,it ITA,FW,34,22,4.0,10.0,2016-2017,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Chievo,"1,964",21.8,0.0,0.0,166,9.0,20175.0,Chievo
,Përparim Hetemaj,fi FIN,MF,23,21,1.0,0.0,2016-2017,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"1,872",20.8,6.0,0.0,166,83.0,20447.0,Chievo
,Riccardo Meggiorini,it ITA,FW,27,20,0.0,3.0,2016-2017,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Chievo,"1,769",19.7,6.0,0.0,166,9.0,19648.0,Chievo
,Alessandro Gamberini,it ITA,DF,20,20,0.0,1.0,2016-2017,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Chievo,"1,666",18.5,1.0,0.0,166,9.0,20479.0,Chievo
,Sergio Pellissier,it ITA,FW,30,18,2.0,9.0,2016-2017,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"1,730",19.2,1.0,0.0,166,9.0,20372.0,Chievo
,Boštjan Cesar,si SVN,DF,17,16,0.0,1.0,2016-2017,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"1,436",16.0,9.0,2.0,166,32.0,8580.0,Chievo
,Nicolás Spolli,ar ARG,DF,21,15,0.0,0.0,2016-2017,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Chievo,"1,594",17.7,8.0,0.0,166,5.0,20490.0,Chievo
,Jonathan de Guzmán,nl NED,MF,27,15,1.0,2.0,2016-2017,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Chievo,"1,365",15.2,3.0,0.0,166,11.0,1617.0,Chievo
,Nicolas Frey,fr FRA,DF,15,13,0.0,0.0,2016-2017,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"1,182",13.1,2.0,0.0,166,4.0,20427.0,Chievo
,Mariano Julio Izco,ar ARG,"MF,DF",25,12,1.0,0.0,2016-2017,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Chievo,"1,171",13.0,1.0,0.0,166,5.0,20477.0,Chievo
,Samuel Bastien,cd COD,"MF,FW",12,8,0.0,1.0,2016-2017,/en/players/ec30b9c8/Samuel-Bastien,c30b9c8,Chievo,799,8.9,0.0,0.0,166,50.0,20496.0,Chievo
,Antonio Floro Flores,it ITA,FW,12,6,1.0,0.0,2016-2017,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Chievo,553,6.1,0.0,0.0,166,9.0,5035.0,Chievo
,Nicola Rigoni,it ITA,MF,12,5,0.0,1.0,2016-2017,/en/players/e327bd76/Nicola-Rigoni,327bd76,Chievo,505,5.6,2.0,0.0,166,9.0,20489.0,Chievo
,Fabio Depaoli,it ITA,"MF,DF",6,5,0.0,0.0,2016-2017,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Chievo,446,5.0,2.0,2.0,166,9.0,20495.0,Chievo
,Andrea Seculin,it ITA,GK,4,4,0.0,0.0,2016-2017,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,360,4.0,0.0,0.0,166,9.0,20485.0,Chievo
,Serge Gakpé,tg TOG,FW,8,1,0.0,0.0,2016-2017,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Chievo,256,2.8,1.0,0.0,166,109.0,11355.0,Chievo
,Sofian Kiyine,ma MAR,MF,7,0,0.0,0.0,2016-2017,/en/players/ce1806be/Sofian-Kiyine,ce1806be,Chievo,73,0.8,1.0,0.0,166,26.0,20497.0,Chievo
,Filippo Costa,it ITA,"DF,MF",1,0,0.0,0.0,2016-2017,/en/players/00528660/Filippo-Costa,00528660,Chievo,50,0.6,0.0,0.0,166,9.0,20212.0,Chievo
,Emanuel Vignato,it ITA,MF,2,0,0.0,0.0,2016-2017,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Chievo,33,0.4,0.0,0.0,166,9.0,20513.0,Chievo
,Vittorio Parigini,it ITA,"FW,MF",3,0,0.0,0.0,2016-2017,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Chievo,25,0.3,0.0,0.0,166,9.0,20498.0,Chievo
,Lamin Jallow,gm GAM,FW,2,0,0.0,0.0,2016-2017,/en/players/6ece223a/Lamin-Jallow,6ece223a,Chievo,17,0.2,0.0,0.0,166,92.0,20484.0,Chievo
,Gennaro Sardo,it ITA,DF,1,0,0.0,0.0,2016-2017,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,7,0.1,0.0,0.0,166,9.0,20431.0,Chievo
,Walter Bressan,it ITA,GK,0,0,,,2016-2017,/en/players/305dae6e/Walter-Bressan,305dae6e,Chievo,,,,,166,9.0,20493.0,Chievo
,Alessandro Confente,it ITA,GK,0,0,,,2016-2017,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Chievo,,,,,166,9.0,20499.0,Chievo
,Andrea Isufaj,it ITA,FW,0,0,,,2016-2017,/en/players/e331ffad/Andrea-Isufaj,331ffad,Chievo,,,,,166,9.0,20500.0,Chievo
,Bismark Ngissah,gh GHA,FW,0,0,,,2016-2017,/en/players/a851a8b5/Bismark-Ngissah,851a8b5,Chievo,,,,,166,17.0,20501.0,Chievo
,Raul Oprut,ro ROU,DF,0,0,,,2016-2017,/en/players/ae3f56c2/Raul-Oprut,3f56c2,Chievo,,,,,166,51.0,20502.0,Chievo
,Cesare Pogliano,it ITA,DF,0,0,,,2016-2017,/en/players/a7b37f98/Cesare-Pogliano,7b37f98,Chievo,,,,,166,9.0,20503.0,Chievo
,Mohamed Rabbas,ma MAR,MF,0,0,,,2016-2017,/en/players/d08f3f9f/Mohamed-Rabbas,d08f3f9f,Chievo,,,,,166,26.0,20504.0,Chievo
,Edoardo Sbampato,it ITA,DF,0,0,,,2016-2017,/en/players/fa119bf5/Edoardo-Sbampato,fa119bf5,Chievo,,,,,166,9.0,20505.0,Chievo
,Michele Troiani,it ITA,DF,0,0,,,2016-2017,/en/players/852a1b70/Michele-Troiani,852a1b70,Chievo,,,,,166,9.0,20506.0,Chievo
,﻿Stefano Sorrentino,it ITA,GK,38,38,0.0,0.0,2017-2018,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"3,420",38.0,2.0,0.0,166,9.0,3166.0,Chievo
,Ivan Radovanović,rs SRB,MF,35,35,1.0,1.0,2017-2018,/en/players/023937a9/Ivan-Radovanovic,023937a9,Chievo,"3,140",34.9,6.0,1.0,166,28.0,20464.0,Chievo
,Roberto Inglese,it ITA,FW,34,33,1.0,12.0,2017-2018,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Chievo,"2,782",30.9,3.0,0.0,166,9.0,20175.0,Chievo
,Fabrizio Cacciatore,it ITA,DF,33,32,2.0,2.0,2017-2018,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Chievo,"2,871",31.9,5.0,1.0,166,9.0,20488.0,Chievo
,Valter Birsa,si SVN,"MF,FW",35,29,6.0,3.0,2017-2018,/en/players/455a2b79/Valter-Birsa,455a2b79,Chievo,"2,504",27.8,3.0,0.0,166,32.0,11826.0,Chievo
,Përparim Hetemaj,fi FIN,MF,32,27,2.0,3.0,2017-2018,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"2,415",26.8,9.0,0.0,166,83.0,20447.0,Chievo
,Nenad Tomović,rs SRB,DF,27,26,0.0,0.0,2017-2018,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Chievo,"2,301",25.6,4.0,0.0,166,28.0,20507.0,Chievo
,Massimo Gobbi,it ITA,DF,24,23,2.0,0.0,2017-2018,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Chievo,"2,048",22.8,3.0,0.0,166,9.0,20076.0,Chievo
,Lucas Castro,ar ARG,MF,25,23,4.0,3.0,2017-2018,/en/players/56b2957b/Lucas-Castro,56b2957b,Chievo,"1,985",22.1,3.0,0.0,166,5.0,20487.0,Chievo
,Alessandro Gamberini,it ITA,DF,23,20,0.0,0.0,2017-2018,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Chievo,"1,815",20.2,2.0,0.0,166,9.0,20479.0,Chievo
,Dario Dainelli,it ITA,DF,21,17,0.0,0.0,2017-2018,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,"1,507",16.7,4.0,0.0,166,9.0,20450.0,Chievo
,Manuel Pucciarelli,it ITA,"FW,MF",22,17,0.0,2.0,2017-2018,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Chievo,"1,380",15.3,3.0,0.0,166,9.0,20508.0,Chievo
,Samuel Bastien,cd COD,MF,21,15,0.0,1.0,2017-2018,/en/players/ec30b9c8/Samuel-Bastien,c30b9c8,Chievo,"1,355",15.1,3.0,2.0,166,50.0,20496.0,Chievo
,Mattia Bani,it ITA,DF,16,15,0.0,0.0,2017-2018,/en/players/0821331c/Mattia-Bani,0821331c,Chievo,"1,317",14.6,5.0,1.0,166,9.0,20186.0,Chievo
,Fabio Depaoli,it ITA,"DF,MF",19,13,0.0,0.0,2017-2018,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Chievo,"1,192",13.2,4.0,0.0,166,9.0,20495.0,Chievo
,Nicola Rigoni,it ITA,MF,15,12,0.0,0.0,2017-2018,/en/players/e327bd76/Nicola-Rigoni,327bd76,Chievo,933,10.4,3.0,0.0,166,9.0,20489.0,Chievo
,Emanuele Giaccherini,it ITA,"MF,FW",13,11,2.0,3.0,2017-2018,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Chievo,903,10.0,4.0,0.0,166,9.0,8716.0,Chievo
,Riccardo Meggiorini,it ITA,FW,15,10,0.0,0.0,2017-2018,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Chievo,786,8.7,2.0,0.0,166,9.0,19648.0,Chievo
,Paweł Jaroszyński,pl POL,DF,11,9,0.0,0.0,2017-2018,/en/players/958a601f/Pawel-Jaroszynski,958a601f,Chievo,809,9.0,3.0,0.0,166,14.0,20509.0,Chievo
,Mariusz Stępiński,pl POL,FW,22,6,0.0,5.0,2017-2018,/en/players/7b536033/Mariusz-Stepinski,7b536033,Chievo,713,7.9,1.0,0.0,166,14.0,12573.0,Chievo
,Boštjan Cesar,si SVN,DF,10,5,0.0,0.0,2017-2018,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,550,6.1,1.0,0.0,166,32.0,8580.0,Chievo
,Sergio Pellissier,it ITA,FW,19,2,0.0,1.0,2017-2018,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,560,6.2,1.0,0.0,166,9.0,20372.0,Chievo
,Luca Garritano,it ITA,"MF,FW",11,0,0.0,0.0,2017-2018,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Chievo,189,2.1,0.0,0.0,166,9.0,19682.0,Chievo
,Mehdi Léris,fr FRA,"MF,FW",4,0,0.0,0.0,2017-2018,/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,Chievo,42,0.5,0.0,0.0,166,4.0,20510.0,Chievo
,Gianluca Gaudino,de GER,MF,2,0,0.0,0.0,2017-2018,/en/players/0d72fbca/Gianluca-Gaudino,0d72fbca,Chievo,18,0.2,0.0,0.0,166,13.0,15474.0,Chievo
,Alessandro Confente,it ITA,GK,0,0,,,2017-2018,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Chievo,,,,,166,9.0,20499.0,Chievo
,Filippo Pavoni,it ITA,GK,0,0,,,2017-2018,/en/players/a9d81384/Filippo-Pavoni,9d81384,Chievo,,,,,166,9.0,20511.0,Chievo
,Andrea Seculin,it ITA,GK,0,0,,,2017-2018,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,,,,,166,9.0,20485.0,Chievo
,Strahinja Tanasijević,rs SRB,DF,0,0,,,2017-2018,/en/players/618ab91f/Strahinja-Tanasijevic,618ab91f,Chievo,,,,,166,28.0,20512.0,Chievo
,Emanuel Vignato,it ITA,MF,0,0,,,2017-2018,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Chievo,,,,,166,9.0,20513.0,Chievo
,﻿Stefano Sorrentino,it ITA,GK,31,31,0.0,0.0,2018-2019,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"2,789",31.0,2.0,0.0,166,9.0,3166.0,Chievo
,Mattia Bani,it ITA,DF,30,29,0.0,0.0,2018-2019,/en/players/0821331c/Mattia-Bani,0821331c,Chievo,"2,610",29.0,8.0,1.0,166,9.0,20186.0,Chievo
,Federico Barba,it ITA,DF,30,29,0.0,0.0,2018-2019,/en/players/c010b898/Federico-Barba,c010b898,Chievo,"2,483",27.6,6.0,2.0,166,9.0,2672.0,Chievo
,Mariusz Stępiński,pl POL,FW,35,27,2.0,6.0,2018-2019,/en/players/7b536033/Mariusz-Stepinski,7b536033,Chievo,"2,476",27.5,5.0,0.0,166,14.0,12573.0,Chievo
,Fabio Depaoli,it ITA,DF,33,27,4.0,0.0,2018-2019,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Chievo,"2,468",27.4,12.0,2.0,166,9.0,20495.0,Chievo
,Përparim Hetemaj,fi FIN,MF,30,25,0.0,2.0,2018-2019,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"2,156",24.0,9.0,0.0,166,83.0,20447.0,Chievo
,Nicola Rigoni,it ITA,MF,24,23,1.0,0.0,2018-2019,/en/players/e327bd76/Nicola-Rigoni,327bd76,Chievo,"1,951",21.7,9.0,1.0,166,9.0,20489.0,Chievo
,Emanuele Giaccherini,it ITA,"MF,FW",26,22,1.0,3.0,2018-2019,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Chievo,"2,009",22.3,8.0,0.0,166,9.0,8716.0,Chievo
,Luca Rossettini,it ITA,DF,21,20,0.0,0.0,2018-2019,/en/players/47a500ae/Luca-Rossettini,47a500ae,Chievo,"1,823",20.3,5.0,0.0,166,9.0,20514.0,Chievo
,Ivan Radovanović,rs SRB,MF,19,19,0.0,0.0,2018-2019,/en/players/023937a9/Ivan-Radovanovic,023937a9,Chievo,"1,706",19.0,6.0,0.0,166,28.0,20464.0,Chievo
,Mehdi Léris,fr FRA,"MF,DF",23,18,2.0,0.0,2018-2019,/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,Chievo,"1,607",17.9,5.0,0.0,166,4.0,20510.0,Chievo
,Riccardo Meggiorini,it ITA,FW,24,18,1.0,3.0,2018-2019,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Chievo,"1,548",17.2,6.0,0.0,166,9.0,19648.0,Chievo
,Paweł Jaroszyński,pl POL,DF,19,15,0.0,0.0,2018-2019,/en/players/958a601f/Pawel-Jaroszynski,958a601f,Chievo,"1,348",15.0,2.0,0.0,166,14.0,20509.0,Chievo
,Valter Birsa,si SVN,"MF,FW",17,12,2.0,2.0,2018-2019,/en/players/455a2b79/Valter-Birsa,455a2b79,Chievo,"1,101",12.2,1.0,0.0,166,32.0,11826.0,Chievo
,Sergio Pellissier,it ITA,FW,19,12,1.0,4.0,2018-2019,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,953,10.6,1.0,0.0,166,9.0,20372.0,Chievo
,Boštjan Cesar,si SVN,DF,14,11,0.0,1.0,2018-2019,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"1,079",12.0,3.0,0.0,166,32.0,8580.0,Chievo
,Assane Dioussé,sn SEN,MF,14,9,0.0,0.0,2018-2019,/en/players/7f622eef/Assane-Diousse,7f622eef,Chievo,892,9.9,5.0,0.0,166,34.0,14241.0,Chievo
,Sofian Kiyine,ma MAR,"MF,DF",23,9,1.0,0.0,2018-2019,/en/players/ce1806be/Sofian-Kiyine,ce1806be,Chievo,816,9.1,7.0,0.0,166,26.0,20497.0,Chievo
,Nenad Tomović,rs SRB,DF,10,9,0.0,1.0,2018-2019,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Chievo,739,8.2,1.0,0.0,166,28.0,20507.0,Chievo
,Joel Obi,ng NGA,MF,11,9,0.0,1.0,2018-2019,/en/players/614c38fb/Joel-Obi,614c38fb,Chievo,659,7.3,1.0,0.0,166,52.0,19666.0,Chievo
,Emanuel Vignato,it ITA,"MF,FW",10,8,1.0,1.0,2018-2019,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Chievo,655,7.3,0.0,0.0,166,9.0,20513.0,Chievo
,Marco Andreolli,it ITA,DF,8,7,0.0,0.0,2018-2019,/en/players/13d820de/Marco-Andreolli,13d820de,Chievo,646,7.2,2.0,0.0,166,9.0,1899.0,Chievo
,Filip Đorđević,rs SRB,FW,13,6,1.0,1.0,2018-2019,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Chievo,634,7.0,1.0,0.0,166,28.0,12513.0,Chievo
,Adrian Šemper,hr CRO,GK,6,6,0.0,0.0,2018-2019,/en/players/f02dde20/Adrian-Semper,f02dde20,Chievo,540,6.0,0.0,0.0,166,16.0,20515.0,Chievo
,Fabrizio Cacciatore,it ITA,DF,7,5,0.0,0.0,2018-2019,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Chievo,497,5.5,1.0,0.0,166,9.0,20488.0,Chievo
,Manuel Pucciarelli,it ITA,FW,10,3,0.0,0.0,2018-2019,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Chievo,302,3.4,1.0,0.0,166,9.0,20508.0,Chievo
,Nicolas Frey,fr FRA,DF,5,3,0.0,0.0,2018-2019,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,227,2.5,0.0,0.0,166,4.0,20427.0,Chievo
,Sergej Grubac,me MNE,FW,3,2,0.0,0.0,2018-2019,/en/players/a1bedc05/Sergej-Grubac,1bedc05,Chievo,157,1.7,1.0,0.0,166,33.0,20516.0,Chievo
,Ezequiel Schelotto,it ITA,DF,4,2,0.0,0.0,2018-2019,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Chievo,143,1.6,0.0,0.0,166,9.0,11044.0,Chievo
,Andrea Seculin,it ITA,GK,2,1,0.0,0.0,2018-2019,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,91,1.0,0.0,0.0,166,9.0,20485.0,Chievo
,Angelo Ndrecka,al ALB,DF,1,1,0.0,0.0,2018-2019,/en/players/fcd20025/Angelo-Ndrecka,fcd20025,Chievo,90,1.0,0.0,0.0,166,78.0,19990.0,Chievo
,Lucas Piazon,br BRA,"MF,FW",4,0,0.0,0.0,2018-2019,/en/players/f201798c/Lucas-Piazon,f201798c,Chievo,84,0.9,0.0,0.0,166,2.0,2386.0,Chievo
,Ibrahim Karamoko,fr FRA,MF,2,0,0.0,0.0,2018-2019,/en/players/550985aa/Ibrahim-Karamoko,550985aa,Chievo,65,0.7,0.0,0.0,166,4.0,20517.0,Chievo
,Mauro Antonio Burruchaga,ar ARG,MF,1,0,0.0,0.0,2018-2019,/en/players/0830a4f9/Mauro-Antonio-Burruchaga,0830a4f9,Chievo,58,0.6,0.0,0.0,166,5.0,20518.0,Chievo
,Strahinja Tanasijević,rs SRB,"DF,MF",1,0,0.0,0.0,2018-2019,/en/players/618ab91f/Strahinja-Tanasijevic,618ab91f,Chievo,17,0.2,2.0,1.0,166,28.0,20512.0,Chievo
,Musa Juwara,gm GAM,FW,1,0,0.0,0.0,2018-2019,/en/players/7737dee2/Musa-Juwara,7737dee2,Chievo,12,0.1,0.0,0.0,166,92.0,20519.0,Chievo
,Michele Bragantini,it ITA,GK,0,0,,,2018-2019,/en/players/7dbe93bf/Michele-Bragantini,7dbe93bf,Chievo,,,,,166,9.0,20520.0,Chievo
,Elia Caprile,it ITA,GK,0,0,,,2018-2019,/en/players/97d7afbd/Elia-Caprile,97d7afbd,Chievo,,,,,166,9.0,8093.0,Chievo
,﻿Adrian Šemper,hr CRO,GK,35,35,0.0,0.0,2019-2020,/en/players/f02dde20/Adrian-Semper,f02dde20,Chievo,"3,150",35.0,2.0,0.0,166,16.0,20515.0,Chievo
,Jacopo Segre,it ITA,MF,37,34,2.0,3.0,2019-2020,/en/players/3cb132e6/Jacopo-Segre,3cb132e6,Chievo,"3,068",34.1,5.0,0.0,166,9.0,20521.0,Chievo
,Lorenzo Dickmann,it ITA,DF,32,32,1.0,2.0,2019-2020,/en/players/12851227/Lorenzo-Dickmann,12851227,Chievo,"2,862",31.8,8.0,0.0,166,9.0,20522.0,Chievo
,Filip Đorđević,rs SRB,FW,30,25,4.0,9.0,2019-2020,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Chievo,"2,244",24.9,4.0,0.0,166,28.0,12513.0,Chievo
,Joel Obi,ng NGA,MF,26,25,1.0,1.0,2019-2020,/en/players/614c38fb/Joel-Obi,614c38fb,Chievo,"1,786",19.8,9.0,0.0,166,52.0,19666.0,Chievo
,Maxime Leverbe,fr FRA,DF,26,24,0.0,0.0,2019-2020,/en/players/f155d812/Maxime-Leverbe,f155d812,Chievo,"2,137",23.7,6.0,0.0,166,4.0,20523.0,Chievo
,Emanuel Vignato,it ITA,"FW,MF",32,24,3.0,5.0,2019-2020,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Chievo,"2,134",23.7,4.0,0.0,166,9.0,20513.0,Chievo
,Riccardo Meggiorini,it ITA,FW,26,23,4.0,8.0,2019-2020,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Chievo,"1,895",21.1,6.0,0.0,166,9.0,19648.0,Chievo
,Salvatore Esposito,it ITA,MF,36,21,2.0,1.0,2019-2020,/en/players/5cf5c9ad/Salvatore-Esposito,5cf5c9ad,Chievo,"2,143",23.8,6.0,0.0,166,9.0,20524.0,Chievo
,Boštjan Cesar,si SVN,DF,21,21,1.0,0.0,2019-2020,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"1,890",21.0,11.0,0.0,166,32.0,8580.0,Chievo
,Luca Garritano,it ITA,MF,31,20,0.0,3.0,2019-2020,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Chievo,"1,870",20.8,9.0,0.0,166,9.0,19682.0,Chievo
,Francesco Renzetti,it ITA,DF,17,17,3.0,0.0,2019-2020,/en/players/f4441506/Francesco-Renzetti,f4441506,Chievo,"1,530",17.0,0.0,0.0,166,9.0,20525.0,Chievo
,Michele Rigione,it ITA,DF,17,17,0.0,3.0,2019-2020,/en/players/ba18463f/Michele-Rigione,ba18463f,Chievo,"1,530",17.0,2.0,0.0,166,9.0,20526.0,Chievo
,Emanuele Giaccherini,it ITA,"MF,FW",23,17,4.0,5.0,2019-2020,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Chievo,"1,450",16.1,1.0,0.0,166,9.0,8716.0,Chievo
,Sauli Väisänen,fi FIN,DF,16,15,0.0,1.0,2019-2020,/en/players/23214a49/Sauli-Vaisanen,23214a49,Chievo,"1,346",15.0,6.0,0.0,166,83.0,20527.0,Chievo
,Alejandro Rodríguez,es ESP,FW,15,9,1.0,1.0,2019-2020,/en/players/7602ddf6/Alejandro-Rodriguez,7602ddf6,Chievo,841,9.3,2.0,0.0,166,1.0,20528.0,Chievo
,Matteo Cotali,it ITA,DF,9,9,0.0,0.0,2019-2020,/en/players/5f32b7ba/Matteo-Cotali,5f32b7ba,Chievo,796,8.8,1.0,0.0,166,9.0,20529.0,Chievo
,Damir Ceter,co COL,FW,23,8,1.0,2.0,2019-2020,/en/players/eade5337/Damir-Ceter,de5337,Chievo,"1,044",11.6,0.0,0.0,166,19.0,20530.0,Chievo
,Nicolas Frey,fr FRA,DF,10,8,0.0,0.0,2019-2020,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,752,8.4,4.0,0.0,166,4.0,20427.0,Chievo
,Davide Brivio,it ITA,DF,8,8,1.0,0.0,2019-2020,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Chievo,708,7.9,1.0,0.0,166,9.0,20531.0,Chievo
,Giovanni Di Noia,it ITA,"MF,DF",15,7,0.0,2.0,2019-2020,/en/players/bcb06cf5/Giovanni-Di-Noia,bcb06cf5,Chievo,745,8.3,4.0,0.0,166,9.0,20532.0,Chievo
,Manuel Pucciarelli,it ITA,"MF,FW",8,6,0.0,2.0,2019-2020,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Chievo,407,4.5,0.0,1.0,166,9.0,20508.0,Chievo
,Massimo Bertagnoli,it ITA,"MF,DF",8,4,0.0,0.0,2019-2020,/en/players/2260d3d3/Massimo-Bertagnoli,2260d3d3,Chievo,354,3.9,0.0,0.0,166,9.0,20533.0,Chievo
,Michele Nardi,it ITA,GK,3,3,0.0,0.0,2019-2020,/en/players/914ee3a7/Michele-Nardi,914ee3a7,Chievo,270,3.0,0.0,0.0,166,9.0,20149.0,Chievo
,Emanuele Zuelli,it ITA,MF,8,2,0.0,0.0,2019-2020,/en/players/c896d22a/Emanuele-Zuelli,c896d22a,Chievo,197,2.2,2.0,0.0,166,9.0,19619.0,Chievo
,Nuno Pina,pt POR,MF,4,2,0.0,0.0,2019-2020,/en/players/c9b8fc6c/Nuno-Pina,c9b8fc6c,Chievo,125,1.4,2.0,1.0,166,3.0,20534.0,Chievo
,Mariusz Stępiński,pl POL,FW,1,1,0.0,0.0,2019-2020,/en/players/7b536033/Mariusz-Stepinski,7b536033,Chievo,73,0.8,0.0,0.0,166,14.0,12573.0,Chievo
,Pietro Rovaglia,it ITA,FW,3,1,1.0,0.0,2019-2020,/en/players/c6748dd5/Pietro-Rovaglia,c6748dd5,Chievo,63,0.7,0.0,0.0,166,9.0,20535.0,Chievo
,Sergej Grubac,me MNE,FW,8,0,0.0,0.0,2019-2020,/en/players/a1bedc05/Sergej-Grubac,1bedc05,Chievo,76,0.8,0.0,0.0,166,33.0,20516.0,Chievo
